sample	cluster
USA/RI-CDC-LC0030063/2021|MW987242.1|2021-03-14	node_266416
USA/RI-CDC-LC0031230/2021|MW987483.1|2021-03-19	node_266416
USA/RI-CDC-LC0031232/2021|MW987482.1|2021-03-19	node_266416
USA/RI-CDC-LC0031343/2021|MW987501.1|2021-03-20	node_266416
USA/RI-CDC-LC0031372/2021|MW871465.1|2021-03-19	node_266416
USA/RI-CDC-LC0031387/2021|MW987495.1|2021-03-20	node_266416
USA/RI-CDC-LC0031526/2021|MW871475.1|2021-03-19	node_266416
USA/RI-CDC-LC0031607/2021|MW987464.1|2021-03-18	node_266416
USA/RI-CDC-LC0031614/2021|MW987446.1|2021-03-17	node_266416
USA/RI-CDC-LC0031645/2021|MW987505.1|2021-03-21	node_266416
USA/RI-CDC-LC0031659/2021|MW987434.1|2021-03-17	node_266416
USA/RI-CDC-LC0031663/2021|MW987499.1|2021-03-20	node_266416
USA/RI-CDC-LC0032240/2021|MW902238.1|2021-03-23	node_266416
USA/RI-CDC-LC0032271/2021|MW902259.1|2021-03-23	node_266416
USA/RI-CDC-LC0032301/2021|MW902261.1|2021-03-24	node_266416
USA/RI-CDC-LC0032366/2021|MW902236.1|2021-03-22	node_266416
USA/RI-CDC-LC0032418/2021|MW902260.1|2021-03-24	node_266416
USA/RI-CDC-LC0032429/2021|MW902266.1|2021-03-24	node_266416
USA/RI-CDC-LC0032446/2021|MW902237.1|2021-03-23	node_266416
USA/RI-CDC-LC0037188/2021|MZ001540.1|2021-03-27	node_266416
USA/RI-CDC-LC0037269/2021|MZ001648.1|2021-03-29	node_266416
USA/RI-CDC-LC0037271/2021|MZ001440.1|2021-03-23	node_266416
USA/RI-CDC-LC0037378/2021|MZ001760.1|2021-03-27	node_266416
USA/RI-CDC-LC0037411/2021|MZ001786.1|2021-03-29	node_266416
USA/RI-CDC-LC0037795/2021|MZ002153.1|2021-03-31	node_266416
USA/RI-CDC-LC0037846/2021|MZ002106.1|2021-03-31	node_266416
USA/RI-CDC-LC0037942/2021|MZ002048.1|2021-03-30	node_266416
USA/RI-CDC-LC0039900/2021|MZ035965.1|2021-04-01	node_266416
USA/RI-CDC-LC0040131/2021|MZ035924.1|2021-04-01	node_266416
USA/RI-CDC-LC0040290/2021|MZ036124.1|2021-04-05	node_266416
USA/RI-CDC-LC0040759/2021|MZ036694.1|2021-04-08	node_266416
USA/RI-CDC-LC0040834/2021|MZ036880.1|2021-04-10	node_266416
USA/RI-CDC-LC0040891/2021|MZ036585.1|2021-04-06	node_266416
USA/RI-CDC-LC0041142/2021|MZ036621.1|2021-04-06	node_266416
USA/RI-CDC-LC0041330/2021|MZ036945.1|2021-04-09	node_266416
USA/RI-CDC-LC0047625/2021|MZ072255.1|2021-04-16	node_266416
USA/RI-CDC-LC0047777/2021|MZ072018.1|2021-04-14	node_266416
USA/RI-CDC-LC0047887/2021|MZ072012.1|2021-04-14	node_266416
USA/RI-CDC-LC0048016/2021|MZ072107.1|2021-04-15	node_266416
USA/RI-CDC-LC0048084/2021|MZ071955.1|2021-04-12	node_266416
USA/RI-CDC-LC0048158/2021|MZ072392.1|2021-04-15	node_266416
USA/RI-CDC-LC0048343/2021|MZ072391.1|2021-04-15	node_266416
USA/RI-CDC-LC0048567/2021|MZ072519.1|2021-04-16	node_266416
USA/RI-CDC-LC0049973/2021|MZ140847.1|2021-04-19	node_266416
USA/RI-CDC-LC0050104/2021|MZ140955.1|2021-04-20	node_266416
USA/RI-CDC-LC0050276/2021|MZ140944.1|2021-04-19	node_266416
USA/RI-CDC-LC0052332/2021|MZ142778.1|2021-04-23	node_266416
USA/RI-CDC-LC0052377/2021|MZ142714.1|2021-04-21	node_266416
USA/RI-CDC-LC0054957/2021|MZ180689.1|2021-04-26	node_266416
USA/RI-CDC-LC0055081/2021|MZ180835.1|2021-04-28	node_266416
USA/RI-CDC-LC0055094/2021|MZ180690.1|2021-04-26	node_266416
USA/RI-CDC-LC0055140/2021|MZ180691.1|2021-04-26	node_266416
USA/RI-CDC-LC0055295/2021|MZ181013.1|2021-04-29	node_266416
USA/RI-CDC-LC0056785/2021|MZ252206.1|2021-05-05	node_266416
USA/RI-CDC-LC0056925/2021|MZ252489.1|2021-05-07	node_266416
USA/RI-CDC-LC0057141/2021|MZ252418.1|2021-05-06	node_266416
USA/RI-CDC-LC0057244/2021|MZ252413.1|2021-05-06	node_266416
USA/RI-CDC-LC0061595/2021|MZ308013.1|2021-04-28	node_266416
USA/RI-CDC-LC0062379/2021|MZ342168.1|2021-05-16	node_266416
USA/RI-CDC-LC0065680/2021|MZ371330.1|2021-05-27	node_266416
USA/RI-CDC-QDX22315853/2021|MW975595.1|2021-02-23	node_266416
USA/RI-CDC-QDX22903793/2021|MW976323.1|2021-03-12	node_266416
USA/RI-CDC-QDX22903798/2021|MW976334.1|2021-03-12	node_266416
USA/RI-CDC-QDX23089458/2021|MW976634.1|2021-03-17	node_266416
USA/RI-CDC-QDX23760827/2021|MZ030405.1|2021-04-06	node_266416
USA/RI-CDC-QDX23849586/2021|MZ064738.1|2021-04-10	node_266416
USA/RI-CDC-QDX23849730/2021|MZ064688.1|2021-04-11	node_266416
USA/RI-CDC-QDX23849797/2021|MZ064757.1|2021-04-11	node_266416
USA/RI-CDC-QDX23892947/2021|MZ073538.1|2021-04-11	node_266416
USA/RI-CDC-QDX23893060/2021|MZ073589.1|2021-04-12	node_266416
USA/RI-CDC-QDX23997542/2021|MZ131279.1|2021-04-12	node_266416
USA/RI-CDC-QDX23997551/2021|MZ131294.1|2021-04-12	node_266416
USA/RI-CDC-QDX23997552/2021|MZ131295.1|2021-04-13	node_266416
USA/RI-CDC-QDX23997565/2021|MZ090274.1|2021-04-13	node_266416
USA/RI-CDC-QDX23997638/2021|MZ131286.1|2021-04-14	node_266416
USA/RI-CDC-QDX24155597/2021|MZ152621.1|2021-04-20	node_266416
USA/RI-CDC-QDX24520517/2021|MZ225910.1|2021-04-30	node_266416
USA/RI-CDC-QDX24520530/2021|MZ270418.1|2021-05-02	node_266416
USA/RI-CDC-QDX24633015/2021|MZ288306.1|2021-05-04	node_266416
USA/RI-CDC-QDX25025394/2021|MZ337210.1|2021-05-15	node_266416
USA/RI-CDC-QDX25063169/2021|MZ337092.1|2021-05-17	node_266416
USA/RI-CDC-STM-000052331/2021|MZ060253.1|2021-04-09	node_266416
USA/RI-CDC-STM-000055092/2021|MZ060709.1|2021-04-13	node_266416
USA/RI-CDC-STM-000055788/2021|MZ100160.1|2021-04-13	node_266416
USA/RI-CDCBI-CRSP_01818/2021|MW892288.1|2021-03-18	node_266416
USA/RI-CDCBI-CRSP_02117/2021|MZ021781.1|2021-04-02	node_266416
USA/RI-CDCBI-CRSP_02764/2021|MZ101483.1|2021-04-14	node_266416
USA/RI-CDCBI-CRSP_02767/2021|MZ101486.1|2021-04-14	node_266416
USA/RI-CDCBI-CRSP_02769/2021|MZ101488.1|2021-04-14	node_266416
USA/RI-CDCBI-CRSP_5TU4LDZ675KKEDGS/2021|MZ054039.1|2021-04-18	node_266416
USA/RI-CDCBI-CRSP_ATZCH2RE2E4FT7J4/2021|MZ054040.1|2021-04-19	node_266416
USA/RI-CDCBI-CRSP_B5NPPSKMSC2JDXPA/2021|MZ195131.1|2021-05-03	node_266416
USA/RI-CDCBI-CRSP_DDM3OY3ENKZGAFWS/2021|MZ311496.1|2021-05-17	node_266416
USA/RI-CDCBI-CRSP_JDY2MS3S2QFOZQHX/2021|MZ195134.1|2021-05-04	node_266416
USA/RI-CDCBI-CRSP_LW5Y7G3AUNX2BPZW/2021|MZ068961.1|2021-04-23	node_266416
USA/RI-CDCBI-CRSP_XV3HJOQBAR35VU3R/2021|MZ145979.1|2021-04-27	node_266416
USA/RI-CDCBI-CRSP_ZZ3FQJX7A2JQACZZ/2021|MZ068980.1|2021-04-21	node_266416
USA/RI-CDCBI-RIDOH_00595/2021|MW834767.1|2021-02-26	node_266416
USA/RI-CDCBI-RIDOH_00704/2021|MW834782.1|2021-02-25	node_266416
USA/RI-CDCBI-RIDOH_00753/2021|MW834821.1|2021-03-01	node_266416
USA/RI-CDCBI-RIDOH_00758/2021|MW834825.1|2021-03-01	node_266416
USA/RI-CDCBI-RIDOH_00764/2021|MW834830.1|2021-03-01	node_266416
USA/RI-CDCBI-RIDOH_00766/2021|MW834832.1|2021-03-01	node_266416
USA/RI-CDCBI-RIDOH_00883/2021|MW835033.1|2021-03-09	node_266416
USA/RI-CDCBI-RIDOH_00889/2021|MW835035.1|2021-03-09	node_266416
USA/RI-CDCBI-RIDOH_00892/2021|MW835038.1|2021-03-09	node_266416
USA/RI-CDCBI-RIDOH_00906/2021|MW835047.1|2021-03-11	node_266416
USA/RI-CDCBI-RIDOH_00914/2021|MW835051.1|2021-03-11	node_266416
USA/RI-CDCBI-RIDOH_00920/2021|MW835056.1|2021-03-12	node_266416
USA/RI-CDCBI-RIDOH_00931/2021|MW835064.1|2021-03-12	node_266416
USA/RI-CDCBI-RIDOH_00955/2021|MW835077.1|2021-03-12	node_266416
USA/RI-CDCBI-RIDOH_00957/2021|MW835079.1|2021-03-12	node_266416
USA/RI-CDCBI-RIDOH_01005/2021|MW835109.1|2021-03-12	node_266416
USA/RI-CDCBI-RIDOH_01009/2021|MW835112.1|2021-03-10	node_266416
USA/RI-CDCBI-RIDOH_01021/2021|MW835118.1|2021-03-12	node_266416
USA/RI-CDCBI-RIDOH_01026/2021|MW835120.1|2021-03-12	node_266416
USA/RI-CDCBI-RIDOH_01028/2021|MW835121.1|2021-03-10	node_266416
USA/RI-CDCBI-RIDOH_01075/2021|MW892298.1|2021-03-19	node_266416
USA/RI-CDCBI-RIDOH_01078/2021|MW892300.1|2021-03-17	node_266416
USA/RI-CDCBI-RIDOH_01085/2021|MW892307.1|2021-03-17	node_266416
USA/RI-CDCBI-RIDOH_01088/2021|MW892309.1|2021-03-17	node_266416
USA/RI-CDCBI-RIDOH_01094/2021|MW892314.1|2021-03-17	node_266416
USA/RI-CDCBI-RIDOH_01101/2021|MW892320.1|2021-03-20	node_266416
USA/RI-CDCBI-RIDOH_01112/2021|MW892328.1|2021-03-19	node_266416
USA/RI-CDCBI-RIDOH_01116/2021|MW892332.1|2021-03-19	node_266416
USA/RI-CDCBI-RIDOH_01118/2021|MW892334.1|2021-03-18	node_266416
USA/RI-CDCBI-RIDOH_01125/2021|MW892338.1|2021-03-18	node_266416
USA/RI-CDCBI-RIDOH_01127/2021|MW892340.1|2021-03-18	node_266416
USA/RI-CDCBI-RIDOH_01154/2021|MW892358.1|2021-03-19	node_266416
USA/RI-CDCBI-RIDOH_01155/2021|MW892359.1|2021-03-19	node_266416
USA/RI-CDCBI-RIDOH_01156/2021|MW892360.1|2021-03-19	node_266416
USA/RI-CDCBI-RIDOH_01443/2021|MZ021803.1|2021-03-31	node_266416
USA/RI-CDCBI-RIDOH_01453/2021|MZ021811.1|2021-03-31	node_266416
USA/RI-CDCBI-RIDOH_01462/2021|MZ021817.1|2021-03-31	node_266416
USA/RI-CDCBI-RIDOH_01469/2021|MZ021823.1|2021-03-31	node_266416
USA/RI-CDCBI-RIDOH_01478/2021|MZ021831.1|2021-03-31	node_266416
USA/RI-CDCBI-RIDOH_01480/2021|MZ021833.1|2021-03-31	node_266416
USA/RI-CDCBI-RIDOH_01483/2021|MZ021835.1|2021-03-31	node_266416
USA/RI-CDCBI-RIDOH_01514/2021|MZ021856.1|2021-03-31	node_266416
USA/RI-CDCBI-RIDOH_01516/2021|MZ021858.1|2021-04-01	node_266416
USA/RI-CDCBI-RIDOH_01517/2021|MZ021859.1|2021-04-02	node_266416
USA/RI-CDCBI-RIDOH_01713/2021|MZ217789.1|2021-04-08	node_266416
USA/RI-CDCBI-RIDOH_01715/2021|MZ217791.1|2021-04-10	node_266416
USA/RI-CDCBI-RIDOH_01722/2021|MZ217795.1|2021-04-08	node_266416
USA/RI-CDCBI-RIDOH_01730/2021|MZ217800.1|2021-04-08	node_266416
USA/RI-CDCBI-RIDOH_01732/2021|MZ217802.1|2021-04-09	node_266416
USA/RI-CDCBI-RIDOH_01744/2021|MZ217810.1|2021-04-07	node_266416
USA/RI-CDCBI-RIDOH_01816/2021|MZ101501.1|2021-04-09	node_266416
USA/RI-CDCBI-RIDOH_01823/2021|MZ101508.1|2021-04-13	node_266416
USA/RI-CDCBI-RIDOH_01835/2021|MZ101517.1|2021-04-13	node_266416
USA/RI-CDCBI-RIDOH_01837/2021|MZ101519.1|2021-04-13	node_266416
USA/RI-CDCBI-RIDOH_01857/2021|MZ101531.1|2021-04-16	node_266416
USA/RI-CDCBI-RIDOH_01863/2021|MZ101536.1|2021-04-14	node_266416
USA/RI-CDCBI-RIDOH_01869/2021|MZ101540.1|2021-04-16	node_266416
USA/RI-CDCBI-RIDOH_01872/2021|MZ101542.1|2021-04-16	node_266416
USA/RI-CDCBI-RIDOH_01876/2021|MZ101546.1|2021-04-17	node_266416
USA/RI-CDCBI-RIDOH_01884/2021|MZ101551.1|2021-04-16	node_266416
USA/RI-CDCBI-RIDOH_01887/2021|MZ101553.1|2021-04-15	node_266416
USA/RI-CDCBI-RIDOH_01895/2021|MZ101558.1|2021-04-18	node_266416
USA/RI-CDCBI-RIDOH_01930/2021|MZ101580.1|2021-04-17	node_266416
USA/RI-CDCBI-RIDOH_01934/2021|MZ101583.1|2021-04-17	node_266416
USA/RI-CDCBI-RIDOH_01937/2021|MZ101585.1|2021-04-13	node_266416
USA/RI-CDCBI-RIDOH_01944/2021|MZ101591.1|2021-04-19	node_266416
USA/RI-CDCBI-RIDOH_01947/2021|MZ101594.1|2021-04-18	node_266416
USA/RI-CDCBI-RIDOH_01955/2021|MZ101602.1|2021-04-15	node_266416
USA/RI-CDCBI-RIDOH_01956/2021|MZ101603.1|2021-04-13	node_266416
USA/RI-CDCBI-RIDOH_01961/2021|MZ101604.1|2021-04-18	node_266416
USA/RI-CDCBI-RIDOH_01971/2021|MZ101607.1|2021-04-14	node_266416
USA/RI-CDCBI-RIDOH_01975/2021|MZ101609.1|2021-04-14	node_266416
USA/RI-CDCBI-RIDOH_02011/2021|MZ160378.1|2021-04-19	node_266416
USA/RI-CDCBI-RIDOH_02014/2021|MZ160381.1|2021-04-21	node_266416
USA/RI-CDCBI-RIDOH_02028/2021|MZ160393.1|2021-04-19	node_266416
USA/RI-CDCBI-RIDOH_02030/2021|MZ160395.1|2021-04-22	node_266416
USA/RI-CDCBI-RIDOH_02031/2021|MZ160396.1|2021-04-21	node_266416
USA/RI-CDCBI-RIDOH_02039/2021|MZ160402.1|2021-04-20	node_266416
USA/RI-CDCBI-RIDOH_02044/2021|MZ160407.1|2021-04-24	node_266416
USA/RI-CDCBI-RIDOH_02058/2021|MZ160417.1|2021-04-22	node_266416
USA/RI-CDCBI-RIDOH_02059/2021|MZ160418.1|2021-04-21	node_266416
USA/RI-CDCBI-RIDOH_02091/2021|MZ160441.1|2021-04-23	node_266416
USA/RI-CDCBI-RIDOH_02095/2021|MZ160444.1|2021-04-24	node_266416
USA/RI-CDCBI-RIDOH_02110/2021|MZ160458.1|2021-04-22	node_266416
USA/RI-CDCBI-RIDOH_02113/2021|MZ160461.1|2021-04-20	node_266416
USA/RI-CDCBI-RIDOH_02117/2021|MZ160464.1|2021-04-24	node_266416
USA/RI-CDCBI-RIDOH_02186/2021|MZ217840.1|2021-04-26	node_266416
USA/RI-CDCBI-RIDOH_02189/2021|MZ217841.1|2021-04-28	node_266416
USA/RI-CDCBI-RIDOH_02192/2021|MZ217844.1|2021-04-28	node_266416
USA/RI-CDCBI-RIDOH_02195/2021|MZ217846.1|2021-04-30	node_266416
USA/RI-CDCBI-RIDOH_02197/2021|MZ217847.1|2021-04-30	node_266416
USA/RI-CDCBI-RIDOH_02204/2021|MZ217853.1|2021-04-30	node_266416
USA/RI-CDCBI-RIDOH_02215/2021|MZ217860.1|2021-04-28	node_266416
USA/RI-CDCBI-RIDOH_02217/2021|MZ217861.1|2021-04-30	node_266416
USA/RI-CDCBI-RIDOH_02228/2021|MZ217869.1|2021-05-01	node_266416
USA/RI-CDCBI-RIDOH_02249/2021|MZ217886.1|2021-05-01	node_266416
USA/RI-CDCBI-RIDOH_02258/2021|MZ217893.1|2021-04-30	node_266416
USA/RI-CDCBI-RIDOH_02276/2021|MZ217907.1|2021-04-30	node_266416
USA/RI-CDCBI-RIDOH_02309/2021|MZ217935.1|2021-04-28	node_266416
USA/RI-CDCBI-RIDOH_02372/2021|MZ268265.1|2021-05-03	node_266416
USA/RI-CDCBI-RIDOH_02382/2021|MZ268275.1|2021-05-06	node_266416
USA/RI-CDCBI-RIDOH_02406/2021|MZ268295.1|2021-05-04	node_266416
USA/RI-CDCBI-RIDOH_02414/2021|MZ268301.1|2021-05-06	node_266416
USA/RI-CDCBI-RIDOH_02416/2021|MZ268303.1|2021-05-07	node_266416
USA/RI-CDCBI-RIDOH_02427/2021|MZ268313.1|2021-05-08	node_266416
USA/RI-CDCBI-RIDOH_02435/2021|MZ268319.1|2021-05-07	node_266416
USA/RI-CDCBI-RIDOH_02448/2021|MZ268328.1|2021-05-07	node_266416
USA/RI-CDCBI-RIDOH_02473/2021|MZ268348.1|2021-05-06	node_266416
USA/RI-CDCBI-RIDOH_02499/2021|MZ268370.1|2021-05-03	node_266416
USA/RI-CDCBI-RIDOH_02526/2021|MZ268379.1|2021-05-03	node_266416
USA/RI-CDCBI-RIDOH_10100/2021|MZ317782.1|2021-05-10	node_266416
USA/RI-CDCBI-RIDOH_10103/2021|MZ317783.1|2021-05-10	node_266416
USA/RI-CDCBI-RIDOH_10121/2021|MZ317797.1|2021-05-14	node_266416
USA/RI-CDCBI-RIDOH_10145/2021|MZ317815.1|2021-05-13	node_266416
USA/RI-CDCBI-RIDOH_10146/2021|MZ317816.1|2021-05-12	node_266416
USA/RI-CDCBI-RIDOH_10153/2021|MZ317822.1|2021-05-11	node_266416
USA/RI-CDCBI-RIDOH_10161/2021|MZ317828.1|2021-05-14	node_266416
USA/RI-CDCBI-RIDOH_10177/2021|MZ317837.1|2021-05-16	node_266416
USA/RI-CDCBI-RIDOH_10212/2021|MZ317867.1|2021-05-13	node_266416
USA/RI-CDCBI-RIDOH_10282/2021|MZ397199.1|2021-05-19	node_266416
USA/RI-CDCBI-RIDOH_10286/2021|MZ397203.1|2021-05-18	node_266416
USA/RI-CDCBI-RIDOH_10319/2021|MZ397229.1|2021-05-17	node_266416
USA/RI-CDCBI-RIDOH_10325/2021|MZ397234.1|2021-05-19	node_266416
USA/RI-CDCBI-RIDOH_10326/2021|MZ397235.1|2021-05-18	node_266416
USA/RI-CDCBI-RIDOH_10331/2021|MZ397240.1|2021-05-17	node_266416
USA/RI-CDCBI-CRSP_PBOTGH72U3PMGWUL/2021|MZ776296.1|2021-08-04	node_56923
USA/RI-CDCBI-CRSP_PBOTGH72U3PMGWUL/2021|MZ776296.2|2021-08-04	node_56923
USA/RI-CDCBI-RIDOH_4FPFXO5TEFV57GI7/2021|MZ776303.1|2021-07-28	node_56923
USA/RI-CDCBI-RIDOH_6TGDWWZWACFIJLUK/2021|MZ776308.1|2021-07-30	node_56923
USA/RI-CDCBI-RIDOH_7GUHYVKJKZJFTHBR/2021|MZ776310.1|2021-07-26	node_56923
USA/RI-CDCBI-RIDOH_ACU5POFVNHSYAY6G/2021|MZ776315.1|2021-07-29	node_56923
USA/RI-CDCBI-RIDOH_FYBY2CDPTWJ4RAHY/2021|MZ776328.1|2021-07-28	node_56923
USA/RI-CDCBI-RIDOH_GGHWW2Y47BMTYCVB/2021|MZ776330.1|2021-07-31	node_56923
USA/RI-CDCBI-RIDOH_HEAEJ53CJSOZKXUE/2021|MZ776333.1|2021-07-30	node_56923
USA/RI-CDCBI-RIDOH_JEAOSHJVIECZYJ2L/2021|MZ776341.1|2021-07-28	node_56923
USA/RI-CDCBI-RIDOH_OGCGTJNSZJULU7WU/2021|MZ776351.1|2021-07-31	node_56923
USA/RI-CDCBI-RIDOH_SU5TJQMZ3MY7D26C/2021|MZ776363.1|2021-07-31	node_56923
USA/RI-CDCBI-RIDOH_SU5TJQMZ3MY7D26C/2021|MZ776363.2|2021-07-31	node_56923
USA/RI-CDCBI-RIDOH_YHBYKZIOLA66UZL7/2021|MZ776379.1|2021-07-30	node_56923
USA/RI-CDC-2-4122218/2021|MW897648.1|2021-03-19	node_267368
USA/RI-CDC-2-4214241/2021|MZ056123.1|2021-04-02	node_267368
USA/RI-CDC-2-4242167/2021|MZ082663.1|2021-03-24	node_267368
USA/RI-CDC-2-4308940/2021|MZ164768.1|2021-04-13	node_267368
USA/RI-CDC-2-4368835/2021|MZ278373.1|2021-04-28	node_267368
USA/RI-CDC-2-4451068/2021|MZ358798.1|2021-05-12	node_267368
USA/RI-CDC-2-4462228/2021|MZ429172.1|2021-05-20	node_267368
USA/RI-CDC-2-4501076/2021|MZ451743.1|2021-05-26	node_267368
USA/RI-CDC-ASC210015170/2021|MZ257211.1|2021-03-22	node_267368
USA/RI-CDC-ASC210031013/2021|MZ185466.1|2021-04-22	node_267368
USA/RI-CDC-ASC210035257/2021|MZ185735.1|2021-04-28	node_267368
USA/RI-CDC-ASC210047463/2021|MZ075102.1|2021-04-05	node_267368
USA/RI-CDC-ASC210057763/2021|MZ282985.1|2021-05-02	node_267368
USA/RI-CDC-ASC210061524/2021|MZ244489.1|2021-05-09	node_267368
USA/RI-CDC-ASC210063314/2021|MZ294485.1|2021-05-12	node_267368
USA/RI-CDC-ASC210069441/2021|MZ131106.1|2021-04-13	node_267368
USA/RI-CDC-ASC210070382/2021|MZ214716.1|2021-04-14	node_267368
USA/RI-CDC-ASC210071743/2021|MZ270759.1|2021-04-15	node_267368
USA/RI-CDC-LC0032345/2021|MW902235.1|2021-03-22	node_267368
USA/RI-CDC-LC0040604/2021|MZ036241.1|2021-04-05	node_267368
USA/RI-CDC-LC0041354/2021|MZ036925.1|2021-04-08	node_267368
USA/RI-CDC-LC0047689/2021|MZ072101.1|2021-04-15	node_267368
USA/RI-CDC-LC0047793/2021|MZ072102.1|2021-04-15	node_267368
USA/RI-CDC-LC0048182/2021|MZ072631.1|2021-04-19	node_267368
USA/RI-CDC-LC0049940/2021|MZ140959.1|2021-04-20	node_267368
USA/RI-CDC-LC0049947/2021|MZ140958.1|2021-04-20	node_267368
USA/RI-CDC-LC0051878/2021|MZ142475.1|2021-04-18	node_267368
USA/RI-CDC-LC0055518/2021|MZ181128.1|2021-05-02	node_267368
USA/RI-CDC-LC0062433/2021|MZ342213.1|2021-05-18	node_267368
USA/RI-CDC-LC0062700/2021|MZ342521.1|2021-05-22	node_267368
USA/RI-CDC-LC0081905/2021|MZ553936.1|2021-06-18	node_267368
USA/RI-CDC-LC0081922/2021|MZ553954.1|2021-06-22	node_267368
USA/RI-CDC-QDX24477195/2021|MZ225986.1|2021-04-29	node_267368
USA/RI-CDC-QDX25025393/2021|MZ337251.1|2021-05-15	node_267368
USA/RI-CDCBI-RIDOH_00785/2021|MW834846.1|2021-03-05	node_267368
USA/RI-CDCBI-RIDOH_01110/2021|MW892327.1|2021-03-18	node_267368
USA/RI-CDCBI-RIDOH_01832/2021|MZ101515.1|2021-04-13	node_267368
USA/RI-CDCBI-RIDOH_02009/2021|MZ160376.1|2021-04-19	node_267368
USA/RI-CDCBI-RIDOH_02057/2021|MZ160416.1|2021-04-21	node_267368
USA/RI-CDCBI-RIDOH_02231/2021|MZ217872.1|2021-04-28	node_267368
USA/RI-CDCBI-RIDOH_02251/2021|MZ217887.1|2021-04-28	node_267368
USA/RI-CDCBI-RIDOH_02299/2021|MZ217926.1|2021-04-30	node_267368
USA/RI-CDCBI-RIDOH_02370/2021|MZ268263.1|2021-05-07	node_267368
USA/RI-CDCBI-RIDOH_02422/2021|MZ268309.1|2021-05-05	node_267368
USA/RI-CDCBI-RIDOH_02459/2021|MZ268336.1|2021-05-03	node_267368
USA/RI-CDCBI-RIDOH_02480/2021|MZ268353.1|2021-05-08	node_267368
USA/RI-CDCBI-RIDOH_02483/2021|MZ268355.1|2021-05-04	node_267368
USA/RI-CDCBI-RIDOH_10123/2021|MZ317799.1|2021-05-14	node_267368
USA/RI-CDCBI-RIDOH_10195/2021|MZ317853.1|2021-05-13	node_267368
USA/RI-CDCBI-RIDOH_10237/2021|MZ317883.1|2021-05-13	node_267368
USA/RI-CDCBI-RIDOH_10284/2021|MZ397201.1|2021-05-20	node_267368
USA/RI-CDCBI-RIDOH_10306/2021|MZ397219.1|2021-05-20	node_267368
USA/RI-CDCBI-RIDOH_10397/2021|MZ397272.1|2021-05-25	node_267368
USA/RI-CDCBI-RIDOH_10402/2021|MZ397275.1|2021-05-24	node_267368
USA/RI-CDCBI-RIDOH_10434/2021|MZ397294.1|2021-05-26	node_267368
USA/RI-Broad_RIDOH-00031/2020|MW521607.1|2020-11-23	node_261486
USA/RI-Broad_RIDOH-00032/2020|MW521608.1|2020-11-23	node_261486
USA/RI-Broad_RIDOH-00035/2020|MW521611.1|2020-11-27	node_261486
USA/RI-Broad_RIDOH-00036/2020|MW521612.1|2020-11-27	node_261486
USA/RI-Broad_RIDOH-00039/2020|MW521614.1|2020-11-30	node_261486
USA/RI-Broad_RIDOH-00040/2020|MW521615.1|2020-11-30	node_261486
USA/RI-Broad_RIDOH-00041/2020|MW521616.1|2020-11-30	node_261486
USA/RI-Broad_RIDOH-00042/2020|MW521617.1|2020-11-30	node_261486
USA/RI-Broad_RIDOH-00045/2020|MW521618.1|2020-11-30	node_261486
USA/RI-Broad_RIDOH-00047/2020|MW521620.1|2020-11-30	node_261486
USA/RI-Broad_RIDOH-00048/2020|MW521621.1|2020-11-30	node_261486
USA/RI-Broad_RIDOH-00049/2020|MW521622.1|2020-12-02	node_261486
USA/RI-Broad_RIDOH-00050/2020|MW521623.1|2020-12-02	node_261486
USA/RI-Broad_RIDOH-00051/2020|MW521624.1|2020-12-02	node_261486
USA/RI-Broad_RIDOH-00053/2020|MW521625.1|2020-12-02	node_261486
USA/RI-Broad_RIDOH-00054/2020|MW521626.1|2020-12-02	node_261486
USA/RI-Broad_RIDOH-00056/2020|MW521628.1|2020-12-02	node_261486
USA/RI-Broad_RIDOH-00058/2020|MW521629.1|2020-12-02	node_261486
USA/RI-Broad_RIDOH-00061/2020|MW521631.1|2020-12-02	node_261486
USA/RI-Broad_RIDOH-00063/2020|MW521633.1|2020-12-02	node_261486
USA/RI-Broad_RIDOH-00066/2020|MW521636.1|2020-12-03	node_261486
USA/RI-Broad_RIDOH-00068/2020|MW521637.1|2020-12-03	node_261486
USA/RI-Broad_RIDOH-00071/2020|MW521638.1|2020-12-04	node_261486
USA/RI-Broad_RIDOH-00073/2020|MW521639.1|2020-12-04	node_261486
USA/RI-Broad_RIDOH-00074/2020|MW521640.1|2020-12-04	node_261486
USA/RI-Broad_RIDOH-00076/2020|MW521641.1|2020-12-04	node_261486
USA/RI-Broad_RIDOH-00077/2020|MW521642.1|2020-12-07	node_261486
USA/RI-Broad_RIDOH-00078/2020|MW521643.1|2020-12-07	node_261486
USA/RI-Broad_RIDOH-00079/2020|MW521644.1|2020-12-07	node_261486
USA/RI-Broad_RIDOH-00080/2020|MW521645.1|2020-12-07	node_261486
USA/RI-Broad_RIDOH-00081/2020|MW521646.1|2020-12-07	node_261486
USA/RI-Broad_RIDOH-00086/2020|MW521648.1|2020-12-07	node_261486
USA/RI-Broad_RIDOH-00087/2020|MW521649.1|2020-12-07	node_261486
USA/RI-Broad_RIDOH-00088/2020|MW521650.1|2020-12-07	node_261486
USA/RI-Broad_RIDOH-00093/2020|MW521653.1|2020-12-30	node_261486
USA/RI-Broad_RIDOH-00097/2020|MW599652.1|2020-12-07	node_261486
USA/RI-Broad_RIDOH-00098/2020|MW599653.1|2020-12-07	node_261486
