Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_68062	DE	1	2021-Feb-09	2021-Feb-09	B.1.243,20A	FL	0.861538	USA/DE-CDC-LC0014464/2021|MW705731.1|2021-02-09
USA/DE-CDC-2-3904635/2021|MZ779508.1|2021-02-07	DE	1	2021-Feb-07	2021-Feb-07	B.1.243,20A	CA	0.923077	USA/DE-CDC-2-3904635/2021|MZ779508.1|2021-02-07
USA/DE-CDC-2-3904725/2021|MZ779538.1|2021-02-08	DE	1	2021-Feb-08	2021-Feb-08	B.1.243,20A	VA	0.333333	USA/DE-CDC-2-3904725/2021|MZ779538.1|2021-02-08
USA/DE-CDC-2-3904728/2021|MZ779541.1|2021-02-08	DE	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	indeterminate	0	USA/DE-CDC-2-3904728/2021|MZ779541.1|2021-02-08
USA/DE-CDC-2-3904745/2021|MZ779555.1|2021-02-08	DE	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	VA	0.4	USA/DE-CDC-2-3904745/2021|MZ779555.1|2021-02-08
USA/DE-CDC-LC0013258/2021|MW644391.1|2021-02-02	DE	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	MD	0.285714	USA/DE-CDC-LC0013258/2021|MW644391.1|2021-02-02
USA/DE-CDC-LC0013419/2021|MW643098.1|2021-02-02	DE	1	2021-Feb-02	2021-Feb-02	B.1.243,20A	PA	0.351351	USA/DE-CDC-LC0013419/2021|MW643098.1|2021-02-02
USA/DE-CDC-STM-000008930/2021|MW672765.1|2021-02-02	DE	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	WA	0.857143	USA/DE-CDC-STM-000008930/2021|MW672765.1|2021-02-02
node_247303	DE	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	PA	0.714286	USA/DE-CDC-LC0013417/2021|MW643096.1|2021-02-02
USA/DE-CDC-LC0010841/2021|MW640940.1|2021-01-26	DE	1	2021-Jan-26	2021-Jan-26	20A,B	VA	0.214286	USA/DE-CDC-LC0010841/2021|MW640940.1|2021-01-26
USA/DE-CDC-LC0011714/2021|MW642724.1|2021-01-29	DE	1	2021-Jan-29	2021-Jan-29	B.1.243,20A	PA	0.351351	USA/DE-CDC-LC0011714/2021|MW642724.1|2021-01-29
USA/DE-CDC-LC0011720/2021|MW642725.1|2021-01-29	DE	1	2021-Jan-29	2021-Jan-29	B.1.1.348,20B	NJ	0.555556	USA/DE-CDC-LC0011720/2021|MW642725.1|2021-01-29
USA/DE-CDC-STM-000005610/2021|MW586277.1|2021-01-26	DE	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	FL	0.140687	USA/DE-CDC-STM-000005610/2021|MW586277.1|2021-01-26
USA/DE-CDC-STM-000007835/2021|MW617592.1|2021-01-30	DE	1	2021-Jan-30	2021-Jan-30	B.1.1.434,20B	PA	0.666667	USA/DE-CDC-STM-000007835/2021|MW617592.1|2021-01-30
USA/DE-CDC-STM-000009088/2021|MW617485.1|2021-01-31	DE	1	2021-Jan-31	2021-Jan-31	B.1.243,20A	PA	0.72	USA/DE-CDC-STM-000009088/2021|MW617485.1|2021-01-31
node_94952	DE	1	2021-Jan-29	2021-Jan-29	B.1.1.519,20B	MD	0.833333	USA/DE-CDC-LC0011716/2021|MW643592.1|2021-01-29
node_69932	DE	2	2020-Oct-28	2020-Oct-28	B.1.240,20A	VA	0.509317	USA/DE-CDC-2-3713979/2020|MW495894.1|2020-10-28,USA/DE-CDC-2-3713992/2020|MW495895.1|2020-10-28
USA/DE-CDC-2-3845301/2021|MW708972.1|2021-01-22	DE	1	2021-Jan-22	2021-Jan-22	B.1.427,21C(Epsilon)	CA	0.275362	USA/DE-CDC-2-3845301/2021|MW708972.1|2021-01-22
USA/DE-CDC-2-3845309/2021|MW708975.1|2021-01-25	DE	1	2021-Jan-25	2021-Jan-25	B.1.311,20C	MD	0.857143	USA/DE-CDC-2-3845309/2021|MW708975.1|2021-01-25
USA/DE-CDC-2-3845333/2021|MZ779356.1|2021-01-21	DE	1	2021-Jan-21	2021-Jan-21	B.1.110.3,20A	MD	0.411765	USA/DE-CDC-2-3845333/2021|MZ779356.1|2021-01-21
USA/DE-CDC-2-3845337/2021|MW708973.1|2021-01-21	DE	1	2021-Jan-21	2021-Jan-21	B.1.517,20C	CT	0.296154	USA/DE-CDC-2-3845337/2021|MW708973.1|2021-01-21
USA/DE-CDC-2-3845338/2021|MW708976.1|2021-01-22	DE	1	2021-Jan-22	2021-Jan-22	B.1.243,20A	MD	0.333333	USA/DE-CDC-2-3845338/2021|MW708976.1|2021-01-22
USA/DE-CDC-2-3845407/2021|MW708958.1|2021-01-25	DE	1	2021-Jan-25	2021-Jan-25	B.1.243,20A	NY	0.368421	USA/DE-CDC-2-3845407/2021|MW708958.1|2021-01-25
USA/DE-CDC-LC0008121/2021|MW637098.1|2021-01-19	DE	1	2021-Jan-19	2021-Jan-19	B.1.1.222,20B	UT	0.833333	USA/DE-CDC-LC0008121/2021|MW637098.1|2021-01-19
USA/DE-CDC-LC0008946/2021|MW641233.1|2021-01-20	DE	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	CA	0.411765	USA/DE-CDC-LC0008946/2021|MW641233.1|2021-01-20
USA/DE-CDC-LC0009762/2021|MW640554.1|2021-01-24	DE	1	2021-Jan-24	2021-Jan-24	B.1.1.434,20B	FL	0.473684	USA/DE-CDC-LC0009762/2021|MW640554.1|2021-01-24
USA/DE-CDC-LC0009763/2021|MW641493.1|2021-01-24	DE	1	2021-Jan-24	2021-Jan-24	B.1.1.434,20B	FL	0.473684	USA/DE-CDC-LC0009763/2021|MW641493.1|2021-01-24
USA/DE-CDC-STM-000005353/2021|MW586358.1|2021-01-23	DE	1	2021-Jan-23	2021-Jan-23	20G,B.1.2	NC	0.75	USA/DE-CDC-STM-000005353/2021|MW586358.1|2021-01-23
USA/DE-CDC-LC0003870/2021|MW638413.1|2021-01-12	DE	1	2021-Jan-12	2021-Jan-12	B.1.234,20A	OH	0.352941	USA/DE-CDC-LC0003870/2021|MW638413.1|2021-01-12
USA/DE-CDC-LC0003882/2021|MW639319.1|2021-01-12	DE	1	2021-Jan-12	2021-Jan-12	B.1.298,20C	MD	0.8	USA/DE-CDC-LC0003882/2021|MW639319.1|2021-01-12
USA/DE-CDC-LC0003883/2021|MW984824.1|2021-01-12	DE	1	2021-Jan-12	2021-Jan-12	21F(Iota),B.1.526	NY	0.506667	USA/DE-CDC-LC0003883/2021|MW984824.1|2021-01-12
USA/DE-CDC-LC0006403/2021|MW984885.1|2021-01-17	DE	1	2021-Jan-17	2021-Jan-17	R.1,20B	PA	0.442897	USA/DE-CDC-LC0006403/2021|MW984885.1|2021-01-17
USA/DE-CDC-LC0006540/2021|MW637512.1|2021-01-18	DE	1	2021-Jan-18	2021-Jan-18	B.1.1.486,20B	CT	0.509091	USA/DE-CDC-LC0006540/2021|MW637512.1|2021-01-18
USA/DE-CDC-LC0006541/2021|MW636621.1|2021-01-16	DE	1	2021-Jan-16	2021-Jan-16	20G,B.1.2	NC	0.206497	USA/DE-CDC-LC0006541/2021|MW636621.1|2021-01-16
USA/DE-CDC-LC0006542/2021|MW984890.1|2021-01-18	DE	1	2021-Jan-18	2021-Jan-18	B.1.243,20A	MD	0.75	USA/DE-CDC-LC0006542/2021|MW984890.1|2021-01-18
USA/DE-CDC-LC0007675/2021|MW636951.1|2021-01-15	DE	1	2021-Jan-15	2021-Jan-15	B.1.1.434,20B	NJ	0.333333	USA/DE-CDC-LC0007675/2021|MW636951.1|2021-01-15
USA/DE-CDC-LC0007678/2021|MW637912.1|2021-01-15	DE	1	2021-Jan-15	2021-Jan-15	B.1.429,21C(Epsilon)	IL	0.142857	USA/DE-CDC-LC0007678/2021|MW637912.1|2021-01-15
USA/DE-CDC-LC0008060/2021|MW638045.1|2021-01-18	DE	1	2021-Jan-18	2021-Jan-18	20G,B.1.2	MD	0.705882	USA/DE-CDC-LC0008060/2021|MW638045.1|2021-01-18
USA/DE-CDC-STM-0000013-G03/2021|MW524886.1|2021-01-14	DE	1	2021-Jan-14	2021-Jan-14	B.1.1.434,20B	MD	0.5	USA/DE-CDC-STM-0000013-G03/2021|MW524886.1|2021-01-14
USA/DE-CDC-2-3829918/2021|MW708962.1|2021-01-11	DE	1	2021-Jan-11	2021-Jan-11	B.1.243,20A	DC	0.292683	USA/DE-CDC-2-3829918/2021|MW708962.1|2021-01-11
USA/DE-CDC-2-3829936/2021|MW708967.1|2021-01-11	DE	1	2021-Jan-11	2021-Jan-11	B.1.243,20A	VA	0.2	USA/DE-CDC-2-3829936/2021|MW708967.1|2021-01-11
USA/DE-CDC-LC0003700/2021|MW638359.1|2021-01-11	DE	1	2021-Jan-11	2021-Jan-11	B.1.243,20A	PA	0.351351	USA/DE-CDC-LC0003700/2021|MW638359.1|2021-01-11
USA/DE-CDC-LC0003703/2021|MW639258.1|2021-01-11	DE	1	2021-Jan-11	2021-Jan-11	B.1.234,20A	CO	0.25	USA/DE-CDC-LC0003703/2021|MW639258.1|2021-01-11
USA/DE-CDC-LC0003704/2021|MW638360.1|2021-01-11	DE	1	2021-Jan-11	2021-Jan-11	B.1.243,20A	NJ	0.6	USA/DE-CDC-LC0003704/2021|MW638360.1|2021-01-11
USA/DE-CDC-LC0003709/2021|MW639261.1|2021-01-11	DE	1	2021-Jan-11	2021-Jan-11	B.1.311,20C	MD	0.75	USA/DE-CDC-LC0003709/2021|MW639261.1|2021-01-11
USA/DE-CDC-LC0003710/2021|MW638361.1|2021-01-11	DE	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	NC	0.84375	USA/DE-CDC-LC0003710/2021|MW638361.1|2021-01-11
USA/DE-CDC-LC0003711/2021|MW638362.1|2021-01-11	DE	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	IL	0.121622	USA/DE-CDC-LC0003711/2021|MW638362.1|2021-01-11
USA/DE-CDC-LC0003712/2021|MW638363.1|2021-01-11	DE	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	MD	0.8	USA/DE-CDC-LC0003712/2021|MW638363.1|2021-01-11
USA/DE-CDC-LC0003713/2021|MW638364.1|2021-01-11	DE	1	2021-Jan-11	2021-Jan-11	B.1.243,20A	MD	0.75	USA/DE-CDC-LC0003713/2021|MW638364.1|2021-01-11
USA/DE-CDC-LC0003714/2021|MW639262.1|2021-01-11	DE	1	2021-Jan-11	2021-Jan-11	B.1.596,20C	PA	0.294118	USA/DE-CDC-LC0003714/2021|MW639262.1|2021-01-11
USA/DE-CDC-LC0003831/2021|MW638394.1|2021-01-11	DE	1	2021-Jan-11	2021-Jan-11	20A,B	PA	0.466667	USA/DE-CDC-LC0003831/2021|MW638394.1|2021-01-11
USA/DE-CDC-LC0003877/2021|MW639317.1|2021-01-11	DE	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	FL	0.428571	USA/DE-CDC-LC0003877/2021|MW639317.1|2021-01-11
USA/DE-CDC-LC0004900/2021|MW638767.1|2021-01-05	DE	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	CA	0.176367	USA/DE-CDC-LC0004900/2021|MW638767.1|2021-01-05
USA/DE-CDC-STM-A100307/2021|MW523851.1|2021-01-05	DE	1	2021-Jan-05	2021-Jan-05	R.1,20B	NJ	0.252101	USA/DE-CDC-STM-A100307/2021|MW523851.1|2021-01-05
node_234879	DE	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	NJ	0.5	USA/DE-CDC-LC0003697/2021|MW638358.1|2021-01-09
node_250344	DE	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	TX	0.4	USA/DE-CDC-LC0003701/2021|MW639257.1|2021-01-11
node_272437	DE	1	2021-Jan-11	2021-Jan-11	B.1.311,20C	MD	0.315789	USA/DE-CDC-2-3829932/2021|MW708979.1|2021-01-11
node_282590	DE	1	2021-Jan-10	2021-Jan-10	B.1.110.3,20A	PA	0.698529	USA/DE-CDC-LC0003699/2021|MW984820.1|2021-01-10
node_6009	DE	1	2021-Jan-11	2021-Jan-11	B.1.543,20A	MA	0.179104	USA/DE-CDC-LC0003828/2021|MW639304.1|2021-01-11
node_63727	DE	1	2021-Jan-11	2021-Jan-11	B.1.561,20A	SC	0.4	USA/DE-CDC-LC0003705/2021|MW639259.1|2021-01-11
node_65295	DE	1	2021-Jan-05	2021-Jan-05	B.1.234,20A	GA	0.333333	USA/DE-CDC-LC0002760/2021|MW636210.1|2021-01-05
USA/DE-CDC-2-4069004/2020|MW708971.1|2020-12-29	DE	1	2020-Dec-29	2020-Dec-29	B.1.243,20A	NJ	0.423077	USA/DE-CDC-2-4069004/2020|MW708971.1|2020-12-29
USA/DE-CDC-2-4069006/2020|MW708981.1|2020-12-29	DE	1	2020-Dec-29	2020-Dec-29	R.1,20B	NJ	0.252101	USA/DE-CDC-2-4069006/2020|MW708981.1|2020-12-29
USA/DE-CDC-2-4069007/2020|MW708961.1|2020-12-29	DE	1	2020-Dec-29	2020-Dec-29	20G,B.1.2	MD	0.545455	USA/DE-CDC-2-4069007/2020|MW708961.1|2020-12-29
USA/DE-CDC-2-4069033/2020|MW708963.1|2020-12-29	DE	1	2020-Dec-29	2020-Dec-29	20G,B.1.2	MD	0.545455	USA/DE-CDC-2-4069033/2020|MW708963.1|2020-12-29
USA/DE-CDC-2-4069036/2020|MW708956.1|2020-12-29	DE	1	2020-Dec-29	2020-Dec-29	B.1.234,20A	MD	0.75	USA/DE-CDC-2-4069036/2020|MW708956.1|2020-12-29
USA/DE-CDC-2-4069041/2020|MW708960.1|2020-12-29	DE	1	2020-Dec-29	2020-Dec-29	20G,B.1.2	MD	0.545455	USA/DE-CDC-2-4069041/2020|MW708960.1|2020-12-29
USA/DE-CDC-2-4069043/2020|MW708968.1|2020-12-29	DE	1	2020-Dec-29	2020-Dec-29	20G,B.1.2	MD	0.4	USA/DE-CDC-2-4069043/2020|MW708968.1|2020-12-29
USA/DE-CDC-2-4069102/2020|MW708983.1|2020-12-29	DE	1	2020-Dec-29	2020-Dec-29	B.1.243,20A	MD	0.285714	USA/DE-CDC-2-4069102/2020|MW708983.1|2020-12-29
USA/DE-CDC-2-4069103/2020|MW708969.1|2020-12-29	DE	1	2020-Dec-29	2020-Dec-29	R.1,20B	NJ	0.252101	USA/DE-CDC-2-4069103/2020|MW708969.1|2020-12-29
USA/DE-CDC-2-4069132/2020|MW708964.1|2020-12-29	DE	1	2020-Dec-29	2020-Dec-29	20G,B.1.2	MD	0.545455	USA/DE-CDC-2-4069132/2020|MW708964.1|2020-12-29
USA/DE-CDC-LC0002840/2020|MW636237.1|2020-12-29	DE	1	2020-Dec-29	2020-Dec-29	20G,B.1.2	VT	0.1	USA/DE-CDC-LC0002840/2020|MW636237.1|2020-12-29
USA/DE-CDC-LC0002843/2020|MW635285.1|2020-12-29	DE	1	2020-Dec-29	2020-Dec-29	20G,B.1.2	MA	0.5	USA/DE-CDC-LC0002843/2020|MW635285.1|2020-12-29
USA/DE-CDC-LC0004462/2021|MW639504.1|2021-01-04	DE	1	2021-Jan-04	2021-Jan-04	B.1.243,20A	PA	0.147279	USA/DE-CDC-LC0004462/2021|MW639504.1|2021-01-04
USA/DE-CDC-STM-A100219/2021|MW519768.1|2021-01-04	DE	1	2021-Jan-04	2021-Jan-04	B.1.243,20A	PA	0.147279	USA/DE-CDC-STM-A100219/2021|MW519768.1|2021-01-04
node_64938	DE	1	2020-Dec-31	2020-Dec-31	B.1.234,20A	MD	0.75	USA/DE-CDC-STM-238/2020|MW518835.1|2020-12-31
USA/DE-CDC-LC0001139/2020|MW635709.1|2020-12-26	DE	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	NC	0.294118	USA/DE-CDC-LC0001139/2020|MW635709.1|2020-12-26
USA/DE-CDC-LC0001140/2020|MW634533.1|2020-12-26	DE	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	ND	0.6	USA/DE-CDC-LC0001140/2020|MW634533.1|2020-12-26
USA/DE-CDC-2-3714051/2020|MW495893.1|2020-10-28	DE	1	2020-Oct-28	2020-Oct-28	20G,B.1.2	TX	0.267138	USA/DE-CDC-2-3714051/2020|MW495893.1|2020-10-28
USA/DE-CDC-2-3693673/2020|MW406488.1|2020-10-21	DE	1	2020-Oct-21	2020-Oct-21	B.1.409,20A	MD	0.390244	USA/DE-CDC-2-3693673/2020|MW406488.1|2020-10-21
USA/DE-CDC-2-3693785/2020|MW406490.1|2020-10-20	DE	1	2020-Oct-20	2020-Oct-20	B.1.243,20A	MD	0.225681	USA/DE-CDC-2-3693785/2020|MW406490.1|2020-10-20
USA/DE-CDC-2-3713961/2020|MW495889.1|2020-10-20	DE	1	2020-Oct-20	2020-Oct-20	20C,B.1	CA	0.138188	USA/DE-CDC-2-3713961/2020|MW495889.1|2020-10-20
USA/DE-CDC-2-3713996/2020|MW495890.1|2020-10-21	DE	1	2020-Oct-21	2020-Oct-21	B.1.349,20C	SC	0.0881671	USA/DE-CDC-2-3713996/2020|MW495890.1|2020-10-21
USA/DE-CDC-2-3714057/2020|MW495892.1|2020-10-22	DE	1	2020-Oct-22	2020-Oct-22	B.1.509,20C	MD	0.666667	USA/DE-CDC-2-3714057/2020|MW495892.1|2020-10-22
