Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NM-CDC-LC0024430/2021|MW780560.1|2021-02-25	NM	1	2021-Feb-25	2021-Feb-25	B.1.232,20A	AZ	0.571429	USA/NM-CDC-LC0024430/2021|MW780560.1|2021-02-25
USA/NM-CDC-LC0024458/2021|MW780439.1|2021-02-23	NM	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	GA	0.818182	USA/NM-CDC-LC0024458/2021|MW780439.1|2021-02-23
USA/NM-CDC-LC0024490/2021|MW780581.1|2021-02-26	NM	1	2021-Feb-26	2021-Feb-26	B.1.429,21C(Epsilon)	CA	0.225806	USA/NM-CDC-LC0024490/2021|MW780581.1|2021-02-26
USA/NM-CDC-LC0024527/2021|MW780469.1|2021-02-25	NM	1	2021-Feb-25	2021-Feb-25	B.1.636,20A	CA	0.238411	USA/NM-CDC-LC0024527/2021|MW780469.1|2021-02-25
USA/NM-CDC-LC0024554/2021|MW780580.1|2021-02-26	NM	1	2021-Feb-26	2021-Feb-26	B.1.427,21C(Epsilon)	UT	0.615385	USA/NM-CDC-LC0024554/2021|MW780580.1|2021-02-26
USA/NM-CDC-LC0024597/2021|MW780451.1|2021-02-24	NM	1	2021-Feb-24	2021-Feb-24	B.1.429,21C(Epsilon)	UT	0.6	USA/NM-CDC-LC0024597/2021|MW780451.1|2021-02-24
USA/NM-CDC-LC0024620/2021|MW780576.1|2021-02-26	NM	1	2021-Feb-26	2021-Feb-26	B.1.429,21C(Epsilon)	AZ	0.647059	USA/NM-CDC-LC0024620/2021|MW780576.1|2021-02-26
USA/NM-CDC-LC0024638/2021|MW780465.1|2021-02-25	NM	1	2021-Feb-25	2021-Feb-25	B.1.596,20C	CA	0.571429	USA/NM-CDC-LC0024638/2021|MW780465.1|2021-02-25
USA/NM-CDC-LC0024639/2021|MW780556.1|2021-02-25	NM	1	2021-Feb-25	2021-Feb-25	B.1.429,21C(Epsilon)	AZ	0.647059	USA/NM-CDC-LC0024639/2021|MW780556.1|2021-02-25
USA/NM-CDC-LC0024665/2021|MW780458.1|2021-02-24	NM	1	2021-Feb-24	2021-Feb-24	B.1.429,21C(Epsilon)	TX	0.3	USA/NM-CDC-LC0024665/2021|MW780458.1|2021-02-24
USA/NM-CDC-LC0024666/2021|MW780470.1|2021-02-25	NM	1	2021-Feb-25	2021-Feb-25	20I(Alpha,V1),B.1.1.7	TX	0.259259	USA/NM-CDC-LC0024666/2021|MW780470.1|2021-02-25
USA/NM-CDC-LC0024690/2021|MW780567.1|2021-02-25	NM	1	2021-Feb-25	2021-Feb-25	B.1.1.222,20B	CO	0.433071	USA/NM-CDC-LC0024690/2021|MW780567.1|2021-02-25
USA/NM-CDC-LC0024693/2021|MW986017.1|2021-02-24	NM	1	2021-Feb-24	2021-Feb-24	B.1.605,20C	NV	0.631579	USA/NM-CDC-LC0024693/2021|MW986017.1|2021-02-24
USA/NM-CDC-LC0024703/2021|MW780463.1|2021-02-24	NM	1	2021-Feb-24	2021-Feb-24	B.1.561,20A	AZ	0.875	USA/NM-CDC-LC0024703/2021|MW780463.1|2021-02-24
USA/NM-CDC-QDX22313882/2021|MW733763.1|2021-02-23	NM	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	indeterminate	0	USA/NM-CDC-QDX22313882/2021|MW733763.1|2021-02-23
USA/NM-CDC-QDX22356875/2021|MW803538.1|2021-02-23	NM	1	2021-Feb-23	2021-Feb-23	20I(Alpha,V1),B.1.1.7	CA	0.282698	USA/NM-CDC-QDX22356875/2021|MW803538.1|2021-02-23
USA/NM-CDC-QDX22357874/2021|MW733598.1|2021-02-23	NM	1	2021-Feb-23	2021-Feb-23	B.1.427,21C(Epsilon)	CA	0.5	USA/NM-CDC-QDX22357874/2021|MW733598.1|2021-02-23
USA/NM-CDC-QDX22440276/2021|MW733307.1|2021-02-23	NM	1	2021-Feb-23	2021-Feb-23	B.1.429,21C(Epsilon)	TX	0.573913	USA/NM-CDC-QDX22440276/2021|MW733307.1|2021-02-23
USA/NM-CDC-QDX22517522/2021|MW763343.1|2021-02-27	NM	1	2021-Feb-27	2021-Feb-27	B.1.427,21C(Epsilon)	CO	0.509091	USA/NM-CDC-QDX22517522/2021|MW763343.1|2021-02-27
USA/NM-CDC-QDX22523634/2021|MW764056.1|2021-02-26	NM	1	2021-Feb-26	2021-Feb-26	B.1.429,21C(Epsilon)	indeterminate	0	USA/NM-CDC-QDX22523634/2021|MW764056.1|2021-02-26
USA/NM-CDC-QDX22523833/2021|MW763891.1|2021-02-25	NM	1	2021-Feb-25	2021-Feb-25	B.1.427,21C(Epsilon)	indeterminate	0	USA/NM-CDC-QDX22523833/2021|MW763891.1|2021-02-25
USA/NM-CDC-QDX22523887/2021|MW763880.1|2021-02-26	NM	1	2021-Feb-26	2021-Feb-26	B.1.427,21C(Epsilon)	CO	0.509091	USA/NM-CDC-QDX22523887/2021|MW763880.1|2021-02-26
USA/NM-CDC-QDX22523908/2021|MW763988.1|2021-02-26	NM	1	2021-Feb-26	2021-Feb-26	B.1.551,20A	indeterminate	0	USA/NM-CDC-QDX22523908/2021|MW763988.1|2021-02-26
USA/NM-CDC-QDX22524042/2021|MW763945.1|2021-02-25	NM	1	2021-Feb-25	2021-Feb-25	B.1.241,20A	indeterminate	0	USA/NM-CDC-QDX22524042/2021|MW763945.1|2021-02-25
USA/NM-CDC-QDX22526897/2021|MW763854.1|2021-03-01	NM	1	2021-Mar-01	2021-Mar-01	B.1.427,21C(Epsilon)	CO	0.509091	USA/NM-CDC-QDX22526897/2021|MW763854.1|2021-03-01
USA/NM-CDC-QDX22527400/2021|MW975835.1|2021-02-28	NM	1	2021-Feb-28	2021-Feb-28	21D(Eta),B.1.525	TX	0.545455	USA/NM-CDC-QDX22527400/2021|MW975835.1|2021-02-28
USA/NM-CDC-QDX22527548/2021|MW763691.1|2021-02-28	NM	1	2021-Feb-28	2021-Feb-28	20G,B.1.2	TX	0.571429	USA/NM-CDC-QDX22527548/2021|MW763691.1|2021-02-28
USA/NM-CDC-QDX22528383/2021|MW763791.1|2021-03-01	NM	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	NV	0.769231	USA/NM-CDC-QDX22528383/2021|MW763791.1|2021-03-01
USA/NM-CDC-STM-000022366/2021|MW942630.1|2021-02-23	NM	1	2021-Feb-23	2021-Feb-23	21F(Iota),B.1.526	PA	0.275862	USA/NM-CDC-STM-000022366/2021|MW942630.1|2021-02-23
USA/NM-LANL-2021066375/2021|MZ242718.1|2021-02-24	NM	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	indeterminate	0	USA/NM-LANL-2021066375/2021|MZ242718.1|2021-02-24
node_106579	NM	1	2021-Feb-25	2021-Feb-25	20D,B.1.1.1	indeterminate	0	USA/NM-CDC-LC0024545/2021|MW780491.1|2021-02-25
node_232675	NM	1	2021-Mar-01	2021-Mar-01	B.1.596,20C	MN	0.354839	USA/NM-CDC-2-4044131/2021|MW849901.1|2021-03-01
node_236939	NM	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	KS	0.642857	USA/NM-CDC-QDX22527517/2021|MW763769.1|2021-03-01
node_244257	NM	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	CO	0.333333	USA/NM-CDC-2-4044032/2021|MW849903.1|2021-03-01
node_245665	NM	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	CA	0.384615	USA/NM-CDC-2-3980191/2021|MW766427.1|2021-02-26
node_65107	NM	1	2021-Feb-25	2021-Feb-25	B.1.234,20A	TX	0.8	USA/NM-CDC-LC0024439/2021|MW780555.1|2021-02-25
node_94090	NM	1	2021-Feb-25	2021-Feb-25	B.1.1.519,20B	AZ	0.0833333	USA/NM-CDC-2-3980085/2021|MW766428.1|2021-02-25
USA/NM-CDC-2-3980090/2021|MW766420.1|2021-02-22	NM	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	indeterminate	0	USA/NM-CDC-2-3980090/2021|MW766420.1|2021-02-22
USA/NM-CDC-2-3980164/2021|MW766419.1|2021-02-22	NM	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	IL	0.893617	USA/NM-CDC-2-3980164/2021|MW766419.1|2021-02-22
USA/NM-CDC-2-3980165/2021|MW766423.1|2021-02-16	NM	1	2021-Feb-16	2021-Feb-16	B.1.429,21C(Epsilon)	TX	0.4	USA/NM-CDC-2-3980165/2021|MW766423.1|2021-02-16
USA/NM-CDC-2-3980189/2021|MZ779733.1|2021-02-16	NM	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	WA	0.230769	USA/NM-CDC-2-3980189/2021|MZ779733.1|2021-02-16
USA/NM-CDC-2-3980190/2021|MW766429.1|2021-02-18	NM	1	2021-Feb-18	2021-Feb-18	B.1.1.222,20B	TX	0.321637	USA/NM-CDC-2-3980190/2021|MW766429.1|2021-02-18
USA/NM-CDC-2-3980198/2021|MW766422.1|2021-02-17	NM	1	2021-Feb-17	2021-Feb-17	B.1.427,21C(Epsilon)	NV	0.72	USA/NM-CDC-2-3980198/2021|MW766422.1|2021-02-17
USA/NM-CDC-2-3980258/2021|MW766431.1|2021-02-19	NM	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	IN	0.5	USA/NM-CDC-2-3980258/2021|MW766431.1|2021-02-19
USA/NM-CDC-LC0019213/2021|MW734295.1|2021-02-17	NM	1	2021-Feb-17	2021-Feb-17	B.1.1.519,20B	AZ	0.0833333	USA/NM-CDC-LC0019213/2021|MW734295.1|2021-02-17
USA/NM-CDC-LC0019214/2021|MW734296.1|2021-02-16	NM	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0019214/2021|MW734296.1|2021-02-16
USA/NM-CDC-LC0019229/2021|MW734300.1|2021-02-17	NM	1	2021-Feb-17	2021-Feb-17	B.1.311,20C	TX	0.5	USA/NM-CDC-LC0019229/2021|MW734300.1|2021-02-17
USA/NM-CDC-LC0019341/2021|MW734781.1|2021-02-16	NM	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0019341/2021|MW734781.1|2021-02-16
USA/NM-CDC-LC0019445/2021|MW734805.1|2021-02-18	NM	1	2021-Feb-18	2021-Feb-18	20G,B.1.2	OH	0.363636	USA/NM-CDC-LC0019445/2021|MW734805.1|2021-02-18
USA/NM-CDC-LC0019446/2021|MW734806.1|2021-02-18	NM	1	2021-Feb-18	2021-Feb-18	B.1.429,21C(Epsilon)	TX	0.0793651	USA/NM-CDC-LC0019446/2021|MW734806.1|2021-02-18
USA/NM-CDC-LC0019447/2021|MW734363.1|2021-02-18	NM	1	2021-Feb-18	2021-Feb-18	20G,B.1.2	FL	0.244715	USA/NM-CDC-LC0019447/2021|MW734363.1|2021-02-18
USA/NM-CDC-LC0019450/2021|MW733965.1|2021-02-18	NM	1	2021-Feb-18	2021-Feb-18	20G,B.1.2	IA	0.909091	USA/NM-CDC-LC0019450/2021|MW733965.1|2021-02-18
USA/NM-CDC-LC0019525/2021|MW734824.1|2021-02-19	NM	1	2021-Feb-19	2021-Feb-19	B.1.1.519,20B	AZ	0.0833333	USA/NM-CDC-LC0019525/2021|MW734824.1|2021-02-19
USA/NM-CDC-LC0019526/2021|MW734825.1|2021-02-19	NM	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	CO	0.333333	USA/NM-CDC-LC0019526/2021|MW734825.1|2021-02-19
USA/NM-CDC-LC0019527/2021|MW734826.1|2021-02-19	NM	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0019527/2021|MW734826.1|2021-02-19
USA/NM-CDC-LC0019542/2021|MW734828.1|2021-02-19	NM	1	2021-Feb-19	2021-Feb-19	B.1.429,21C(Epsilon)	AZ	0.631579	USA/NM-CDC-LC0019542/2021|MW734828.1|2021-02-19
USA/NM-CDC-LC0019594/2021|MW734833.1|2021-02-19	NM	1	2021-Feb-19	2021-Feb-19	B.1.429,21C(Epsilon)	TX	0.0793651	USA/NM-CDC-LC0019594/2021|MW734833.1|2021-02-19
USA/NM-CDC-LC0019714/2021|MW734422.1|2021-02-20	NM	1	2021-Feb-20	2021-Feb-20	B.1.429,21C(Epsilon)	TX	0.25	USA/NM-CDC-LC0019714/2021|MW734422.1|2021-02-20
USA/NM-CDC-LC0019998/2021|MW734902.1|2021-02-22	NM	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	TX	0.4	USA/NM-CDC-LC0019998/2021|MW734902.1|2021-02-22
USA/NM-CDC-LC0020464/2021|MW734215.1|2021-02-21	NM	1	2021-Feb-21	2021-Feb-21	B.1.429,21C(Epsilon)	TX	0.692308	USA/NM-CDC-LC0020464/2021|MW734215.1|2021-02-21
USA/NM-CDC-LC0020466/2021|MW734635.1|2021-02-22	NM	1	2021-Feb-22	2021-Feb-22	B.1.241,20A	indeterminate	0	USA/NM-CDC-LC0020466/2021|MW734635.1|2021-02-22
USA/NM-CDC-QDX22286473/2021|MW728743.1|2021-02-19	NM	1	2021-Feb-19	2021-Feb-19	B.1.429,21C(Epsilon)	TX	0.692308	USA/NM-CDC-QDX22286473/2021|MW728743.1|2021-02-19
USA/NM-CDC-QDX22288181/2021|MW719769.1|2021-02-18	NM	1	2021-Feb-18	2021-Feb-18	20G,B.1.2	indeterminate	0	USA/NM-CDC-QDX22288181/2021|MW719769.1|2021-02-18
USA/NM-CDC-QDX22290636/2021|MW728736.1|2021-02-20	NM	1	2021-Feb-20	2021-Feb-20	B.1.427,21C(Epsilon)	CO	0.509091	USA/NM-CDC-QDX22290636/2021|MW728736.1|2021-02-20
USA/NM-CDC-QDX22290745/2021|MW728803.1|2021-02-20	NM	1	2021-Feb-20	2021-Feb-20	B.1.429,21C(Epsilon)	TX	0.0793651	USA/NM-CDC-QDX22290745/2021|MW728803.1|2021-02-20
USA/NM-CDC-QDX22357149/2021|MW733537.1|2021-02-22	NM	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	TX	0.333333	USA/NM-CDC-QDX22357149/2021|MW733537.1|2021-02-22
USA/NM-CDC-QDX22357971/2021|MW733646.1|2021-02-22	NM	1	2021-Feb-22	2021-Feb-22	B.1.427,21C(Epsilon)	indeterminate	0	USA/NM-CDC-QDX22357971/2021|MW733646.1|2021-02-22
USA/NM-CDC-QDX22440491/2021|MW733300.1|2021-02-22	NM	1	2021-Feb-22	2021-Feb-22	B.1.400,20A	TX	0.103448	USA/NM-CDC-QDX22440491/2021|MW733300.1|2021-02-22
USA/NM-LANL-2021059628/2021|MZ242706.1|2021-02-16	NM	1	2021-Feb-16	2021-Feb-16	B.1.429,21C(Epsilon)	TX	0.4	USA/NM-LANL-2021059628/2021|MZ242706.1|2021-02-16
USA/NM-LANL-2021059651/2021|MZ242707.1|2021-02-16	NM	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	indeterminate	0	USA/NM-LANL-2021059651/2021|MZ242707.1|2021-02-16
USA/NM-LANL-2021060531/2021|MZ242709.1|2021-02-17	NM	1	2021-Feb-17	2021-Feb-17	B.1.427,21C(Epsilon)	NV	0.72	USA/NM-LANL-2021060531/2021|MZ242709.1|2021-02-17
USA/NM-LANL-2021061324/2021|MZ242712.1|2021-02-18	NM	1	2021-Feb-18	2021-Feb-18	B.1.1.519,20B	indeterminate	0	USA/NM-LANL-2021061324/2021|MZ242712.1|2021-02-18
USA/NM-LANL-2021061511/2021|MZ242715.1|2021-02-18	NM	1	2021-Feb-18	2021-Feb-18	B.1.429,21C(Epsilon)	TX	0.0793651	USA/NM-LANL-2021061511/2021|MZ242715.1|2021-02-18
node_236901	NM	1	2021-Feb-18	2021-Feb-18	20G,B.1.2	indeterminate	0	USA/NM-LANL-2021061122/2021|MZ242710.1|2021-02-18
node_250005	NM	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	TX	0.3125	USA/NM-CDC-2-3980094/2021|MW766426.1|2021-02-16
node_66221	NM	1	2021-Feb-18	2021-Feb-18	B.1.232,20A	WA	0.649882	USA/NM-CDC-LC0019406/2021|MW733960.1|2021-02-18
USA/NM-CDC-2-3935609/2021|MW731319.1|2021-02-10	NM	1	2021-Feb-10	2021-Feb-10	B.1.234,20A	TX	0.0787402	USA/NM-CDC-2-3935609/2021|MW731319.1|2021-02-10
USA/NM-CDC-2-3935629/2021|MW731317.1|2021-02-09	NM	1	2021-Feb-09	2021-Feb-09	B.1.429,21C(Epsilon)	TX	0.0793651	USA/NM-CDC-2-3935629/2021|MW731317.1|2021-02-09
USA/NM-CDC-2-3935715/2021|MW731318.1|2021-02-09	NM	1	2021-Feb-09	2021-Feb-09	B.1.429,21C(Epsilon)	TX	0.0793651	USA/NM-CDC-2-3935715/2021|MW731318.1|2021-02-09
USA/NM-CDC-LC0014159/2021|MW705654.1|2021-02-09	NM	1	2021-Feb-09	2021-Feb-09	A.2.5,19B	TX	0.291139	USA/NM-CDC-LC0014159/2021|MW705654.1|2021-02-09
USA/NM-CDC-LC0015491/2021|MW704806.1|2021-02-09	NM	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0015491/2021|MW704806.1|2021-02-09
USA/NM-CDC-LC0016313/2021|MW706194.1|2021-02-09	NM	1	2021-Feb-09	2021-Feb-09	B.1.1.519,20B	indeterminate	0	USA/NM-CDC-LC0016313/2021|MW706194.1|2021-02-09
USA/NM-CDC-LC0016314/2021|MW706195.1|2021-02-09	NM	1	2021-Feb-09	2021-Feb-09	B.1.1.519,20B	indeterminate	0	USA/NM-CDC-LC0016314/2021|MW706195.1|2021-02-09
USA/NM-CDC-LC0016341/2021|MW706215.1|2021-02-09	NM	1	2021-Feb-09	2021-Feb-09	B.1.241,20A	indeterminate	0	USA/NM-CDC-LC0016341/2021|MW706215.1|2021-02-09
USA/NM-CDC-LC0016391/2021|MW706072.1|2021-02-10	NM	1	2021-Feb-10	2021-Feb-10	B.1.427,21C(Epsilon)	CA	0.545455	USA/NM-CDC-LC0016391/2021|MW706072.1|2021-02-10
USA/NM-CDC-LC0018695/2021|MW707755.1|2021-02-12	NM	1	2021-Feb-12	2021-Feb-12	B.1.429,21C(Epsilon)	MN	0.527812	USA/NM-CDC-LC0018695/2021|MW707755.1|2021-02-12
USA/NM-CDC-LC0018744/2021|MW707794.1|2021-02-13	NM	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0018744/2021|MW707794.1|2021-02-13
USA/NM-CDC-LC0018777/2021|MW707821.1|2021-02-14	NM	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0018777/2021|MW707821.1|2021-02-14
USA/NM-CDC-LC0018778/2021|MW707822.1|2021-02-14	NM	1	2021-Feb-14	2021-Feb-14	B.1.1.519,20B	AZ	0.0833333	USA/NM-CDC-LC0018778/2021|MW707822.1|2021-02-14
USA/NM-CDC-LC0018796/2021|MW707838.1|2021-02-14	NM	1	2021-Feb-14	2021-Feb-14	B.1.1.519,20B	TX	0.625	USA/NM-CDC-LC0018796/2021|MW707838.1|2021-02-14
USA/NM-CDC-LC0018798/2021|MW707840.1|2021-02-14	NM	1	2021-Feb-14	2021-Feb-14	B.1.1.222,20B	TX	0.321637	USA/NM-CDC-LC0018798/2021|MW707840.1|2021-02-14
USA/NM-CDC-LC0018799/2021|MW707841.1|2021-02-14	NM	1	2021-Feb-14	2021-Feb-14	B.1.1.222,20B	TX	0.321637	USA/NM-CDC-LC0018799/2021|MW707841.1|2021-02-14
USA/NM-CDC-LC0018800/2021|MW707842.1|2021-02-13	NM	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0018800/2021|MW707842.1|2021-02-13
USA/NM-CDC-LC0018801/2021|MW707843.1|2021-02-13	NM	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0018801/2021|MW707843.1|2021-02-13
USA/NM-CDC-QDX22052381/2021|MW696596.1|2021-02-12	NM	1	2021-Feb-12	2021-Feb-12	B.1.429,21C(Epsilon)	FL	0.72	USA/NM-CDC-QDX22052381/2021|MW696596.1|2021-02-12
USA/NM-CDC-QDX22052416/2021|MW696375.1|2021-02-13	NM	1	2021-Feb-13	2021-Feb-13	B.1.429,21C(Epsilon)	TX	0.0793651	USA/NM-CDC-QDX22052416/2021|MW696375.1|2021-02-13
USA/NM-CDC-QDX22052772/2021|MW696557.1|2021-02-13	NM	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	TX	0.643564	USA/NM-CDC-QDX22052772/2021|MW696557.1|2021-02-13
USA/NM-CDC-QDX22053240/2021|MW696363.1|2021-02-13	NM	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	UT	0.0740741	USA/NM-CDC-QDX22053240/2021|MW696363.1|2021-02-13
USA/NM-CDC-QDX22122159/2021|MW696877.1|2021-02-09	NM	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	UT	0.0536842	USA/NM-CDC-QDX22122159/2021|MW696877.1|2021-02-09
USA/NM-CDC-QDX22285190/2021|MW728838.1|2021-02-13	NM	1	2021-Feb-13	2021-Feb-13	B.1.429,21C(Epsilon)	TX	0.0793651	USA/NM-CDC-QDX22285190/2021|MW728838.1|2021-02-13
USA/NM-CDC-QDX22288216/2021|MW719783.1|2021-02-15	NM	1	2021-Feb-15	2021-Feb-15	B.1.427,21C(Epsilon)	CO	0.509091	USA/NM-CDC-QDX22288216/2021|MW719783.1|2021-02-15
USA/NM-CDC-QDX22288234/2021|MW728874.1|2021-02-15	NM	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	TX	0.4	USA/NM-CDC-QDX22288234/2021|MW728874.1|2021-02-15
USA/NM-CDC-QDX22288422/2021|MW719786.1|2021-02-13	NM	1	2021-Feb-13	2021-Feb-13	B.1.429,21C(Epsilon)	TX	0.0793651	USA/NM-CDC-QDX22288422/2021|MW719786.1|2021-02-13
USA/NM-CDC-QDX22291261/2021|MW728606.1|2021-02-13	NM	1	2021-Feb-13	2021-Feb-13	B.1.427,21C(Epsilon)	CA	0.4261	USA/NM-CDC-QDX22291261/2021|MW728606.1|2021-02-13
USA/NM-CDC-STM-000013910/2021|MW941404.1|2021-02-11	NM	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	AZ	0.636364	USA/NM-CDC-STM-000013910/2021|MW941404.1|2021-02-11
USA/NM-LANL-2021055380/2021|MZ242702.1|2021-02-09	NM	1	2021-Feb-09	2021-Feb-09	B.1.241,20A	indeterminate	0	USA/NM-LANL-2021055380/2021|MZ242702.1|2021-02-09
USA/NM-LANL-2021055666/2021|MZ242703.1|2021-02-10	NM	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	KY	0.423077	USA/NM-LANL-2021055666/2021|MZ242703.1|2021-02-10
USA/NM-LANL-2021058801/2021|MZ242704.1|2021-02-12	NM	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	FL	0.642857	USA/NM-LANL-2021058801/2021|MZ242704.1|2021-02-12
node_231662	NM	1	2021-Feb-14	2021-Feb-14	B.1.346,20C	TX	0.106383	USA/NM-CDC-QDX22287727/2021|MW719830.1|2021-02-14
node_254631	NM	1	2021-Feb-09	2021-Feb-09	B.1.427,21C(Epsilon)	CA	0.4261	USA/NM-LANL-2021054389/2021|MZ242701.1|2021-02-09
node_70255	NM	1	2021-Feb-09	2021-Feb-09	20A,B	indeterminate	0	USA/NM-LANL-2021054145/2021|MZ242700.1|2021-02-09
node_95665	NM	1	2021-Feb-09	2021-Feb-09	B.1.1.222,20B	indeterminate	0	USA/NM-LANL-2021054074/2021|MZ242698.1|2021-02-09
node_96395	NM	1	2021-Feb-14	2021-Feb-14	B.1.1.316,20B	CO	0.103448	USA/NM-CDC-STM-000016789/2021|MW941746.1|2021-02-14
USA/NM-CDC-2-3935546/2021|MW731316.1|2021-02-08	NM	1	2021-Feb-08	2021-Feb-08	B.1.1.519,20B	CO	0.833333	USA/NM-CDC-2-3935546/2021|MW731316.1|2021-02-08
USA/NM-CDC-2-3935616/2021|MW731313.1|2021-02-08	NM	1	2021-Feb-08	2021-Feb-08	B.1.241,20A	indeterminate	0	USA/NM-CDC-2-3935616/2021|MW731313.1|2021-02-08
USA/NM-CDC-2-3935707/2021|MW731314.1|2021-02-08	NM	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	CA	0.176367	USA/NM-CDC-2-3935707/2021|MW731314.1|2021-02-08
USA/NM-CDC-2-3935727/2021|MW731315.1|2021-02-08	NM	1	2021-Feb-08	2021-Feb-08	B.1.241,20A	indeterminate	0	USA/NM-CDC-2-3935727/2021|MW731315.1|2021-02-08
USA/NM-CDC-LC0013123/2021|MW644367.1|2021-02-02	NM	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	CO	0.217391	USA/NM-CDC-LC0013123/2021|MW644367.1|2021-02-02
USA/NM-CDC-LC0013127/2021|MW644371.1|2021-02-02	NM	1	2021-Feb-02	2021-Feb-02	20B,B.1.1	AZ	0.538462	USA/NM-CDC-LC0013127/2021|MW644371.1|2021-02-02
USA/NM-CDC-LC0013792/2021|MW644456.1|2021-02-02	NM	1	2021-Feb-02	2021-Feb-02	B.1.243,20A	CA	0.454545	USA/NM-CDC-LC0013792/2021|MW644456.1|2021-02-02
USA/NM-CDC-LC0013793/2021|MW644457.1|2021-02-02	NM	1	2021-Feb-02	2021-Feb-02	B.1.429,21C(Epsilon)	AZ	0.314286	USA/NM-CDC-LC0013793/2021|MW644457.1|2021-02-02
USA/NM-CDC-LC0013794/2021|MW644458.1|2021-02-02	NM	1	2021-Feb-02	2021-Feb-02	B.1.243,20A	CA	0.409091	USA/NM-CDC-LC0013794/2021|MW644458.1|2021-02-02
USA/NM-CDC-LC0013796/2021|MW644459.1|2021-02-02	NM	1	2021-Feb-02	2021-Feb-02	B.1.1.416,20B	indeterminate	0	USA/NM-CDC-LC0013796/2021|MW644459.1|2021-02-02
USA/NM-CDC-LC0014002/2021|MW705608.1|2021-02-08	NM	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0014002/2021|MW705608.1|2021-02-08
USA/NM-CDC-LC0014005/2021|MW704494.1|2021-02-08	NM	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0014005/2021|MW704494.1|2021-02-08
USA/NM-CDC-QDX21797892/2021|MW669447.1|2021-02-06	NM	1	2021-Feb-06	2021-Feb-06	20G,B.1.2	AZ	0.25	USA/NM-CDC-QDX21797892/2021|MW669447.1|2021-02-06
USA/NM-CDC-QDX21797964/2021|MW669531.1|2021-02-06	NM	1	2021-Feb-06	2021-Feb-06	20G,B.1.2	NC	0.206497	USA/NM-CDC-QDX21797964/2021|MW669531.1|2021-02-06
USA/NM-CDC-QDX21839579/2021|MW669457.1|2021-02-08	NM	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	AZ	0.0685225	USA/NM-CDC-QDX21839579/2021|MW669457.1|2021-02-08
USA/NM-CDC-QDX21840382/2021|MW669250.1|2021-02-07	NM	1	2021-Feb-07	2021-Feb-07	B.1.1.222,20B	TX	0.321637	USA/NM-CDC-QDX21840382/2021|MW669250.1|2021-02-07
USA/NM-CDC-QDX21873085/2021|MW669802.1|2021-02-08	NM	1	2021-Feb-08	2021-Feb-08	B.1.1.316,20B	TX	0.352941	USA/NM-CDC-QDX21873085/2021|MW669802.1|2021-02-08
USA/NM-CDC-QDX22122163/2021|MW696858.1|2021-02-06	NM	1	2021-Feb-06	2021-Feb-06	B.1.429,21C(Epsilon)	TX	0.181818	USA/NM-CDC-QDX22122163/2021|MW696858.1|2021-02-06
