Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/ID-CDC-IBX674515688893/2021|MZ296615.1|2021-04-14	ID	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	WA	0.571429	USA/ID-CDC-IBX674515688893/2021|MZ296615.1|2021-04-14
USA/ID-CDC-LC0044662/2021|MZ069483.1|2021-04-13	ID	1	2021-Apr-13	2021-Apr-13	B.1.429,21C(Epsilon)	MN	0.833559	USA/ID-CDC-LC0044662/2021|MZ069483.1|2021-04-13
USA/ID-CDC-LC0044924/2021|MZ069702.1|2021-04-16	ID	1	2021-Apr-16	2021-Apr-16	B.1.1.519,20B	WA	0.578947	USA/ID-CDC-LC0044924/2021|MZ069702.1|2021-04-16
USA/ID-CDC-LC0044999/2021|MZ069701.1|2021-04-16	ID	1	2021-Apr-16	2021-Apr-16	B.1.1.519,20B	UT	0.75	USA/ID-CDC-LC0044999/2021|MZ069701.1|2021-04-16
USA/ID-CDC-LC0045259/2021|MZ069890.1|2021-04-14	ID	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	CO	0.244898	USA/ID-CDC-LC0045259/2021|MZ069890.1|2021-04-14
USA/ID-CDC-LC0056103/2021|MZ181693.1|2021-04-17	ID	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	TN	0.636364	USA/ID-CDC-LC0056103/2021|MZ181693.1|2021-04-17
USA/ID-CDC-LC0056178/2021|MZ181694.1|2021-04-18	ID	1	2021-Apr-18	2021-Apr-18	Q.3,20I(Alpha,V1)	WA	0.691318	USA/ID-CDC-LC0056178/2021|MZ181694.1|2021-04-18
node_183769	ID	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	UT	0.230769	USA/ID-CDC-IBX250978872112/2021|MZ260606.1|2021-04-17
node_202262	ID	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	CA	0.460674	USA/ID-CDC-LC0045063/2021|MZ069689.1|2021-04-15
node_256807	ID	1	2021-Apr-16	2021-Apr-16	B.1.429,21C(Epsilon)	WA	0.816514	USA/ID-CDC-LC0044966/2021|MZ069703.1|2021-04-16
USA/ID-CDC-2-4307903/2021|MZ164619.1|2021-04-06	ID	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	CA	0.362319	USA/ID-CDC-2-4307903/2021|MZ164619.1|2021-04-06
USA/ID-CDC-2-4448952/2021|MZ358682.1|2021-04-10	ID	1	2021-Apr-10	2021-Apr-10	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-2-4448952/2021|MZ358682.1|2021-04-10
USA/ID-CDC-ASC210049885/2021|MZ084002.1|2021-04-06	ID	1	2021-Apr-06	2021-Apr-06	B.1.234,20A	UT	0.615385	USA/ID-CDC-ASC210049885/2021|MZ084002.1|2021-04-06
USA/ID-CDC-ASC210050827/2021|MZ085626.1|2021-04-07	ID	1	2021-Apr-07	2021-Apr-07	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210050827/2021|MZ085626.1|2021-04-07
USA/ID-CDC-ASC210051583/2021|MZ085137.1|2021-04-08	ID	1	2021-Apr-08	2021-Apr-08	B.1.429,21C(Epsilon)	WA	0.285714	USA/ID-CDC-ASC210051583/2021|MZ085137.1|2021-04-08
USA/ID-CDC-ASC210051670/2021|MZ076388.1|2021-04-08	ID	1	2021-Apr-08	2021-Apr-08	B.1.1.519,20B	UT	0.468085	USA/ID-CDC-ASC210051670/2021|MZ076388.1|2021-04-08
USA/ID-CDC-ASC210053172/2021|MZ076940.1|2021-04-08	ID	1	2021-Apr-08	2021-Apr-08	B.1.427,21C(Epsilon)	CA	0.714286	USA/ID-CDC-ASC210053172/2021|MZ076940.1|2021-04-08
USA/ID-CDC-ASC210068966/2021|MZ213316.1|2021-04-12	ID	1	2021-Apr-12	2021-Apr-12	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210068966/2021|MZ213316.1|2021-04-12
USA/ID-CDC-ASC210069481/2021|MZ166534.1|2021-04-09	ID	1	2021-Apr-09	2021-Apr-09	B.1.1.519,20B	UT	0.625	USA/ID-CDC-ASC210069481/2021|MZ166534.1|2021-04-09
USA/ID-CDC-IBX014791319961/2021|MZ054895.1|2021-04-10	ID	1	2021-Apr-10	2021-Apr-10	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-IBX014791319961/2021|MZ054895.1|2021-04-10
USA/ID-CDC-IBX067058211531/2021|MZ055075.1|2021-04-10	ID	1	2021-Apr-10	2021-Apr-10	B.1.429,21C(Epsilon)	WA	0.943396	USA/ID-CDC-IBX067058211531/2021|MZ055075.1|2021-04-10
USA/ID-CDC-IBX611178628516/2021|MZ054996.1|2021-04-10	ID	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	WA	0.666667	USA/ID-CDC-IBX611178628516/2021|MZ054996.1|2021-04-10
USA/ID-CDC-LC0044020/2021|MZ039339.1|2021-04-06	ID	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	CO	0.244898	USA/ID-CDC-LC0044020/2021|MZ039339.1|2021-04-06
USA/ID-CDC-LC0044445/2021|MZ069329.1|2021-04-10	ID	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	OR	0.604396	USA/ID-CDC-LC0044445/2021|MZ069329.1|2021-04-10
USA/ID-CDC-LC0044537/2021|MZ069294.1|2021-04-10	ID	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	CA	0.545455	USA/ID-CDC-LC0044537/2021|MZ069294.1|2021-04-10
USA/ID-CDC-LC0044572/2021|MZ069304.1|2021-04-10	ID	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	TX	0.408759	USA/ID-CDC-LC0044572/2021|MZ069304.1|2021-04-10
USA/ID-CDC-LC0044902/2021|MZ069570.1|2021-04-08	ID	1	2021-Apr-08	2021-Apr-08	21F(Iota),B.1.526	MD	0.648649	USA/ID-CDC-LC0044902/2021|MZ069570.1|2021-04-08
USA/ID-CDC-LC0045219/2021|MZ069810.1|2021-04-09	ID	1	2021-Apr-09	2021-Apr-09	B.1.427,21C(Epsilon)	CA	0.259259	USA/ID-CDC-LC0045219/2021|MZ069810.1|2021-04-09
USA/ID-S6411/2021|MZ068409.1|2021-04-07	ID	1	2021-Apr-07	2021-Apr-07	B.1.234,20A	WA	0.652174	USA/ID-S6411/2021|MZ068409.1|2021-04-07
USA/ID-UW-COWR29/2021|MZ239301.1|2021-04-12	ID	1	2021-Apr-12	2021-Apr-12	B.1.427,21C(Epsilon)	CA	0.968085	USA/ID-UW-COWR29/2021|MZ239301.1|2021-04-12
node_198034	ID	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	WA	0.907724	USA/ID-CDC-IBX735225891583/2021|MZ055019.1|2021-04-10
node_253368	ID	1	2021-Apr-12	2021-Apr-12	B.1.427,21C(Epsilon)	WA	0.777778	USA/ID-UW-COWR40/2021|MZ239308.1|2021-04-12
node_259578	ID	1	2021-Apr-09	2021-Apr-09	B.1.429,21C(Epsilon)	WA	0.949438	USA/ID-CDC-IBX686183898554/2021|MZ055009.1|2021-04-09
node_94022	ID	1	2021-Apr-11	2021-Apr-11	B.1.1.519,20B	MO	0.4	USA/ID-CDC-LC0044509/2021|MZ069298.1|2021-04-11
node_94624	ID	1	2021-Apr-12	2021-Apr-12	B.1.1.519,20B	UT	0.533333	USA/ID-UW-COWR39/2021|MZ239307.1|2021-04-12
node_63571	ID	2	2021-Feb-08	2021-Mar-18	B.1.561,20A	UT	0.388889	USA/ID-CDC-2-4014286/2021|MW792762.1|2021-02-08,USA/ID-CDC-LC0034530/2021|MW903504.1|2021-03-18
node_247779	ID	2	2021-Feb-01	2021-Feb-01	20G,B.1.2	WA	0.814286	USA/ID-CDC-LC0013191/2021|MW643021.1|2021-02-01,USA/ID-CDC-LC0013192/2021|MW643022.1|2021-02-01
node_257202	ID	2	2021-Feb-01	2021-Feb-15	B.1.429,21C(Epsilon)	CA	0.290164	USA/ID-CDC-LC0013215/2021|MW644384.1|2021-02-01,USA/ID-CDC-LC0018908/2021|MW707918.1|2021-02-15
node_258660	ID	2	2021-Jan-28	2021-Feb-10	B.1.429,21C(Epsilon)	CA	0.463902	USA/ID-CDC-2-3903656/2021|MZ779477.1|2021-01-28,USA/ID-CDC-LC0018661/2021|MW707726.1|2021-02-10
USA/ID-CDC-2-4242554/2021|MZ082613.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-2-4242554/2021|MZ082613.1|2021-04-01
USA/ID-CDC-2-4242565/2021|MZ082611.1|2021-04-03	ID	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	WA	0.519481	USA/ID-CDC-2-4242565/2021|MZ082611.1|2021-04-03
USA/ID-CDC-2-4242585/2021|MZ082603.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	CA	0.4	USA/ID-CDC-2-4242585/2021|MZ082603.1|2021-04-01
USA/ID-CDC-2-4242594/2021|MZ780291.1|2021-03-30	ID	1	2021-Mar-30	2021-Mar-30	AZ.3,20B	CA	0.828571	USA/ID-CDC-2-4242594/2021|MZ780291.1|2021-03-30
USA/ID-CDC-2-4242597/2021|MZ082608.1|2021-04-04	ID	1	2021-Apr-04	2021-Apr-04	B.1.429,21C(Epsilon)	WA	0.428571	USA/ID-CDC-2-4242597/2021|MZ082608.1|2021-04-04
USA/ID-CDC-2-4242600/2021|MZ082607.1|2021-03-31	ID	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	CA	0.473684	USA/ID-CDC-2-4242600/2021|MZ082607.1|2021-03-31
USA/ID-CDC-2-4242652/2021|MZ082609.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	NV	0.210526	USA/ID-CDC-2-4242652/2021|MZ082609.1|2021-04-01
USA/ID-CDC-2-4242662/2021|MZ082605.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-2-4242662/2021|MZ082605.1|2021-04-01
USA/ID-CDC-2-4242664/2021|MZ082612.1|2021-04-04	ID	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	CA	0.342273	USA/ID-CDC-2-4242664/2021|MZ082612.1|2021-04-04
USA/ID-CDC-2-4242682/2021|MZ082615.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-2-4242682/2021|MZ082615.1|2021-04-01
USA/ID-CDC-2-4307904/2021|MZ164614.1|2021-04-05	ID	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	FL	0.425532	USA/ID-CDC-2-4307904/2021|MZ164614.1|2021-04-05
USA/ID-CDC-2-4307905/2021|MZ164616.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-2-4307905/2021|MZ164616.1|2021-04-01
USA/ID-CDC-2-4307917/2021|MZ164617.1|2021-03-30	ID	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	WA	0.519481	USA/ID-CDC-2-4307917/2021|MZ164617.1|2021-03-30
USA/ID-CDC-2-4307918/2021|MZ164611.1|2021-03-30	ID	1	2021-Mar-30	2021-Mar-30	21C(Epsilon),B.1	CA	0.75	USA/ID-CDC-2-4307918/2021|MZ164611.1|2021-03-30
USA/ID-CDC-2-4307924/2021|MZ164612.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	B.1.427,21C(Epsilon)	MT	0.590909	USA/ID-CDC-2-4307924/2021|MZ164612.1|2021-04-01
USA/ID-CDC-2-4307925/2021|MZ164622.1|2021-03-31	ID	1	2021-Mar-31	2021-Mar-31	B.1.427,21C(Epsilon)	WA	0.826087	USA/ID-CDC-2-4307925/2021|MZ164622.1|2021-03-31
USA/ID-CDC-2-4307937/2021|MZ164615.1|2021-03-31	ID	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-2-4307937/2021|MZ164615.1|2021-03-31
USA/ID-CDC-2-4307939/2021|MZ164623.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	B.1.1.519,20B	WA	0.578947	USA/ID-CDC-2-4307939/2021|MZ164623.1|2021-04-01
USA/ID-CDC-2-4308014/2021|MZ164618.1|2021-03-30	ID	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	WA	0.519481	USA/ID-CDC-2-4308014/2021|MZ164618.1|2021-03-30
USA/ID-CDC-2-4308022/2021|MZ164610.1|2021-04-02	ID	1	2021-Apr-02	2021-Apr-02	B.1.427,21C(Epsilon)	WA	0.826087	USA/ID-CDC-2-4308022/2021|MZ164610.1|2021-04-02
USA/ID-CDC-2-4308023/2021|MZ164624.1|2021-03-30	ID	1	2021-Mar-30	2021-Mar-30	20G,B.1.2	CA	0.344828	USA/ID-CDC-2-4308023/2021|MZ164624.1|2021-03-30
USA/ID-CDC-ASC210027421/2021|MZ024804.1|2021-03-30	ID	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210027421/2021|MZ024804.1|2021-03-30
USA/ID-CDC-ASC210027422/2021|MZ024805.1|2021-03-30	ID	1	2021-Mar-30	2021-Mar-30	B.1.565,20A	UT	0.666667	USA/ID-CDC-ASC210027422/2021|MZ024805.1|2021-03-30
USA/ID-CDC-ASC210027839/2021|MZ024838.1|2021-03-30	ID	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MT	0.352941	USA/ID-CDC-ASC210027839/2021|MZ024838.1|2021-03-30
USA/ID-CDC-ASC210039446/2021|MZ414480.1|2021-03-31	ID	1	2021-Mar-31	2021-Mar-31	B.1.1.519,20B	UT	0.876923	USA/ID-CDC-ASC210039446/2021|MZ414480.1|2021-03-31
USA/ID-CDC-ASC210042022/2021|MZ076058.1|2021-04-02	ID	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-ASC210042022/2021|MZ076058.1|2021-04-02
USA/ID-CDC-ASC210042024/2021|MZ076059.1|2021-04-02	ID	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-ASC210042024/2021|MZ076059.1|2021-04-02
USA/ID-CDC-ASC210042132/2021|MZ074337.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210042132/2021|MZ074337.1|2021-04-01
USA/ID-CDC-ASC210042634/2021|MZ074441.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	B.1.1.519,20B	WA	0.333333	USA/ID-CDC-ASC210042634/2021|MZ074441.1|2021-04-01
USA/ID-CDC-ASC210044001/2021|MZ074788.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	B.1.1.519,20B	MN	0.666667	USA/ID-CDC-ASC210044001/2021|MZ074788.1|2021-04-01
USA/ID-CDC-ASC210044014/2021|MZ033102.1|2021-04-02	ID	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	UT	0.444444	USA/ID-CDC-ASC210044014/2021|MZ033102.1|2021-04-02
USA/ID-CDC-ASC210044344/2021|MZ074928.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	20G,B.1.2	WA	0.892308	USA/ID-CDC-ASC210044344/2021|MZ074928.1|2021-04-01
USA/ID-CDC-ASC210044347/2021|MZ074931.1|2021-04-02	ID	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	WA	0.672619	USA/ID-CDC-ASC210044347/2021|MZ074931.1|2021-04-02
USA/ID-CDC-ASC210044693/2021|MZ025137.1|2021-04-02	ID	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	OR	0.604396	USA/ID-CDC-ASC210044693/2021|MZ025137.1|2021-04-02
USA/ID-CDC-ASC210044833/2021|MZ025251.1|2021-04-02	ID	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	IL	0.481675	USA/ID-CDC-ASC210044833/2021|MZ025251.1|2021-04-02
USA/ID-CDC-ASC210047580/2021|MZ075208.1|2021-04-04	ID	1	2021-Apr-04	2021-Apr-04	B.1.605,20C	VA	0.428571	USA/ID-CDC-ASC210047580/2021|MZ075208.1|2021-04-04
USA/ID-CDC-ASC210047581/2021|MZ075209.1|2021-04-05	ID	1	2021-Apr-05	2021-Apr-05	B.1.429,21C(Epsilon)	UT	0.692308	USA/ID-CDC-ASC210047581/2021|MZ075209.1|2021-04-05
USA/ID-CDC-ASC210048225/2021|MZ075507.1|2021-04-04	ID	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	WA	0.291667	USA/ID-CDC-ASC210048225/2021|MZ075507.1|2021-04-04
USA/ID-CDC-IBX108769549469/2021|MZ011173.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-IBX108769549469/2021|MZ011173.1|2021-04-01
USA/ID-CDC-IBX376801858675/2021|MZ010980.1|2021-03-30	ID	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-IBX376801858675/2021|MZ010980.1|2021-03-30
USA/ID-CDC-IBX738398212255/2021|MZ011313.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	UT	0.666667	USA/ID-CDC-IBX738398212255/2021|MZ011313.1|2021-04-01
USA/ID-CDC-IBX797025372989/2021|MZ013816.1|2021-03-30	ID	1	2021-Mar-30	2021-Mar-30	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-IBX797025372989/2021|MZ013816.1|2021-03-30
USA/ID-CDC-IBX800361503260/2021|MZ011073.1|2021-03-31	ID	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-IBX800361503260/2021|MZ011073.1|2021-03-31
USA/ID-CDC-IBX862233822111/2021|MZ011339.1|2021-03-31	ID	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	UT	0.230769	USA/ID-CDC-IBX862233822111/2021|MZ011339.1|2021-03-31
USA/ID-CDC-LC0039310/2021|MZ003599.1|2021-03-31	ID	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	NV	0.210526	USA/ID-CDC-LC0039310/2021|MZ003599.1|2021-03-31
USA/ID-CDC-LC0039424/2021|MZ003607.1|2021-04-01	ID	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	WA	0.519481	USA/ID-CDC-LC0039424/2021|MZ003607.1|2021-04-01
USA/ID-CDC-LC0039438/2021|MZ003601.1|2021-03-31	ID	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	UT	0.666667	USA/ID-CDC-LC0039438/2021|MZ003601.1|2021-03-31
USA/ID-CDC-LC0039632/2021|MZ003762.1|2021-03-30	ID	1	2021-Mar-30	2021-Mar-30	B.1.1.519,20B	TN	0.35	USA/ID-CDC-LC0039632/2021|MZ003762.1|2021-03-30
USA/ID-CDC-LC0039711/2021|MZ003761.1|2021-03-30	ID	1	2021-Mar-30	2021-Mar-30	B.1.429,21C(Epsilon)	MT	0.5	USA/ID-CDC-LC0039711/2021|MZ003761.1|2021-03-30
USA/ID-CDC-LC0039756/2021|MZ003917.1|2021-04-04	ID	1	2021-Apr-04	2021-Apr-04	B.1.427,21C(Epsilon)	CA	0.259259	USA/ID-CDC-LC0039756/2021|MZ003917.1|2021-04-04
USA/ID-CDC-LC0039769/2021|MZ003690.1|2021-03-30	ID	1	2021-Mar-30	2021-Mar-30	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-LC0039769/2021|MZ003690.1|2021-03-30
USA/ID-CDC-LC0039821/2021|MZ003868.1|2021-04-02	ID	1	2021-Apr-02	2021-Apr-02	B.1.1.519,20B	UT	0.5	USA/ID-CDC-LC0039821/2021|MZ003868.1|2021-04-02
USA/ID-CDC-LC0043478/2021|MZ039195.1|2021-04-05	ID	1	2021-Apr-05	2021-Apr-05	21F(Iota),B.1.526	MD	0.648649	USA/ID-CDC-LC0043478/2021|MZ039195.1|2021-04-05
USA/ID-CDC-LC0043552/2021|MZ039102.1|2021-04-04	ID	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	OH	0.686275	USA/ID-CDC-LC0043552/2021|MZ039102.1|2021-04-04
USA/ID-CDC-STM-000046315/2021|MW932660.1|2021-03-31	ID	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	FL	0.75	USA/ID-CDC-STM-000046315/2021|MW932660.1|2021-03-31
node_221835	ID	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	IL	0.199375	USA/ID-CDC-ASC210043093/2021|MZ074511.1|2021-04-01
node_66235	ID	1	2021-Apr-02	2021-Apr-02	B.1.232,20A	WA	0.75	USA/ID-CDC-2-4242566/2021|MZ082610.1|2021-04-02
node_94606	ID	1	2021-Mar-30	2021-Mar-30	B.1.1.519,20B	UT	0.964286	USA/ID-CDC-IBX956861852087/2021|MZ011103.1|2021-03-30
node_248002	ID	2	2021-Jan-22	2021-Jan-26	20G,B.1.2	WA	0.583333	USA/ID-CDC-LC0009195/2021|MW641304.1|2021-01-22,USA/ID-CDC-LC0010552/2021|MW640849.1|2021-01-26
node_248013	ID	2	2021-Jan-19	2021-Jan-27	20G,B.1.2	UT	0.774194	USA/ID-CDC-2-3903573/2021|MZ779457.1|2021-01-27,USA/ID-CDC-2-3903679/2021|MZ779495.1|2021-01-19
USA/ID-CDC-ASC210017988/2021|MW966266.1|2021-03-23	ID	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210017988/2021|MW966266.1|2021-03-23
USA/ID-CDC-ASC210018476/2021|MW891956.1|2021-03-24	ID	1	2021-Mar-24	2021-Mar-24	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210018476/2021|MW891956.1|2021-03-24
USA/ID-CDC-ASC210019140/2021|MW993588.1|2021-03-24	ID	1	2021-Mar-24	2021-Mar-24	B.1.1.519,20B	WY	0.6	USA/ID-CDC-ASC210019140/2021|MW993588.1|2021-03-24
USA/ID-CDC-ASC210019143/2021|MW966338.1|2021-03-24	ID	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210019143/2021|MW966338.1|2021-03-24
USA/ID-CDC-ASC210019407/2021|MW968962.1|2021-03-25	ID	1	2021-Mar-25	2021-Mar-25	20G,B.1.2	WY	0.333333	USA/ID-CDC-ASC210019407/2021|MW968962.1|2021-03-25
USA/ID-CDC-ASC210019771/2021|MW969280.1|2021-03-25	ID	1	2021-Mar-25	2021-Mar-25	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210019771/2021|MW969280.1|2021-03-25
USA/ID-CDC-ASC210020481/2021|MW968647.1|2021-03-25	ID	1	2021-Mar-25	2021-Mar-25	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210020481/2021|MW968647.1|2021-03-25
USA/ID-CDC-ASC210021710/2021|MZ368236.1|2021-03-26	ID	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	IN	0.4	USA/ID-CDC-ASC210021710/2021|MZ368236.1|2021-03-26
USA/ID-CDC-ASC210021711/2021|MZ368237.1|2021-03-26	ID	1	2021-Mar-26	2021-Mar-26	20G,B.1.2	WA	0.6	USA/ID-CDC-ASC210021711/2021|MZ368237.1|2021-03-26
USA/ID-CDC-ASC210021713/2021|MZ368239.1|2021-03-26	ID	1	2021-Mar-26	2021-Mar-26	B.1.427,21C(Epsilon)	MN	0.325688	USA/ID-CDC-ASC210021713/2021|MZ368239.1|2021-03-26
USA/ID-CDC-ASC210023490/2021|MZ022898.1|2021-03-27	ID	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210023490/2021|MZ022898.1|2021-03-27
USA/ID-CDC-ASC210025167/2021|MZ023452.1|2021-03-28	ID	1	2021-Mar-28	2021-Mar-28	20G,B.1.2	FL	0.666667	USA/ID-CDC-ASC210025167/2021|MZ023452.1|2021-03-28
USA/ID-CDC-ASC210025213/2021|MZ023495.1|2021-03-28	ID	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	WA	0.519481	USA/ID-CDC-ASC210025213/2021|MZ023495.1|2021-03-28
USA/ID-CDC-ASC210025216/2021|MZ023498.1|2021-03-28	ID	1	2021-Mar-28	2021-Mar-28	B.1.1.519,20B	UT	0.468085	USA/ID-CDC-ASC210025216/2021|MZ023498.1|2021-03-28
USA/ID-CDC-ASC210025218/2021|MZ023500.1|2021-03-29	ID	1	2021-Mar-29	2021-Mar-29	B.1.1.519,20B	UT	0.468085	USA/ID-CDC-ASC210025218/2021|MZ023500.1|2021-03-29
USA/ID-CDC-ASC210025223/2021|MZ023505.1|2021-03-28	ID	1	2021-Mar-28	2021-Mar-28	B.1.1.519,20B	UT	0.876923	USA/ID-CDC-ASC210025223/2021|MZ023505.1|2021-03-28
USA/ID-CDC-ASC210025698/2021|MZ010274.1|2021-03-29	ID	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210025698/2021|MZ010274.1|2021-03-29
USA/ID-CDC-ASC210026096/2021|MZ010080.1|2021-03-29	ID	1	2021-Mar-29	2021-Mar-29	B.1.1.519,20B	UT	0.5	USA/ID-CDC-ASC210026096/2021|MZ010080.1|2021-03-29
USA/ID-CDC-ASC210038461/2021|MW991222.1|2021-03-29	ID	1	2021-Mar-29	2021-Mar-29	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210038461/2021|MW991222.1|2021-03-29
USA/ID-CDC-IBX033094743912/2021|MZ011936.1|2021-03-24	ID	1	2021-Mar-24	2021-Mar-24	21F(Iota),B.1.526	MD	0.283019	USA/ID-CDC-IBX033094743912/2021|MZ011936.1|2021-03-24
USA/ID-CDC-IBX051747612988/2021|MZ011694.1|2021-03-27	ID	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-IBX051747612988/2021|MZ011694.1|2021-03-27
USA/ID-CDC-IBX069374653864/2021|MZ011699.1|2021-03-25	ID	1	2021-Mar-25	2021-Mar-25	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-IBX069374653864/2021|MZ011699.1|2021-03-25
USA/ID-CDC-IBX363826512333/2021|MZ012493.1|2021-03-26	ID	1	2021-Mar-26	2021-Mar-26	B.1.1.519,20B	WA	0.333333	USA/ID-CDC-IBX363826512333/2021|MZ012493.1|2021-03-26
USA/ID-CDC-IBX378794923037/2021|MZ718806.1|2021-03-23	ID	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	UT	0.444444	USA/ID-CDC-IBX378794923037/2021|MZ718806.1|2021-03-23
