Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/KS-CDC-LC0060210/2021|MZ306924.1|2021-05-16	KS	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	FL	0.506667	USA/KS-CDC-LC0060210/2021|MZ306924.1|2021-05-16
USA/KS-CDC-LC0060232/2021|MZ306925.1|2021-05-17	KS	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	TX	0.444444	USA/KS-CDC-LC0060232/2021|MZ306925.1|2021-05-17
USA/KS-CDC-LC0060371/2021|MZ306875.1|2021-05-17	KS	1	2021-May-17	2021-May-17	21D(Eta),B.1.525	WA	0.647059	USA/KS-CDC-LC0060371/2021|MZ306875.1|2021-05-17
USA/KS-CDC-LC0060394/2021|MZ306927.1|2021-05-17	KS	1	2021-May-17	2021-May-17	20J(Gamma,V3),P.1	IL	0.69375	USA/KS-CDC-LC0060394/2021|MZ306927.1|2021-05-17
USA/KS-CDC-QDX24840188/2021|MZ319420.1|2021-05-11	KS	1	2021-May-11	2021-May-11	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-QDX24840188/2021|MZ319420.1|2021-05-11
USA/KS-CDC-QDX24840190/2021|MZ319417.1|2021-05-11	KS	1	2021-May-11	2021-May-11	P.1.10,20J(Gamma,V3)	FL	0.418182	USA/KS-CDC-QDX24840190/2021|MZ319417.1|2021-05-11
USA/KS-CDC-QDX24840191/2021|MZ318912.1|2021-05-11	KS	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MN	0.304162	USA/KS-CDC-QDX24840191/2021|MZ318912.1|2021-05-11
USA/KS-CDC-QDX24840201/2021|MZ319399.1|2021-05-11	KS	1	2021-May-11	2021-May-11	20J(Gamma,V3),P.1	IL	0.69375	USA/KS-CDC-QDX24840201/2021|MZ319399.1|2021-05-11
USA/KS-CDC-QDX25025180/2021|MZ337044.1|2021-05-14	KS	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	CO	0.811321	USA/KS-CDC-QDX25025180/2021|MZ337044.1|2021-05-14
USA/KS-GD-SID-21051531059/2021|MZ415013.1|2021-05-15	KS	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	IL	0.444444	USA/KS-GD-SID-21051531059/2021|MZ415013.1|2021-05-15
node_234209	KS	5	2020-Dec-26	2021-Feb-02	20G,B.1.2	SD	0.189189	USA/KS-CDC-LC0000282/2020|MW984761.1|2020-12-26,USA/KS-CDC-LC0005541/2021|MW984869.1|2021-01-09,USA/KS-CDC-LC0012932/2021|MW985157.1|2021-02-01,USA/KS-CDC-QDX21567579/2021|MW974958.1|2021-01-28,USA/KS-CDC-QDX21642539/2021|MW975008.1|2021-02-02
node_245322	KS	5	2020-Dec-26	2021-Mar-08	20G,B.1.2	IL	0.130435	USA/KS-CDC-ASC210001108/2021|MW851336.1|2021-03-03,USA/KS-CDC-LC0000306/2020|MW634154.1|2020-12-26,USA/KS-CDC-LC0003198/2021|MW639096.1|2021-01-10,USA/KS-CDC-LC0011465/2021|MW643239.1|2021-01-28,USA/KS-CDC-LC0026196/2021|MW813175.1|2021-03-08
node_69808	KS	5	2020-Dec-26	2021-Feb-02	B.1.240,20A	VA	0.235294	USA/KS-CDC-LC0000302/2020|MW634152.1|2020-12-26,USA/KS-CDC-LC0000343/2020|MW634167.1|2020-12-26,USA/KS-CDC-LC0004175/2021|MW638542.1|2021-01-02,USA/KS-CDC-QDX21641894/2021|MW666467.1|2021-02-02,USA/KS-CDC-STM-000008024/2021|MW596117.1|2021-01-07
node_93710	KS	2	2021-Mar-25	2021-Mar-25	B.1.1.519,20B	NE	0.428571	USA/KS-CDC-ASC210020268/2021|MW969458.1|2021-03-25,USA/KS-CDC-ASC210020271/2021|MW969461.1|2021-03-25
node_188448	KS	2	2021-Mar-18	2021-Mar-24	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/KS-CDC-ASC210012000/2021|MW967544.1|2021-03-18,USA/KS-CDC-ASC210017691/2021|MZ256497.1|2021-03-24
node_192750	KS	2	2021-Mar-19	2021-Mar-31	20I(Alpha,V1),B.1.1.7	CO	0.307692	USA/KS-CDC-LC0034063/2021|MW914145.1|2021-03-19,USA/KS-CDC-LC0039278/2021|MZ003285.1|2021-03-31
USA/KS-CDC-2-4356528/2021|MZ278309.1|2021-05-05	KS	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/KS-CDC-2-4356528/2021|MZ278309.1|2021-05-05
USA/KS-CDC-2-4395082/2021|MZ331299.1|2021-05-10	KS	1	2021-May-10	2021-May-10	20J(Gamma,V3),P.1	CO	0.428571	USA/KS-CDC-2-4395082/2021|MZ331299.1|2021-05-10
USA/KS-CDC-ASC210058811/2021|MZ281270.1|2021-05-04	KS	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	FL	0.506667	USA/KS-CDC-ASC210058811/2021|MZ281270.1|2021-05-04
USA/KS-CDC-ASC210058953/2021|MZ281444.1|2021-05-04	KS	1	2021-May-04	2021-May-04	21F(Iota),B.1.526	MN	0.931035	USA/KS-CDC-ASC210058953/2021|MZ281444.1|2021-05-04
USA/KS-CDC-ASC210061413/2021|MZ244607.1|2021-05-09	KS	1	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	FL	0.506667	USA/KS-CDC-ASC210061413/2021|MZ244607.1|2021-05-09
USA/KS-CDC-LC0059099/2021|MZ254335.1|2021-05-07	KS	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	NY	0.428571	USA/KS-CDC-LC0059099/2021|MZ254335.1|2021-05-07
USA/KS-CDC-LC0059357/2021|MZ254602.1|2021-05-10	KS	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	IL	0.8	USA/KS-CDC-LC0059357/2021|MZ254602.1|2021-05-10
USA/KS-CDC-QDX24603462/2021|MZ275087.1|2021-05-04	KS	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	CA	0.363636	USA/KS-CDC-QDX24603462/2021|MZ275087.1|2021-05-04
USA/KS-CDC-QDX24603740/2021|MZ274971.1|2021-05-04	KS	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	MO	0.428571	USA/KS-CDC-QDX24603740/2021|MZ274971.1|2021-05-04
USA/KS-CDC-QDX24758470/2021|MZ319301.1|2021-05-06	KS	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	MT	0.857143	USA/KS-CDC-QDX24758470/2021|MZ319301.1|2021-05-06
USA/KS-CDC-QDX24840076/2021|MZ318894.1|2021-05-08	KS	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-QDX24840076/2021|MZ318894.1|2021-05-08
USA/KS-CDC-QDX24840184/2021|MZ318900.1|2021-05-10	KS	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	MN	0.666667	USA/KS-CDC-QDX24840184/2021|MZ318900.1|2021-05-10
node_139312	KS	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/KS-CDC-ASC210061881/2021|MZ245244.1|2021-05-10
node_181115	KS	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	MO	0.846154	USA/KS-CDC-QDX24758471/2021|MZ319320.1|2021-05-06
node_198874	KS	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	AR	0.222222	USA/KS-CDC-LC0058948/2021|MZ254334.1|2021-05-07
node_246677	KS	4	2021-Jan-02	2021-Feb-04	20G,B.1.2	FL	0.2	USA/KS-CDC-LC0002411/2021|MW636102.1|2021-01-02,USA/KS-CDC-LC0002416/2021|MW635106.1|2021-01-02,USA/KS-CDC-QDX21674345/2021|MW666185.1|2021-02-03,USA/KS-CDC-QDX21753683/2021|MW668985.1|2021-02-04
node_108293	KS	3	2021-Jan-29	2021-Feb-16	B.1.1.337,20B	MO	0.526316	USA/KS-CDC-2-3846540/2021|MW708628.1|2021-01-29,USA/KS-CDC-2-4014852/2021|MW938116.1|2021-02-16,USA/KS-CDC-2-4310001/2021|MZ164836.1|2021-02-09
USA/KS-CDC-2-4331893/2021|MZ206251.1|2021-04-27	KS	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	CO	0.666667	USA/KS-CDC-2-4331893/2021|MZ206251.1|2021-04-27
USA/KS-CDC-2-4331930/2021|MZ206272.1|2021-04-29	KS	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	NC	0.439394	USA/KS-CDC-2-4331930/2021|MZ206272.1|2021-04-29
USA/KS-CDC-2-4331942/2021|MZ206282.1|2021-04-27	KS	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MI	0.387097	USA/KS-CDC-2-4331942/2021|MZ206282.1|2021-04-27
USA/KS-CDC-2-4356432/2021|MZ278308.1|2021-05-03	KS	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	LA	0.377778	USA/KS-CDC-2-4356432/2021|MZ278308.1|2021-05-03
USA/KS-CDC-2-4356518/2021|MZ278307.1|2021-04-29	KS	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	CO	0.393939	USA/KS-CDC-2-4356518/2021|MZ278307.1|2021-04-29
USA/KS-CDC-2-4356527/2021|MZ780457.1|2021-04-29	KS	1	2021-Apr-29	2021-Apr-29	B.1.1.519,20B	CO	0.5	USA/KS-CDC-2-4356527/2021|MZ780457.1|2021-04-29
USA/KS-CDC-ASC210034209/2021|MZ195273.1|2021-04-27	KS	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MO	0.888889	USA/KS-CDC-ASC210034209/2021|MZ195273.1|2021-04-27
USA/KS-CDC-ASC210034571/2021|MZ185516.1|2021-04-27	KS	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	FL	0.316583	USA/KS-CDC-ASC210034571/2021|MZ185516.1|2021-04-27
USA/KS-CDC-ASC210035103/2021|MZ184818.1|2021-04-28	KS	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MO	0.345455	USA/KS-CDC-ASC210035103/2021|MZ184818.1|2021-04-28
USA/KS-CDC-ASC210035562/2021|MZ184476.1|2021-04-28	KS	1	2021-Apr-28	2021-Apr-28	B.1.429,21C(Epsilon)	MN	0.461538	USA/KS-CDC-ASC210035562/2021|MZ184476.1|2021-04-28
USA/KS-CDC-ASC210035660/2021|MZ188036.1|2021-04-28	KS	1	2021-Apr-28	2021-Apr-28	R.1,20B	IL	0.4	USA/KS-CDC-ASC210035660/2021|MZ188036.1|2021-04-28
USA/KS-CDC-ASC210035662/2021|MZ188038.1|2021-04-28	KS	1	2021-Apr-28	2021-Apr-28	R.1,20B	GA	0.488372	USA/KS-CDC-ASC210035662/2021|MZ188038.1|2021-04-28
USA/KS-CDC-ASC210036987/2021|MZ280262.1|2021-04-30	KS	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	CA	0.780303	USA/KS-CDC-ASC210036987/2021|MZ280262.1|2021-04-30
USA/KS-CDC-ASC210037064/2021|MZ238688.1|2021-04-30	KS	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MO	0.8125	USA/KS-CDC-ASC210037064/2021|MZ238688.1|2021-04-30
USA/KS-CDC-ASC210057709/2021|MZ282029.1|2021-05-03	KS	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/KS-CDC-ASC210057709/2021|MZ282029.1|2021-05-03
USA/KS-CDC-LC0055597/2021|MZ181323.1|2021-04-28	KS	1	2021-Apr-28	2021-Apr-28	A.2.5,19B	TX	0.307692	USA/KS-CDC-LC0055597/2021|MZ181323.1|2021-04-28
USA/KS-CDC-LC0055599/2021|MZ181322.1|2021-04-28	KS	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.866667	USA/KS-CDC-LC0055599/2021|MZ181322.1|2021-04-28
USA/KS-CDC-LC0055613/2021|MZ181321.1|2021-04-28	KS	1	2021-Apr-28	2021-Apr-28	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-LC0055613/2021|MZ181321.1|2021-04-28
USA/KS-CDC-LC0055704/2021|MZ181612.1|2021-04-29	KS	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	MO	0.345455	USA/KS-CDC-LC0055704/2021|MZ181612.1|2021-04-29
USA/KS-CDC-LC0055748/2021|MZ181617.1|2021-04-28	KS	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.857143	USA/KS-CDC-LC0055748/2021|MZ181617.1|2021-04-28
USA/KS-CDC-LC0056073/2021|MZ181597.1|2021-04-29	KS	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	MO	0.40678	USA/KS-CDC-LC0056073/2021|MZ181597.1|2021-04-29
USA/KS-CDC-LC0056113/2021|MZ181862.1|2021-05-01	KS	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	MO	0.8	USA/KS-CDC-LC0056113/2021|MZ181862.1|2021-05-01
USA/KS-CDC-LC0056296/2021|MZ181861.1|2021-05-01	KS	1	2021-May-01	2021-May-01	20J(Gamma,V3),P.1	AR	0.428571	USA/KS-CDC-LC0056296/2021|MZ181861.1|2021-05-01
USA/KS-CDC-LC0056349/2021|MZ182039.1|2021-05-03	KS	1	2021-May-03	2021-May-03	20J(Gamma,V3),P.1	IL	0.724138	USA/KS-CDC-LC0056349/2021|MZ182039.1|2021-05-03
USA/KS-CDC-LC0056380/2021|MZ181967.1|2021-05-02	KS	1	2021-May-02	2021-May-02	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/KS-CDC-LC0056380/2021|MZ181967.1|2021-05-02
USA/KS-CDC-LC0056447/2021|MZ181999.1|2021-05-03	KS	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	TX	0.490909	USA/KS-CDC-LC0056447/2021|MZ181999.1|2021-05-03
USA/KS-CDC-LC0056474/2021|MZ181963.1|2021-05-02	KS	1	2021-May-02	2021-May-02	B.1.1.28,20B	CA	0.217391	USA/KS-CDC-LC0056474/2021|MZ181963.1|2021-05-02
USA/KS-CDC-LC0056513/2021|MZ182040.1|2021-05-03	KS	1	2021-May-03	2021-May-03	B.1.429,21C(Epsilon)	NM	0.333333	USA/KS-CDC-LC0056513/2021|MZ182040.1|2021-05-03
USA/KS-CDC-LC0056517/2021|MZ181968.1|2021-05-01	KS	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/KS-CDC-LC0056517/2021|MZ181968.1|2021-05-01
USA/KS-CDC-QDX24476617/2021|MZ255134.1|2021-05-01	KS	1	2021-May-01	2021-May-01	20J(Gamma,V3),P.1	IL	0.69375	USA/KS-CDC-QDX24476617/2021|MZ255134.1|2021-05-01
USA/KS-CDC-QDX24564230/2021|MZ275205.1|2021-05-03	KS	1	2021-May-03	2021-May-03	B.1.1.519,20B	MO	0.75	USA/KS-CDC-QDX24564230/2021|MZ275205.1|2021-05-03
USA/KS-CDC-QDX24603400/2021|MZ274527.1|2021-05-01	KS	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	CO	0.693878	USA/KS-CDC-QDX24603400/2021|MZ274527.1|2021-05-01
USA/KS-GD-SID-21043081152/2021|MZ404710.1|2021-04-30	KS	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	CA	0.780303	USA/KS-GD-SID-21043081152/2021|MZ404710.1|2021-04-30
USA/KS-GD-SID-21043081305/2021|MZ404713.1|2021-04-30	KS	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	KY	0.727273	USA/KS-GD-SID-21043081305/2021|MZ404713.1|2021-04-30
USA/KS-GD-SID-21050100578/2021|MZ404763.1|2021-05-01	KS	1	2021-May-01	2021-May-01	20J(Gamma,V3),P.1	TX	0.5	USA/KS-GD-SID-21050100578/2021|MZ404763.1|2021-05-01
USA/KS-GD-SID-21050304701/2021|MZ404785.1|2021-05-03	KS	1	2021-May-03	2021-May-03	20J(Gamma,V3),P.1	CO	0.428571	USA/KS-GD-SID-21050304701/2021|MZ404785.1|2021-05-03
node_185067	KS	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	CO	0.51751	USA/KS-CDC-QDX24603401/2021|MZ288266.1|2021-05-01
node_234162	KS	4	2020-Dec-26	2021-Feb-17	20G,B.1.2	MO	0.538462	USA/KS-CDC-2-4014867/2021|MZ779778.1|2021-02-17,USA/KS-CDC-LC0000290/2020|MW984688.1|2020-12-26,USA/KS-CDC-LC0018767/2021|MW707814.1|2021-02-14,USA/KS-CDC-QDX21567480/2021|MW974955.1|2021-01-28
node_3309	KS	4	2020-Dec-24	2021-Feb-10	B.1.139,20A	MO	0.2	USA/KS-CDC-2-3845823/2021|MW708636.1|2021-01-19,USA/KS-CDC-2-3846508/2021|MW708622.1|2021-01-28,USA/KS-CDC-2-4309935/2021|MZ164831.1|2021-02-10,USA/KS-CDC-LC0000082/2020|MW635382.1|2020-12-24
node_65035	KS	4	2020-Dec-26	2021-Jan-29	B.1.234,20A	TX	0.0957944	USA/KS-CDC-LC0000291/2020|MW635450.1|2020-12-26,USA/KS-CDC-LC0003197/2021|MW638189.1|2021-01-10,USA/KS-CDC-LC0011989/2021|MW643318.1|2021-01-29,USA/KS-CDC-QDX21404087/2021|MW666935.1|2021-01-25
node_234187	KS	3	2021-Jan-25	2021-Apr-05	20G,B.1.2	AZ	0.227273	USA/KS-CDC-2-4014858/2021|MZ779776.1|2021-03-06,USA/KS-CDC-QDX21398265/2021|MW974907.1|2021-01-25,USA/KS-CDC-QDX23678043/2021|MZ015079.1|2021-04-05
node_239222	KS	3	2021-Jan-25	2021-Mar-01	20G,B.1.2	MN	0.333333	USA/KS-CDC-QDX21398729/2021|MW666894.1|2021-01-25,USA/KS-CDC-QDX21404204/2021|MW666824.1|2021-01-25,USA/KS-CDC-QDX22550280/2021|MW773250.1|2021-03-01
node_248649	KS	3	2021-Jan-25	2021-Feb-02	20G,B.1.2	TX	0.165354	USA/KS-CDC-LC0011953/2021|MW642773.1|2021-01-29,USA/KS-CDC-LC0013454/2021|MW643102.1|2021-02-02,USA/KS-CDC-QDX21404619/2021|MW666900.1|2021-01-25
node_256602	KS	3	2021-Jan-19	2021-Feb-28	B.1.429,21C(Epsilon)	CA	0.293113	USA/KS-CDC-ASC210002557/2021|MZ260136.1|2021-02-28,USA/KS-CDC-LC0008586/2021|MW641145.1|2021-01-19,USA/KS-CDC-LC0018766/2021|MW707813.1|2021-02-14
USA/KS-CDC-2-4307910/2021|MZ780351.1|2021-04-22	KS	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	AZ	0.222222	USA/KS-CDC-2-4307910/2021|MZ780351.1|2021-04-22
USA/KS-CDC-2-4307942/2021|MZ164834.1|2021-04-21	KS	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-2-4307942/2021|MZ164834.1|2021-04-21
USA/KS-CDC-2-4308039/2021|MZ164845.1|2021-04-21	KS	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	WY	0.5	USA/KS-CDC-2-4308039/2021|MZ164845.1|2021-04-21
USA/KS-CDC-2-4331890/2021|MZ206249.1|2021-04-26	KS	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CA	0.780303	USA/KS-CDC-2-4331890/2021|MZ206249.1|2021-04-26
USA/KS-CDC-ASC210028844/2021|MZ283375.1|2021-04-20	KS	1	2021-Apr-20	2021-Apr-20	B.1.429,21C(Epsilon)	WA	0.811728	USA/KS-CDC-ASC210028844/2021|MZ283375.1|2021-04-20
USA/KS-CDC-ASC210029503/2021|MZ186637.1|2021-04-21	KS	1	2021-Apr-21	2021-Apr-21	B.1.429,21C(Epsilon)	MO	0.769231	USA/KS-CDC-ASC210029503/2021|MZ186637.1|2021-04-21
USA/KS-CDC-ASC210029555/2021|MZ186674.1|2021-04-21	KS	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/KS-CDC-ASC210029555/2021|MZ186674.1|2021-04-21
USA/KS-CDC-ASC210029972/2021|MZ283575.1|2021-04-21	KS	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	CO	0.236842	USA/KS-CDC-ASC210029972/2021|MZ283575.1|2021-04-21
USA/KS-CDC-ASC210030143/2021|MZ283492.1|2021-04-21	KS	1	2021-Apr-21	2021-Apr-21	21F(Iota),B.1.526	NH	0.333333	USA/KS-CDC-ASC210030143/2021|MZ283492.1|2021-04-21
USA/KS-CDC-ASC210030426/2021|MZ284063.1|2021-04-22	KS	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	OK	0.574468	USA/KS-CDC-ASC210030426/2021|MZ284063.1|2021-04-22
USA/KS-CDC-ASC210030965/2021|MZ187867.1|2021-04-22	KS	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MN	0.576923	USA/KS-CDC-ASC210030965/2021|MZ187867.1|2021-04-22
USA/KS-CDC-ASC210031318/2021|MZ283973.1|2021-04-23	KS	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	IL	0.199375	USA/KS-CDC-ASC210031318/2021|MZ283973.1|2021-04-23
USA/KS-CDC-ASC210033742/2021|MZ195402.1|2021-04-25	KS	1	2021-Apr-25	2021-Apr-25	B.1.1.519,20B	MO	0.806452	USA/KS-CDC-ASC210033742/2021|MZ195402.1|2021-04-25
USA/KS-CDC-ASC210076709/2021|MZ188129.1|2021-04-20	KS	1	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	PR	0.542373	USA/KS-CDC-ASC210076709/2021|MZ188129.1|2021-04-20
USA/KS-CDC-LC0052606/2021|MZ143192.1|2021-04-22	KS	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KS-CDC-LC0052606/2021|MZ143192.1|2021-04-22
USA/KS-CDC-LC0052624/2021|MZ143206.1|2021-04-22	KS	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MO	0.345455	USA/KS-CDC-LC0052624/2021|MZ143206.1|2021-04-22
USA/KS-CDC-LC0052672/2021|MZ143212.1|2021-04-22	KS	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MO	0.428571	USA/KS-CDC-LC0052672/2021|MZ143212.1|2021-04-22
USA/KS-CDC-LC0052756/2021|MZ143211.1|2021-04-22	KS	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CO	0.393939	USA/KS-CDC-LC0052756/2021|MZ143211.1|2021-04-22
USA/KS-CDC-LC0052875/2021|MZ143368.1|2021-04-21	KS	1	2021-Apr-21	2021-Apr-21	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-LC0052875/2021|MZ143368.1|2021-04-21
USA/KS-CDC-LC0052928/2021|MZ143367.1|2021-04-21	KS	1	2021-Apr-21	2021-Apr-21	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-LC0052928/2021|MZ143367.1|2021-04-21
USA/KS-CDC-LC0053154/2021|MZ143611.1|2021-04-25	KS	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	CA	0.327044	USA/KS-CDC-LC0053154/2021|MZ143611.1|2021-04-25
USA/KS-CDC-LC0053181/2021|MZ143639.1|2021-04-26	KS	1	2021-Apr-26	2021-Apr-26	21A(Delta),B.1.617.2	MO	0.225806	USA/KS-CDC-LC0053181/2021|MZ143639.1|2021-04-26
USA/KS-CDC-LC0053214/2021|MZ143607.1|2021-04-25	KS	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	MO	0.666667	USA/KS-CDC-LC0053214/2021|MZ143607.1|2021-04-25
USA/KS-CDC-LC0055544/2021|MZ181279.1|2021-04-26	KS	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.833333	USA/KS-CDC-LC0055544/2021|MZ181279.1|2021-04-26
USA/KS-CDC-QDX24155074/2021|MZ161457.1|2021-04-20	KS	1	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-QDX24155074/2021|MZ161457.1|2021-04-20
USA/KS-CDC-QDX24155075/2021|MZ173186.1|2021-04-20	KS	1	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-QDX24155075/2021|MZ173186.1|2021-04-20
USA/KS-CDC-QDX24155076/2021|MZ161576.1|2021-04-20	KS	1	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-QDX24155076/2021|MZ161576.1|2021-04-20
USA/KS-CDC-QDX24155083/2021|MZ173150.1|2021-04-20	KS	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	NJ	0.335968	USA/KS-CDC-QDX24155083/2021|MZ173150.1|2021-04-20
USA/KS-CDC-QDX24155088/2021|MZ161532.1|2021-04-20	KS	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MO	0.345455	USA/KS-CDC-QDX24155088/2021|MZ161532.1|2021-04-20
USA/KS-CDC-QDX24155111/2021|MZ184001.1|2021-04-21	KS	1	2021-Apr-21	2021-Apr-21	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-QDX24155111/2021|MZ184001.1|2021-04-21
USA/KS-CDC-QDX24155113/2021|MZ173152.1|2021-04-21	KS	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	MO	0.6	USA/KS-CDC-QDX24155113/2021|MZ173152.1|2021-04-21
USA/KS-CDC-QDX24155121/2021|MZ173190.1|2021-04-21	KS	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	FL	0.38427	USA/KS-CDC-QDX24155121/2021|MZ173190.1|2021-04-21
USA/KS-CDC-QDX24236395/2021|MZ173315.1|2021-04-22	KS	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MN	0.576923	USA/KS-CDC-QDX24236395/2021|MZ173315.1|2021-04-22
USA/KS-CDC-QDX24236396/2021|MZ173310.1|2021-04-22	KS	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MN	0.576923	USA/KS-CDC-QDX24236396/2021|MZ173310.1|2021-04-22
USA/KS-CDC-QDX24236397/2021|MZ161252.1|2021-04-22	KS	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MN	0.576923	USA/KS-CDC-QDX24236397/2021|MZ161252.1|2021-04-22
USA/KS-CDC-QDX24236400/2021|MZ161322.1|2021-04-23	KS	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MN	0.304162	USA/KS-CDC-QDX24236400/2021|MZ161322.1|2021-04-23
USA/KS-CDC-QDX24236401/2021|MZ164469.1|2021-04-23	KS	1	2021-Apr-23	2021-Apr-23	20J(Gamma,V3),P.1	IL	0.69375	USA/KS-CDC-QDX24236401/2021|MZ164469.1|2021-04-23
USA/KS-CDC-QDX24236402/2021|MZ184017.1|2021-04-23	KS	1	2021-Apr-23	2021-Apr-23	20J(Gamma,V3),P.1	IL	0.69375	USA/KS-CDC-QDX24236402/2021|MZ184017.1|2021-04-23
