Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/IA-CDC-ASC210047523/2021|MZ075157.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MD	0.418367	USA/IA-CDC-ASC210047523/2021|MZ075157.1|2021-04-05
USA/IA-CDC-ASC210048333/2021|MZ075593.1|2021-04-04	IA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/IA-CDC-ASC210048333/2021|MZ075593.1|2021-04-04
USA/IA-CDC-ASC210049157/2021|MZ084254.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210049157/2021|MZ084254.1|2021-04-05
USA/IA-CDC-ASC210049159/2021|MZ084255.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	IL	0.5	USA/IA-CDC-ASC210049159/2021|MZ084255.1|2021-04-05
USA/IA-CDC-ASC210049161/2021|MZ084256.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210049161/2021|MZ084256.1|2021-04-05
USA/IA-CDC-ASC210049548/2021|MZ084411.1|2021-04-05	IA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	OR	0.604396	USA/IA-CDC-ASC210049548/2021|MZ084411.1|2021-04-05
USA/IA-CDC-LC0039042/2021|MZ003375.1|2021-04-02	IA	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	MI	0.25	USA/IA-CDC-LC0039042/2021|MZ003375.1|2021-04-02
USA/IA-CDC-LC0039244/2021|MZ003233.1|2021-03-30	IA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MI	0.25	USA/IA-CDC-LC0039244/2021|MZ003233.1|2021-03-30
USA/IA-CDC-LC0039721/2021|MZ003913.1|2021-04-04	IA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	MN	0.388889	USA/IA-CDC-LC0039721/2021|MZ003913.1|2021-04-04
USA/IA-CDC-LC0039777/2021|MZ003912.1|2021-04-04	IA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	MN	0.414458	USA/IA-CDC-LC0039777/2021|MZ003912.1|2021-04-04
node_151455	IA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	WI	0.6	USA/IA-CDC-ASC210026647/2021|MZ024218.1|2021-03-30
node_186395	IA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	CO	0.190009	USA/IA-CDC-ASC210026983/2021|MZ010239.1|2021-03-30
node_203434	IA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	CO	0.236842	USA/IA-CDC-ASC210028429/2021|MZ023999.1|2021-03-30
node_240450	IA	1	2021-Mar-30	2021-Mar-30	20G,B.1.2	SD	0.571429	USA/IA-CDC-ASC210027709/2021|MW990801.1|2021-03-30
node_262907	IA	1	2021-Apr-03	2021-Apr-03	20C,B.1	MI	0.838843	USA/IA-CDC-ASC210044789/2021|MZ025217.1|2021-04-03
node_233349	IA	3	2020-Dec-02	2020-Dec-02	20G,B.1.2	IL	0.174834	USA/IA-Noblis-S59B12/2020|MW876870.1|2020-12-02,USA/IA-Noblis-S61B14/2020|MW876871.1|2020-12-02,USA/IA-Noblis-S62B15/2020|MW876872.1|2020-12-02
USA/IA-CDC-2-4123020/2021|MW897570.1|2021-03-23	IA	1	2021-Mar-23	2021-Mar-23	B.1.427,21C(Epsilon)	CA	0.73817	USA/IA-CDC-2-4123020/2021|MW897570.1|2021-03-23
USA/IA-CDC-2-4123036/2021|MW897572.1|2021-03-23	IA	1	2021-Mar-23	2021-Mar-23	B.1.1.519,20B	IL	0.666667	USA/IA-CDC-2-4123036/2021|MW897572.1|2021-03-23
USA/IA-CDC-2-4123118/2021|MW897573.1|2021-03-23	IA	1	2021-Mar-23	2021-Mar-23	B.1.575,20C	MA	0.266667	USA/IA-CDC-2-4123118/2021|MW897573.1|2021-03-23
USA/IA-CDC-2-4123135/2021|MW897568.1|2021-03-24	IA	1	2021-Mar-24	2021-Mar-24	B.1.429,21C(Epsilon)	MN	0.37931	USA/IA-CDC-2-4123135/2021|MW897568.1|2021-03-24
USA/IA-CDC-2-4123142/2021|MW897576.1|2021-03-25	IA	1	2021-Mar-25	2021-Mar-25	20G,B.1.2	MN	0.75	USA/IA-CDC-2-4123142/2021|MW897576.1|2021-03-25
USA/IA-CDC-2-4123204/2021|MW897571.1|2021-03-23	IA	1	2021-Mar-23	2021-Mar-23	B.1.429,21C(Epsilon)	IN	0.571429	USA/IA-CDC-2-4123204/2021|MW897571.1|2021-03-23
USA/IA-CDC-2-4175171/2021|MZ004714.1|2021-03-29	IA	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-2-4175171/2021|MZ004714.1|2021-03-29
USA/IA-CDC-2-4175318/2021|MZ004716.1|2021-03-29	IA	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	CO	0.307692	USA/IA-CDC-2-4175318/2021|MZ004716.1|2021-03-29
USA/IA-CDC-2-4175329/2021|MZ004715.1|2021-03-29	IA	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	IL	0.696203	USA/IA-CDC-2-4175329/2021|MZ004715.1|2021-03-29
USA/IA-CDC-ASC210016270/2021|MW891688.1|2021-03-23	IA	1	2021-Mar-23	2021-Mar-23	20G,B.1.2	FL	0.571429	USA/IA-CDC-ASC210016270/2021|MW891688.1|2021-03-23
USA/IA-CDC-ASC210016864/2021|MZ257791.1|2021-03-23	IA	1	2021-Mar-23	2021-Mar-23	P.2,20B	FL	0.6	USA/IA-CDC-ASC210016864/2021|MZ257791.1|2021-03-23
USA/IA-CDC-ASC210017576/2021|MW993254.1|2021-03-24	IA	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	MN	0.513514	USA/IA-CDC-ASC210017576/2021|MW993254.1|2021-03-24
USA/IA-CDC-ASC210017585/2021|MW993259.1|2021-03-24	IA	1	2021-Mar-24	2021-Mar-24	20G,B.1.2	IL	0.571429	USA/IA-CDC-ASC210017585/2021|MW993259.1|2021-03-24
USA/IA-CDC-ASC210017972/2021|MW966259.1|2021-03-23	IA	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/IA-CDC-ASC210017972/2021|MW966259.1|2021-03-23
USA/IA-CDC-ASC210018005/2021|MW993493.1|2021-03-24	IA	1	2021-Mar-24	2021-Mar-24	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210018005/2021|MW993493.1|2021-03-24
USA/IA-CDC-ASC210018195/2021|MW966174.1|2021-03-24	IA	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	FL	0.781065	USA/IA-CDC-ASC210018195/2021|MW966174.1|2021-03-24
USA/IA-CDC-ASC210018196/2021|MW966175.1|2021-03-24	IA	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	FL	0.781065	USA/IA-CDC-ASC210018196/2021|MW966175.1|2021-03-24
USA/IA-CDC-ASC210018199/2021|MW966178.1|2021-03-24	IA	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/IA-CDC-ASC210018199/2021|MW966178.1|2021-03-24
USA/IA-CDC-ASC210018239/2021|MW993357.1|2021-03-24	IA	1	2021-Mar-24	2021-Mar-24	20G,B.1.2	FL	0.545455	USA/IA-CDC-ASC210018239/2021|MW993357.1|2021-03-24
USA/IA-CDC-ASC210018388/2021|MW907055.1|2021-03-23	IA	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	MN	0.42707	USA/IA-CDC-ASC210018388/2021|MW907055.1|2021-03-23
USA/IA-CDC-ASC210018815/2021|MW907084.1|2021-03-24	IA	1	2021-Mar-24	2021-Mar-24	20I(Alpha,V1),B.1.1.7	FL	0.626866	USA/IA-CDC-ASC210018815/2021|MW907084.1|2021-03-24
USA/IA-CDC-ASC210019508/2021|MW969054.1|2021-03-25	IA	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	NY	0.428571	USA/IA-CDC-ASC210019508/2021|MW969054.1|2021-03-25
USA/IA-CDC-ASC210019737/2021|MW968268.1|2021-03-25	IA	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/IA-CDC-ASC210019737/2021|MW968268.1|2021-03-25
USA/IA-CDC-ASC210020840/2021|MW968377.1|2021-03-26	IA	1	2021-Mar-26	2021-Mar-26	20J(Gamma,V3),P.1	GA	0.4	USA/IA-CDC-ASC210020840/2021|MW968377.1|2021-03-26
USA/IA-CDC-ASC210024725/2021|MZ158947.1|2021-03-29	IA	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	IL	0.5	USA/IA-CDC-ASC210024725/2021|MZ158947.1|2021-03-29
USA/IA-CDC-ASC210025000/2021|MZ023303.1|2021-03-27	IA	1	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	CA	0.361111	USA/IA-CDC-ASC210025000/2021|MZ023303.1|2021-03-27
USA/IA-CDC-ASC210025002/2021|MZ023305.1|2021-03-27	IA	1	2021-Mar-27	2021-Mar-27	B.1.427,21C(Epsilon)	IL	0.571429	USA/IA-CDC-ASC210025002/2021|MZ023305.1|2021-03-27
USA/IA-CDC-ASC210025232/2021|MZ023513.1|2021-03-29	IA	1	2021-Mar-29	2021-Mar-29	B.1.429,21C(Epsilon)	MN	0.761905	USA/IA-CDC-ASC210025232/2021|MZ023513.1|2021-03-29
USA/IA-CDC-ASC210025850/2021|MZ158803.1|2021-03-29	IA	1	2021-Mar-29	2021-Mar-29	B.1.429,21C(Epsilon)	MN	0.625	USA/IA-CDC-ASC210025850/2021|MZ158803.1|2021-03-29
USA/IA-CDC-ASC210025870/2021|MZ158820.1|2021-03-29	IA	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MD	0.59322	USA/IA-CDC-ASC210025870/2021|MZ158820.1|2021-03-29
USA/IA-CDC-ASC210026017/2021|MZ158866.1|2021-03-28	IA	1	2021-Mar-28	2021-Mar-28	20G,B.1.2	IL	0.714286	USA/IA-CDC-ASC210026017/2021|MZ158866.1|2021-03-28
USA/IA-CDC-ASC210026125/2021|MZ022168.1|2021-03-28	IA	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	MN	0.435374	USA/IA-CDC-ASC210026125/2021|MZ022168.1|2021-03-28
USA/IA-CDC-ASC210026127/2021|MZ022170.1|2021-03-28	IA	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	IL	0.721519	USA/IA-CDC-ASC210026127/2021|MZ022170.1|2021-03-28
USA/IA-CDC-ASC210026529/2021|MZ158731.1|2021-03-28	IA	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/IA-CDC-ASC210026529/2021|MZ158731.1|2021-03-28
USA/IA-CDC-FG-014287/2021|MW865922.1|2021-03-23	IA	1	2021-Mar-23	2021-Mar-23	B.1.429,21C(Epsilon)	IL	0.6	USA/IA-CDC-FG-014287/2021|MW865922.1|2021-03-23
USA/IA-CDC-IBX314021397331/2021|MZ012169.1|2021-03-26	IA	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	FL	0.421384	USA/IA-CDC-IBX314021397331/2021|MZ012169.1|2021-03-26
USA/IA-CDC-QDX23234893/2021|MW890687.1|2021-03-23	IA	1	2021-Mar-23	2021-Mar-23	20G,B.1.2	MN	0.856164	USA/IA-CDC-QDX23234893/2021|MW890687.1|2021-03-23
USA/IA-CDC-QDX23353765/2021|MW963479.1|2021-03-25	IA	1	2021-Mar-25	2021-Mar-25	21D(Eta),B.1.525	CO	0.5	USA/IA-CDC-QDX23353765/2021|MW963479.1|2021-03-25
node_62408	IA	1	2021-Mar-24	2021-Mar-24	B.1.258,20A	FL	0.268657	USA/IA-CDC-ASC210017555/2021|MW966120.1|2021-03-24
node_96556	IA	2	2021-Jan-14	2021-Jan-14	B.1.1.316,20B	TX	0.833333	USA/IA-CDC-2-4069002/2021|MW708293.1|2021-01-14,USA/IA-CDC-2-4069028/2021|MW708294.1|2021-01-14
USA/IA-CDC-2-4080450/2021|MW888194.1|2021-03-17	IA	1	2021-Mar-17	2021-Mar-17	B.1.1.519,20B	UT	0.631579	USA/IA-CDC-2-4080450/2021|MW888194.1|2021-03-17
USA/IA-CDC-2-4080737/2021|MW888196.1|2021-03-19	IA	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	MN	0.636364	USA/IA-CDC-2-4080737/2021|MW888196.1|2021-03-19
USA/IA-CDC-2-4080824/2021|MZ779942.1|2021-03-19	IA	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	OR	0.604396	USA/IA-CDC-2-4080824/2021|MZ779942.1|2021-03-19
USA/IA-CDC-2-4123048/2021|MW897577.1|2021-03-22	IA	1	2021-Mar-22	2021-Mar-22	B.1.427,21C(Epsilon)	MN	0.347826	USA/IA-CDC-2-4123048/2021|MW897577.1|2021-03-22
USA/IA-CDC-2-4123132/2021|MW897574.1|2021-03-22	IA	1	2021-Mar-22	2021-Mar-22	B.1.575,20C	IL	0.454545	USA/IA-CDC-2-4123132/2021|MW897574.1|2021-03-22
USA/IA-CDC-2-4123147/2021|MW897569.1|2021-03-21	IA	1	2021-Mar-21	2021-Mar-21	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-2-4123147/2021|MW897569.1|2021-03-21
USA/IA-CDC-ASC210006350/2021|MZ259425.1|2021-03-16	IA	1	2021-Mar-16	2021-Mar-16	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210006350/2021|MZ259425.1|2021-03-16
USA/IA-CDC-ASC210006563/2021|MZ259455.1|2021-03-16	IA	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	MN	0.845455	USA/IA-CDC-ASC210006563/2021|MZ259455.1|2021-03-16
USA/IA-CDC-ASC210008116/2021|MZ258922.1|2021-03-17	IA	1	2021-Mar-17	2021-Mar-17	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210008116/2021|MZ258922.1|2021-03-17
USA/IA-CDC-ASC210008672/2021|MZ259907.1|2021-03-17	IA	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/IA-CDC-ASC210008672/2021|MZ259907.1|2021-03-17
USA/IA-CDC-ASC210008761/2021|MW905029.1|2021-03-16	IA	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	FL	0.288921	USA/IA-CDC-ASC210008761/2021|MW905029.1|2021-03-16
USA/IA-CDC-ASC210009824/2021|MW994850.1|2021-03-18	IA	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210009824/2021|MW994850.1|2021-03-18
USA/IA-CDC-ASC210009871/2021|MW967311.1|2021-03-18	IA	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/IA-CDC-ASC210009871/2021|MW967311.1|2021-03-18
USA/IA-CDC-ASC210010837/2021|MW994731.1|2021-03-18	IA	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/IA-CDC-ASC210010837/2021|MW994731.1|2021-03-18
USA/IA-CDC-ASC210011932/2021|MW967058.1|2021-03-19	IA	1	2021-Mar-19	2021-Mar-19	B.1.1.519,20B	LA	0.5	USA/IA-CDC-ASC210011932/2021|MW967058.1|2021-03-19
USA/IA-CDC-ASC210013613/2021|MW905664.1|2021-03-20	IA	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/IA-CDC-ASC210013613/2021|MW905664.1|2021-03-20
USA/IA-CDC-ASC210014326/2021|MW992899.1|2021-03-19	IA	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	FL	0.666667	USA/IA-CDC-ASC210014326/2021|MW992899.1|2021-03-19
USA/IA-CDC-ASC210014983/2021|MZ255505.1|2021-03-21	IA	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	MN	0.897436	USA/IA-CDC-ASC210014983/2021|MZ255505.1|2021-03-21
USA/IA-CDC-ASC210014985/2021|MW905797.1|2021-03-21	IA	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	MN	0.897436	USA/IA-CDC-ASC210014985/2021|MW905797.1|2021-03-21
USA/IA-CDC-ASC210015733/2021|MW906733.1|2021-03-20	IA	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/IA-CDC-ASC210015733/2021|MW906733.1|2021-03-20
USA/IA-CDC-ASC210015920/2021|MW891597.1|2021-03-22	IA	1	2021-Mar-22	2021-Mar-22	B.1.429,21C(Epsilon)	IL	0.6	USA/IA-CDC-ASC210015920/2021|MW891597.1|2021-03-22
USA/IA-CDC-IBX476776425335/2021|MZ718536.1|2021-03-17	IA	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	MN	0.845455	USA/IA-CDC-IBX476776425335/2021|MZ718536.1|2021-03-17
USA/IA-CDC-QDX23134504/2021|MW976611.1|2021-03-19	IA	1	2021-Mar-19	2021-Mar-19	21F(Iota),B.1.526	IL	0.649351	USA/IA-CDC-QDX23134504/2021|MW976611.1|2021-03-19
USA/IA-CDC-QDX23210314/2021|MW880550.1|2021-03-22	IA	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	FL	0.523809	USA/IA-CDC-QDX23210314/2021|MW880550.1|2021-03-22
node_148197	IA	1	2021-Mar-20	2021-May-09	20I(Alpha,V1),B.1.1.7	MN	0.90566	USA/IA-CDC-ASC210014086/2021|MW965909.1|2021-03-20
node_245318	IA	2	2021-Jan-04	2021-Feb-22	20G,B.1.2	KS	0.166667	USA/IA-CDC-LC0004728/2021|MW638729.1|2021-01-04,USA/IA-CDC-LC0020270/2021|MW734961.1|2021-02-22
USA/IA-CDC-2-4043603/2021|MW850012.1|2021-03-09	IA	1	2021-Mar-09	2021-Mar-09	20G,B.1.2	IL	0.578947	USA/IA-CDC-2-4043603/2021|MW850012.1|2021-03-09
USA/IA-CDC-2-4080418/2021|MW888198.1|2021-03-15	IA	1	2021-Mar-15	2021-Mar-15	B.1.1.519,20B	IL	0.6	USA/IA-CDC-2-4080418/2021|MW888198.1|2021-03-15
USA/IA-CDC-ASC210002301/2021|MZ259302.1|2021-03-09	IA	1	2021-Mar-09	2021-Mar-09	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210002301/2021|MZ259302.1|2021-03-09
USA/IA-CDC-ASC210003305/2021|MW905241.1|2021-03-10	IA	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/IA-CDC-ASC210003305/2021|MW905241.1|2021-03-10
USA/IA-CDC-ASC210003515/2021|MW851815.1|2021-03-10	IA	1	2021-Mar-10	2021-Mar-10	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210003515/2021|MW851815.1|2021-03-10
USA/IA-CDC-ASC210004014/2021|MW904885.1|2021-03-11	IA	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	FL	0.288921	USA/IA-CDC-ASC210004014/2021|MW904885.1|2021-03-11
USA/IA-CDC-ASC210004094/2021|MW868744.1|2021-03-11	IA	1	2021-Mar-11	2021-Mar-11	20G,B.1.2	MN	0.845455	USA/IA-CDC-ASC210004094/2021|MW868744.1|2021-03-11
USA/IA-CDC-ASC210004195/2021|MW851591.1|2021-03-12	IA	1	2021-Mar-12	2021-Mar-12	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210004195/2021|MW851591.1|2021-03-12
USA/IA-CDC-ASC210004204/2021|MZ260253.1|2021-03-11	IA	1	2021-Mar-11	2021-Mar-11	B.1.1.222,20B	MN	0.8	USA/IA-CDC-ASC210004204/2021|MZ260253.1|2021-03-11
USA/IA-CDC-ASC210005333/2021|MZ258911.1|2021-03-14	IA	1	2021-Mar-14	2021-Mar-14	20G,B.1.2	MN	0.545455	USA/IA-CDC-ASC210005333/2021|MZ258911.1|2021-03-14
USA/IA-CDC-ASC210005372/2021|MW993053.1|2021-03-12	IA	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	MN	0.42707	USA/IA-CDC-ASC210005372/2021|MW993053.1|2021-03-12
USA/IA-CDC-ASC210005373/2021|MW993054.1|2021-03-12	IA	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	MN	0.42707	USA/IA-CDC-ASC210005373/2021|MW993054.1|2021-03-12
USA/IA-CDC-ASC210005458/2021|MW993103.1|2021-03-12	IA	1	2021-Mar-12	2021-Mar-12	20G,B.1.2	MN	0.8	USA/IA-CDC-ASC210005458/2021|MW993103.1|2021-03-12
USA/IA-CDC-ASC210005562/2021|MW993108.1|2021-03-13	IA	1	2021-Mar-13	2021-Mar-13	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210005562/2021|MW993108.1|2021-03-13
USA/IA-CDC-ASC210005813/2021|MZ259613.1|2021-03-14	IA	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	IL	0.199375	USA/IA-CDC-ASC210005813/2021|MZ259613.1|2021-03-14
USA/IA-CDC-ASC210005837/2021|MZ258891.1|2021-03-15	IA	1	2021-Mar-15	2021-Mar-15	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210005837/2021|MZ258891.1|2021-03-15
USA/IA-CDC-ASC210007168/2021|MW994375.1|2021-03-12	IA	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/IA-CDC-ASC210007168/2021|MW994375.1|2021-03-12
USA/IA-CDC-LC0032022/2021|MW902117.1|2021-03-15	IA	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	MI	0.529412	USA/IA-CDC-LC0032022/2021|MW902117.1|2021-03-15
node_157620	IA	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/IA-CDC-ASC210005334/2021|MZ259868.1|2021-03-14
node_236861	IA	1	2021-Mar-09	2021-Mar-09	20G,B.1.2	MA	0.366972	USA/IA-CDC-FG-014493/2021|MW866030.1|2021-03-09
node_239093	IA	1	2021-Mar-12	2021-Mar-12	20G,B.1.2	CO	0.545455	USA/IA-CDC-ASC210005277/2021|MW966026.1|2021-03-12
node_272302	IA	1	2021-Mar-15	2021-Mar-15	B.1.311,20C	IL	0.368421	USA/IA-CDC-2-4080503/2021|MW888193.1|2021-03-15
USA/IA-CDC-2-4014758/2021|MW792962.1|2021-03-02	IA	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	MN	0.416667	USA/IA-CDC-2-4014758/2021|MW792962.1|2021-03-02
USA/IA-CDC-2-4014784/2021|MW792956.1|2021-03-03	IA	1	2021-Mar-03	2021-Mar-03	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-2-4014784/2021|MW792956.1|2021-03-03
USA/IA-CDC-2-4043517/2021|MW850011.1|2021-03-07	IA	1	2021-Mar-07	2021-Mar-07	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-2-4043517/2021|MW850011.1|2021-03-07
USA/IA-CDC-2-4043608/2021|MW850014.1|2021-03-08	IA	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	PA	0.6	USA/IA-CDC-2-4043608/2021|MW850014.1|2021-03-08
USA/IA-CDC-2-4043648/2021|MW850015.1|2021-03-08	IA	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	MN	0.789474	USA/IA-CDC-2-4043648/2021|MW850015.1|2021-03-08
USA/IA-CDC-ASC210000000/2021|MZ258575.1|2021-03-02	IA	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	MN	0.636364	USA/IA-CDC-ASC210000000/2021|MZ258575.1|2021-03-02
USA/IA-CDC-ASC210000178/2021|MW850924.1|2021-03-02	IA	1	2021-Mar-02	2021-Mar-02	B.1.234,20A	indeterminate	0	USA/IA-CDC-ASC210000178/2021|MW850924.1|2021-03-02
USA/IA-CDC-ASC210000738/2021|MW851152.1|2021-03-03	IA	1	2021-Mar-03	2021-Mar-03	20G,B.1.2	AZ	0.2	USA/IA-CDC-ASC210000738/2021|MW851152.1|2021-03-03
USA/IA-CDC-ASC210001899/2021|MZ256127.1|2021-03-04	IA	1	2021-Mar-04	2021-Mar-04	B.1.429,21C(Epsilon)	MN	0.418605	USA/IA-CDC-ASC210001899/2021|MZ256127.1|2021-03-04
USA/IA-CDC-ASC210002730/2021|MZ260387.1|2021-03-07	IA	1	2021-Mar-07	2021-Mar-07	B.1.427,21C(Epsilon)	CA	0.474265	USA/IA-CDC-ASC210002730/2021|MZ260387.1|2021-03-07
USA/IA-CDC-ASC210002774/2021|MZ260399.1|2021-03-08	IA	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	MN	0.845455	USA/IA-CDC-ASC210002774/2021|MZ260399.1|2021-03-08
USA/IA-CDC-ASC210002775/2021|MW851684.1|2021-03-08	IA	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	MI	0.909091	USA/IA-CDC-ASC210002775/2021|MW851684.1|2021-03-08
USA/IA-CDC-ASC210002784/2021|MW851689.1|2021-03-07	IA	1	2021-Mar-07	2021-Mar-07	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210002784/2021|MW851689.1|2021-03-07
USA/IA-CDC-ASC210003178/2021|MW851722.1|2021-03-08	IA	1	2021-Mar-08	2021-Mar-08	B.1.429,21C(Epsilon)	MN	0.714286	USA/IA-CDC-ASC210003178/2021|MW851722.1|2021-03-08
node_243757	IA	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	TX	0.222738	USA/IA-CDC-ASC210000228/2021|MW850941.1|2021-03-02
USA/IA-CDC-2-3979370/2021|MW766748.1|2021-02-24	IA	1	2021-Feb-24	2021-Feb-24	B.1.311,20C	FL	0.16	USA/IA-CDC-2-3979370/2021|MW766748.1|2021-02-24
USA/IA-CDC-2-3979374/2021|MW766757.1|2021-02-23	IA	1	2021-Feb-23	2021-Feb-23	20A,B	indeterminate	0	USA/IA-CDC-2-3979374/2021|MW766757.1|2021-02-23
USA/IA-CDC-2-3979452/2021|MW766756.1|2021-02-23	IA	1	2021-Feb-23	2021-Feb-23	B.1.429,21C(Epsilon)	AZ	0.5	USA/IA-CDC-2-3979452/2021|MW766756.1|2021-02-23
USA/IA-CDC-2-3979455/2021|MW766752.1|2021-02-24	IA	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	FL	0.571429	USA/IA-CDC-2-3979455/2021|MW766752.1|2021-02-24
USA/IA-CDC-2-3979456/2021|MW766754.1|2021-02-23	IA	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	SD	0.322581	USA/IA-CDC-2-3979456/2021|MW766754.1|2021-02-23
USA/IA-CDC-2-3979472/2021|MW766759.1|2021-02-25	IA	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	OH	0.333333	USA/IA-CDC-2-3979472/2021|MW766759.1|2021-02-25
USA/IA-CDC-2-4014792/2021|MW938154.1|2021-03-01	IA	1	2021-Mar-01	2021-Mar-01	A.29,19B	indeterminate	0	USA/IA-CDC-2-4014792/2021|MW938154.1|2021-03-01
