Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_91876	KY	1	2021-Mar-29	2021-Mar-29	R.1,20B	MD	0.210526	USA/KY-CDC-LC0038935/2021|MZ002928.1|2021-03-29
node_239822	KY	2	2021-Jan-15	2021-Jan-15	20G,B.1.2	FL	0.472184	USA/KY-CDC-LC0005628/2021|MW636326.1|2021-01-15,USA/KY-CDC-LC0005629/2021|MW637184.1|2021-01-15
USA/KY-CDC-2-4242185/2021|MZ082541.1|2021-03-22	KY	1	2021-Mar-22	2021-Mar-22	B.1.1.519,20B	IL	0.341463	USA/KY-CDC-2-4242185/2021|MZ082541.1|2021-03-22
USA/KY-CDC-2-4242295/2021|MZ082538.1|2021-03-22	KY	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MI	0.669565	USA/KY-CDC-2-4242295/2021|MZ082538.1|2021-03-22
USA/KY-CDC-ASC210006369/2021|MW868848.1|2021-03-16	KY	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	NC	0.882353	USA/KY-CDC-ASC210006369/2021|MW868848.1|2021-03-16
USA/KY-CDC-ASC210008119/2021|MZ256382.1|2021-03-17	KY	1	2021-Mar-17	2021-Mar-17	R.1,20B	GA	0.488372	USA/KY-CDC-ASC210008119/2021|MZ256382.1|2021-03-17
USA/KY-CDC-ASC210009774/2021|MW994830.1|2021-03-18	KY	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	NC	0.869565	USA/KY-CDC-ASC210009774/2021|MW994830.1|2021-03-18
USA/KY-CDC-ASC210009804/2021|MW994844.1|2021-03-18	KY	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	TX	0.621859	USA/KY-CDC-ASC210009804/2021|MW994844.1|2021-03-18
USA/KY-CDC-ASC210012839/2021|MW907001.1|2021-03-20	KY	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	MN	0.446423	USA/KY-CDC-ASC210012839/2021|MW907001.1|2021-03-20
USA/KY-CDC-ASC210012858/2021|MW891942.1|2021-03-20	KY	1	2021-Mar-20	2021-Mar-20	B.1.1.519,20B	IN	0.222222	USA/KY-CDC-ASC210012858/2021|MW891942.1|2021-03-20
USA/KY-CDC-ASC210014435/2021|MZ255629.1|2021-03-22	KY	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	TN	0.35443	USA/KY-CDC-ASC210014435/2021|MZ255629.1|2021-03-22
USA/KY-CDC-ASC210014853/2021|MW968195.1|2021-03-22	KY	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	IL	0.375	USA/KY-CDC-ASC210014853/2021|MW968195.1|2021-03-22
USA/KY-CDC-ASC210015209/2021|MW880310.1|2021-03-22	KY	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	NC	0.75	USA/KY-CDC-ASC210015209/2021|MW880310.1|2021-03-22
USA/KY-CDC-IBX093107471025/2021|MZ258121.1|2021-03-22	KY	1	2021-Mar-22	2021-Mar-22	R.1,20B	MD	0.210526	USA/KY-CDC-IBX093107471025/2021|MZ258121.1|2021-03-22
USA/KY-CDC-LC0031708/2021|MW913481.1|2021-03-16	KY	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	OH	0.358209	USA/KY-CDC-LC0031708/2021|MW913481.1|2021-03-16
USA/KY-CDC-LC0031730/2021|MW913480.1|2021-03-16	KY	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MN	0.446423	USA/KY-CDC-LC0031730/2021|MW913480.1|2021-03-16
USA/KY-CDC-LC0031763/2021|MW913482.1|2021-03-16	KY	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	FL	0.44921	USA/KY-CDC-LC0031763/2021|MW913482.1|2021-03-16
USA/KY-CDC-LC0031812/2021|MW913479.1|2021-03-16	KY	1	2021-Mar-16	2021-Mar-16	B.1.258,20A	NC	0.205882	USA/KY-CDC-LC0031812/2021|MW913479.1|2021-03-16
USA/KY-CDC-LC0031829/2021|MW901979.1|2021-03-16	KY	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	PA	0.422111	USA/KY-CDC-LC0031829/2021|MW901979.1|2021-03-16
USA/KY-CDC-LC0031843/2021|MW901973.1|2021-03-16	KY	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	UT	0.923077	USA/KY-CDC-LC0031843/2021|MW901973.1|2021-03-16
USA/KY-CDC-LC0032469/2021|MW913782.1|2021-03-19	KY	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	MN	0.446423	USA/KY-CDC-LC0032469/2021|MW913782.1|2021-03-19
USA/KY-CDC-LC0032530/2021|MW902365.1|2021-03-18	KY	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	OH	0.131772	USA/KY-CDC-LC0032530/2021|MW902365.1|2021-03-18
USA/KY-CDC-LC0032540/2021|MW913809.1|2021-03-19	KY	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	WV	0.333333	USA/KY-CDC-LC0032540/2021|MW913809.1|2021-03-19
USA/KY-CDC-LC0032542/2021|MW902435.1|2021-03-20	KY	1	2021-Mar-20	2021-Mar-20	B.1.427,21C(Epsilon)	FL	0.3	USA/KY-CDC-LC0032542/2021|MW902435.1|2021-03-20
USA/KY-CDC-LC0032616/2021|MW913781.1|2021-03-19	KY	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	FL	0.869565	USA/KY-CDC-LC0032616/2021|MW913781.1|2021-03-19
USA/KY-CDC-LC0032627/2021|MW902437.1|2021-03-20	KY	1	2021-Mar-20	2021-Mar-20	20C,B.1	CA	0.209301	USA/KY-CDC-LC0032627/2021|MW902437.1|2021-03-20
USA/KY-CDC-LC0032631/2021|MW902370.1|2021-03-18	KY	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	AZ	0.428571	USA/KY-CDC-LC0032631/2021|MW902370.1|2021-03-18
USA/KY-CDC-LC0032738/2021|MW902406.1|2021-03-19	KY	1	2021-Mar-19	2021-Mar-19	20C,B.1	IL	0.34715	USA/KY-CDC-LC0032738/2021|MW902406.1|2021-03-19
USA/KY-CDC-LC0032752/2021|MW913779.1|2021-03-19	KY	1	2021-Mar-19	2021-Mar-19	20J(Gamma,V3),P.1	IN	0.517708	USA/KY-CDC-LC0032752/2021|MW913779.1|2021-03-19
USA/KY-CDC-LC0032769/2021|MW902340.1|2021-03-17	KY	1	2021-Mar-17	2021-Mar-17	B.1.1.519,20B	TN	0.198473	USA/KY-CDC-LC0032769/2021|MW902340.1|2021-03-17
USA/KY-CDC-LC0032897/2021|MW913810.1|2021-03-20	KY	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	IN	0.594595	USA/KY-CDC-LC0032897/2021|MW913810.1|2021-03-20
USA/KY-CDC-LC0032955/2021|MW902636.1|2021-03-19	KY	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	PA	0.677419	USA/KY-CDC-LC0032955/2021|MW902636.1|2021-03-19
USA/KY-CDC-LC0032977/2021|MW902557.1|2021-03-17	KY	1	2021-Mar-17	2021-Mar-17	B.1.240,20A	PA	0.777778	USA/KY-CDC-LC0032977/2021|MW902557.1|2021-03-17
USA/KY-CDC-LC0033034/2021|MW902589.1|2021-03-18	KY	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	PA	0.125	USA/KY-CDC-LC0033034/2021|MW902589.1|2021-03-18
USA/KY-CDC-LC0033052/2021|MW913889.1|2021-03-18	KY	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	IL	0.789474	USA/KY-CDC-LC0033052/2021|MW913889.1|2021-03-18
USA/KY-CDC-LC0033160/2021|MW902618.1|2021-03-19	KY	1	2021-Mar-19	2021-Mar-19	W.1,20E(EU1)	WV	0.185185	USA/KY-CDC-LC0033160/2021|MW902618.1|2021-03-19
USA/KY-CDC-LC0033234/2021|MW913998.1|2021-03-19	KY	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	GA	0.333333	USA/KY-CDC-LC0033234/2021|MW913998.1|2021-03-19
USA/KY-CDC-LC0033315/2021|MW902740.1|2021-03-17	KY	1	2021-Mar-17	2021-Mar-17	B.1.588,20C	IN	0.263158	USA/KY-CDC-LC0033315/2021|MW902740.1|2021-03-17
USA/KY-CDC-LC0033404/2021|MW902860.1|2021-03-22	KY	1	2021-Mar-22	2021-Mar-22	21F(Iota),B.1.526	PA	0.869565	USA/KY-CDC-LC0033404/2021|MW902860.1|2021-03-22
USA/KY-CDC-LC0033447/2021|MW913975.1|2021-03-17	KY	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	TN	0.35443	USA/KY-CDC-LC0033447/2021|MW913975.1|2021-03-17
USA/KY-CDC-LC0033461/2021|MW902743.1|2021-03-17	KY	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	OH	0.286579	USA/KY-CDC-LC0033461/2021|MW902743.1|2021-03-17
USA/KY-CDC-LC0033508/2021|MW913974.1|2021-03-17	KY	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	NJ	0.285256	USA/KY-CDC-LC0033508/2021|MW913974.1|2021-03-17
USA/KY-CDC-LC0033520/2021|MW902723.1|2021-03-16	KY	1	2021-Mar-16	2021-Mar-16	B.1.311,20C	CA	0.4	USA/KY-CDC-LC0033520/2021|MW902723.1|2021-03-16
USA/KY-CDC-LC0033523/2021|MW902741.1|2021-03-17	KY	1	2021-Mar-17	2021-Mar-17	B.1.258,20A	FL	0.219512	USA/KY-CDC-LC0033523/2021|MW902741.1|2021-03-17
USA/KY-CDC-LC0033758/2021|MW914089.1|2021-03-16	KY	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	OH	0.290909	USA/KY-CDC-LC0033758/2021|MW914089.1|2021-03-16
USA/KY-CDC-LC0034379/2021|MW914270.1|2021-03-21	KY	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	OH	0.290909	USA/KY-CDC-LC0034379/2021|MW914270.1|2021-03-21
USA/KY-CDC-LC0034490/2021|MW914282.1|2021-03-21	KY	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	MI	0.243243	USA/KY-CDC-LC0034490/2021|MW914282.1|2021-03-21
USA/KY-CDC-LC0034540/2021|MW903474.1|2021-03-19	KY	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	ME	0.5	USA/KY-CDC-LC0034540/2021|MW903474.1|2021-03-19
USA/KY-CDC-LC0034630/2021|MW903657.1|2021-03-22	KY	1	2021-Mar-22	2021-Mar-22	B.1.265,20C	TN	0.35443	USA/KY-CDC-LC0034630/2021|MW903657.1|2021-03-22
USA/KY-CDC-LC0034743/2021|MW914325.1|2021-03-22	KY	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MN	0.151316	USA/KY-CDC-LC0034743/2021|MW914325.1|2021-03-22
USA/KY-CDC-LC0034783/2021|MW914351.1|2021-03-22	KY	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	OH	0.290909	USA/KY-CDC-LC0034783/2021|MW914351.1|2021-03-22
USA/KY-CDC-LC0034799/2021|MW914381.1|2021-03-18	KY	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	IL	0.230769	USA/KY-CDC-LC0034799/2021|MW914381.1|2021-03-18
USA/KY-CDC-LC0034806/2021|MW903725.1|2021-03-18	KY	1	2021-Mar-18	2021-Mar-18	B.1.427,21C(Epsilon)	FL	0.3	USA/KY-CDC-LC0034806/2021|MW903725.1|2021-03-18
USA/KY-CDC-STM-000037893/2021|MW904184.1|2021-03-17	KY	1	2021-Mar-17	2021-Mar-17	20C,B.1	MI	0.789474	USA/KY-CDC-STM-000037893/2021|MW904184.1|2021-03-17
node_253842	KY	1	2021-Mar-20	2021-Mar-20	B.1.427,21C(Epsilon)	CO	0.713693	USA/KY-CDC-LC0032819/2021|MW902439.1|2021-03-20
node_258909	KY	1	2021-Mar-20	2021-Mar-20	B.1.429,21C(Epsilon)	UT	0.913043	USA/KY-CDC-ASC210015605/2021|MZ257780.1|2021-03-20
node_93332	KY	1	2021-Mar-22	2021-Mar-22	B.1.1.519,20B	OH	0.384615	USA/KY-CDC-LC0033249/2021|MW902857.1|2021-03-22
node_272376	KY	2	2021-Jan-08	2021-Jan-08	B.1.311,20C	WV	0.407407	USA/KY-CDC-LC0005422/2021|MW638974.1|2021-01-08,USA/KY-CDC-LC0005430/2021|MW639838.1|2021-01-08
node_69903	KY	2	2021-Jan-05	2021-Feb-02	B.1.240,20A	CA	0.854369	USA/KY-CDC-STM-000008608/2021|MW617524.1|2021-02-02,USA/KY-CDC-STM-A100325/2021|MW523835.1|2021-01-05
node_236468	KY	2	2021-Jan-02	2021-Jan-30	20G,B.1.2	GA	0.347826	USA/KY-CDC-LC0004014/2021|MW639357.1|2021-01-02,USA/KY-CDC-LC0011973/2021|MW644176.1|2021-01-30
node_243140	KY	2	2021-Jan-02	2021-Mar-05	20G,B.1.2	TX	0.255831	USA/KY-CDC-2-4080840/2021|MW888127.1|2021-03-05,USA/KY-CDC-LC0004017/2021|MW638453.1|2021-01-02
USA/KY-CDC-ASC210002322/2021|MW904929.1|2021-03-09	KY	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	FL	0.4	USA/KY-CDC-ASC210002322/2021|MW904929.1|2021-03-09
USA/KY-CDC-ASC210002323/2021|MZ255774.1|2021-03-09	KY	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	MN	0.27027	USA/KY-CDC-ASC210002323/2021|MZ255774.1|2021-03-09
USA/KY-CDC-ASC210005510/2021|MZ258854.1|2021-03-15	KY	1	2021-Mar-15	2021-Mar-15	B.1.1.519,20B	OH	0.75	USA/KY-CDC-ASC210005510/2021|MZ258854.1|2021-03-15
USA/KY-CDC-ASC210005574/2021|MW966049.1|2021-03-13	KY	1	2021-Mar-13	2021-Mar-13	20G,B.1.2	MO	0.214286	USA/KY-CDC-ASC210005574/2021|MW966049.1|2021-03-13
USA/KY-CDC-ASC210005607/2021|MW993134.1|2021-03-14	KY	1	2021-Mar-14	2021-Mar-14	B.1.596,20C	NJ	0.631579	USA/KY-CDC-ASC210005607/2021|MW993134.1|2021-03-14
USA/KY-CDC-LC0026981/2021|MW813670.1|2021-03-09	KY	1	2021-Mar-09	2021-Mar-09	20G,B.1.2	PA	0.677419	USA/KY-CDC-LC0026981/2021|MW813670.1|2021-03-09
USA/KY-CDC-LC0027015/2021|MW869770.1|2021-03-09	KY	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	MN	0.446423	USA/KY-CDC-LC0027015/2021|MW869770.1|2021-03-09
USA/KY-CDC-LC0027538/2021|MW813862.1|2021-03-09	KY	1	2021-Mar-09	2021-Mar-09	B.1.1.519,20B	OH	0.636364	USA/KY-CDC-LC0027538/2021|MW813862.1|2021-03-09
USA/KY-CDC-LC0027540/2021|MW869852.1|2021-03-09	KY	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	OH	0.272727	USA/KY-CDC-LC0027540/2021|MW869852.1|2021-03-09
USA/KY-CDC-LC0027936/2021|MW870179.1|2021-03-12	KY	1	2021-Mar-12	2021-Mar-12	B.1.1.519,20B	LA	0.555556	USA/KY-CDC-LC0027936/2021|MW870179.1|2021-03-12
USA/KY-CDC-LC0027974/2021|MW908611.1|2021-03-10	KY	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	CA	0.296703	USA/KY-CDC-LC0027974/2021|MW908611.1|2021-03-10
USA/KY-CDC-LC0028177/2021|MW986885.1|2021-03-11	KY	1	2021-Mar-11	2021-Mar-11	20B,B.1.1	PA	0.0926829	USA/KY-CDC-LC0028177/2021|MW986885.1|2021-03-11
USA/KY-CDC-LC0028226/2021|MW870200.1|2021-03-12	KY	1	2021-Mar-12	2021-Mar-12	20G,B.1.2	MI	0.339623	USA/KY-CDC-LC0028226/2021|MW870200.1|2021-03-12
USA/KY-CDC-LC0028259/2021|MW908650.1|2021-03-12	KY	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	MN	0.151316	USA/KY-CDC-LC0028259/2021|MW908650.1|2021-03-12
USA/KY-CDC-LC0028327/2021|MW908690.1|2021-03-13	KY	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	FL	0.316824	USA/KY-CDC-LC0028327/2021|MW908690.1|2021-03-13
USA/KY-CDC-LC0028355/2021|MW870463.1|2021-03-14	KY	1	2021-Mar-14	2021-Mar-14	P.2,20B	IN	0.816326	USA/KY-CDC-LC0028355/2021|MW870463.1|2021-03-14
USA/KY-CDC-LC0028383/2021|MW870474.1|2021-03-15	KY	1	2021-Mar-15	2021-Mar-15	B.1.596,20C	NY	0.571429	USA/KY-CDC-LC0028383/2021|MW870474.1|2021-03-15
USA/KY-CDC-LC0028387/2021|MW986989.1|2021-03-13	KY	1	2021-Mar-13	2021-Mar-13	R.1,20B	MD	0.210526	USA/KY-CDC-LC0028387/2021|MW986989.1|2021-03-13
USA/KY-CDC-LC0028428/2021|MW870406.1|2021-03-13	KY	1	2021-Mar-13	2021-Mar-13	20C,B.1	IL	0.428571	USA/KY-CDC-LC0028428/2021|MW870406.1|2021-03-13
USA/KY-CDC-LC0028458/2021|MW908767.1|2021-03-13	KY	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-CDC-LC0028458/2021|MW908767.1|2021-03-13
USA/KY-CDC-LC0028488/2021|MW870483.1|2021-03-14	KY	1	2021-Mar-14	2021-Mar-14	R.1,20B	MA	0.169747	USA/KY-CDC-LC0028488/2021|MW870483.1|2021-03-14
USA/KY-CDC-LC0028490/2021|MW870382.1|2021-03-12	KY	1	2021-Mar-12	2021-Mar-12	20G,B.1.2	PA	0.125	USA/KY-CDC-LC0028490/2021|MW870382.1|2021-03-12
USA/KY-CDC-LC0028499/2021|MW908820.1|2021-03-15	KY	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	TN	0.337838	USA/KY-CDC-LC0028499/2021|MW908820.1|2021-03-15
USA/KY-CDC-LC0028501/2021|MW870326.1|2021-03-11	KY	1	2021-Mar-11	2021-Mar-11	B.1.1.519,20B	OH	0.131772	USA/KY-CDC-LC0028501/2021|MW870326.1|2021-03-11
USA/KY-CDC-LC0028535/2021|MW870478.1|2021-03-15	KY	1	2021-Mar-15	2021-Mar-15	B.1.427,21C(Epsilon)	FL	0.3	USA/KY-CDC-LC0028535/2021|MW870478.1|2021-03-15
USA/KY-CDC-LC0028594/2021|MW908819.1|2021-03-15	KY	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	MN	0.446423	USA/KY-CDC-LC0028594/2021|MW908819.1|2021-03-15
USA/KY-CDC-LC0028627/2021|MW870381.1|2021-03-12	KY	1	2021-Mar-12	2021-Mar-12	20G,B.1.2	GA	0.428571	USA/KY-CDC-LC0028627/2021|MW870381.1|2021-03-12
USA/KY-CDC-LC0028647/2021|MW908817.1|2021-03-15	KY	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	MN	0.446423	USA/KY-CDC-LC0028647/2021|MW908817.1|2021-03-15
USA/KY-CDC-LC0028651/2021|MW870476.1|2021-03-15	KY	1	2021-Mar-15	2021-Mar-15	B.1.234,20A	IN	0.6	USA/KY-CDC-LC0028651/2021|MW870476.1|2021-03-15
USA/KY-CDC-LC0028659/2021|MW870378.1|2021-03-12	KY	1	2021-Mar-12	2021-Mar-12	20G,B.1.2	PA	0.125	USA/KY-CDC-LC0028659/2021|MW870378.1|2021-03-12
USA/KY-CDC-LC0028667/2021|MW870380.1|2021-03-12	KY	1	2021-Mar-12	2021-Mar-12	20G,B.1.2	IN	0.185185	USA/KY-CDC-LC0028667/2021|MW870380.1|2021-03-12
USA/KY-CDC-LC0028689/2021|MW870480.1|2021-03-15	KY	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	PA	0.677419	USA/KY-CDC-LC0028689/2021|MW870480.1|2021-03-15
USA/KY-CDC-LC0028715/2021|MW870470.1|2021-03-15	KY	1	2021-Mar-15	2021-Mar-15	B.1.609,20A	MI	0.555556	USA/KY-CDC-LC0028715/2021|MW870470.1|2021-03-15
USA/KY-CDC-LC0028776/2021|MW870403.1|2021-03-13	KY	1	2021-Mar-13	2021-Mar-13	20G,B.1.2	IN	0.529412	USA/KY-CDC-LC0028776/2021|MW870403.1|2021-03-13
USA/KY-CDC-LC0028798/2021|MW870327.1|2021-03-11	KY	1	2021-Mar-11	2021-Mar-11	20G,B.1.2	PA	0.422111	USA/KY-CDC-LC0028798/2021|MW870327.1|2021-03-11
USA/KY-CDC-LC0028800/2021|MW870484.1|2021-03-14	KY	1	2021-Mar-14	2021-Mar-14	20G,B.1.2	FL	0.244715	USA/KY-CDC-LC0028800/2021|MW870484.1|2021-03-14
USA/KY-CDC-LC0031802/2021|MW901941.1|2021-03-15	KY	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	MO	0.571429	USA/KY-CDC-LC0031802/2021|MW901941.1|2021-03-15
USA/KY-CDC-LC0031926/2021|MW902046.1|2021-03-14	KY	1	2021-Mar-14	2021-Mar-14	20G,B.1.2	IN	0.666667	USA/KY-CDC-LC0031926/2021|MW902046.1|2021-03-14
USA/KY-CDC-LC0031942/2021|MW902045.1|2021-03-14	KY	1	2021-Mar-14	2021-Mar-14	20G,B.1.2	OH	0.842105	USA/KY-CDC-LC0031942/2021|MW902045.1|2021-03-14
USA/KY-CDC-QDX22906243/2021|MW976383.1|2021-03-11	KY	1	2021-Mar-11	2021-Mar-11	R.1,20B	MD	0.210526	USA/KY-CDC-QDX22906243/2021|MW976383.1|2021-03-11
USA/KY-CDC-QDX22909723/2021|MW976332.1|2021-03-10	KY	1	2021-Mar-10	2021-Mar-10	R.1,20B	MD	0.210526	USA/KY-CDC-QDX22909723/2021|MW976332.1|2021-03-10
node_254426	KY	1	2021-Mar-12	2021-Mar-12	B.1.427,21C(Epsilon)	SC	0.692308	USA/KY-CDC-ASC210005667/2021|MW993160.1|2021-03-12
node_267291	KY	1	2021-Mar-15	2021-Mar-15	21F(Iota),B.1.526	NY	0.149631	USA/KY-CDC-LC0028440/2021|MW987038.1|2021-03-15
node_99428	KY	1	2021-Mar-14	2021-Mar-14	P.2,20B	IN	0.842105	USA/KY-CDC-LC0028409/2021|MW870464.1|2021-03-14
node_68597	KY	2	2020-Dec-27	2021-Jan-01	B.1.400,20A	IN	0.228571	USA/KY-CDC-LC0002054/2020|MW634971.1|2020-12-27,USA/KY-CDC-LC0004027/2021|MW638459.1|2021-01-01
node_234812	KY	4	2020-Sep-10	2021-Mar-11	20G,B.1.2	UT	0.0536842	USA/KY-CDC-ASC210002694/2021|MZ260484.1|2021-03-08,USA/KY-CDC-ASC210003472/2021|MW868802.1|2021-03-10,USA/KY-CDC-ASC210005415/2021|MW993080.1|2021-03-11,USA/KY-CDC-LC0023603/2021|MW781118.1|2021-02-26
USA/KY-CDC-2-4044034/2021|MW849888.1|2021-03-02	KY	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	TN	0.3	USA/KY-CDC-2-4044034/2021|MW849888.1|2021-03-02
USA/KY-CDC-2-4044106/2021|MZ779841.1|2021-03-03	KY	1	2021-Mar-03	2021-Mar-03	20G,B.1.2	MI	0.615385	USA/KY-CDC-2-4044106/2021|MZ779841.1|2021-03-03
USA/KY-CDC-ASC210000041/2021|MZ258586.1|2021-03-02	KY	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	FL	0.651163	USA/KY-CDC-ASC210000041/2021|MZ258586.1|2021-03-02
USA/KY-CDC-ASC210000042/2021|MZ256077.1|2021-03-02	KY	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	FL	0.651163	USA/KY-CDC-ASC210000042/2021|MZ256077.1|2021-03-02
USA/KY-CDC-ASC210000884/2021|MW851061.1|2021-03-03	KY	1	2021-Mar-03	2021-Mar-03	B.1.234,20A	OH	0.666667	USA/KY-CDC-ASC210000884/2021|MW851061.1|2021-03-03
USA/KY-CDC-ASC210000925/2021|MZ259078.1|2021-03-02	KY	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	TN	0.6	USA/KY-CDC-ASC210000925/2021|MZ259078.1|2021-03-02
USA/KY-CDC-ASC210002539/2021|MZ258735.1|2021-03-07	KY	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	IN	0.545455	USA/KY-CDC-ASC210002539/2021|MZ258735.1|2021-03-07
USA/KY-CDC-ASC210002611/2021|MW851495.1|2021-03-08	KY	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	IN	0.727273	USA/KY-CDC-ASC210002611/2021|MW851495.1|2021-03-08
USA/KY-CDC-ASC210002713/2021|MW851779.1|2021-03-08	KY	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	PA	0.422111	USA/KY-CDC-ASC210002713/2021|MW851779.1|2021-03-08
USA/KY-CDC-ASC210002927/2021|MW851538.1|2021-03-06	KY	1	2021-Mar-06	2021-Mar-06	20G,B.1.2	MI	0.714286	USA/KY-CDC-ASC210002927/2021|MW851538.1|2021-03-06
USA/KY-CDC-ASC210003249/2021|MW851742.1|2021-03-08	KY	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	TN	0.276923	USA/KY-CDC-ASC210003249/2021|MW851742.1|2021-03-08
USA/KY-CDC-LC0025356/2021|MW812805.1|2021-03-04	KY	1	2021-Mar-04	2021-Mar-04	B.1.234,20A	IN	0.816326	USA/KY-CDC-LC0025356/2021|MW812805.1|2021-03-04
USA/KY-CDC-LC0026474/2021|MW813338.1|2021-03-07	KY	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	TN	0.217391	USA/KY-CDC-LC0026474/2021|MW813338.1|2021-03-07
USA/KY-CDC-LC0026627/2021|MW813330.1|2021-03-07	KY	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	IN	0.666667	USA/KY-CDC-LC0026627/2021|MW813330.1|2021-03-07
USA/KY-CDC-QDX22679124/2021|MW782906.1|2021-03-05	KY	1	2021-Mar-05	2021-Mar-05	20G,B.1.2	OH	0.231948	USA/KY-CDC-QDX22679124/2021|MW782906.1|2021-03-05
USA/KY-CDC-QDX22681996/2021|MW782897.1|2021-03-05	KY	1	2021-Mar-05	2021-Mar-05	20G,B.1.2	TN	0.545455	USA/KY-CDC-QDX22681996/2021|MW782897.1|2021-03-05
USA/KY-CDC-QDX22682266/2021|MW782814.1|2021-03-05	KY	1	2021-Mar-05	2021-Mar-05	20G,B.1.2	FL	0.416667	USA/KY-CDC-QDX22682266/2021|MW782814.1|2021-03-05
USA/KY-CDC-STM-000027812/2021|MW783288.1|2021-03-02	KY	1	2021-Mar-02	2021-Mar-02	B.1.234,20A	SC	0.0857143	USA/KY-CDC-STM-000027812/2021|MW783288.1|2021-03-02
USA/KY-CDC-STM-000028268/2021|MW864769.1|2021-03-03	KY	1	2021-Mar-03	2021-Mar-03	20I(Alpha,V1),B.1.1.7	FL	0.58209	USA/KY-CDC-STM-000028268/2021|MW864769.1|2021-03-03
USA/KY-CDC-STM-000028585/2021|MW944039.1|2021-03-02	KY	1	2021-Mar-02	2021-Mar-02	R.1,20B	MD	0.210526	USA/KY-CDC-STM-000028585/2021|MW944039.1|2021-03-02
