Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/GA-CDC-STM-000021242/2021|MW778541.1|2021-02-21	GA	1	2021-Feb-21	2021-Feb-21	20G,B.1.2	IN	0.666667	USA/GA-CDC-STM-000021242/2021|MW778541.1|2021-02-21
USA/GA-CDC-STM-000021249/2021|MW778534.1|2021-02-21	GA	1	2021-Feb-21	2021-Feb-21	P.2,20B	FL	0.470588	USA/GA-CDC-STM-000021249/2021|MW778534.1|2021-02-21
USA/GA-CDC-STM-000021533/2021|MW808081.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	NY	0.0727273	USA/GA-CDC-STM-000021533/2021|MW808081.1|2021-02-22
USA/GA-CDC-STM-000021643/2021|MW778931.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	WY	0.384615	USA/GA-CDC-STM-000021643/2021|MW778931.1|2021-02-22
USA/GA-CDC-STM-000021647/2021|MW942481.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	VA	0.705882	USA/GA-CDC-STM-000021647/2021|MW942481.1|2021-02-22
USA/GA-CDC-STM-000021754/2021|MW778995.1|2021-02-21	GA	1	2021-Feb-21	2021-Feb-21	20G,B.1.2	PA	0.666667	USA/GA-CDC-STM-000021754/2021|MW778995.1|2021-02-21
USA/GA-CDC-STM-000021812/2021|MW808109.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	FL	0.44921	USA/GA-CDC-STM-000021812/2021|MW808109.1|2021-02-22
USA/GA-CDC-STM-000021847/2021|MW808110.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	MI	0.287893	USA/GA-CDC-STM-000021847/2021|MW808110.1|2021-02-22
USA/GA-CDC-STM-000021865/2021|MW808107.1|2021-02-21	GA	1	2021-Feb-21	2021-Feb-21	20I(Alpha,V1),B.1.1.7	FL	0.177215	USA/GA-CDC-STM-000021865/2021|MW808107.1|2021-02-21
USA/GA-CDC-STM-000021866/2021|MW779017.1|2021-02-21	GA	1	2021-Feb-21	2021-Feb-21	B.1.234,20A	TX	0.75	USA/GA-CDC-STM-000021866/2021|MW779017.1|2021-02-21
USA/GA-CDC-STM-000021871/2021|MW942541.1|2021-02-21	GA	1	2021-Feb-21	2021-Feb-21	20G,B.1.2	WI	0.333333	USA/GA-CDC-STM-000021871/2021|MW942541.1|2021-02-21
USA/GA-CDC-STM-000022025/2021|MW779048.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	AL	0.833333	USA/GA-CDC-STM-000022025/2021|MW779048.1|2021-02-22
USA/GA-CDC-STM-000022264/2021|MW808153.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	FL	0.430566	USA/GA-CDC-STM-000022264/2021|MW808153.1|2021-02-22
USA/GA-CDC-STM-000022290/2021|MW942608.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	PA	0.666667	USA/GA-CDC-STM-000022290/2021|MW942608.1|2021-02-22
USA/GA-CDC-STM-000022291/2021|MW808140.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	TX	0.6	USA/GA-CDC-STM-000022291/2021|MW808140.1|2021-02-22
USA/GA-CDC-STM-000022295/2021|MW808149.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	MN	0.151316	USA/GA-CDC-STM-000022295/2021|MW808149.1|2021-02-22
USA/GA-CDC-STM-000022709/2021|MW942728.1|2021-02-21	GA	1	2021-Feb-21	2021-Feb-21	20G,B.1.2	FL	0.333333	USA/GA-CDC-STM-000022709/2021|MW942728.1|2021-02-21
USA/GA-CDC-STM-000022820/2021|MW779334.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	KS	0.666667	USA/GA-CDC-STM-000022820/2021|MW779334.1|2021-02-22
USA/GA-CDC-STM-000022828/2021|MW779335.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	B.1.429,21C(Epsilon)	OH	0.40678	USA/GA-CDC-STM-000022828/2021|MW779335.1|2021-02-22
USA/GA-CDC-STM-000022853/2021|MW779342.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20A,B	WA	0.647059	USA/GA-CDC-STM-000022853/2021|MW779342.1|2021-02-22
USA/GA-CDC-STM-000022880/2021|MW779364.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	B.1.427,21C(Epsilon)	MN	0.347826	USA/GA-CDC-STM-000022880/2021|MW779364.1|2021-02-22
USA/GA-CDC-STM-000022889/2021|MW779318.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	indeterminate	0	USA/GA-CDC-STM-000022889/2021|MW779318.1|2021-02-22
USA/GA-CDC-STM-000023693/2021|MW758715.1|2021-02-22	GA	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	LA	0.75	USA/GA-CDC-STM-000023693/2021|MW758715.1|2021-02-22
USA/GA-CDC-STM-000038254/2021|MW826052.1|2021-02-20	GA	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	IL	0.6	USA/GA-CDC-STM-000038254/2021|MW826052.1|2021-02-20
USA/GA-CDC-STM-000038272/2021|MW826062.1|2021-02-20	GA	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	FL	0.8	USA/GA-CDC-STM-000038272/2021|MW826062.1|2021-02-20
USA/GA-EHC-908Z/2021|MZ312964.1|2021-02-18	GA	1	2021-Feb-18	2021-Feb-18	20G,B.1.2	IL	0.266667	USA/GA-EHC-908Z/2021|MZ312964.1|2021-02-18
USA/GA-EHC-911C/2021|MZ313093.1|2021-02-18	GA	1	2021-Feb-18	2021-Feb-18	20G,B.1.2	MI	0.666667	USA/GA-EHC-911C/2021|MZ313093.1|2021-02-18
USA/GA-EHC-924P/2021|MZ313124.1|2021-02-19	GA	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	IL	0.571429	USA/GA-EHC-924P/2021|MZ313124.1|2021-02-19
USA/GA-GPHL-0124/2021|MW839007.1|2021-02-19	GA	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	FL	0.75	USA/GA-GPHL-0124/2021|MW839007.1|2021-02-19
node_139061	GA	1	2021-Feb-20	2021-Feb-20	20I(Alpha,V1),B.1.1.7	NJ	0.294118	USA/GA-CDC-QDX22440476/2021|MW803580.1|2021-02-20
node_179912	GA	1	2021-Feb-21	2021-Feb-21	20I(Alpha,V1),B.1.1.7	IL	0.789474	USA/GA-CDC-STM-000020137/2021|MW963596.1|2021-02-21
node_233488	GA	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	NC	0.294118	USA/GA-CDC-LC0018607/2021|MW707687.1|2021-02-17
node_235757	GA	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	NC	0.4	USA/GA-CDC-STM-000019558/2021|MW941834.1|2021-02-20
node_237885	GA	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	FL	0.636364	USA/GA-CDC-LC0020256/2021|MW734954.1|2021-02-22
node_240833	GA	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	SC	0.0933333	USA/GA-CDC-STM-000022832/2021|MW779361.1|2021-02-22
node_247346	GA	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	VA	0.555556	USA/GA-CDC-LC0017478/2021|MW706919.1|2021-02-16
node_247426	GA	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	FL	0.4	USA/GA-CDC-LC0019868/2021|MW734883.1|2021-02-22
node_254183	GA	1	2021-Feb-18	2021-Feb-18	B.1.427,21C(Epsilon)	CA	0.408201	USA/GA-CDC-STM-000017719/2021|MW778290.1|2021-02-18
node_259222	GA	1	2021-Feb-18	2021-Feb-18	B.1.429,21C(Epsilon)	NV	0.5	USA/GA-CDC-STM-000017420/2021|MW777421.1|2021-02-18
node_270148	GA	1	2021-Feb-17	2021-Feb-21	21F(Iota),B.1.526	SC	0.511111	USA/GA-CDC-STM-000022320/2021|MW942634.1|2021-02-21
node_66692	GA	1	2021-Feb-16	2021-Feb-16	B.1.243,20A	PA	0.636364	USA/GA-CDC-LC0018372/2021|MW707531.1|2021-02-16
node_90521	GA	1	2021-Feb-20	2021-Feb-20	21D(Eta),B.1.525	PA	0.355556	USA/GA-CDC-LC0019805/2021|MW985631.1|2021-02-20
node_92114	GA	1	2021-Feb-22	2021-Feb-22	R.1,20B	MA	0.169747	USA/GA-CDC-STM-000021892/2021|MW942528.1|2021-02-22
node_93092	GA	1	2021-Feb-20	2021-Feb-20	B.1.1.519,20B	MN	0.322133	USA/GA-CDC-STM-000020685/2021|MW778647.1|2021-02-20
node_93704	GA	1	2021-Feb-22	2021-Feb-22	B.1.1.519,20B	FL	0.31746	USA/GA-CDC-LC0020198/2021|MW734936.1|2021-02-22
node_98313	GA	1	2021-Feb-18	2021-Feb-18	B.1.1.434,20B	FL	0.473684	USA/GA-CDC-STM-000019292/2021|MW941979.1|2021-02-18
node_99584	GA	1	2021-Feb-21	2021-Feb-21	P.2,20B	SC	0.782609	USA/GA-CDC-STM-000020891/2021|MW778680.1|2021-02-21
node_241023	GA	2	2020-Nov-28	2021-Jan-16	20G,B.1.2	WA	0.877814	USA/GA-CDC-2-4106144/2020|MW907523.1|2020-11-28,USA/GA-GPHL-0013/2021|MW728309.1|2021-01-16
node_234788	GA	3	2020-Sep-19	2020-Sep-22	20G,B.1.2	UT	0.0536842	USA/GA-CDC-6364/2020|MW130878.1|2020-09-19,USA/GA-CDC-6367/2020|MW130880.1|2020-09-19,USA/GA-CDC-6466/2020|MW279420.1|2020-09-22
node_276430	GA	3	2020-Sep-19	2020-Sep-22	B.1.436,20A	VA	0.236842	USA/GA-CDC-6365/2020|MW130879.1|2020-09-19,USA/GA-CDC-6368/2020|MW130881.1|2020-09-19,USA/GA-CDC-6467/2020|MW279421.1|2020-09-22
USA/GA-CDC-2-3922776/2021|MZ779635.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20I(Alpha,V1),B.1.1.7	FL	0.177215	USA/GA-CDC-2-3922776/2021|MZ779635.1|2021-02-12
USA/GA-CDC-2-3922780/2021|MW731117.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	FL	0.375	USA/GA-CDC-2-3922780/2021|MW731117.1|2021-02-12
USA/GA-CDC-2-3922866/2021|MW731114.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	B.1.1.348,20B	FL	0.888889	USA/GA-CDC-2-3922866/2021|MW731114.1|2021-02-11
USA/GA-CDC-2-3922867/2021|MW731120.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	SC	0.3	USA/GA-CDC-2-3922867/2021|MW731120.1|2021-02-12
USA/GA-CDC-2-3923966/2021|MW731137.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	B.1.588,20C	NJ	0.333333	USA/GA-CDC-2-3923966/2021|MW731137.1|2021-02-12
USA/GA-CDC-2-3979361/2021|MW766848.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	NC	0.25	USA/GA-CDC-2-3979361/2021|MW766848.1|2021-02-13
USA/GA-CDC-2-3979362/2021|MW766833.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	PA	0.571429	USA/GA-CDC-2-3979362/2021|MW766833.1|2021-02-13
USA/GA-CDC-2-3979366/2021|MW766843.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	B.1.243,20A	SC	0.517241	USA/GA-CDC-2-3979366/2021|MW766843.1|2021-02-13
USA/GA-CDC-2-3979382/2021|MW766854.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	indeterminate	0	USA/GA-CDC-2-3979382/2021|MW766854.1|2021-02-12
USA/GA-CDC-2-3979383/2021|MW766835.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	SC	0.857143	USA/GA-CDC-2-3979383/2021|MW766835.1|2021-02-12
USA/GA-CDC-2-3979391/2021|MW766827.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	SC	0.3	USA/GA-CDC-2-3979391/2021|MW766827.1|2021-02-12
USA/GA-CDC-2-3979394/2021|MW766855.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	FL	0.545455	USA/GA-CDC-2-3979394/2021|MW766855.1|2021-02-13
USA/GA-CDC-2-3979457/2021|MW766818.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	FL	0.555556	USA/GA-CDC-2-3979457/2021|MW766818.1|2021-02-13
USA/GA-CDC-2-3979464/2021|MW766829.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	B.1.1.251,20B	SC	0.8	USA/GA-CDC-2-3979464/2021|MW766829.1|2021-02-13
USA/GA-CDC-2-3979469/2021|MW766840.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	B.1.427,21C(Epsilon)	CA	0.555556	USA/GA-CDC-2-3979469/2021|MW766840.1|2021-02-13
USA/GA-CDC-2-3979480/2021|MW766825.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	indeterminate	0	USA/GA-CDC-2-3979480/2021|MW766825.1|2021-02-13
USA/GA-CDC-2-3979489/2021|MW766850.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	B.1.433,20C	NC	0.625	USA/GA-CDC-2-3979489/2021|MW766850.1|2021-02-13
USA/GA-CDC-LC0014066/2021|MW704507.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	FL	0.756458	USA/GA-CDC-LC0014066/2021|MW704507.1|2021-02-09
USA/GA-CDC-LC0014068/2021|MW704508.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	OH	0.181818	USA/GA-CDC-LC0014068/2021|MW704508.1|2021-02-09
USA/GA-CDC-LC0014071/2021|MW704509.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.234,20A	PA	0.146125	USA/GA-CDC-LC0014071/2021|MW704509.1|2021-02-09
USA/GA-CDC-LC0014076/2021|MW704512.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	CA	0.344828	USA/GA-CDC-LC0014076/2021|MW704512.1|2021-02-09
USA/GA-CDC-LC0014083/2021|MW704513.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	MA	0.5	USA/GA-CDC-LC0014083/2021|MW704513.1|2021-02-09
USA/GA-CDC-LC0014177/2021|MW705657.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	MD	0.485714	USA/GA-CDC-LC0014177/2021|MW705657.1|2021-02-09
USA/GA-CDC-LC0014179/2021|MW721478.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20I(Alpha,V1),B.1.1.7	NC	0.192755	USA/GA-CDC-LC0014179/2021|MW721478.1|2021-02-09
USA/GA-CDC-LC0014180/2021|MW705658.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.234,20A	TX	0.914286	USA/GA-CDC-LC0014180/2021|MW705658.1|2021-02-09
USA/GA-CDC-LC0014181/2021|MW705659.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	MA	0.24	USA/GA-CDC-LC0014181/2021|MW705659.1|2021-02-09
USA/GA-CDC-LC0014184/2021|MW705662.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	CO	0.15625	USA/GA-CDC-LC0014184/2021|MW705662.1|2021-02-09
USA/GA-CDC-LC0014185/2021|MW705663.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	OH	0.5	USA/GA-CDC-LC0014185/2021|MW705663.1|2021-02-10
USA/GA-CDC-LC0014187/2021|MW704536.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	CA	0.777778	USA/GA-CDC-LC0014187/2021|MW704536.1|2021-02-09
USA/GA-CDC-LC0014189/2021|MW705082.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	AK	0.555556	USA/GA-CDC-LC0014189/2021|MW705082.1|2021-02-09
USA/GA-CDC-LC0014193/2021|MW704537.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.234,20A	FL	0.367521	USA/GA-CDC-LC0014193/2021|MW704537.1|2021-02-09
USA/GA-CDC-LC0014194/2021|MW705665.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	NC	0.428571	USA/GA-CDC-LC0014194/2021|MW705665.1|2021-02-09
USA/GA-CDC-LC0014922/2021|MW985255.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.623,20C	FL	0.375423	USA/GA-CDC-LC0014922/2021|MW985255.1|2021-02-09
USA/GA-CDC-LC0014924/2021|MW704692.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	UT	0.0536842	USA/GA-CDC-LC0014924/2021|MW704692.1|2021-02-09
USA/GA-CDC-LC0014926/2021|MW705837.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.243,20A	UT	0.227273	USA/GA-CDC-LC0014926/2021|MW705837.1|2021-02-09
USA/GA-CDC-LC0014932/2021|MW705839.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.243,20A	FL	0.303797	USA/GA-CDC-LC0014932/2021|MW705839.1|2021-02-09
USA/GA-CDC-LC0014934/2021|MW721527.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/GA-CDC-LC0014934/2021|MW721527.1|2021-02-09
USA/GA-CDC-LC0014935/2021|MW705840.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	PA	0.375	USA/GA-CDC-LC0014935/2021|MW705840.1|2021-02-11
USA/GA-CDC-LC0015030/2021|MW704713.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.1.519,20B	CA	0.183673	USA/GA-CDC-LC0015030/2021|MW704713.1|2021-02-09
USA/GA-CDC-LC0015032/2021|MW705274.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	MI	0.930233	USA/GA-CDC-LC0015032/2021|MW705274.1|2021-02-09
USA/GA-CDC-LC0015295/2021|MW704758.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	MA	0.24	USA/GA-CDC-LC0015295/2021|MW704758.1|2021-02-10
USA/GA-CDC-LC0015297/2021|MW705355.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	21F(Iota),B.1.526	NY	0.276336	USA/GA-CDC-LC0015297/2021|MW705355.1|2021-02-10
USA/GA-CDC-LC0015308/2021|MW704762.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	B.1.1.519,20B	FL	0.31746	USA/GA-CDC-LC0015308/2021|MW704762.1|2021-02-10
USA/GA-CDC-LC0015316/2021|MW704763.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	TX	0.690476	USA/GA-CDC-LC0015316/2021|MW704763.1|2021-02-10
USA/GA-CDC-LC0015649/2021|MW704834.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	NC	0.344262	USA/GA-CDC-LC0015649/2021|MW704834.1|2021-02-10
USA/GA-CDC-LC0015657/2021|MW704837.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	MA	0.670588	USA/GA-CDC-LC0015657/2021|MW704837.1|2021-02-10
USA/GA-CDC-LC0015659/2021|MW704838.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	AL	0.642857	USA/GA-CDC-LC0015659/2021|MW704838.1|2021-02-10
USA/GA-CDC-LC0015665/2021|MW704840.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	B.1.1.519,20B	CO	0.4	USA/GA-CDC-LC0015665/2021|MW704840.1|2021-02-10
USA/GA-CDC-LC0015671/2021|MW704843.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	SC	0.229167	USA/GA-CDC-LC0015671/2021|MW704843.1|2021-02-10
USA/GA-CDC-LC0015677/2021|MW705449.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	UT	0.093913	USA/GA-CDC-LC0015677/2021|MW705449.1|2021-02-10
USA/GA-CDC-LC0015679/2021|MW704846.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	B.1.234,20A	AL	0.5	USA/GA-CDC-LC0015679/2021|MW704846.1|2021-02-10
USA/GA-CDC-LC0015680/2021|MW705450.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	B.1.280,20A	SC	0.857143	USA/GA-CDC-LC0015680/2021|MW705450.1|2021-02-10
USA/GA-CDC-LC0015682/2021|MW704847.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	CA	0.571429	USA/GA-CDC-LC0015682/2021|MW704847.1|2021-02-10
USA/GA-CDC-LC0015686/2021|MW704850.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	B.1.311,20C	FL	0.428571	USA/GA-CDC-LC0015686/2021|MW704850.1|2021-02-10
USA/GA-CDC-LC0015695/2021|MW704854.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	B.1.234,20A	NC	0.230769	USA/GA-CDC-LC0015695/2021|MW704854.1|2021-02-10
USA/GA-CDC-LC0015726/2021|MW704876.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	IN	0.162055	USA/GA-CDC-LC0015726/2021|MW704876.1|2021-02-10
USA/GA-CDC-LC0015771/2021|MW704888.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	MD	0.172043	USA/GA-CDC-LC0015771/2021|MW704888.1|2021-02-10
USA/GA-CDC-LC0015777/2021|MW704891.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	FL	0.28	USA/GA-CDC-LC0015777/2021|MW704891.1|2021-02-10
USA/GA-CDC-LC0015778/2021|MW705999.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	P.2,20B	FL	0.571429	USA/GA-CDC-LC0015778/2021|MW705999.1|2021-02-10
USA/GA-CDC-LC0015781/2021|MW706001.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	B.1.1.519,20B	CA	0.326316	USA/GA-CDC-LC0015781/2021|MW706001.1|2021-02-10
USA/GA-CDC-LC0015826/2021|MW705477.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	IL	0.864865	USA/GA-CDC-LC0015826/2021|MW705477.1|2021-02-10
USA/GA-CDC-LC0016166/2021|MW704988.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	NC	0.25	USA/GA-CDC-LC0016166/2021|MW704988.1|2021-02-11
USA/GA-CDC-LC0016284/2021|MW706176.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	UT	0.571429	USA/GA-CDC-LC0016284/2021|MW706176.1|2021-02-09
USA/GA-CDC-LC0016330/2021|MW706208.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.243,20A	PA	0.0644854	USA/GA-CDC-LC0016330/2021|MW706208.1|2021-02-09
USA/GA-CDC-LC0016331/2021|MW721542.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20I(Alpha,V1),B.1.1.7	FL	0.228571	USA/GA-CDC-LC0016331/2021|MW721542.1|2021-02-09
USA/GA-CDC-LC0016537/2021|MW721546.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20I(Alpha,V1),B.1.1.7	CA	0.112676	USA/GA-CDC-LC0016537/2021|MW721546.1|2021-02-09
USA/GA-CDC-LC0016545/2021|MW706335.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	PA	0.666667	USA/GA-CDC-LC0016545/2021|MW706335.1|2021-02-09
USA/GA-CDC-LC0016569/2021|MW706350.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.1.222,20B	NC	0.758621	USA/GA-CDC-LC0016569/2021|MW706350.1|2021-02-09
USA/GA-CDC-LC0016681/2021|MW706428.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	B.1.429,21C(Epsilon)	CO	0.134615	USA/GA-CDC-LC0016681/2021|MW706428.1|2021-02-10
USA/GA-CDC-LC0016684/2021|MW985356.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	B.1.623,20C	FL	0.375423	USA/GA-CDC-LC0016684/2021|MW985356.1|2021-02-10
USA/GA-CDC-LC0016778/2021|MW706488.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	TX	0.375	USA/GA-CDC-LC0016778/2021|MW706488.1|2021-02-10
USA/GA-CDC-LC0016779/2021|MW706489.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	FL	0.368421	USA/GA-CDC-LC0016779/2021|MW706489.1|2021-02-10
USA/GA-CDC-LC0016802/2021|MW706501.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	B.1.429,21C(Epsilon)	FL	0.4	USA/GA-CDC-LC0016802/2021|MW706501.1|2021-02-10
USA/GA-CDC-LC0016937/2021|MW706546.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	B.1.517,20C	CT	0.204545	USA/GA-CDC-LC0016937/2021|MW706546.1|2021-02-11
USA/GA-CDC-LC0017237/2021|MW706751.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	B.1.429,21C(Epsilon)	CA	0.274005	USA/GA-CDC-LC0017237/2021|MW706751.1|2021-02-14
USA/GA-CDC-LC0017271/2021|MW773738.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/GA-CDC-LC0017271/2021|MW773738.1|2021-02-15
USA/GA-CDC-LC0017273/2021|MW706779.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	IL	0.666667	USA/GA-CDC-LC0017273/2021|MW706779.1|2021-02-15
USA/GA-CDC-LC0017359/2021|MW706832.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	B.1.427,21C(Epsilon)	FL	0.4	USA/GA-CDC-LC0017359/2021|MW706832.1|2021-02-12
USA/GA-CDC-LC0017367/2021|MW706839.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	FL	0.212903	USA/GA-CDC-LC0017367/2021|MW706839.1|2021-02-15
USA/GA-CDC-LC0017368/2021|MW706840.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	TN	0.357143	USA/GA-CDC-LC0017368/2021|MW706840.1|2021-02-15
USA/GA-CDC-LC0017370/2021|MW706842.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20E(EU1),B.1.177	indeterminate	0	USA/GA-CDC-LC0017370/2021|MW706842.1|2021-02-15
USA/GA-CDC-LC0017371/2021|MW985424.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	R.1,20B	KY	0.16	USA/GA-CDC-LC0017371/2021|MW985424.1|2021-02-15
USA/GA-CDC-LC0017375/2021|MW773743.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20I(Alpha,V1),B.1.1.7	MI	0.387097	USA/GA-CDC-LC0017375/2021|MW773743.1|2021-02-15
