Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_65957	MS	1	2021-Feb-25	2021-Feb-25	B.1.403,20A	UT	0.5	USA/MS-CDC-ASC210000295/2021|MW850966.1|2021-02-25
node_248024	MS	2	2020-Dec-05	2020-Dec-26	20G,B.1.2	MA	0.181818	USA/MS-CDC-2-4122326/2020|MW550329.1|2020-12-05,USA/MS-CDC-LC0001049/2020|MW634491.1|2020-12-26
USA/MS-CDC-2-3973474/2021|MW766434.1|2021-02-22	MS	1	2021-Feb-22	2021-Feb-22	B.1.427,21C(Epsilon)	TX	0.8	USA/MS-CDC-2-3973474/2021|MW766434.1|2021-02-22
USA/MS-CDC-LC0018427/2021|MW985517.1|2021-02-16	MS	1	2021-Feb-16	2021-Feb-16	20C,B.1	MD	0.3125	USA/MS-CDC-LC0018427/2021|MW985517.1|2021-02-16
USA/MS-CDC-LC0020248/2021|MW734567.1|2021-02-22	MS	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	GA	0.333333	USA/MS-CDC-LC0020248/2021|MW734567.1|2021-02-22
USA/MS-CDC-LC0020249/2021|MW734568.1|2021-02-22	MS	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	GA	0.333333	USA/MS-CDC-LC0020249/2021|MW734568.1|2021-02-22
USA/MS-CDC-LC0020250/2021|MW734569.1|2021-02-22	MS	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	TX	0.158725	USA/MS-CDC-LC0020250/2021|MW734569.1|2021-02-22
USA/MS-CDC-LC0020251/2021|MW734570.1|2021-02-22	MS	1	2021-Feb-22	2021-Feb-22	B.1.280,20A	CT	0.4	USA/MS-CDC-LC0020251/2021|MW734570.1|2021-02-22
USA/MS-CDC-QDX22357889/2021|MW733625.1|2021-02-17	MS	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	TN	0.571429	USA/MS-CDC-QDX22357889/2021|MW733625.1|2021-02-17
USA/MS-CDC-STM-000019215/2021|MW941988.1|2021-02-20	MS	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	FL	0.666667	USA/MS-CDC-STM-000019215/2021|MW941988.1|2021-02-20
node_235867	MS	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	SC	0.4	USA/MS-CDC-LC0020084/2021|MW734917.1|2021-02-19
node_237569	MS	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	IN	0.142857	USA/MS-CDC-LC0020181/2021|MW734931.1|2021-02-22
USA/MS-BIE-LSUH000834/2021|MZ457500.1|2021-02-11	MS	1	2021-Feb-11	2021-Feb-11	B.1.1.519,20B	LA	0.44141	USA/MS-BIE-LSUH000834/2021|MZ457500.1|2021-02-11
USA/MS-CDC-2-3972983/2021|MW766439.1|2021-02-11	MS	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	TX	0.0688451	USA/MS-CDC-2-3972983/2021|MW766439.1|2021-02-11
USA/MS-CDC-2-3973161/2021|MW766454.1|2021-02-12	MS	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	GA	0.555556	USA/MS-CDC-2-3973161/2021|MW766454.1|2021-02-12
USA/MS-CDC-LC0014906/2021|MW704686.1|2021-02-09	MS	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	TN	0.375	USA/MS-CDC-LC0014906/2021|MW704686.1|2021-02-09
USA/MS-CDC-LC0014907/2021|MW985254.1|2021-02-09	MS	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	MN	0.5	USA/MS-CDC-LC0014907/2021|MW985254.1|2021-02-09
USA/MS-CDC-LC0014909/2021|MW705831.1|2021-02-09	MS	1	2021-Feb-09	2021-Feb-09	B.1.429,21C(Epsilon)	CA	0.274005	USA/MS-CDC-LC0014909/2021|MW705831.1|2021-02-09
USA/MS-CDC-LC0014910/2021|MW704687.1|2021-02-10	MS	1	2021-Feb-10	2021-Feb-10	B.1.596,20C	LA	0.375	USA/MS-CDC-LC0014910/2021|MW704687.1|2021-02-10
USA/MS-CDC-LC0015018/2021|MW704710.1|2021-02-10	MS	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	indeterminate	0	USA/MS-CDC-LC0015018/2021|MW704710.1|2021-02-10
USA/MS-CDC-LC0015019/2021|MW705869.1|2021-02-10	MS	1	2021-Feb-10	2021-Feb-10	20C,B.1	CA	0.28866	USA/MS-CDC-LC0015019/2021|MW705869.1|2021-02-10
USA/MS-CDC-LC0015025/2021|MW704711.1|2021-02-10	MS	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	FL	0.198473	USA/MS-CDC-LC0015025/2021|MW704711.1|2021-02-10
USA/MS-CDC-LC0015026/2021|MW705272.1|2021-02-10	MS	1	2021-Feb-10	2021-Feb-10	B.1.596,20C	LA	0.571429	USA/MS-CDC-LC0015026/2021|MW705272.1|2021-02-10
USA/MS-CDC-LC0015027/2021|MW704712.1|2021-02-10	MS	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	LA	0.666667	USA/MS-CDC-LC0015027/2021|MW704712.1|2021-02-10
USA/MS-CDC-LC0015029/2021|MW705871.1|2021-02-10	MS	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	CO	0.206897	USA/MS-CDC-LC0015029/2021|MW705871.1|2021-02-10
USA/MS-CDC-LC0015651/2021|MW704835.1|2021-02-10	MS	1	2021-Feb-10	2021-Feb-10	B.1.427,21C(Epsilon)	GA	0.191617	USA/MS-CDC-LC0015651/2021|MW704835.1|2021-02-10
USA/MS-CDC-LC0015756/2021|MW705464.1|2021-02-10	MS	1	2021-Feb-10	2021-Feb-10	B.1.582,20C	TX	0.13913	USA/MS-CDC-LC0015756/2021|MW705464.1|2021-02-10
USA/MS-CDC-LC0015766/2021|MW705469.1|2021-02-10	MS	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	AL	0.153846	USA/MS-CDC-LC0015766/2021|MW705469.1|2021-02-10
USA/MS-CDC-LC0015767/2021|MW705470.1|2021-02-10	MS	1	2021-Feb-10	2021-Feb-10	B.1.595,20C	TX	0.6	USA/MS-CDC-LC0015767/2021|MW705470.1|2021-02-10
USA/MS-CDC-LC0015770/2021|MW704887.1|2021-02-10	MS	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	FL	0.697674	USA/MS-CDC-LC0015770/2021|MW704887.1|2021-02-10
USA/MS-CDC-LC0016162/2021|MW704986.1|2021-02-11	MS	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	AL	0.142857	USA/MS-CDC-LC0016162/2021|MW704986.1|2021-02-11
USA/MS-CDC-LC0016533/2021|MW706324.1|2021-02-09	MS	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	FL	0.833333	USA/MS-CDC-LC0016533/2021|MW706324.1|2021-02-09
USA/MS-CDC-LC0016974/2021|MW706565.1|2021-02-11	MS	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	IN	0.584416	USA/MS-CDC-LC0016974/2021|MW706565.1|2021-02-11
USA/MS-CDC-LC0016994/2021|MW706585.1|2021-02-11	MS	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	GA	0.5	USA/MS-CDC-LC0016994/2021|MW706585.1|2021-02-11
USA/MS-CDC-LC0017241/2021|MW706754.1|2021-02-14	MS	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	TX	0.559322	USA/MS-CDC-LC0017241/2021|MW706754.1|2021-02-14
USA/MS-CDC-LC0017242/2021|MW706755.1|2021-02-13	MS	1	2021-Feb-13	2021-Feb-13	20C,B.1	NY	0.162306	USA/MS-CDC-LC0017242/2021|MW706755.1|2021-02-13
USA/MS-CDC-LC0017360/2021|MW706833.1|2021-02-15	MS	1	2021-Feb-15	2021-Feb-15	B.1.243,20A	LA	0.6	USA/MS-CDC-LC0017360/2021|MW706833.1|2021-02-15
node_237095	MS	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	FL	0.368421	USA/MS-CDC-2-3973152/2021|MW766437.1|2021-02-09
node_237155	MS	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	FL	0.203822	USA/MS-CDC-LC0016975/2021|MW706566.1|2021-02-11
node_237824	MS	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	MN	0.303571	USA/MS-CDC-LC0016566/2021|MW706349.1|2021-02-09
node_241642	MS	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	MD	0.628099	USA/MS-CDC-LC0015015/2021|MW705867.1|2021-02-10
USA/MS-CDC-2-3972988/2021|MW766456.1|2021-02-02	MS	1	2021-Feb-02	2021-Feb-02	B.1.234,20A	OH	0.121212	USA/MS-CDC-2-3972988/2021|MW766456.1|2021-02-02
USA/MS-CDC-2-3973053/2021|MW766445.1|2021-02-02	MS	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	GA	0.358974	USA/MS-CDC-2-3973053/2021|MW766445.1|2021-02-02
USA/MS-CDC-2-3973054/2021|MW938176.1|2021-02-05	MS	1	2021-Feb-05	2021-Feb-05	20G,B.1.2	SC	0.131034	USA/MS-CDC-2-3973054/2021|MW938176.1|2021-02-05
USA/MS-CDC-2-3973066/2021|MW766440.1|2021-02-02	MS	1	2021-Feb-02	2021-Feb-02	B.1.588,20C	CO	0.222222	USA/MS-CDC-2-3973066/2021|MW766440.1|2021-02-02
USA/MS-CDC-LC0013464/2021|MW643489.1|2021-02-02	MS	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	AL	0.727273	USA/MS-CDC-LC0013464/2021|MW643489.1|2021-02-02
USA/MS-CDC-LC0013469/2021|MW643107.1|2021-02-02	MS	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	LA	0.625	USA/MS-CDC-LC0013469/2021|MW643107.1|2021-02-02
USA/MS-CDC-LC0013470/2021|MW644422.1|2021-02-02	MS	1	2021-Feb-02	2021-Feb-02	20A,B	CA	0.882353	USA/MS-CDC-LC0013470/2021|MW644422.1|2021-02-02
USA/MS-CDC-LC0013471/2021|MW643491.1|2021-02-02	MS	1	2021-Feb-02	2021-Feb-02	B.1.577,20C	AR	0.090036	USA/MS-CDC-LC0013471/2021|MW643491.1|2021-02-02
USA/MS-CDC-LC0013491/2021|MW985119.1|2021-02-02	MS	1	2021-Feb-02	2021-Feb-02	R.1,20B	SC	0.666667	USA/MS-CDC-LC0013491/2021|MW985119.1|2021-02-02
USA/MS-CDC-LC0013493/2021|MW643933.1|2021-02-02	MS	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	CA	0.777778	USA/MS-CDC-LC0013493/2021|MW643933.1|2021-02-02
USA/MS-CDC-LC0013544/2021|MW643129.1|2021-02-02	MS	1	2021-Feb-02	2021-Feb-02	B.1.1.519,20B	TX	0.5	USA/MS-CDC-LC0013544/2021|MW643129.1|2021-02-02
USA/MS-CDC-LC0013580/2021|MW643135.1|2021-02-02	MS	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	GA	0.392971	USA/MS-CDC-LC0013580/2021|MW643135.1|2021-02-02
USA/MS-CDC-LC0013824/2021|MW644467.1|2021-02-02	MS	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	LA	0.333333	USA/MS-CDC-LC0013824/2021|MW644467.1|2021-02-02
USA/MS-CDC-STM-000008928/2021|MW672751.1|2021-02-02	MS	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	TN	0.6	USA/MS-CDC-STM-000008928/2021|MW672751.1|2021-02-02
node_117276	MS	1	2021-Feb-05	2021-Feb-05	L.3,20B	MN	0.0967742	USA/MS-CDC-2-3973160/2021|MW766449.1|2021-02-05
node_65890	MS	1	2021-Feb-02	2021-Feb-02	B.1.234,20A	MN	0.2	USA/MS-CDC-LC0013577/2021|MW643134.1|2021-02-02
node_95132	MS	1	2021-Feb-02	2021-Feb-02	B.1.1.519,20B	LA	0.461538	USA/MS-CDC-LC0013494/2021|MW643934.1|2021-02-02
USA/MS-CDC-2-3850519/2021|MW708703.1|2021-01-28	MS	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	FL	0.5	USA/MS-CDC-2-3850519/2021|MW708703.1|2021-01-28
USA/MS-CDC-2-3850539/2021|MW708707.1|2021-01-27	MS	1	2021-Jan-27	2021-Jan-27	B.1.265,20C	TN	0.0925926	USA/MS-CDC-2-3850539/2021|MW708707.1|2021-01-27
USA/MS-CDC-2-3850548/2021|MW708699.1|2021-01-26	MS	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	LA	0.583333	USA/MS-CDC-2-3850548/2021|MW708699.1|2021-01-26
USA/MS-CDC-2-3850642/2021|MW708698.1|2021-01-27	MS	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	FL	0.294118	USA/MS-CDC-2-3850642/2021|MW708698.1|2021-01-27
USA/MS-CDC-2-3973159/2021|MW766446.1|2021-01-31	MS	1	2021-Jan-31	2021-Jan-31	B.1.577,20C	FL	0.857143	USA/MS-CDC-2-3973159/2021|MW766446.1|2021-01-31
USA/MS-CDC-2-3973169/2021|MW766450.1|2021-02-01	MS	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	AK	0.423729	USA/MS-CDC-2-3973169/2021|MW766450.1|2021-02-01
USA/MS-CDC-LC0012810/2021|MW642931.1|2021-01-31	MS	1	2021-Jan-31	2021-Jan-31	20G,B.1.2	TN	0.185185	USA/MS-CDC-LC0012810/2021|MW642931.1|2021-01-31
USA/MS-CDC-LC0012899/2021|MW642951.1|2021-02-01	MS	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	FL	0.411765	USA/MS-CDC-LC0012899/2021|MW642951.1|2021-02-01
USA/MS-CDC-LC0013578/2021|MW985120.1|2021-02-01	MS	1	2021-Feb-01	2021-Feb-01	B.1.575,20C	MA	0.285714	USA/MS-CDC-LC0013578/2021|MW985120.1|2021-02-01
USA/MS-CDC-STM-000005663/2021|MW586266.1|2021-01-26	MS	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	KS	0.625	USA/MS-CDC-STM-000005663/2021|MW586266.1|2021-01-26
USA/MS-CDC-STM-000005919/2021|MW586163.1|2021-01-28	MS	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	SC	0.131034	USA/MS-CDC-STM-000005919/2021|MW586163.1|2021-01-28
node_115952	MS	1	2021-Jan-26	2021-Jan-26	B.1.1.416,20B	CA	0.783784	USA/MS-CDC-2-3850636/2021|MW708705.1|2021-01-26
node_232282	MS	1	2021-Feb-01	2021-Feb-01	B.1.577,20C	AR	0.090036	USA/MS-CDC-2-3973100/2021|MW766448.1|2021-02-01
node_236336	MS	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	TN	0.35	USA/MS-CDC-LC0012897/2021|MW642950.1|2021-02-01
node_249655	MS	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	FL	0.147541	USA/MS-CDC-LC0012893/2021|MW643832.1|2021-02-01
node_65553	MS	1	2021-Jan-26	2021-Jan-26	B.1.234,20A	LA	0.555556	USA/MS-CDC-2-3850526/2021|MW708706.1|2021-01-26
USA/MS-CDC-2-3850513/2021|MW708700.1|2021-01-25	MS	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	AL	0.571429	USA/MS-CDC-2-3850513/2021|MW708700.1|2021-01-25
USA/MS-CDC-2-3850535/2021|MW708702.1|2021-01-21	MS	1	2021-Jan-21	2021-Jan-21	B.1.349,20C	FL	0.0722656	USA/MS-CDC-2-3850535/2021|MW708702.1|2021-01-21
USA/MS-CDC-2-3850626/2021|MW708704.1|2021-01-21	MS	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	FL	0.690987	USA/MS-CDC-2-3850626/2021|MW708704.1|2021-01-21
USA/MS-CDC-LC0007050/2021|MW637678.1|2021-01-19	MS	1	2021-Jan-19	2021-Jan-19	B.1.234,20A	OH	0.125392	USA/MS-CDC-LC0007050/2021|MW637678.1|2021-01-19
USA/MS-CDC-LC0009514/2021|MW640473.1|2021-01-25	MS	1	2021-Jan-25	2021-Jan-25	B.1.544,20A	GA	0.583333	USA/MS-CDC-LC0009514/2021|MW640473.1|2021-01-25
USA/MS-CDC-LC0009859/2021|MW640588.1|2021-01-25	MS	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	MA	0.785714	USA/MS-CDC-LC0009859/2021|MW640588.1|2021-01-25
USA/MS-CDC-LC0009864/2021|MW640589.1|2021-01-25	MS	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	LA	0.75	USA/MS-CDC-LC0009864/2021|MW640589.1|2021-01-25
USA/MS-CDC-LC0009886/2021|MW640599.1|2021-01-25	MS	1	2021-Jan-25	2021-Jan-25	P.2,20B	TN	0.666667	USA/MS-CDC-LC0009886/2021|MW640599.1|2021-01-25
USA/MS-CDC-LC0010100/2021|MW640684.1|2021-01-25	MS	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	FL	0.4	USA/MS-CDC-LC0010100/2021|MW640684.1|2021-01-25
USA/MS-CDC-LC0010175/2021|MW640718.1|2021-01-25	MS	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	TX	0.545455	USA/MS-CDC-LC0010175/2021|MW640718.1|2021-01-25
USA/MS-CDC-STM-000004215/2021|MW586566.1|2021-01-20	MS	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	FL	0.473684	USA/MS-CDC-STM-000004215/2021|MW586566.1|2021-01-20
USA/MS-CDC-STM-000005384/2021|MW586361.1|2021-01-23	MS	1	2021-Jan-23	2021-Jan-23	20B,B.1.1	WI	0.428571	USA/MS-CDC-STM-000005384/2021|MW586361.1|2021-01-23
node_257986	MS	1	2021-Jan-25	2021-Jan-25	B.1.429,21C(Epsilon)	TX	0.272727	USA/MS-CDC-LC0009858/2021|MW640587.1|2021-01-25
USA/MS-BIE-LSUH000910/2021|MZ457515.1|2021-01-13	MS	1	2021-Jan-13	2021-Jan-13	20G,B.1.2	CA	0.588235	USA/MS-BIE-LSUH000910/2021|MZ457515.1|2021-01-13
USA/MS-CDC-3975835-001/2021|MZ593682.1|2021-01-14	MS	1	2021-Jan-14	2021-Jan-14	20G,B.1.2	TN	0.3125	USA/MS-CDC-3975835-001/2021|MZ593682.1|2021-01-14
USA/MS-CDC-9NQ4-9161/2021|MW583446.1|2021-01-14	MS	1	2021-Jan-14	2021-Jan-14	20G,B.1.2	TN	0.3125	USA/MS-CDC-9NQ4-9161/2021|MW583446.1|2021-01-14
USA/MS-CDC-LC0006316/2021|MW637435.1|2021-01-18	MS	1	2021-Jan-18	2021-Jan-18	20G,B.1.2	WA	0.285431	USA/MS-CDC-LC0006316/2021|MW637435.1|2021-01-18
USA/MS-CDC-LC0006332/2021|MW636554.1|2021-01-17	MS	1	2021-Jan-17	2021-Jan-17	20G,B.1.2	FL	0.106383	USA/MS-CDC-LC0006332/2021|MW636554.1|2021-01-17
USA/MS-CDC-LC0006333/2021|MW636555.1|2021-01-17	MS	1	2021-Jan-17	2021-Jan-17	20G,B.1.2	TX	0.230769	USA/MS-CDC-LC0006333/2021|MW636555.1|2021-01-17
USA/MS-CDC-LC0006334/2021|MW637442.1|2021-01-18	MS	1	2021-Jan-18	2021-Jan-18	20G,B.1.2	TX	0.277372	USA/MS-CDC-LC0006334/2021|MW637442.1|2021-01-18
USA/MS-CDC-LC0006338/2021|MW636557.1|2021-01-17	MS	1	2021-Jan-17	2021-Jan-17	B.1.577,20C	AL	0.625	USA/MS-CDC-LC0006338/2021|MW636557.1|2021-01-17
USA/MS-CDC-LC0007049/2021|MW637677.1|2021-01-18	MS	1	2021-Jan-18	2021-Jan-18	B.1.243,20A	NV	0.375	USA/MS-CDC-LC0007049/2021|MW637677.1|2021-01-18
USA/MS-CDC-STM-000002964/2021|MW583132.1|2021-01-17	MS	1	2021-Jan-17	2021-Jan-17	20G,B.1.2	FL	0.473684	USA/MS-CDC-STM-000002964/2021|MW583132.1|2021-01-17
node_231302	MS	1	2021-Jan-18	2021-Jan-18	B.1.541,20C	indeterminate	0	USA/MS-CDC-LC0006337/2021|MW636556.1|2021-01-18
node_65142	MS	1	2021-Jan-16	2021-Jan-16	B.1.234,20A	TX	0.319128	USA/MS-CDC-STM-000003085/2021|MW583184.1|2021-01-16
node_67284	MS	1	2021-Jan-17	2021-Jan-17	B.1.243,20A	NY	0.11399	USA/MS-CDC-LC0006324/2021|MW637439.1|2021-01-17
USA/MS-CDC-9NQ9-9162/2021|MW583447.1|2021-01-06	MS	1	2021-Jan-06	2021-Jan-06	20G,B.1.2	TN	0.3125	USA/MS-CDC-9NQ9-9162/2021|MW583447.1|2021-01-06
USA/MS-CDC-9NQO-9165/2021|MW583450.1|2021-01-07	MS	1	2021-Jan-07	2021-Jan-07	20G,B.1.2	TN	0.3125	USA/MS-CDC-9NQO-9165/2021|MW583450.1|2021-01-07
USA/MS-CDC-9NQT-9166/2021|MW583451.1|2021-01-07	MS	1	2021-Jan-07	2021-Jan-07	20G,B.1.2	TN	0.3125	USA/MS-CDC-9NQT-9166/2021|MW583451.1|2021-01-07
USA/MS-CDC-9NRI-9171/2021|MW583455.1|2021-01-06	MS	1	2021-Jan-06	2021-Jan-06	20G,B.1.2	TN	0.3125	USA/MS-CDC-9NRI-9171/2021|MW583455.1|2021-01-06
USA/MS-CDC-LC0003509/2021|MW639193.1|2021-01-11	MS	1	2021-Jan-11	2021-Jan-11	B.1.243,20A	indeterminate	0	USA/MS-CDC-LC0003509/2021|MW639193.1|2021-01-11
USA/MS-CDC-LC0003517/2021|MW638293.1|2021-01-11	MS	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	CA	0.25	USA/MS-CDC-LC0003517/2021|MW638293.1|2021-01-11
USA/MS-CDC-LC0003530/2021|MW638298.1|2021-01-11	MS	1	2021-Jan-11	2021-Jan-11	B.1.429,21C(Epsilon)	IN	0.5	USA/MS-CDC-LC0003530/2021|MW638298.1|2021-01-11
USA/MS-CDC-LC0003538/2021|MW638303.1|2021-01-11	MS	1	2021-Jan-11	2021-Jan-11	B.1.240,20A	TN	0.774194	USA/MS-CDC-LC0003538/2021|MW638303.1|2021-01-11
USA/MS-CDC-LC0003541/2021|MW639202.1|2021-01-11	MS	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	GA	0.25	USA/MS-CDC-LC0003541/2021|MW639202.1|2021-01-11
USA/MS-CDC-LC0003621/2021|MW639232.1|2021-01-11	MS	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	ID	0.692308	USA/MS-CDC-LC0003621/2021|MW639232.1|2021-01-11
USA/MS-CDC-LC0003628/2021|MW638330.1|2021-01-11	MS	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	LA	0.192308	USA/MS-CDC-LC0003628/2021|MW638330.1|2021-01-11
USA/MS-CDC-LC0005056/2021|MW638820.1|2021-01-05	MS	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	FL	0.472184	USA/MS-CDC-LC0005056/2021|MW638820.1|2021-01-05
USA/MS-CDC-LC0005061/2021|MW639722.1|2021-01-05	MS	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	KY	0.666667	USA/MS-CDC-LC0005061/2021|MW639722.1|2021-01-05
USA/MS-CDC-LC0005062/2021|MW638822.1|2021-01-05	MS	1	2021-Jan-05	2021-Jan-05	B.1.340,20C	FL	0.153846	USA/MS-CDC-LC0005062/2021|MW638822.1|2021-01-05
USA/MS-CDC-LC0005063/2021|MW638823.1|2021-01-05	MS	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	CA	0.368421	USA/MS-CDC-LC0005063/2021|MW638823.1|2021-01-05
USA/MS-CDC-STM-A100327/2021|MW523800.1|2021-01-06	MS	1	2021-Jan-06	2021-Jan-06	20G,B.1.2	OH	0.377483	USA/MS-CDC-STM-A100327/2021|MW523800.1|2021-01-06
node_250030	MS	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	FL	0.411765	USA/MS-CDC-LC0003537/2021|MW638302.1|2021-01-11
node_250520	MS	1	2021-Jan-10	2021-Feb-10	B.1.595,20C	GA	0.371429	USA/MS-CDC-LC0003630/2021|MW638331.1|2021-01-10
node_65889	MS	1	2021-Jan-05	2021-Jan-05	B.1.234,20A	MN	0.2	USA/MS-CDC-LC0004973/2021|MW638794.1|2021-01-05
USA/MS-BIE-LSUH000795/2021|MZ457486.1|2021-01-02	MS	1	2021-Jan-02	2021-Jan-02	B.1.595,20C	FL	0.586207	USA/MS-BIE-LSUH000795/2021|MZ457486.1|2021-01-02
USA/MS-CDC-2-4068820/2021|MW850343.1|2021-01-03	MS	1	2021-Jan-03	2021-Jan-03	B.1.234,20A	FL	0.891892	USA/MS-CDC-2-4068820/2021|MW850343.1|2021-01-03
USA/MS-CDC-2-4068918/2021|MW850344.1|2021-01-04	MS	1	2021-Jan-04	2021-Jan-04	B.1.234,20A	LA	0.454545	USA/MS-CDC-2-4068918/2021|MW850344.1|2021-01-04
USA/MS-CDC-LC0004621/2021|MW639564.1|2021-01-03	MS	1	2021-Jan-03	2021-Jan-03	20A,B	WI	0.155844	USA/MS-CDC-LC0004621/2021|MW639564.1|2021-01-03
USA/MS-CDC-LC0004647/2021|MW638700.1|2021-01-04	MS	1	2021-Jan-04	2021-Jan-04	B.1.234,20A	GA	0.314286	USA/MS-CDC-LC0004647/2021|MW638700.1|2021-01-04
USA/MS-CDC-LC0004681/2021|MW638713.1|2021-01-04	MS	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	MN	0.176365	USA/MS-CDC-LC0004681/2021|MW638713.1|2021-01-04
USA/MS-CDC-LC0004683/2021|MW639585.1|2021-01-04	MS	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	LA	0.285714	USA/MS-CDC-LC0004683/2021|MW639585.1|2021-01-04
USA/MS-CDC-LC0004686/2021|MW638716.1|2021-01-04	MS	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	VA	0.375	USA/MS-CDC-LC0004686/2021|MW638716.1|2021-01-04
USA/MS-CDC-LC0004695/2021|MW639588.1|2021-01-04	MS	1	2021-Jan-04	2021-Jan-04	B.1.234,20A	AL	0.142857	USA/MS-CDC-LC0004695/2021|MW639588.1|2021-01-04
USA/MS-CDC-LC0005047/2021|MW638816.1|2021-01-04	MS	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	FL	0.411765	USA/MS-CDC-LC0005047/2021|MW638816.1|2021-01-04
USA/MS-CDC-LC0005064/2021|MW639723.1|2021-01-04	MS	1	2021-Jan-04	2021-Jan-04	B.1.595,20C	CA	0.207396	USA/MS-CDC-LC0005064/2021|MW639723.1|2021-01-04
USA/MS-CDC-STM-A100237/2021|MW519828.1|2021-01-03	MS	1	2021-Jan-03	2021-Jan-03	B.1.306,20C	indeterminate	0	USA/MS-CDC-STM-A100237/2021|MW519828.1|2021-01-03
node_236335	MS	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	TN	0.35	USA/MS-CDC-LC0004680/2021|MW638712.1|2021-01-04
node_243736	MS	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	OH	0.25	USA/MS-CDC-LC0004620/2021|MW639563.1|2021-01-04
USA/MS-CDC-LC0001046/2020|MW634489.1|2020-12-24	MS	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	OR	0.6	USA/MS-CDC-LC0001046/2020|MW634489.1|2020-12-24
USA/MS-CDC-LC0001047/2020|MW634490.1|2020-12-26	MS	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	CA	0.6	USA/MS-CDC-LC0001047/2020|MW634490.1|2020-12-26
USA/MS-CDC-LC0001048/2020|MW635685.1|2020-12-26	MS	1	2020-Dec-26	2020-Dec-26	B.1.234,20A	VA	0.416667	USA/MS-CDC-LC0001048/2020|MW635685.1|2020-12-26
USA/MS-CDC-LC0001050/2020|MW634492.1|2020-12-23	MS	1	2020-Dec-23	2020-Dec-23	20G,B.1.2	IN	0.727273	USA/MS-CDC-LC0001050/2020|MW634492.1|2020-12-23
