Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/PR-CDC-ASC210076676/2021|MZ414764.1|2021-04-20	PR	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.6	USA/PR-CDC-ASC210076676/2021|MZ414764.1|2021-04-20
USA/PR-CDC-LC0050323/2021|MZ141013.1|2021-04-20	PR	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-LC0050323/2021|MZ141013.1|2021-04-20
USA/PR-CDC-QDX24155147/2021|MZ161646.1|2021-04-20	PR	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX24155147/2021|MZ161646.1|2021-04-20
USA/PR-CDC-QDX24155154/2021|MZ161665.1|2021-04-20	PR	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX24155154/2021|MZ161665.1|2021-04-20
USA/PR-CDC-QDX24155155/2021|MZ161704.1|2021-04-20	PR	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-QDX24155155/2021|MZ161704.1|2021-04-20
USA/PR-CDC-QDX24236430/2021|MZ161272.1|2021-04-22	PR	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-QDX24236430/2021|MZ161272.1|2021-04-22
USA/PR-CDC-QDX24236431/2021|MZ161293.1|2021-04-22	PR	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX24236431/2021|MZ161293.1|2021-04-22
USA/PR-CDC-QDX24236432/2021|MZ161301.1|2021-04-22	PR	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-QDX24236432/2021|MZ161301.1|2021-04-22
USA/PR-CDC-QDX24236433/2021|MZ161343.1|2021-04-22	PR	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-QDX24236433/2021|MZ161343.1|2021-04-22
USA/PR-CDC-QDX24236438/2021|MZ161239.1|2021-04-22	PR	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CA	0.266667	USA/PR-CDC-QDX24236438/2021|MZ161239.1|2021-04-22
USA/PR-CDC-QDX24236443/2021|MZ161249.1|2021-04-23	PR	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MI	0.866667	USA/PR-CDC-QDX24236443/2021|MZ161249.1|2021-04-23
USA/PR-CDC-QDX24236444/2021|MZ161317.1|2021-04-23	PR	1	2021-Apr-23	2021-Apr-23	21F(Iota),B.1.526	MD	0.188704	USA/PR-CDC-QDX24236444/2021|MZ161317.1|2021-04-23
USA/PR-CDC-QDX24236449/2021|MZ161229.1|2021-04-23	PR	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-QDX24236449/2021|MZ161229.1|2021-04-23
USA/PR-CDC-QDX24236450/2021|MZ161331.1|2021-04-23	PR	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-QDX24236450/2021|MZ161331.1|2021-04-23
USA/PR-CDC-QDX24236451/2021|MZ173351.1|2021-04-23	PR	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-QDX24236451/2021|MZ173351.1|2021-04-23
USA/PR-CDC-QDX24236452/2021|MZ161241.1|2021-04-23	PR	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-QDX24236452/2021|MZ161241.1|2021-04-23
USA/PR-CDC-QDX24236458/2021|MZ173322.1|2021-04-23	PR	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-QDX24236458/2021|MZ173322.1|2021-04-23
node_149026	PR	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	FL	0.823529	USA/PR-CDC-ASC210033333/2021|MZ284561.1|2021-04-26
node_191853	PR	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210033205/2021|MZ195543.1|2021-04-26
node_260229	PR	1	2021-Apr-26	2021-Apr-26	B.1.429,21C(Epsilon)	CA	0.689655	USA/PR-CDC-ASC210033120/2021|MZ283337.1|2021-04-26
node_255393	PR	2	2021-Feb-24	2021-Feb-24	B.1.429,21C(Epsilon)	RI	0.516129	USA/PR-CDC-2-3980088/2021|MW766735.1|2021-02-24,USA/PR-CDC-2-3980265/2021|MW766736.1|2021-02-24
node_104470	PR	4	2020-Dec-03	2020-Dec-11	B.1.1.486,20B	NY	0.164179	USA/PR-CDC-4115250-001/2020|MZ222137.1|2020-12-11,USA/PR-CDC-4115255-001/2020|MZ222141.1|2020-12-03,USA/PR-CDC-4115256-001/2020|MZ222140.1|2020-12-03,USA/PR-CDC-4115257-001/2020|MZ222139.1|2020-12-03
USA/PR-CDC-2-4242956/2021|MZ082514.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20C,B.1	FL	0.189189	USA/PR-CDC-2-4242956/2021|MZ082514.1|2021-04-14
USA/PR-CDC-2-4242963/2021|MZ082509.1|2021-04-13	PR	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	CT	0.487805	USA/PR-CDC-2-4242963/2021|MZ082509.1|2021-04-13
USA/PR-CDC-2-4242972/2021|MZ082507.1|2021-04-13	PR	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-2-4242972/2021|MZ082507.1|2021-04-13
USA/PR-CDC-2-4243071/2021|MZ082508.1|2021-04-13	PR	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	CT	0.487805	USA/PR-CDC-2-4243071/2021|MZ082508.1|2021-04-13
USA/PR-CDC-2-4243072/2021|MZ082524.1|2021-04-16	PR	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-2-4243072/2021|MZ082524.1|2021-04-16
USA/PR-CDC-2-4282640/2021|MZ143663.1|2021-04-16	PR	1	2021-Apr-16	2021-Apr-16	20C,B.1	MA	0.814696	USA/PR-CDC-2-4282640/2021|MZ143663.1|2021-04-16
USA/PR-CDC-2-4282706/2021|MZ143662.1|2021-04-16	PR	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4282706/2021|MZ143662.1|2021-04-16
USA/PR-CDC-2-4282722/2021|MZ143668.1|2021-04-16	PR	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4282722/2021|MZ143668.1|2021-04-16
USA/PR-CDC-ASC210030809/2021|MZ284786.1|2021-04-19	PR	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MA	0.30978	USA/PR-CDC-ASC210030809/2021|MZ284786.1|2021-04-19
USA/PR-CDC-ASC210068644/2021|MZ213764.1|2021-04-13	PR	1	2021-Apr-13	2021-Apr-13	B.1.1.519,20B	FL	0.666667	USA/PR-CDC-ASC210068644/2021|MZ213764.1|2021-04-13
USA/PR-CDC-ASC210069192/2021|MZ214542.1|2021-04-13	PR	1	2021-Apr-13	2021-Apr-13	21F(Iota),B.1.526	PA	0.286624	USA/PR-CDC-ASC210069192/2021|MZ214542.1|2021-04-13
USA/PR-CDC-ASC210069634/2021|MZ131164.1|2021-04-13	PR	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210069634/2021|MZ131164.1|2021-04-13
USA/PR-CDC-ASC210069681/2021|MZ214264.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210069681/2021|MZ214264.1|2021-04-14
USA/PR-CDC-ASC210069767/2021|MZ215241.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	21F(Iota),B.1.526	NJ	0.692308	USA/PR-CDC-ASC210069767/2021|MZ215241.1|2021-04-14
USA/PR-CDC-ASC210069784/2021|MZ215253.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210069784/2021|MZ215253.1|2021-04-14
USA/PR-CDC-ASC210069916/2021|MZ215348.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210069916/2021|MZ215348.1|2021-04-14
USA/PR-CDC-ASC210069951/2021|MZ131189.1|2021-04-13	PR	1	2021-Apr-13	2021-Apr-13	21D(Eta),B.1.525	PA	0.421053	USA/PR-CDC-ASC210069951/2021|MZ131189.1|2021-04-13
USA/PR-CDC-ASC210070073/2021|MZ166522.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	21D(Eta),B.1.525	PA	0.421053	USA/PR-CDC-ASC210070073/2021|MZ166522.1|2021-04-14
USA/PR-CDC-ASC210070074/2021|MZ214354.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	21D(Eta),B.1.525	PA	0.421053	USA/PR-CDC-ASC210070074/2021|MZ214354.1|2021-04-14
USA/PR-CDC-ASC210070075/2021|MZ214355.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	21D(Eta),B.1.525	PA	0.421053	USA/PR-CDC-ASC210070075/2021|MZ214355.1|2021-04-14
USA/PR-CDC-ASC210070148/2021|MZ085943.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	FL	0.290323	USA/PR-CDC-ASC210070148/2021|MZ085943.1|2021-04-14
USA/PR-CDC-ASC210070267/2021|MZ212559.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210070267/2021|MZ212559.1|2021-04-14
USA/PR-CDC-ASC210070502/2021|MZ212597.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210070502/2021|MZ212597.1|2021-04-14
USA/PR-CDC-ASC210070513/2021|MZ212608.1|2021-04-13	PR	1	2021-Apr-13	2021-Apr-13	21F(Iota),B.1.526	MI	0.5	USA/PR-CDC-ASC210070513/2021|MZ212608.1|2021-04-13
USA/PR-CDC-ASC210070536/2021|MZ212626.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210070536/2021|MZ212626.1|2021-04-14
USA/PR-CDC-ASC210070537/2021|MZ212627.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210070537/2021|MZ212627.1|2021-04-14
USA/PR-CDC-ASC210070551/2021|MZ212640.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210070551/2021|MZ212640.1|2021-04-14
USA/PR-CDC-ASC210070683/2021|MZ214445.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210070683/2021|MZ214445.1|2021-04-14
USA/PR-CDC-ASC210070745/2021|MZ214769.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MN	0.230769	USA/PR-CDC-ASC210070745/2021|MZ214769.1|2021-04-14
USA/PR-CDC-ASC210070892/2021|MZ215443.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210070892/2021|MZ215443.1|2021-04-14
USA/PR-CDC-ASC210071340/2021|MZ215149.1|2021-04-15	PR	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.875	USA/PR-CDC-ASC210071340/2021|MZ215149.1|2021-04-15
USA/PR-CDC-ASC210071748/2021|MZ270763.1|2021-04-15	PR	1	2021-Apr-15	2021-Apr-15	P.1.10,20J(Gamma,V3)	FL	0.625	USA/PR-CDC-ASC210071748/2021|MZ270763.1|2021-04-15
USA/PR-CDC-ASC210072243/2021|MZ271027.1|2021-04-15	PR	1	2021-Apr-15	2021-Apr-15	21D(Eta),B.1.525	KY	0.526316	USA/PR-CDC-ASC210072243/2021|MZ271027.1|2021-04-15
USA/PR-CDC-ASC210072250/2021|MZ271030.1|2021-04-16	PR	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	FL	0.205882	USA/PR-CDC-ASC210072250/2021|MZ271030.1|2021-04-16
USA/PR-CDC-ASC210072341/2021|MZ271092.1|2021-04-16	PR	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-ASC210072341/2021|MZ271092.1|2021-04-16
USA/PR-CDC-ASC210072752/2021|MZ187210.1|2021-04-16	PR	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	FL	0.571429	USA/PR-CDC-ASC210072752/2021|MZ187210.1|2021-04-16
USA/PR-CDC-ASC210072798/2021|MZ187233.1|2021-04-16	PR	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210072798/2021|MZ187233.1|2021-04-16
USA/PR-CDC-ASC210072810/2021|MZ187243.1|2021-04-15	PR	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	PA	0.275862	USA/PR-CDC-ASC210072810/2021|MZ187243.1|2021-04-15
USA/PR-CDC-ASC210074874/2021|MZ185312.1|2021-04-19	PR	1	2021-Apr-19	2021-Apr-19	B.1.427,21C(Epsilon)	FL	0.375	USA/PR-CDC-ASC210074874/2021|MZ185312.1|2021-04-19
USA/PR-CDC-ASC210074914/2021|MZ188739.1|2021-04-19	PR	1	2021-Apr-19	2021-Apr-19	B.1.427,21C(Epsilon)	CA	0.644628	USA/PR-CDC-ASC210074914/2021|MZ188739.1|2021-04-19
USA/PR-CDC-ASC210074929/2021|MZ188751.1|2021-04-19	PR	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	AL	0.6	USA/PR-CDC-ASC210074929/2021|MZ188751.1|2021-04-19
USA/PR-CDC-ASC210075112/2021|MZ187600.1|2021-04-19	PR	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210075112/2021|MZ187600.1|2021-04-19
USA/PR-CDC-ASC210075131/2021|MZ187611.1|2021-04-19	PR	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	PA	0.4	USA/PR-CDC-ASC210075131/2021|MZ187611.1|2021-04-19
USA/PR-CDC-ASC210075158/2021|MZ187628.1|2021-04-19	PR	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210075158/2021|MZ187628.1|2021-04-19
USA/PR-CDC-ASC210075159/2021|MZ187629.1|2021-04-19	PR	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	WV	0.266667	USA/PR-CDC-ASC210075159/2021|MZ187629.1|2021-04-19
USA/PR-CDC-ASC210075688/2021|MZ186890.1|2021-04-19	PR	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	FL	0.461538	USA/PR-CDC-ASC210075688/2021|MZ186890.1|2021-04-19
USA/PR-CDC-ASC210075742/2021|MZ186929.1|2021-04-19	PR	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-ASC210075742/2021|MZ186929.1|2021-04-19
USA/PR-CDC-ASC210076269/2021|MZ185199.1|2021-04-19	PR	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	FL	0.714286	USA/PR-CDC-ASC210076269/2021|MZ185199.1|2021-04-19
USA/PR-CDC-FG-026801/2021|MZ077086.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-FG-026801/2021|MZ077086.1|2021-04-14
USA/PR-CDC-FG-027292/2021|MZ077415.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-FG-027292/2021|MZ077415.1|2021-04-14
USA/PR-CDC-LC0047090/2021|MZ071573.1|2021-04-13	PR	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	FL	0.8	USA/PR-CDC-LC0047090/2021|MZ071573.1|2021-04-13
USA/PR-CDC-QDX23997365/2021|MZ090263.1|2021-04-14	PR	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-QDX23997365/2021|MZ090263.1|2021-04-14
USA/PR-CDC-QDX23997367/2021|MZ090359.1|2021-04-15	PR	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23997367/2021|MZ090359.1|2021-04-15
USA/PR-CDC-QDX23997370/2021|MZ090289.1|2021-04-15	PR	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MN	0.945946	USA/PR-CDC-QDX23997370/2021|MZ090289.1|2021-04-15
USA/PR-CDC-QDX23997374/2021|MZ090372.1|2021-04-15	PR	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-QDX23997374/2021|MZ090372.1|2021-04-15
USA/PR-CDC-QDX23997375/2021|MZ090389.1|2021-04-15	PR	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-QDX23997375/2021|MZ090389.1|2021-04-15
USA/PR-CDC-QDX23997378/2021|MZ090351.1|2021-04-15	PR	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23997378/2021|MZ090351.1|2021-04-15
USA/PR-CDC-QDX23997379/2021|MZ090323.1|2021-04-15	PR	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23997379/2021|MZ090323.1|2021-04-15
USA/PR-CDC-QDX23997381/2021|MZ090273.1|2021-04-15	PR	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.290323	USA/PR-CDC-QDX23997381/2021|MZ090273.1|2021-04-15
USA/PR-CDC-QDX23997385/2021|MZ090315.1|2021-04-16	PR	1	2021-Apr-16	2021-Apr-16	B.1.427,21C(Epsilon)	TX	0.625	USA/PR-CDC-QDX23997385/2021|MZ090315.1|2021-04-16
USA/PR-CDC-STM-000056118/2021|MZ101007.1|2021-04-15	PR	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-STM-000056118/2021|MZ101007.1|2021-04-15
node_182843	PR	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210075075/2021|MZ187907.1|2021-04-19
node_266302	PR	1	2021-Apr-16	2021-Apr-16	21F(Iota),B.1.526	KY	0.384615	USA/PR-CDC-ASC210073478/2021|MZ271500.1|2021-04-16
node_271274	PR	1	2021-Apr-14	2021-Apr-14	21F(Iota),B.1.526	NY	0.333333	USA/PR-CDC-ASC210071138/2021|MZ414708.1|2021-04-14
USA/PR-CDC-2-4193777/2021|MZ055932.1|2021-04-06	PR	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-2-4193777/2021|MZ055932.1|2021-04-06
USA/PR-CDC-2-4193790/2021|MZ055940.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-2-4193790/2021|MZ055940.1|2021-04-08
USA/PR-CDC-2-4193791/2021|MZ055941.1|2021-04-06	PR	1	2021-Apr-06	2021-Apr-06	21F(Iota),B.1.526	FL	0.290705	USA/PR-CDC-2-4193791/2021|MZ055941.1|2021-04-06
USA/PR-CDC-2-4193798/2021|MZ055946.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-2-4193798/2021|MZ055946.1|2021-04-08
USA/PR-CDC-2-4193886/2021|MZ055978.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20C,B.1	MA	0.814696	USA/PR-CDC-2-4193886/2021|MZ055978.1|2021-04-08
USA/PR-CDC-2-4193958/2021|MZ055995.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-2-4193958/2021|MZ055995.1|2021-04-09
USA/PR-CDC-2-4242951/2021|MZ082510.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	OH	0.290909	USA/PR-CDC-2-4242951/2021|MZ082510.1|2021-04-09
USA/PR-CDC-2-4242984/2021|MZ082520.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MN	0.230769	USA/PR-CDC-2-4242984/2021|MZ082520.1|2021-04-12
USA/PR-CDC-2-4242985/2021|MZ082511.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4242985/2021|MZ082511.1|2021-04-12
USA/PR-CDC-2-4243054/2021|MZ082516.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	21F(Iota),B.1.526	FL	0.235714	USA/PR-CDC-2-4243054/2021|MZ082516.1|2021-04-09
USA/PR-CDC-ASC210048903/2021|MZ084629.1|2021-04-06	PR	1	2021-Apr-06	2021-Apr-06	21F(Iota),B.1.526	NY	0.6	USA/PR-CDC-ASC210048903/2021|MZ084629.1|2021-04-06
USA/PR-CDC-ASC210049696/2021|MZ083934.1|2021-04-06	PR	1	2021-Apr-06	2021-Apr-06	20J(Gamma,V3),P.1	SC	0.285714	USA/PR-CDC-ASC210049696/2021|MZ083934.1|2021-04-06
USA/PR-CDC-ASC210050609/2021|MZ084781.1|2021-04-06	PR	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210050609/2021|MZ084781.1|2021-04-06
USA/PR-CDC-ASC210050941/2021|MZ085719.1|2021-04-06	PR	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210050941/2021|MZ085719.1|2021-04-06
USA/PR-CDC-ASC210051000/2021|MZ085434.1|2021-04-06	PR	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210051000/2021|MZ085434.1|2021-04-06
USA/PR-CDC-ASC210051004/2021|MZ085437.1|2021-04-06	PR	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	FL	0.205882	USA/PR-CDC-ASC210051004/2021|MZ085437.1|2021-04-06
USA/PR-CDC-ASC210051585/2021|MZ085139.1|2021-04-07	PR	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MN	0.444444	USA/PR-CDC-ASC210051585/2021|MZ085139.1|2021-04-07
USA/PR-CDC-ASC210051800/2021|MZ076485.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.205882	USA/PR-CDC-ASC210051800/2021|MZ076485.1|2021-04-08
USA/PR-CDC-ASC210051833/2021|MZ076513.1|2021-04-07	PR	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210051833/2021|MZ076513.1|2021-04-07
USA/PR-CDC-ASC210052212/2021|MZ086274.1|2021-04-07	PR	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210052212/2021|MZ086274.1|2021-04-07
USA/PR-CDC-ASC210052214/2021|MZ086276.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210052214/2021|MZ086276.1|2021-04-08
USA/PR-CDC-ASC210052283/2021|MZ086327.1|2021-04-07	PR	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210052283/2021|MZ086327.1|2021-04-07
USA/PR-CDC-ASC210052442/2021|MZ086384.1|2021-04-07	PR	1	2021-Apr-07	2021-Apr-07	21F(Iota),B.1.526	FL	0.666667	USA/PR-CDC-ASC210052442/2021|MZ086384.1|2021-04-07
USA/PR-CDC-ASC210052444/2021|MZ086386.1|2021-04-07	PR	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210052444/2021|MZ086386.1|2021-04-07
USA/PR-CDC-ASC210052778/2021|MZ086511.1|2021-04-07	PR	1	2021-Apr-07	2021-Apr-07	21F(Iota),B.1.526	FL	0.666667	USA/PR-CDC-ASC210052778/2021|MZ086511.1|2021-04-07
USA/PR-CDC-ASC210053203/2021|MZ086630.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	PA	0.285714	USA/PR-CDC-ASC210053203/2021|MZ086630.1|2021-04-08
USA/PR-CDC-ASC210053236/2021|MZ086659.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20C,B.1	FL	0.189189	USA/PR-CDC-ASC210053236/2021|MZ086659.1|2021-04-08
USA/PR-CDC-ASC210053237/2021|MZ086660.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	P.1.10,20J(Gamma,V3)	FL	0.625	USA/PR-CDC-ASC210053237/2021|MZ086660.1|2021-04-08
USA/PR-CDC-ASC210053238/2021|MZ086661.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	21D(Eta),B.1.525	PA	0.421053	USA/PR-CDC-ASC210053238/2021|MZ086661.1|2021-04-08
USA/PR-CDC-ASC210053240/2021|MZ086663.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210053240/2021|MZ086663.1|2021-04-08
USA/PR-CDC-ASC210053287/2021|MZ086705.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210053287/2021|MZ086705.1|2021-04-08
USA/PR-CDC-ASC210053289/2021|MZ086707.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	OH	0.290909	USA/PR-CDC-ASC210053289/2021|MZ086707.1|2021-04-08
USA/PR-CDC-ASC210053357/2021|MZ210084.1|2021-04-07	PR	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	OH	0.290909	USA/PR-CDC-ASC210053357/2021|MZ210084.1|2021-04-07
