Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/SC-CDC-STM-000036733/2021|MW908225.1|2021-03-15	SC	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	GA	0.96	USA/SC-CDC-STM-000036733/2021|MW908225.1|2021-03-15
USA/SC-COVID21-0888/2021|MW776768.1|2021-03-09	SC	1	2021-Mar-09	2021-Mar-09	B.1.429,21C(Epsilon)	FL	0.424658	USA/SC-COVID21-0888/2021|MW776768.1|2021-03-09
USA/SC-COVID21-0918/2021|MW959925.1|2021-03-09	SC	1	2021-Mar-09	2021-Mar-09	B.1.234,20A	GA	0.789474	USA/SC-COVID21-0918/2021|MW959925.1|2021-03-09
USA/SC-COVID21-0924/2021|MW959935.1|2021-03-09	SC	1	2021-Mar-09	2021-Mar-09	20G,B.1.2	NC	0.6	USA/SC-COVID21-0924/2021|MW959935.1|2021-03-09
USA/SC-COVID21-0931/2021|MW959931.1|2021-03-09	SC	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-0931/2021|MW959931.1|2021-03-09
USA/SC-COVID21-0932/2021|MW959982.1|2021-03-09	SC	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-0932/2021|MW959982.1|2021-03-09
USA/SC-COVID21-0933/2021|MW959945.1|2021-03-09	SC	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-0933/2021|MW959945.1|2021-03-09
USA/SC-COVID21-0949/2021|MW959934.1|2021-03-09	SC	1	2021-Mar-09	2021-Mar-09	B.1.427,21C(Epsilon)	NC	0.375	USA/SC-COVID21-0949/2021|MW959934.1|2021-03-09
USA/SC-COVID21-0953/2021|MW959953.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	PA	0.176	USA/SC-COVID21-0953/2021|MW959953.1|2021-03-10
USA/SC-COVID21-0954/2021|MW959969.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	B.1.429,21C(Epsilon)	FL	0.424658	USA/SC-COVID21-0954/2021|MW959969.1|2021-03-10
USA/SC-COVID21-0955/2021|MW959964.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	MA	0.104369	USA/SC-COVID21-0955/2021|MW959964.1|2021-03-10
USA/SC-COVID21-0956/2021|MW959988.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	B.1.427,21C(Epsilon)	NC	0.375	USA/SC-COVID21-0956/2021|MW959988.1|2021-03-10
USA/SC-COVID21-0961/2021|MW959985.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	IL	0.432432	USA/SC-COVID21-0961/2021|MW959985.1|2021-03-10
USA/SC-COVID21-0964/2021|MW959928.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	TN	0.375	USA/SC-COVID21-0964/2021|MW959928.1|2021-03-10
USA/SC-COVID21-0966/2021|MW959937.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-0966/2021|MW959937.1|2021-03-10
USA/SC-COVID21-0968/2021|MW959994.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-0968/2021|MW959994.1|2021-03-10
USA/SC-COVID21-0970/2021|MW959992.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	B.1.429,21C(Epsilon)	FL	0.272014	USA/SC-COVID21-0970/2021|MW959992.1|2021-03-10
USA/SC-COVID21-0973/2021|MW959900.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	TX	0.837838	USA/SC-COVID21-0973/2021|MW959900.1|2021-03-10
USA/SC-COVID21-0974/2021|MW959909.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	B.1.623,20C	CA	0.486902	USA/SC-COVID21-0974/2021|MW959909.1|2021-03-10
USA/SC-COVID21-0976/2021|MW959860.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	FL	0.225806	USA/SC-COVID21-0976/2021|MW959860.1|2021-03-10
USA/SC-COVID21-0983/2021|MW959863.1|2021-03-11	SC	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	PA	0.176	USA/SC-COVID21-0983/2021|MW959863.1|2021-03-11
USA/SC-COVID21-0984/2021|MW959904.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	20H(Beta,V2),B.1.351	FL	0.125	USA/SC-COVID21-0984/2021|MW959904.1|2021-03-10
USA/SC-COVID21-0989/2021|MW959867.1|2021-03-11	SC	1	2021-Mar-11	2021-Mar-11	20G,B.1.2	GA	0.277778	USA/SC-COVID21-0989/2021|MW959867.1|2021-03-11
USA/SC-COVID21-0991/2021|MW959891.1|2021-03-11	SC	1	2021-Mar-11	2021-Mar-11	B.1.311,20C	IL	0.8	USA/SC-COVID21-0991/2021|MW959891.1|2021-03-11
USA/SC-COVID21-0993/2021|MW959894.1|2021-03-11	SC	1	2021-Mar-11	2021-Mar-11	20H(Beta,V2),B.1.351	FL	0.125	USA/SC-COVID21-0993/2021|MW959894.1|2021-03-11
USA/SC-COVID21-1007/2021|MW959880.1|2021-03-11	SC	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	NC	0.529412	USA/SC-COVID21-1007/2021|MW959880.1|2021-03-11
USA/SC-COVID21-1009/2021|MW959874.1|2021-03-11	SC	1	2021-Mar-11	2021-Mar-11	B.1.1.519,20B	AZ	0.428571	USA/SC-COVID21-1009/2021|MW959874.1|2021-03-11
USA/SC-COVID21-1010/2021|MW883131.1|2021-03-11	SC	1	2021-Mar-11	2021-Mar-11	20G,B.1.2	NC	0.480769	USA/SC-COVID21-1010/2021|MW883131.1|2021-03-11
USA/SC-COVID21-1017/2021|MW959892.1|2021-03-13	SC	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	MA	0.104369	USA/SC-COVID21-1017/2021|MW959892.1|2021-03-13
USA/SC-COVID21-1018/2021|MW959861.1|2021-03-13	SC	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	FL	0.44921	USA/SC-COVID21-1018/2021|MW959861.1|2021-03-13
USA/SC-COVID21-1019/2021|MW959906.1|2021-03-13	SC	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	FL	0.44921	USA/SC-COVID21-1019/2021|MW959906.1|2021-03-13
USA/SC-COVID21-1020/2021|MW959873.1|2021-03-13	SC	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	FL	0.44921	USA/SC-COVID21-1020/2021|MW959873.1|2021-03-13
USA/SC-COVID21-1021/2021|MW959910.1|2021-03-13	SC	1	2021-Mar-13	2021-Mar-13	B.1.110.3,20A	MD	0.5	USA/SC-COVID21-1021/2021|MW959910.1|2021-03-13
USA/SC-COVID21-1022/2021|MW959862.1|2021-03-13	SC	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	MA	0.104369	USA/SC-COVID21-1022/2021|MW959862.1|2021-03-13
USA/SC-COVID21-1024/2021|MW959882.1|2021-03-13	SC	1	2021-Mar-13	2021-Mar-13	B.1.429,21C(Epsilon)	CA	0.831325	USA/SC-COVID21-1024/2021|MW959882.1|2021-03-13
USA/SC-COVID21-1025/2021|MW959895.1|2021-03-13	SC	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-1025/2021|MW959895.1|2021-03-13
USA/SC-COVID21-1026/2021|MW959897.1|2021-03-13	SC	1	2021-Mar-13	2021-Mar-13	B.1.429,21C(Epsilon)	indeterminate	0	USA/SC-COVID21-1026/2021|MW959897.1|2021-03-13
USA/SC-COVID21-1028/2021|MW959872.1|2021-03-10	SC	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	GA	0.157107	USA/SC-COVID21-1028/2021|MW959872.1|2021-03-10
USA/SC-COVID21-1031/2021|MW959869.1|2021-03-13	SC	1	2021-Mar-13	2021-Mar-13	21F(Iota),B.1.526	NC	0.65625	USA/SC-COVID21-1031/2021|MW959869.1|2021-03-13
USA/SC-COVID21-1032/2021|MW959859.1|2021-03-13	SC	1	2021-Mar-13	2021-Mar-13	21F(Iota),B.1.526	NC	0.65625	USA/SC-COVID21-1032/2021|MW959859.1|2021-03-13
USA/SC-COVID21-1033/2021|MW959864.1|2021-03-13	SC	1	2021-Mar-13	2021-Mar-13	20G,B.1.2	PA	0.363636	USA/SC-COVID21-1033/2021|MW959864.1|2021-03-13
USA/SC-COVID21-1034/2021|MW959889.1|2021-03-13	SC	1	2021-Mar-13	2021-Mar-13	20B,B.1.1	NH	0.263158	USA/SC-COVID21-1034/2021|MW959889.1|2021-03-13
USA/SC-COVID21-1036/2021|MW959898.1|2021-03-15	SC	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	NC	0.4	USA/SC-COVID21-1036/2021|MW959898.1|2021-03-15
USA/SC-COVID21-1050/2021|MW959865.1|2021-03-15	SC	1	2021-Mar-15	2021-Mar-15	B.1.429,21C(Epsilon)	TN	0.2	USA/SC-COVID21-1050/2021|MW959865.1|2021-03-15
USA/SC-COVID21-1051/2021|MW959871.1|2021-03-15	SC	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	NC	0.649123	USA/SC-COVID21-1051/2021|MW959871.1|2021-03-15
USA/SC-COVID21-1065/2021|MW883128.1|2021-03-15	SC	1	2021-Mar-15	2021-Mar-15	20H(Beta,V2),B.1.351	FL	0.125	USA/SC-COVID21-1065/2021|MW883128.1|2021-03-15
USA/SC-COVID21-1073/2021|MW959854.1|2021-03-15	SC	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	FL	0.428571	USA/SC-COVID21-1073/2021|MW959854.1|2021-03-15
USA/SC-COVID21-1074/2021|MW883125.1|2021-03-15	SC	1	2021-Mar-15	2021-Mar-15	B.1.588,20C	NJ	0.636364	USA/SC-COVID21-1074/2021|MW883125.1|2021-03-15
USA/SC-COVID21-1090/2021|MW883172.1|2021-03-15	SC	1	2021-Mar-15	2021-Mar-15	B.1.429,21C(Epsilon)	WA	0.6	USA/SC-COVID21-1090/2021|MW883172.1|2021-03-15
USA/SC-COVID21-1094/2021|MW883178.1|2021-03-11	SC	1	2021-Mar-11	2021-Mar-11	21F(Iota),B.1.526	CO	0.369385	USA/SC-COVID21-1094/2021|MW883178.1|2021-03-11
USA/SC-COVID21-1103/2021|MZ160255.1|2021-03-15	SC	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	PA	0.176	USA/SC-COVID21-1103/2021|MZ160255.1|2021-03-15
USA/SC-COVID21-1104/2021|MZ160239.1|2021-03-15	SC	1	2021-Mar-15	2021-Mar-15	B.1.1.207,20B	MI	0.6	USA/SC-COVID21-1104/2021|MZ160239.1|2021-03-15
USA/SC-COVID21-1106/2021|MW883164.1|2021-03-11	SC	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	FL	0.44921	USA/SC-COVID21-1106/2021|MW883164.1|2021-03-11
USA/SC-COVID21-1107/2021|MW883156.1|2021-03-15	SC	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	NC	0.181818	USA/SC-COVID21-1107/2021|MW883156.1|2021-03-15
USA/SC-COVID21-1109/2021|MW883179.1|2021-03-15	SC	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	NC	0.385542	USA/SC-COVID21-1109/2021|MW883179.1|2021-03-15
USA/SC-COVID21-1147/2021|MW883177.1|2021-03-12	SC	1	2021-Mar-12	2021-Mar-12	20G,B.1.2	GA	0.489796	USA/SC-COVID21-1147/2021|MW883177.1|2021-03-12
USA/SC-COVID21-1148/2021|MW883160.1|2021-03-14	SC	1	2021-Mar-14	2021-Mar-14	20H(Beta,V2),B.1.351	NC	0.338583	USA/SC-COVID21-1148/2021|MW883160.1|2021-03-14
USA/SC-COVID21-1151/2021|MW883180.1|2021-03-12	SC	1	2021-Mar-12	2021-Mar-12	20H(Beta,V2),B.1.351	GA	0.347826	USA/SC-COVID21-1151/2021|MW883180.1|2021-03-12
USA/SC-COVID21-1169/2021|MW883181.1|2021-03-12	SC	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	NC	0.158501	USA/SC-COVID21-1169/2021|MW883181.1|2021-03-12
node_111414	SC	1	2021-Mar-10	2021-Mar-10	20B,B.1.1	CA	0.565217	USA/SC-CDC-LC0030963/2021|MW871076.1|2021-03-10
node_180323	SC	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	NC	0.158501	USA/SC-COVID21-1153/2021|MW883167.1|2021-03-12
node_182543	SC	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/SC-CDC-ASC210003342/2021|MZ256043.1|2021-03-10
node_236484	SC	1	2021-Mar-12	2021-Mar-12	20G,B.1.2	NC	0.454545	USA/SC-COVID21-1014/2021|MW883139.1|2021-03-12
node_238855	SC	1	2021-Mar-13	2021-Mar-13	20G,B.1.2	IN	0.6	USA/SC-CDC-FG-010172/2021|MW858500.1|2021-03-13
node_249772	SC	1	2021-Mar-10	2021-Apr-04	20G,B.1.2	NC	0.615385	USA/SC-CDC-ASC210003827/2021|MW868692.1|2021-03-10
node_264977	SC	1	2021-Mar-15	2021-Mar-15	21F(Iota),B.1.526	NY	0.759657	USA/SC-CDC-LC0033441/2021|MW902701.1|2021-03-15
USA/SC-CDC-2-4012853/2021|MW792714.1|2021-03-04	SC	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	GA	0.392971	USA/SC-CDC-2-4012853/2021|MW792714.1|2021-03-04
USA/SC-CDC-2-4012859/2021|MW792715.1|2021-03-05	SC	1	2021-Mar-05	2021-Mar-05	B.1.429,21C(Epsilon)	AZ	0.454545	USA/SC-CDC-2-4012859/2021|MW792715.1|2021-03-05
USA/SC-CDC-2-4012965/2021|MW938117.1|2021-03-05	SC	1	2021-Mar-05	2021-Mar-05	20H(Beta,V2),B.1.351	FL	0.125	USA/SC-CDC-2-4012965/2021|MW938117.1|2021-03-05
USA/SC-CDC-ASC210000017/2021|MZ259651.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	20I(Alpha,V1),B.1.1.7	FL	0.631579	USA/SC-CDC-ASC210000017/2021|MZ259651.1|2021-03-02
USA/SC-CDC-ASC210000025/2021|MZ256072.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	B.1.429,21C(Epsilon)	FL	0.293142	USA/SC-CDC-ASC210000025/2021|MZ256072.1|2021-03-02
USA/SC-CDC-ASC210000026/2021|MZ258583.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	TX	0.571429	USA/SC-CDC-ASC210000026/2021|MZ258583.1|2021-03-02
USA/SC-CDC-ASC210000415/2021|MW851011.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	MI	0.332155	USA/SC-CDC-ASC210000415/2021|MW851011.1|2021-03-02
USA/SC-CDC-ASC210000706/2021|MZ259977.1|2021-03-03	SC	1	2021-Mar-03	2021-Mar-03	B.1.429,21C(Epsilon)	MI	0.2	USA/SC-CDC-ASC210000706/2021|MZ259977.1|2021-03-03
USA/SC-CDC-ASC210001027/2021|MZ255895.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	20I(Alpha,V1),B.1.1.7	MI	0.387097	USA/SC-CDC-ASC210001027/2021|MZ255895.1|2021-03-02
USA/SC-CDC-ASC210001971/2021|MZ256146.1|2021-03-04	SC	1	2021-Mar-04	2021-Mar-04	B.1.517,20C	CT	0.346535	USA/SC-CDC-ASC210001971/2021|MZ256146.1|2021-03-04
USA/SC-CDC-ASC210002054/2021|MW851350.1|2021-03-04	SC	1	2021-Mar-04	2021-Mar-04	20A,B	CA	0.921986	USA/SC-CDC-ASC210002054/2021|MW851350.1|2021-03-04
USA/SC-CDC-ASC210002984/2021|MZ260199.1|2021-03-07	SC	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	MA	0.684211	USA/SC-CDC-ASC210002984/2021|MZ260199.1|2021-03-07
USA/SC-CDC-ASC210002997/2021|MZ255953.1|2021-03-07	SC	1	2021-Mar-07	2021-Mar-07	20I(Alpha,V1),B.1.1.7	MA	0.104369	USA/SC-CDC-ASC210002997/2021|MZ255953.1|2021-03-07
USA/SC-CDC-ASC210002999/2021|MW905111.1|2021-03-07	SC	1	2021-Mar-07	2021-Mar-07	20I(Alpha,V1),B.1.1.7	NC	0.158501	USA/SC-CDC-ASC210002999/2021|MW905111.1|2021-03-07
USA/SC-CDC-ASC210003180/2021|MW905215.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	UT	0.555556	USA/SC-CDC-ASC210003180/2021|MW905215.1|2021-03-08
USA/SC-CDC-ASC210003190/2021|MW905216.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	FL	0.225806	USA/SC-CDC-ASC210003190/2021|MW905216.1|2021-03-08
USA/SC-CDC-LC0022756/2021|MW780349.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	B.1.427,21C(Epsilon)	NC	0.375	USA/SC-CDC-LC0022756/2021|MW780349.1|2021-03-02
USA/SC-CDC-LC0022802/2021|MW986114.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	B.1.575,20C	MN	0.357143	USA/SC-CDC-LC0022802/2021|MW986114.1|2021-03-02
USA/SC-CDC-LC0022898/2021|MW780965.1|2021-03-03	SC	1	2021-Mar-03	2021-Mar-03	20G,B.1.2	CO	0.852459	USA/SC-CDC-LC0022898/2021|MW780965.1|2021-03-03
USA/SC-CDC-LC0023128/2021|MW780928.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	B.1.1.519,20B	NC	0.75	USA/SC-CDC-LC0023128/2021|MW780928.1|2021-03-02
USA/SC-CDC-LC0023176/2021|MW780901.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	B.1.429,21C(Epsilon)	VA	0.4	USA/SC-CDC-LC0023176/2021|MW780901.1|2021-03-02
USA/SC-CDC-LC0023334/2021|MW780882.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	20C,B.1	NC	0.25	USA/SC-CDC-LC0023334/2021|MW780882.1|2021-03-02
USA/SC-CDC-LC0025718/2021|MW986483.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	B.1.575,20C	NJ	0.727273	USA/SC-CDC-LC0025718/2021|MW986483.1|2021-03-08
USA/SC-CDC-LC0025834/2021|MW813107.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	B.1.429,21C(Epsilon)	NC	0.25	USA/SC-CDC-LC0025834/2021|MW813107.1|2021-03-08
USA/SC-CDC-LC0026199/2021|MW869506.1|2021-03-07	SC	1	2021-Mar-07	2021-Mar-07	20I(Alpha,V1),B.1.1.7	PA	0.176	USA/SC-CDC-LC0026199/2021|MW869506.1|2021-03-07
USA/SC-CDC-LC0027333/2021|MW986786.1|2021-03-05	SC	1	2021-Mar-05	2021-Mar-05	20C,B.1	NC	0.372549	USA/SC-CDC-LC0027333/2021|MW986786.1|2021-03-05
USA/SC-CDC-LC0027440/2021|MW869790.1|2021-03-05	SC	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	NC	0.158501	USA/SC-CDC-LC0027440/2021|MW869790.1|2021-03-05
USA/SC-CDC-LC0027492/2021|MW813770.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	B.1.234,20A	LA	0.5	USA/SC-CDC-LC0027492/2021|MW813770.1|2021-03-08
USA/SC-CDC-LC0027531/2021|MW869791.1|2021-03-06	SC	1	2021-Mar-06	2021-Mar-06	20I(Alpha,V1),B.1.1.7	NC	0.158501	USA/SC-CDC-LC0027531/2021|MW869791.1|2021-03-06
USA/SC-CDC-LC0027574/2021|MW986776.1|2021-03-05	SC	1	2021-Mar-05	2021-Mar-05	21F(Iota),B.1.526	CA	0.344262	USA/SC-CDC-LC0027574/2021|MW986776.1|2021-03-05
USA/SC-CDC-LC0027599/2021|MW813780.1|2021-03-07	SC	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	LA	0.6	USA/SC-CDC-LC0027599/2021|MW813780.1|2021-03-07
USA/SC-CDC-LC0027798/2021|MW869966.1|2021-03-07	SC	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	FL	0.454545	USA/SC-CDC-LC0027798/2021|MW869966.1|2021-03-07
USA/SC-CDC-QDX22756512/2021|MW805032.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	B.1.1.519,20B	CO	0.711111	USA/SC-CDC-QDX22756512/2021|MW805032.1|2021-03-08
USA/SC-CDC-STM-000027978/2021|MW840946.1|2021-03-03	SC	1	2021-Mar-03	2021-Mar-03	20I(Alpha,V1),B.1.1.7	NC	0.285714	USA/SC-CDC-STM-000027978/2021|MW840946.1|2021-03-03
USA/SC-COVID21-0776/2021|MW772440.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	B.1.234,20A	TN	0.6	USA/SC-COVID21-0776/2021|MW772440.1|2021-03-02
USA/SC-COVID21-0783/2021|MW772418.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	VA	0.116279	USA/SC-COVID21-0783/2021|MW772418.1|2021-03-02
USA/SC-COVID21-0788/2021|MW772439.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-0788/2021|MW772439.1|2021-03-02
USA/SC-COVID21-0789/2021|MW772424.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-0789/2021|MW772424.1|2021-03-02
USA/SC-COVID21-0792/2021|MW772443.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	VA	0.625	USA/SC-COVID21-0792/2021|MW772443.1|2021-03-02
USA/SC-COVID21-0793/2021|MW772451.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	B.1.311,20C	GA	0.222222	USA/SC-COVID21-0793/2021|MW772451.1|2021-03-02
USA/SC-COVID21-0796/2021|MW772446.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	B.1.311,20C	GA	0.222222	USA/SC-COVID21-0796/2021|MW772446.1|2021-03-02
USA/SC-COVID21-0798/2021|MW772420.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	FL	0.214286	USA/SC-COVID21-0798/2021|MW772420.1|2021-03-02
USA/SC-COVID21-0799/2021|MW772431.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	20I(Alpha,V1),B.1.1.7	FL	0.244367	USA/SC-COVID21-0799/2021|MW772431.1|2021-03-02
USA/SC-COVID21-0800/2021|MW772449.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	20I(Alpha,V1),B.1.1.7	NC	0.158501	USA/SC-COVID21-0800/2021|MW772449.1|2021-03-02
USA/SC-COVID21-0808/2021|MW772421.1|2021-03-03	SC	1	2021-Mar-03	2021-Mar-03	B.1.243,20A	NC	0.651163	USA/SC-COVID21-0808/2021|MW772421.1|2021-03-03
USA/SC-COVID21-0810/2021|MW772426.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	B.1.1.207,20B	VA	0.666667	USA/SC-COVID21-0810/2021|MW772426.1|2021-03-02
USA/SC-COVID21-0815/2021|MW772435.1|2021-03-02	SC	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	FL	0.8	USA/SC-COVID21-0815/2021|MW772435.1|2021-03-02
USA/SC-COVID21-0816/2021|MW772428.1|2021-03-03	SC	1	2021-Mar-03	2021-Mar-03	B.1.429,21C(Epsilon)	GA	0.555556	USA/SC-COVID21-0816/2021|MW772428.1|2021-03-03
USA/SC-COVID21-0822/2021|MW772453.1|2021-03-03	SC	1	2021-Mar-03	2021-Mar-03	20G,B.1.2	NC	0.6	USA/SC-COVID21-0822/2021|MW772453.1|2021-03-03
USA/SC-COVID21-0826/2021|MW776779.1|2021-03-03	SC	1	2021-Mar-03	2021-Mar-03	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-0826/2021|MW776779.1|2021-03-03
USA/SC-COVID21-0827/2021|MW776777.1|2021-03-03	SC	1	2021-Mar-03	2021-Mar-03	20I(Alpha,V1),B.1.1.7	GA	0.369863	USA/SC-COVID21-0827/2021|MW776777.1|2021-03-03
USA/SC-COVID21-0829/2021|MW776789.1|2021-03-03	SC	1	2021-Mar-03	2021-Mar-03	20G,B.1.2	NC	0.512195	USA/SC-COVID21-0829/2021|MW776789.1|2021-03-03
USA/SC-COVID21-0830/2021|MW776767.1|2021-03-03	SC	1	2021-Mar-03	2021-Mar-03	20G,B.1.2	VA	0.116279	USA/SC-COVID21-0830/2021|MW776767.1|2021-03-03
USA/SC-COVID21-0831/2021|MW776791.1|2021-03-03	SC	1	2021-Mar-03	2021-Mar-03	20G,B.1.2	NC	0.666667	USA/SC-COVID21-0831/2021|MW776791.1|2021-03-03
USA/SC-COVID21-0832/2021|MW776765.1|2021-03-03	SC	1	2021-Mar-03	2021-Mar-03	20G,B.1.2	FL	0.5	USA/SC-COVID21-0832/2021|MW776765.1|2021-03-03
USA/SC-COVID21-0833/2021|MW776798.1|2021-03-03	SC	1	2021-Mar-03	2021-Mar-03	B.1.429,21C(Epsilon)	FL	0.424658	USA/SC-COVID21-0833/2021|MW776798.1|2021-03-03
USA/SC-COVID21-0836/2021|MW776776.1|2021-03-04	SC	1	2021-Mar-04	2021-Mar-04	B.1.429,21C(Epsilon)	MA	0.424165	USA/SC-COVID21-0836/2021|MW776776.1|2021-03-04
USA/SC-COVID21-0841/2021|MW776778.1|2021-03-04	SC	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	NC	0.857143	USA/SC-COVID21-0841/2021|MW776778.1|2021-03-04
USA/SC-COVID21-0847/2021|MW776766.1|2021-03-04	SC	1	2021-Mar-04	2021-Mar-04	B.1.429,21C(Epsilon)	TN	0.2	USA/SC-COVID21-0847/2021|MW776766.1|2021-03-04
USA/SC-COVID21-0850/2021|MW776783.1|2021-03-04	SC	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	PA	0.363636	USA/SC-COVID21-0850/2021|MW776783.1|2021-03-04
USA/SC-COVID21-0853/2021|MW776784.1|2021-03-04	SC	1	2021-Mar-04	2021-Mar-04	20I(Alpha,V1),B.1.1.7	NJ	0.235556	USA/SC-COVID21-0853/2021|MW776784.1|2021-03-04
USA/SC-COVID21-0855/2021|MW776770.1|2021-03-04	SC	1	2021-Mar-04	2021-Mar-04	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-0855/2021|MW776770.1|2021-03-04
USA/SC-COVID21-0856/2021|MW776792.1|2021-03-04	SC	1	2021-Mar-04	2021-Mar-04	B.1.311,20C	FL	0.16	USA/SC-COVID21-0856/2021|MW776792.1|2021-03-04
USA/SC-COVID21-0859/2021|MW776787.1|2021-03-04	SC	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	GA	0.489796	USA/SC-COVID21-0859/2021|MW776787.1|2021-03-04
