Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_803	WI	26	2020-Mar-13	2020-Apr-10	19B,A	indeterminate	0	USA/WI-CDC-8095/2020|MW279453.1|2020-04-06,USA/WI-MCW-CA031/2020|MZ363532.1|2020-04-01,USA/WI-UW-06/2020|MT772088.1|2020-03-21,USA/WI-UW-07/2020|MT772089.1|2020-03-21,USA/WI-UW-116/2020|MT706236.1|2020-03-30,USA/WI-UW-117/2020|MT706237.1|2020-03-30,USA/WI-UW-129/2020|MT706257.1|2020-04-06,USA/WI-UW-132/2020|MT706260.1|2020-04-10,USA/WI-UW-146/2020|MT706274.1|2020-04-06,USA/WI-UW-22/2020|MT706143.1|2020-03-13,USA/WI-UW-255/2020|MT706248.1|2020-04-02,USA/WI-UW-34/2020|MT706155.1|2020-03-26,USA/WI-UW-367/2020|MT506906.1|2020-04-01,USA/WI-UW-38/2020|MT706159.1|2020-03-25,USA/WI-UW-50/2020|MT706171.1|2020-03-25,USA/WI-UW-51/2020|MT706172.1|2020-03-20,USA/WI-UW-61/2020|MT706182.1|2020-03-23,USA/WI-UW-66/2020|MT706187.1|2020-03-24,USA/WI-UW-67/2020|MT706188.1|2020-03-25,USA/WI-UW-69/2020|MT706190.1|2020-03-19,USA/WI-UW-70/2020|MT706191.1|2020-03-19,USA/WI-UW-71/2020|MT706192.1|2020-03-24,USA/WI-UW-73/2020|MT706194.1|2020-03-24,USA/WI-UW-77/2020|MT706198.1|2020-03-19,USA/WI-UW-88/2020|MT706209.1|2020-04-05,USA/WI-UW-96/2020|MT706216.1|2020-04-01
node_242289	WI	6	2020-Dec-15	2020-Dec-24	20G,B.1.2	MN	0.130123	USA/WI-UW-2392/2020|MW486175.1|2020-12-16,USA/WI-UW-2394/2020|MW486177.1|2020-12-17,USA/WI-UW-2396/2020|MW486179.1|2020-12-15,USA/WI-UW-2450/2020|MW486229.1|2020-12-24,USA/WI-UW-2451/2020|MW486230.1|2020-12-18,USA/WI-UW-2452/2020|MW486231.1|2020-12-18
node_272166	WI	11	2020-Sep-11	2020-Sep-22	B.1.582,20C	MN	0.690027	USA/WI-UW-1422/2020|MW030989.1|2020-09-11,USA/WI-UW-1683/2020|MW332801.1|2020-09-11,USA/WI-UW-1690/2020|MW332808.1|2020-09-11,USA/WI-UW-1703/2020|MW332821.1|2020-09-11,USA/WI-UW-1718/2020|MW332836.1|2020-09-11,USA/WI-UW-1742/2020|MW332859.1|2020-09-22,USA/WI-UW-1745/2020|MW332862.1|2020-09-17,USA/WI-UW-1758/2020|MW332875.1|2020-09-17,USA/WI-UW-1766/2020|MW332883.1|2020-09-14,USA/WI-UW-1770/2020|MW332886.1|2020-09-16,USA/WI-UW-1854/2020|MW332970.1|2020-09-17
node_134835	WI	2	2021-Apr-05	2021-Apr-21	20I(Alpha,V1),B.1.1.7	FL	0.616	USA/WI-CDC-ASC210029760/2021|MZ284715.1|2021-04-21,USA/WI-CDC-ASC210049134/2021|MZ084236.1|2021-04-05
node_161984	WI	2	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MN	0.797122	USA/WI-CDC-ASC210027787/2021|MW990865.1|2021-03-30,USA/WI-CDC-ASC210027788/2021|MW990866.1|2021-03-30
node_177314	WI	2	2021-Apr-03	2021-Apr-08	20I(Alpha,V1),B.1.1.7	NC	0.714286	USA/WI-CDC-LC0041821/2021|MZ037550.1|2021-04-03,USA/WI-CDC-LC0045950/2021|MZ070384.1|2021-04-08
node_178080	WI	2	2021-Apr-05	2021-Apr-09	20I(Alpha,V1),B.1.1.7	IL	0.232044	USA/WI-CDC-FG-023121/2021|MZ034043.1|2021-04-05,USA/WI-CDC-FG-023917/2021|MZ182445.1|2021-04-09
node_190604	WI	2	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	GA	0.458301	USA/WI-CDC-ASC210040583/2021|MW991350.1|2021-04-01,USA/WI-CDC-ASC210040584/2021|MW991351.1|2021-04-01
node_255850	WI	2	2021-Apr-02	2021-Apr-29	B.1.429,21C(Epsilon)	IA	0.272727	USA/WI-CDC-LC0041888/2021|MZ037508.1|2021-04-02,USA/WI-CDC-LC0054678/2021|MZ180474.1|2021-04-29
node_268162	WI	2	2021-Apr-01	2021-Apr-01	21F(Iota),B.1.526	MI	0.652174	USA/WI-CDC-LC0042002/2021|MZ037670.1|2021-04-01,USA/WI-CDC-LC0042257/2021|MZ037671.1|2021-04-01
node_240903	WI	3	2021-Feb-24	2021-Mar-02	20G,B.1.2	MN	0.75	USA/WI-CDC-STM-000023182/2021|MW779371.1|2021-02-24,USA/WI-CDC-STM-000025209/2021|MW772180.1|2021-02-26,USA/WI-CDC-STM-000027767/2021|MW783252.1|2021-03-02
node_240200	WI	5	2020-Dec-30	2021-Mar-23	20G,B.1.2	MN	0.456985	USA/WI-CDC-FG-016798/2021|MW896673.1|2021-03-23,USA/WI-CDC-LC0011616/2021|MW643260.1|2021-02-02,USA/WI-CDC-LC0034954/2021|MW903739.1|2021-03-19,USA/WI-UW-2493/2020|MW486269.1|2020-12-30,USA/WI-UW-2503/2020|MW486279.1|2020-12-30
node_240237	WI	11	2020-Sep-04	2020-Nov-02	20G,B.1.2	MN	0.130123	USA/WI-UW-1397/2020|MW035560.1|2020-09-04,USA/WI-UW-1455/2020|MW031022.1|2020-09-10,USA/WI-UW-1554/2020|MW332678.1|2020-09-15,USA/WI-UW-1622/2020|MW332742.1|2020-09-28,USA/WI-UW-1880/2020|MW332995.1|2020-09-11,USA/WI-UW-1904/2020|MW333017.1|2020-09-17,USA/WI-UW-1931/2020|MW341800.1|2020-10-05,USA/WI-UW-1994/2020|MW341862.1|2020-09-25,USA/WI-UW-2172/2020|MW342033.1|2020-10-15,USA/WI-UW-2187/2020|MW342046.1|2020-10-21,USA/WI-UW-2370/2020|MW403652.1|2020-11-02
node_95502	WI	11	2020-Sep-03	2020-Oct-15	B.1.1.222,20B	MD	0.375	USA/WI-UW-1527/2020|MW332652.1|2020-09-03,USA/WI-UW-1562/2020|MW332686.1|2020-09-16,USA/WI-UW-1563/2020|MW332687.1|2020-09-16,USA/WI-UW-1564/2020|MW332688.1|2020-09-16,USA/WI-UW-1573/2020|MW332697.1|2020-09-16,USA/WI-UW-1575/2020|MW332698.1|2020-09-16,USA/WI-UW-1576/2020|MW332699.1|2020-09-16,USA/WI-UW-1597/2020|MW332720.1|2020-09-21,USA/WI-UW-1886/2020|MW332999.1|2020-09-16,USA/WI-UW-1947/2020|MW341815.1|2020-09-29,USA/WI-UW-2163/2020|MW342025.1|2020-10-15
USA/WI-CDC-2-4449180/2021|MZ358647.1|2021-05-17	WI	1	2021-May-17	2021-May-17	20J(Gamma,V3),P.1	OH	0.203338	USA/WI-CDC-2-4449180/2021|MZ358647.1|2021-05-17
USA/WI-CDC-ASC210062021/2021|MZ244951.1|2021-05-11	WI	1	2021-May-11	2021-May-11	20J(Gamma,V3),P.1	IL	0.241147	USA/WI-CDC-ASC210062021/2021|MZ244951.1|2021-05-11
USA/WI-CDC-ASC210062623/2021|MZ316488.1|2021-05-12	WI	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	IL	0.715909	USA/WI-CDC-ASC210062623/2021|MZ316488.1|2021-05-12
USA/WI-CDC-ASC210062781/2021|MZ316374.1|2021-05-12	WI	1	2021-May-12	2021-May-12	21F(Iota),B.1.526	IL	0.555556	USA/WI-CDC-ASC210062781/2021|MZ316374.1|2021-05-12
USA/WI-CDC-ASC210062816/2021|MZ316396.1|2021-05-12	WI	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	CO	0.51751	USA/WI-CDC-ASC210062816/2021|MZ316396.1|2021-05-12
USA/WI-CDC-ASC210062825/2021|MZ316400.1|2021-05-12	WI	1	2021-May-12	2021-May-12	20J(Gamma,V3),P.1	IL	0.576983	USA/WI-CDC-ASC210062825/2021|MZ316400.1|2021-05-12
USA/WI-CDC-ASC210063062/2021|MZ272858.1|2021-05-12	WI	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	IN	0.333333	USA/WI-CDC-ASC210063062/2021|MZ272858.1|2021-05-12
USA/WI-CDC-ASC210063089/2021|MZ272873.1|2021-05-13	WI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	MI	0.807692	USA/WI-CDC-ASC210063089/2021|MZ272873.1|2021-05-13
USA/WI-CDC-ASC210063121/2021|MZ272703.1|2021-05-13	WI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	MN	0.728155	USA/WI-CDC-ASC210063121/2021|MZ272703.1|2021-05-13
USA/WI-CDC-ASC210063154/2021|MZ272724.1|2021-05-13	WI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	IN	0.75	USA/WI-CDC-ASC210063154/2021|MZ272724.1|2021-05-13
USA/WI-CDC-ASC210063349/2021|MZ296097.1|2021-05-13	WI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	IL	0.4	USA/WI-CDC-ASC210063349/2021|MZ296097.1|2021-05-13
USA/WI-CDC-ASC210063351/2021|MZ294507.1|2021-05-13	WI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.236842	USA/WI-CDC-ASC210063351/2021|MZ294507.1|2021-05-13
USA/WI-CDC-ASC210063455/2021|MZ272824.1|2021-05-13	WI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	IL	0.666667	USA/WI-CDC-ASC210063455/2021|MZ272824.1|2021-05-13
USA/WI-CDC-ASC210063878/2021|MZ294137.1|2021-05-13	WI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	MN	0.769231	USA/WI-CDC-ASC210063878/2021|MZ294137.1|2021-05-13
USA/WI-CDC-ASC210064535/2021|MZ294085.1|2021-05-17	WI	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	VA	0.555556	USA/WI-CDC-ASC210064535/2021|MZ294085.1|2021-05-17
USA/WI-CDC-ASC210064800/2021|MZ296129.1|2021-05-17	WI	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MN	0.666667	USA/WI-CDC-ASC210064800/2021|MZ296129.1|2021-05-17
USA/WI-CDC-FG-034935/2021|MZ287468.1|2021-05-12	WI	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	CA	0.666667	USA/WI-CDC-FG-034935/2021|MZ287468.1|2021-05-12
USA/WI-CDC-FG-035118/2021|MZ319135.1|2021-05-15	WI	1	2021-May-15	2021-May-15	20J(Gamma,V3),P.1	FL	0.846154	USA/WI-CDC-FG-035118/2021|MZ319135.1|2021-05-15
USA/WI-CDC-FG-035122/2021|MZ319151.1|2021-05-17	WI	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MI	0.529412	USA/WI-CDC-FG-035122/2021|MZ319151.1|2021-05-17
USA/WI-CDC-FG-035213/2021|MZ319136.1|2021-05-17	WI	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	IN	0.666667	USA/WI-CDC-FG-035213/2021|MZ319136.1|2021-05-17
USA/WI-CDC-IBX013895225917/2021|MZ324940.1|2021-05-17	WI	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MN	0.75	USA/WI-CDC-IBX013895225917/2021|MZ324940.1|2021-05-17
USA/WI-CDC-IBX013895225917/2021|MZ402064.1|2021-05-17	WI	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MN	0.75	USA/WI-CDC-IBX013895225917/2021|MZ402064.1|2021-05-17
USA/WI-CDC-IBX269329929511/2021|MZ316885.1|2021-05-14	WI	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	MN	0.913043	USA/WI-CDC-IBX269329929511/2021|MZ316885.1|2021-05-14
USA/WI-CDC-IBX386360396083/2021|MZ325029.1|2021-05-17	WI	1	2021-May-17	2021-May-17	21F(Iota),B.1.526	IL	0.555556	USA/WI-CDC-IBX386360396083/2021|MZ325029.1|2021-05-17
USA/WI-CDC-IBX386360396083/2021|MZ402153.1|2021-05-17	WI	1	2021-May-17	2021-May-17	21F(Iota),B.1.526	IL	0.555556	USA/WI-CDC-IBX386360396083/2021|MZ402153.1|2021-05-17
USA/WI-CDC-IBX422614808141/2021|MZ316660.1|2021-05-13	WI	1	2021-May-13	2021-May-13	21F(Iota),B.1.526	MN	0.719457	USA/WI-CDC-IBX422614808141/2021|MZ316660.1|2021-05-13
USA/WI-CDC-LC0059596/2021|MZ306559.1|2021-05-11	WI	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MN	0.728155	USA/WI-CDC-LC0059596/2021|MZ306559.1|2021-05-11
USA/WI-CDC-LC0060139/2021|MZ306687.1|2021-05-13	WI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.333333	USA/WI-CDC-LC0060139/2021|MZ306687.1|2021-05-13
USA/WI-CDC-LC0060797/2021|MZ307389.1|2021-05-11	WI	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MO	0.428571	USA/WI-CDC-LC0060797/2021|MZ307389.1|2021-05-11
USA/WI-CDC-LC0060903/2021|MZ307410.1|2021-05-11	WI	1	2021-May-11	2021-May-11	20J(Gamma,V3),P.1	MN	0.6	USA/WI-CDC-LC0060903/2021|MZ307410.1|2021-05-11
USA/WI-CDC-LC0061011/2021|MZ307414.1|2021-05-11	WI	1	2021-May-11	2021-May-11	21A(Delta),B.1.617.2	KY	0.6	USA/WI-CDC-LC0061011/2021|MZ307414.1|2021-05-11
USA/WI-CDC-LC0061247/2021|MZ307819.1|2021-05-13	WI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CA	0.219512	USA/WI-CDC-LC0061247/2021|MZ307819.1|2021-05-13
USA/WI-CDC-LC0061285/2021|MZ307927.1|2021-05-14	WI	1	2021-May-14	2021-May-14	20J(Gamma,V3),P.1	IL	0.930233	USA/WI-CDC-LC0061285/2021|MZ307927.1|2021-05-14
USA/WI-CDC-LC0061295/2021|MZ307891.1|2021-05-14	WI	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	WA	0.2	USA/WI-CDC-LC0061295/2021|MZ307891.1|2021-05-14
USA/WI-CDC-LC0061305/2021|MZ307781.1|2021-05-12	WI	1	2021-May-12	2021-May-12	AY.13,21A(Delta)	IN	0.0963856	USA/WI-CDC-LC0061305/2021|MZ307781.1|2021-05-12
USA/WI-CDC-LC0061312/2021|MZ307965.1|2021-05-15	WI	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/WI-CDC-LC0061312/2021|MZ307965.1|2021-05-15
USA/WI-CDC-LC0061379/2021|MZ307783.1|2021-05-12	WI	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/WI-CDC-LC0061379/2021|MZ307783.1|2021-05-12
USA/WI-CDC-LC0061397/2021|MZ307962.1|2021-05-15	WI	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	CO	0.333333	USA/WI-CDC-LC0061397/2021|MZ307962.1|2021-05-15
USA/WI-CDC-LC0061408/2021|MZ307789.1|2021-05-12	WI	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	FL	0.171429	USA/WI-CDC-LC0061408/2021|MZ307789.1|2021-05-12
USA/WI-CDC-LC0061426/2021|MZ307896.1|2021-05-14	WI	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	MN	0.956522	USA/WI-CDC-LC0061426/2021|MZ307896.1|2021-05-14
USA/WI-CDC-LC0061471/2021|MZ307820.1|2021-05-13	WI	1	2021-May-13	2021-May-13	21F(Iota),B.1.526	FL	0.875	USA/WI-CDC-LC0061471/2021|MZ307820.1|2021-05-13
USA/WI-CDC-LC0062034/2021|MZ333416.1|2021-05-12	WI	1	2021-May-12	2021-May-12	20C,B.1	MI	0.823529	USA/WI-CDC-LC0062034/2021|MZ333416.1|2021-05-12
USA/WI-CDC-LC0062056/2021|MZ333370.1|2021-05-13	WI	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	IL	0.470588	USA/WI-CDC-LC0062056/2021|MZ333370.1|2021-05-13
USA/WI-CDC-LC0062080/2021|MZ333402.1|2021-05-12	WI	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	IN	0.857143	USA/WI-CDC-LC0062080/2021|MZ333402.1|2021-05-12
USA/WI-CDC-LC0062135/2021|MZ333307.1|2021-05-13	WI	1	2021-May-13	2021-May-13	20J(Gamma,V3),P.1	IL	0.697297	USA/WI-CDC-LC0062135/2021|MZ333307.1|2021-05-13
USA/WI-CDC-LC0062901/2021|MZ341424.1|2021-05-16	WI	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	CA	0.245902	USA/WI-CDC-LC0062901/2021|MZ341424.1|2021-05-16
USA/WI-CDC-LC0062950/2021|MZ341425.1|2021-05-16	WI	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	CA	0.245902	USA/WI-CDC-LC0062950/2021|MZ341425.1|2021-05-16
USA/WI-CDC-LC0062961/2021|MZ341423.1|2021-05-17	WI	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	FL	0.114754	USA/WI-CDC-LC0062961/2021|MZ341423.1|2021-05-17
USA/WI-CDC-LC0062987/2021|MZ341406.1|2021-05-17	WI	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	IL	0.833333	USA/WI-CDC-LC0062987/2021|MZ341406.1|2021-05-17
USA/WI-CDC-LC0063140/2021|MZ341412.1|2021-05-16	WI	1	2021-May-16	2021-May-16	20J(Gamma,V3),P.1	FL	0.846154	USA/WI-CDC-LC0063140/2021|MZ341412.1|2021-05-16
USA/WI-CDC-LC0063167/2021|MZ341347.1|2021-05-15	WI	1	2021-May-15	2021-May-15	21F(Iota),B.1.526	MI	0.6	USA/WI-CDC-LC0063167/2021|MZ341347.1|2021-05-15
USA/WI-CDC-LC0063275/2021|MZ341346.1|2021-05-16	WI	1	2021-May-16	2021-May-16	B.1.429,21C(Epsilon)	MN	0.9375	USA/WI-CDC-LC0063275/2021|MZ341346.1|2021-05-16
USA/WI-CDC-LC0063418/2021|MZ341282.1|2021-05-13	WI	1	2021-May-13	2021-May-13	20J(Gamma,V3),P.1	IL	0.69375	USA/WI-CDC-LC0063418/2021|MZ341282.1|2021-05-13
USA/WI-CDC-QDX24941072/2021|MZ321067.1|2021-05-15	WI	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	FL	0.956522	USA/WI-CDC-QDX24941072/2021|MZ321067.1|2021-05-15
node_149331	WI	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	CA	0.245902	USA/WI-CDC-LC0063274/2021|MZ341345.1|2021-05-15
node_186240	WI	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	IL	0.571429	USA/WI-CDC-LC0062136/2021|MZ333297.1|2021-05-14
node_221879	WI	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	IL	0.199375	USA/WI-CDC-LC0061417/2021|MZ307971.1|2021-05-15
node_263043	WI	1	2021-May-15	2021-May-15	20C,B.1	MI	0.86357	USA/WI-CDC-LC0063176/2021|MZ341348.1|2021-05-15
node_240804	WI	5	2020-Dec-27	2021-Feb-01	20G,B.1.2	MN	0.48	USA/WI-CDC-LC0001744/2020|MW634824.1|2020-12-27,USA/WI-CDC-LC0004139/2021|MW638520.1|2021-01-02,USA/WI-CDC-LC0011199/2021|MW643181.1|2021-02-01,USA/WI-CDC-LC0011202/2021|MW644047.1|2021-01-27,USA/WI-CDC-LC0011203/2021|MW642626.1|2021-01-27
node_242140	WI	5	2020-Dec-26	2021-Jan-27	20G,B.1.2	AZ	0.222222	USA/WI-CDC-LC0001770/2020|MW634836.1|2020-12-26,USA/WI-CDC-LC0001844/2020|MW635930.1|2020-12-26,USA/WI-CDC-LC0001845/2020|MW634864.1|2020-12-26,USA/WI-CDC-LC0005975/2021|MW637316.1|2021-01-17,USA/WI-CDC-LC0011205/2021|MW644048.1|2021-01-27
node_188570	WI	2	2021-Mar-25	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MI	0.503012	USA/WI-CDC-FG-017105/2021|MW913340.1|2021-03-25,USA/WI-CDC-FG-017797/2021|MW933800.1|2021-03-30
node_192690	WI	2	2021-Mar-27	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MN	0.979313	USA/WI-CDC-LC0036613/2021|MZ001220.1|2021-03-27,USA/WI-CDC-LC0051416/2021|MZ142270.1|2021-04-24
node_199303	WI	2	2021-Mar-25	2021-Apr-02	20I(Alpha,V1),B.1.1.7	FL	0.214953	USA/WI-CDC-FG-021801/2021|MZ033392.1|2021-04-02,USA/WI-CDC-LC0035444/2021|MZ000129.1|2021-03-25
node_203433	WI	2	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	CO	0.236842	USA/WI-CDC-ASC210027798/2021|MW990875.1|2021-03-29,USA/WI-CDC-ASC210027799/2021|MW990876.1|2021-03-29
node_259164	WI	2	2021-Mar-24	2021-Apr-05	B.1.429,21C(Epsilon)	NV	0.571429	USA/WI-CDC-LC0035843/2021|MZ000215.1|2021-03-24,USA/WI-CDC-LC0042648/2021|MZ038209.1|2021-04-05
node_270259	WI	2	2021-Mar-23	2021-Apr-15	21F(Iota),B.1.526	MN	0.452055	USA/WI-CDC-ASC210073081/2021|MZ187057.1|2021-04-15,USA/WI-CDC-LC0035637/2021|MZ000053.1|2021-03-23
node_241149	WI	5	2020-Dec-15	2021-Feb-02	20G,B.1.2	IL	0.118081	USA/WI-CDC-2-4216108/2021|MZ780265.1|2021-02-01,USA/WI-CDC-LC0001856/2020|MW635932.1|2020-12-27,USA/WI-CDC-LC0001858/2020|MW635933.1|2020-12-27,USA/WI-CDC-QDX21673587/2021|MW666227.1|2021-02-02,USA/WI-UW-2446/2020|MW486225.1|2020-12-15
node_241653	WI	5	2020-Dec-21	2021-Apr-03	20G,B.1.2	MN	0.130123	USA/WI-CDC-ASC210002308/2021|MZ259307.1|2021-03-09,USA/WI-CDC-ASC210003716/2021|MZ260559.1|2021-03-11,USA/WI-CDC-ASC210012848/2021|MW891938.1|2021-03-20,USA/WI-CDC-FG-024464/2021|MZ182579.1|2021-04-03,USA/WI-UW-2459/2020|MW486237.1|2020-12-21
node_241257	WI	3	2021-Feb-12	2021-Apr-26	20G,B.1.2	MN	0.402746	USA/WI-CDC-LC0017101/2021|MW706660.1|2021-02-12,USA/WI-CDC-LC0024403/2021|MW781420.1|2021-02-26,USA/WI-CDC-LC0032632/2021|MW902347.1|2021-03-18
node_276145	WI	14	2020-Jun-18	2020-Jul-17	20C,B.1	CA	0.138188	USA/WI-UW-1000/2020|MT846686.1|2020-07-17,USA/WI-UW-433/2020|MT750021.1|2020-06-18,USA/WI-UW-534/2020|MT750114.1|2020-06-24,USA/WI-UW-536/2020|MT750116.1|2020-06-24,USA/WI-UW-539/2020|MT750119.1|2020-06-20,USA/WI-UW-541/2020|MT750121.1|2020-06-24,USA/WI-UW-559/2020|MT750138.1|2020-06-25,USA/WI-UW-569/2020|MT750148.1|2020-06-25,USA/WI-UW-577/2020|MT750156.1|2020-06-24,USA/WI-UW-587/2020|MT750166.1|2020-06-24,USA/WI-UW-608/2020|MT750184.1|2020-06-23,USA/WI-UW-614/2020|MT750190.1|2020-06-23,USA/WI-UW-805/2020|MT795913.1|2020-07-03,USA/WI-UW-896/2020|MT846584.1|2020-07-11
node_150090	WI	2	2021-Mar-16	2021-Mar-19	20I(Alpha,V1),B.1.1.7	MN	0.538462	USA/WI-CDC-LC0031753/2021|MW913474.1|2021-03-16,USA/WI-CDC-LC0033460/2021|MW913989.1|2021-03-19
node_177339	WI	2	2021-Mar-18	2021-Mar-22	20I(Alpha,V1),B.1.1.7	IL	0.25	USA/WI-CDC-ASC210009859/2021|MW994860.1|2021-03-18,USA/WI-CDC-ASC210016339/2021|MW906792.1|2021-03-22
node_177341	WI	2	2021-Mar-16	2021-Mar-18	20I(Alpha,V1),B.1.1.7	WA	0.162973	USA/WI-CDC-ASC210007968/2021|MW967131.1|2021-03-16,USA/WI-CDC-ASC210011044/2021|MW967197.1|2021-03-18
node_221790	WI	2	2021-Mar-21	2021-Mar-24	20I(Alpha,V1),B.1.1.7	IL	0.199375	USA/WI-CDC-ASC210014292/2021|MW968192.1|2021-03-21,USA/WI-CDC-ASC210017564/2021|MW993249.1|2021-03-24
node_248898	WI	2	2021-Mar-20	2021-Mar-25	20G,B.1.2	MN	0.470588	USA/WI-CDC-IBX295703894009/2021|MZ718178.1|2021-03-20,USA/WI-CDC-IBX598057477260/2021|MZ013074.1|2021-03-25
node_267991	WI	2	2021-Mar-19	2021-Mar-22	21F(Iota),B.1.526	MN	0.215633	USA/WI-CDC-IBX608492637097/2021|MZ718868.1|2021-03-19,USA/WI-CDC-IBX922358252259/2021|MZ012805.1|2021-03-22
node_95180	WI	2	2021-Mar-22	2021-Mar-29	B.1.1.519,20B	UT	0.529412	USA/WI-CDC-LC0032809/2021|MW902468.1|2021-03-22,USA/WI-CDC-LC0038270/2021|MZ002262.1|2021-03-29
USA/WI-CDC-2-4356603/2021|MZ270527.1|2021-05-06	WI	1	2021-May-06	2021-May-06	20J(Gamma,V3),P.1	IL	0.6	USA/WI-CDC-2-4356603/2021|MZ270527.1|2021-05-06
USA/WI-CDC-2-4356721/2021|MZ278387.1|2021-05-04	WI	1	2021-May-04	2021-May-04	B.1.1.519,20B	TN	0.5	USA/WI-CDC-2-4356721/2021|MZ278387.1|2021-05-04
USA/WI-CDC-ASC210058699/2021|MZ238066.1|2021-05-04	WI	1	2021-May-04	2021-May-04	21F(Iota),B.1.526	CO	0.72488	USA/WI-CDC-ASC210058699/2021|MZ238066.1|2021-05-04
USA/WI-CDC-ASC210058883/2021|MZ240237.1|2021-05-04	WI	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	CA	0.245902	USA/WI-CDC-ASC210058883/2021|MZ240237.1|2021-05-04
USA/WI-CDC-ASC210058920/2021|MZ281418.1|2021-05-04	WI	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	FL	0.579041	USA/WI-CDC-ASC210058920/2021|MZ281418.1|2021-05-04
USA/WI-CDC-ASC210059235/2021|MZ280489.1|2021-05-04	WI	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	CA	0.245902	USA/WI-CDC-ASC210059235/2021|MZ280489.1|2021-05-04
USA/WI-CDC-ASC210059353/2021|MZ281317.1|2021-05-05	WI	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	WA	0.837838	USA/WI-CDC-ASC210059353/2021|MZ281317.1|2021-05-05
USA/WI-CDC-ASC210059432/2021|MZ281378.1|2021-05-05	WI	1	2021-May-05	2021-May-05	21F(Iota),B.1.526	CO	0.72488	USA/WI-CDC-ASC210059432/2021|MZ281378.1|2021-05-05
USA/WI-CDC-ASC210059954/2021|MZ280633.1|2021-05-06	WI	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/WI-CDC-ASC210059954/2021|MZ280633.1|2021-05-06
USA/WI-CDC-ASC210060241/2021|MZ281080.1|2021-05-06	WI	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	CO	0.333333	USA/WI-CDC-ASC210060241/2021|MZ281080.1|2021-05-06
