Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/SD-CDC-ASC210012116/2021|MW967229.1|2021-03-19	SD	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	MN	0.852459	USA/SD-CDC-ASC210012116/2021|MW967229.1|2021-03-19
USA/SD-CDC-ASC210013519/2021|MZ368190.1|2021-03-20	SD	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	CO	0.428571	USA/SD-CDC-ASC210013519/2021|MZ368190.1|2021-03-20
USA/SD-CDC-ASC210015284/2021|MZ255640.1|2021-03-22	SD	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MN	0.360656	USA/SD-CDC-ASC210015284/2021|MZ255640.1|2021-03-22
USA/SD-CDC-ASC210015752/2021|MW891661.1|2021-03-22	SD	1	2021-Mar-22	2021-Mar-22	B.1.429,21C(Epsilon)	MN	0.893204	USA/SD-CDC-ASC210015752/2021|MW891661.1|2021-03-22
USA/SD-CDC-IBX021616819375/2021|MZ718961.1|2021-03-19	SD	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-CDC-IBX021616819375/2021|MZ718961.1|2021-03-19
USA/SD-CDC-IBX041086930404/2021|MZ258185.1|2021-03-19	SD	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	MN	0.846154	USA/SD-CDC-IBX041086930404/2021|MZ258185.1|2021-03-19
USA/SD-CDC-IBX232888914241/2021|MZ010416.1|2021-03-16	SD	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MN	0.551724	USA/SD-CDC-IBX232888914241/2021|MZ010416.1|2021-03-16
USA/SD-CDC-IBX361472956050/2021|MZ010555.1|2021-03-19	SD	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	MN	0.251311	USA/SD-CDC-IBX361472956050/2021|MZ010555.1|2021-03-19
USA/SD-CDC-IBX361748804114/2021|MZ010556.1|2021-03-18	SD	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	FL	0.723077	USA/SD-CDC-IBX361748804114/2021|MZ010556.1|2021-03-18
USA/SD-CDC-IBX797418725786/2021|MZ010586.1|2021-03-17	SD	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-CDC-IBX797418725786/2021|MZ010586.1|2021-03-17
USA/SD-CDC-LC0034150/2021|MW914184.1|2021-03-16	SD	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MN	0.388889	USA/SD-CDC-LC0034150/2021|MW914184.1|2021-03-16
USA/SD-CDC-LC0035147/2021|MW914438.1|2021-03-21	SD	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-CDC-LC0035147/2021|MW914438.1|2021-03-21
USA/SD-SDPHL-0211/2021|MW915978.1|2021-03-22	SD	1	2021-Mar-22	2021-Mar-22	B.1.1.519,20B	UT	0.25	USA/SD-SDPHL-0211/2021|MW915978.1|2021-03-22
USA/SD-SDPHL-0221/2021|MW915987.1|2021-03-18	SD	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	MN	0.83871	USA/SD-SDPHL-0221/2021|MW915987.1|2021-03-18
USA/SD-SDPHL-0222/2021|MW915988.1|2021-03-17	SD	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MN	0.551724	USA/SD-SDPHL-0222/2021|MW915988.1|2021-03-17
USA/SD-SDPHL-0225/2021|MW915989.1|2021-03-17	SD	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-SDPHL-0225/2021|MW915989.1|2021-03-17
USA/SD-SDPHL-0226/2021|MW915990.1|2021-03-22	SD	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	FL	0.723077	USA/SD-SDPHL-0226/2021|MW915990.1|2021-03-22
USA/SD-SDPHL-0228/2021|MW915992.1|2021-03-17	SD	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-SDPHL-0228/2021|MW915992.1|2021-03-17
USA/SD-SDPHL-0229/2021|MW915993.1|2021-03-22	SD	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-SDPHL-0229/2021|MW915993.1|2021-03-22
USA/SD-SDPHL-0230/2021|MW915994.1|2021-03-22	SD	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-SDPHL-0230/2021|MW915994.1|2021-03-22
USA/SD-SDPHL-0236/2021|MW915998.1|2021-03-16	SD	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MN	0.148148	USA/SD-SDPHL-0236/2021|MW915998.1|2021-03-16
USA/SD-SDPHL-0237/2021|MW915999.1|2021-03-16	SD	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MN	0.470588	USA/SD-SDPHL-0237/2021|MW915999.1|2021-03-16
USA/SD-SDPHL-0242/2021|MW916002.1|2021-03-19	SD	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	MN	0.148148	USA/SD-SDPHL-0242/2021|MW916002.1|2021-03-19
USA/SD-SDPHL-0245/2021|MW916005.1|2021-03-16	SD	1	2021-Mar-16	2021-Mar-16	B.1.243,20A	MN	0.64	USA/SD-SDPHL-0245/2021|MW916005.1|2021-03-16
USA/SD-SDPHL-0246/2021|MW916006.1|2021-03-19	SD	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	CO	0.842105	USA/SD-SDPHL-0246/2021|MW916006.1|2021-03-19
USA/SD-SDPHL-0247/2021|MW916007.1|2021-03-19	SD	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	MN	0.148148	USA/SD-SDPHL-0247/2021|MW916007.1|2021-03-19
USA/SD-SDPHL-0271/2021|MZ064601.1|2021-03-22	SD	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-SDPHL-0271/2021|MZ064601.1|2021-03-22
USA/SD-SDPHL-0272/2021|MZ064602.1|2021-03-21	SD	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	MN	0.148148	USA/SD-SDPHL-0272/2021|MZ064602.1|2021-03-21
USA/SD-SDPHL-0288/2021|MZ153174.1|2021-03-22	SD	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MN	0.90566	USA/SD-SDPHL-0288/2021|MZ153174.1|2021-03-22
USA/SD-SDPHL-0319/2021|MZ202215.1|2021-03-22	SD	1	2021-Mar-22	2021-Mar-22	B.1.568,20C	IA	0.625	USA/SD-SDPHL-0319/2021|MZ202215.1|2021-03-22
node_138730	SD	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-SDPHL-0243/2021|MW916003.1|2021-03-17
node_256550	SD	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	MN	0.837209	USA/SD-SDPHL-0220/2021|MW915986.1|2021-03-18
USA/SD-CDC-2-4043930/2021|MZ779824.1|2021-03-10	SD	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-CDC-2-4043930/2021|MZ779824.1|2021-03-10
USA/SD-CDC-2-4043942/2021|MZ779828.1|2021-03-09	SD	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/SD-CDC-2-4043942/2021|MZ779828.1|2021-03-09
USA/SD-CDC-ASC210004477/2021|MZ260353.1|2021-03-10	SD	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	WY	0.4	USA/SD-CDC-ASC210004477/2021|MZ260353.1|2021-03-10
USA/SD-CDC-LC0031892/2021|MW913516.1|2021-03-15	SD	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-CDC-LC0031892/2021|MW913516.1|2021-03-15
USA/SD-CDC-LC0031952/2021|MW902108.1|2021-03-14	SD	1	2021-Mar-14	2021-Mar-14	21F(Iota),B.1.526	MN	0.871212	USA/SD-CDC-LC0031952/2021|MW902108.1|2021-03-14
USA/SD-SDPHL-0164/2021|MW873960.1|2021-03-11	SD	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-SDPHL-0164/2021|MW873960.1|2021-03-11
USA/SD-SDPHL-0165/2021|MW873961.1|2021-03-11	SD	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-SDPHL-0165/2021|MW873961.1|2021-03-11
USA/SD-SDPHL-0175/2021|MW915945.1|2021-03-10	SD	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	MN	0.470588	USA/SD-SDPHL-0175/2021|MW915945.1|2021-03-10
USA/SD-SDPHL-0184/2021|MW915954.1|2021-03-11	SD	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-SDPHL-0184/2021|MW915954.1|2021-03-11
USA/SD-SDPHL-0185/2021|MW915955.1|2021-03-11	SD	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	TN	0.198405	USA/SD-SDPHL-0185/2021|MW915955.1|2021-03-11
USA/SD-SDPHL-0186/2021|MW915956.1|2021-03-14	SD	1	2021-Mar-14	2021-Mar-14	B.1.1.519,20B	NE	0.322581	USA/SD-SDPHL-0186/2021|MW915956.1|2021-03-14
USA/SD-SDPHL-0190/2021|MW915960.1|2021-03-13	SD	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	MN	0.88689	USA/SD-SDPHL-0190/2021|MW915960.1|2021-03-13
USA/SD-SDPHL-0191/2021|MW915961.1|2021-03-15	SD	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	MN	0.931035	USA/SD-SDPHL-0191/2021|MW915961.1|2021-03-15
USA/SD-SDPHL-0192/2021|MW915962.1|2021-03-15	SD	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-SDPHL-0192/2021|MW915962.1|2021-03-15
USA/SD-SDPHL-0193/2021|MW915963.1|2021-03-11	SD	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	TN	0.198405	USA/SD-SDPHL-0193/2021|MW915963.1|2021-03-11
USA/SD-SDPHL-0194/2021|MW915964.1|2021-03-15	SD	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-SDPHL-0194/2021|MW915964.1|2021-03-15
USA/SD-SDPHL-0195/2021|MW915965.1|2021-03-11	SD	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	MN	0.896552	USA/SD-SDPHL-0195/2021|MW915965.1|2021-03-11
USA/SD-SDPHL-0197/2021|MW915966.1|2021-03-09	SD	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	MD	0.466667	USA/SD-SDPHL-0197/2021|MW915966.1|2021-03-09
USA/SD-SDPHL-0198/2021|MW915967.1|2021-03-09	SD	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-SDPHL-0198/2021|MW915967.1|2021-03-09
USA/SD-SDPHL-0199/2021|MW915968.1|2021-03-10	SD	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	MN	0.200573	USA/SD-SDPHL-0199/2021|MW915968.1|2021-03-10
USA/SD-SDPHL-0203/2021|MW915972.1|2021-03-10	SD	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	MN	0.360656	USA/SD-SDPHL-0203/2021|MW915972.1|2021-03-10
USA/SD-SDPHL-0204/2021|MW915973.1|2021-03-11	SD	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-SDPHL-0204/2021|MW915973.1|2021-03-11
USA/SD-SDPHL-0208/2021|MW915976.1|2021-03-09	SD	1	2021-Mar-09	2021-Mar-09	B.1.243,20A	MN	0.64	USA/SD-SDPHL-0208/2021|MW915976.1|2021-03-09
USA/SD-SDPHL-0238/2021|MW916000.1|2021-03-14	SD	1	2021-Mar-14	2021-Mar-14	B.1.243,20A	MN	0.64	USA/SD-SDPHL-0238/2021|MW916000.1|2021-03-14
USA/SD-SDPHL-0248/2021|MW916008.1|2021-03-13	SD	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/SD-SDPHL-0248/2021|MW916008.1|2021-03-13
USA/SD-SDPHL-0249/2021|MW916009.1|2021-03-15	SD	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	MN	0.148148	USA/SD-SDPHL-0249/2021|MW916009.1|2021-03-15
node_253818	SD	1	2021-Mar-11	2021-Mar-11	B.1.427,21C(Epsilon)	CO	0.6	USA/SD-SDPHL-0201/2021|MW915970.1|2021-03-11
node_257150	SD	1	2021-Mar-12	2021-Mar-12	B.1.429,21C(Epsilon)	MN	0.470588	USA/SD-SDPHL-0205/2021|MW915974.1|2021-03-12
node_3513	SD	4	2020-Sep-14	2020-Sep-23	B.1.565,20A	MN	0.818182	USA/SD-SDPHL-0371/2020|MZ346445.1|2020-09-23,USA/SD-SDPHL-0373/2020|MZ346447.1|2020-09-23,USA/SD-SDPHL-0403/2020|MZ444228.1|2020-09-14,USA/SD-SDPHL-0407/2020|MZ444232.1|2020-09-17
USA/SD-CDC-2-4012857/2021|MW849823.1|2021-03-04	SD	1	2021-Mar-04	2021-Mar-04	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/SD-CDC-2-4012857/2021|MW849823.1|2021-03-04
USA/SD-CDC-2-4012884/2021|MW849824.1|2021-03-04	SD	1	2021-Mar-04	2021-Mar-04	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-CDC-2-4012884/2021|MW849824.1|2021-03-04
USA/SD-CDC-LC0025923/2021|MW869515.1|2021-03-07	SD	1	2021-Mar-07	2021-Mar-07	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-CDC-LC0025923/2021|MW869515.1|2021-03-07
USA/SD-SDPHL-0162/2021|MW873958.1|2021-03-05	SD	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/SD-SDPHL-0162/2021|MW873958.1|2021-03-05
USA/SD-SDPHL-0163/2021|MW873959.1|2021-03-05	SD	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	MN	0.692308	USA/SD-SDPHL-0163/2021|MW873959.1|2021-03-05
USA/SD-SDPHL-0168/2021|MW873963.1|2021-03-08	SD	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	MN	0.251311	USA/SD-SDPHL-0168/2021|MW873963.1|2021-03-08
USA/SD-SDPHL-0169/2021|MW873964.1|2021-03-04	SD	1	2021-Mar-04	2021-Mar-04	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-SDPHL-0169/2021|MW873964.1|2021-03-04
USA/SD-SDPHL-0171/2021|MW873965.1|2021-03-02	SD	1	2021-Mar-02	2021-Mar-02	B.1.427,21C(Epsilon)	IN	0.5	USA/SD-SDPHL-0171/2021|MW873965.1|2021-03-02
USA/SD-SDPHL-0172/2021|MW873966.1|2021-03-03	SD	1	2021-Mar-03	2021-Mar-03	B.1.427,21C(Epsilon)	MN	0.775281	USA/SD-SDPHL-0172/2021|MW873966.1|2021-03-03
USA/SD-SDPHL-0173/2021|MW915943.1|2021-03-08	SD	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	TN	0.198405	USA/SD-SDPHL-0173/2021|MW915943.1|2021-03-08
USA/SD-SDPHL-0174/2021|MW915944.1|2021-03-07	SD	1	2021-Mar-07	2021-Mar-07	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-SDPHL-0174/2021|MW915944.1|2021-03-07
USA/SD-SDPHL-0176/2021|MW915946.1|2021-03-06	SD	1	2021-Mar-06	2021-Mar-06	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-SDPHL-0176/2021|MW915946.1|2021-03-06
USA/SD-SDPHL-0179/2021|MW915949.1|2021-03-03	SD	1	2021-Mar-03	2021-Mar-03	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-SDPHL-0179/2021|MW915949.1|2021-03-03
USA/SD-SDPHL-0217/2021|MW915983.1|2021-03-06	SD	1	2021-Mar-06	2021-Mar-06	20G,B.1.2	WY	0.4	USA/SD-SDPHL-0217/2021|MW915983.1|2021-03-06
USA/SD-SDPHL-0218/2021|MW915984.1|2021-03-03	SD	1	2021-Mar-03	2021-Mar-03	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-SDPHL-0218/2021|MW915984.1|2021-03-03
node_274053	SD	1	2021-Mar-04	2021-Mar-04	20H(Beta,V2),B.1.351	SC	0.733333	USA/SD-CDC-2-4012776/2021|MW849825.1|2021-03-04
node_275715	SD	1	2021-Mar-02	2021-Mar-02	B.1.623,20C	MS	0.761905	USA/SD-CDC-2-4012895/2021|MZ779763.1|2021-03-02
node_246998	SD	2	2020-Dec-17	2020-Dec-29	20G,B.1.2	GA	0.361446	USA/SD-SDPHL-0047/2020|MW748203.1|2020-12-17,USA/SD-SDPHL-0060/2020|MW748215.1|2020-12-29
node_236219	SD	2	2020-Dec-14	2020-Dec-17	20G,B.1.2	MN	0.115456	USA/SD-CDC-2-4044437/2020|MW550343.1|2020-12-14,USA/SD-SDPHL-0050/2020|MW748206.1|2020-12-17
node_236509	SD	2	2020-Dec-14	2020-Dec-17	20G,B.1.2	VA	0.358601	USA/SD-CDC-2-4044345/2020|MW550468.1|2020-12-14,USA/SD-SDPHL-0048/2020|MW748204.1|2020-12-17
USA/SD-CDC-ASC210000171/2021|MW850921.1|2021-03-01	SD	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	AZ	0.75	USA/SD-CDC-ASC210000171/2021|MW850921.1|2021-03-01
USA/SD-CDC-LC0020696/2021|MW783543.1|2021-02-23	SD	1	2021-Feb-23	2021-Feb-23	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-CDC-LC0020696/2021|MW783543.1|2021-02-23
USA/SD-CDC-LC0020698/2021|MW783544.1|2021-02-23	SD	1	2021-Feb-23	2021-Feb-23	20I(Alpha,V1),B.1.1.7	IN	0.6	USA/SD-CDC-LC0020698/2021|MW783544.1|2021-02-23
USA/SD-CDC-LC0023367/2021|MW780884.1|2021-02-28	SD	1	2021-Feb-28	2021-Feb-28	20G,B.1.2	FL	0.923077	USA/SD-CDC-LC0023367/2021|MW780884.1|2021-02-28
USA/SD-CDC-STM-000025229/2021|MW844370.1|2021-02-25	SD	1	2021-Feb-25	2021-Feb-25	20I(Alpha,V1),B.1.1.7	FL	0.75	USA/SD-CDC-STM-000025229/2021|MW844370.1|2021-02-25
USA/SD-CDC-STM-000025583/2021|MW771754.1|2021-02-27	SD	1	2021-Feb-27	2021-Feb-27	20C,B.1	FL	0.578947	USA/SD-CDC-STM-000025583/2021|MW771754.1|2021-02-27
USA/SD-CDC-STM-000026426/2021|MW844257.1|2021-02-28	SD	1	2021-Feb-28	2021-Feb-28	20I(Alpha,V1),B.1.1.7	FL	0.75	USA/SD-CDC-STM-000026426/2021|MW844257.1|2021-02-28
USA/SD-SDPHL-0131/2021|MW727238.1|2021-02-23	SD	1	2021-Feb-23	2021-Feb-23	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-SDPHL-0131/2021|MW727238.1|2021-02-23
USA/SD-SDPHL-0138/2021|MW727240.1|2021-02-25	SD	1	2021-Feb-25	2021-Feb-25	Q.3,20I(Alpha,V1)	WA	0.691318	USA/SD-SDPHL-0138/2021|MW727240.1|2021-02-25
USA/SD-SDPHL-0143/2021|MW873939.1|2021-02-23	SD	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	MN	0.115456	USA/SD-SDPHL-0143/2021|MW873939.1|2021-02-23
USA/SD-SDPHL-0144/2021|MW873940.1|2021-02-24	SD	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	CO	0.4	USA/SD-SDPHL-0144/2021|MW873940.1|2021-02-24
USA/SD-SDPHL-0145/2021|MW873941.1|2021-02-25	SD	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	WA	0.333333	USA/SD-SDPHL-0145/2021|MW873941.1|2021-02-25
USA/SD-SDPHL-0151/2021|MW873947.1|2021-03-01	SD	1	2021-Mar-01	2021-Mar-01	B.1.234,20A	IA	0.517241	USA/SD-SDPHL-0151/2021|MW873947.1|2021-03-01
USA/SD-SDPHL-0152/2021|MW873948.1|2021-03-01	SD	1	2021-Mar-01	2021-Mar-01	B.1.577,20C	TX	0.333333	USA/SD-SDPHL-0152/2021|MW873948.1|2021-03-01
USA/SD-SDPHL-0153/2021|MW873949.1|2021-02-26	SD	1	2021-Feb-26	2021-Feb-26	20C,B.1	FL	0.538462	USA/SD-SDPHL-0153/2021|MW873949.1|2021-02-26
USA/SD-SDPHL-0177/2021|MW915947.1|2021-03-01	SD	1	2021-Mar-01	2021-Mar-01	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-SDPHL-0177/2021|MW915947.1|2021-03-01
USA/SD-SDPHL-0181/2021|MW915951.1|2021-02-24	SD	1	2021-Feb-24	2021-Feb-24	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-SDPHL-0181/2021|MW915951.1|2021-02-24
USA/SD-SDPHL-0182/2021|MW915952.1|2021-02-26	SD	1	2021-Feb-26	2021-Feb-26	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/SD-SDPHL-0182/2021|MW915952.1|2021-02-26
node_229424	SD	3	2020-Oct-07	2020-Oct-08	B.1.369,20C	WI	0.59662	USA/SD-SDPHL-0077/2020|MW783659.1|2020-10-07,USA/SD-SDPHL-0082/2020|MW783664.1|2020-10-08,USA/SD-SDPHL-0083/2020|MW783665.1|2020-10-08
node_236181	SD	3	2020-Oct-07	2020-Nov-09	20G,B.1.2	MN	0.115456	USA/SD-SDPHL-0078/2020|MW783660.1|2020-10-07,USA/SD-SDPHL-0091/2020|MW783673.1|2020-11-07,USA/SD-SDPHL-0096/2020|MW788457.1|2020-11-09
USA/SD-CDC-LC0019282/2021|MW734759.1|2021-02-17	SD	1	2021-Feb-17	2021-Feb-17	B.1.1.351,20B	PA	0.375	USA/SD-CDC-LC0019282/2021|MW734759.1|2021-02-17
USA/SD-SDPHL-0134/2021|MW727239.1|2021-02-17	SD	1	2021-Feb-17	2021-Feb-17	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-SDPHL-0134/2021|MW727239.1|2021-02-17
node_232176	SD	3	2020-Sep-24	2020-Sep-28	B.1.577,20C	WA	0.0794979	USA/SD-SDPHL-0068/2020|MW783654.1|2020-09-28,USA/SD-SDPHL-0374/2020|MZ346448.1|2020-09-24,USA/SD-SDPHL-0376/2020|MZ346450.1|2020-09-24
node_236038	SD	2	2020-Nov-18	2020-Nov-23	20G,B.1.2	MN	0.205128	USA/SD-SDPHL-0019/2020|MW748178.1|2020-11-23,USA/SD-SDPHL-0107/2020|MW788467.1|2020-11-18
node_238167	SD	2	2020-Nov-18	2020-Nov-21	20G,B.1.2	WA	0.575	USA/SD-SDPHL-0026/2020|MW748185.1|2020-11-21,USA/SD-SDPHL-0106/2020|MW788466.1|2020-11-18
node_241677	SD	2	2020-Nov-17	2020-Dec-05	20G,B.1.2	MA	0.674464	USA/SD-SDPHL-0039/2020|MW748195.1|2020-12-05,USA/SD-SDPHL-0103/2020|MW788464.1|2020-11-17
USA/SD-CDC-2-3935618/2021|MZ779661.1|2021-02-09	SD	1	2021-Feb-09	2021-Feb-09	B.1.243,20A	MN	0.64	USA/SD-CDC-2-3935618/2021|MZ779661.1|2021-02-09
USA/SD-CDC-2-3935705/2021|MW731310.1|2021-02-09	SD	1	2021-Feb-09	2021-Feb-09	B.1.243,20A	MN	0.64	USA/SD-CDC-2-3935705/2021|MW731310.1|2021-02-09
USA/SD-CDC-2-3935714/2021|MW731312.1|2021-02-15	SD	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	MN	0.545455	USA/SD-CDC-2-3935714/2021|MW731312.1|2021-02-15
USA/SD-CDC-LC0016580/2021|MW706355.1|2021-02-09	SD	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	FL	0.84	USA/SD-CDC-LC0016580/2021|MW706355.1|2021-02-09
USA/SD-SDPHL-0064/2021|MW748219.1|2021-02-09	SD	1	2021-Feb-09	2021-Feb-09	B.1.243,20A	MN	0.64	USA/SD-SDPHL-0064/2021|MW748219.1|2021-02-09
USA/SD-SDPHL-0066/2021|MW727236.1|2021-02-09	SD	1	2021-Feb-09	2021-Feb-09	20I(Alpha,V1),B.1.1.7	MN	0.251311	USA/SD-SDPHL-0066/2021|MW727236.1|2021-02-09
USA/SD-SDPHL-0109/2021|MW788469.1|2021-02-14	SD	1	2021-Feb-14	2021-Feb-14	B.1.565,20A	MN	0.300752	USA/SD-SDPHL-0109/2021|MW788469.1|2021-02-14
USA/SD-SDPHL-0111/2021|MW788471.1|2021-02-09	SD	1	2021-Feb-09	2021-Feb-09	20A,B	WA	0.304348	USA/SD-SDPHL-0111/2021|MW788471.1|2021-02-09
USA/SD-SDPHL-0112/2021|MW727237.1|2021-02-11	SD	1	2021-Feb-11	2021-Feb-11	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-SDPHL-0112/2021|MW727237.1|2021-02-11
USA/SD-SDPHL-0113/2021|MW788472.1|2021-02-15	SD	1	2021-Feb-15	2021-Feb-15	B.1.561,20A	UT	0.388889	USA/SD-SDPHL-0113/2021|MW788472.1|2021-02-15
USA/SD-SDPHL-0110/2021|MW788470.1|2021-02-08	SD	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	WA	0.575	USA/SD-SDPHL-0110/2021|MW788470.1|2021-02-08
USA/SD-CDC-LC0011638/2021|MW643267.1|2021-01-27	SD	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	CO	0.571429	USA/SD-CDC-LC0011638/2021|MW643267.1|2021-01-27
USA/SD-CDC-LC0008663/2021|MW640062.1|2021-01-20	SD	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	TX	0.59375	USA/SD-CDC-LC0008663/2021|MW640062.1|2021-01-20
USA/SD-CDC-LC0009082/2021|MW641273.1|2021-01-21	SD	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	NE	0.4	USA/SD-CDC-LC0009082/2021|MW641273.1|2021-01-21
USA/SD-SDPHL-0062/2021|MW748217.1|2021-01-19	SD	1	2021-Jan-19	2021-Jan-19	B.1.243,20A	ND	0.375	USA/SD-SDPHL-0062/2021|MW748217.1|2021-01-19
node_237053	SD	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	TX	0.282927	USA/SD-CDC-LC0008766/2021|MW640118.1|2021-01-21
node_236047	SD	2	2020-Oct-15	2021-Mar-01	20G,B.1.2	MN	0.876289	USA/SD-SDPHL-0085/2020|MW783667.1|2020-10-15,USA/SD-SDPHL-0154/2021|MW873950.1|2021-03-01
node_64493	SD	2	2020-Oct-08	2020-Nov-09	20A,B	CA	0.234938	USA/SD-SDPHL-0080/2020|MW783662.1|2020-10-08,USA/SD-SDPHL-0092/2020|MW788454.1|2020-11-09
