Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/DC-CDC-LC0003837/2021|MW639306.1|2021-01-12	DC	1	2021-Jan-12	2021-Jan-12	20G,B.1.2	VA	0.179487	0.030303	USA/DC-CDC-LC0003837/2021|MW639306.1|2021-01-12
USA/DC-CDC-LC0003911/2021|MW984825.1|2021-01-13	DC	1	2021-Jan-13	2021-Jan-13	20G,B.1.2	TX	0.267138	0.030303	USA/DC-CDC-LC0003911/2021|MW984825.1|2021-01-13
USA/DC-CDC-LC0003915/2021|MW638425.1|2021-01-13	DC	1	2021-Jan-13	2021-Jan-13	B.1.429,21C(Epsilon)	GA	0.631579	0.030303	USA/DC-CDC-LC0003915/2021|MW638425.1|2021-01-13
USA/DC-CDC-LC0003918/2021|MW638426.1|2021-01-13	DC	1	2021-Jan-13	2021-Jan-13	B.1.595,20C	PA	0.4	0.030303	USA/DC-CDC-LC0003918/2021|MW638426.1|2021-01-13
USA/DC-CDC-LC0003961/2021|MW984828.1|2021-01-13	DC	1	2021-Jan-13	2021-Jan-13	20G,B.1.2	CA	0.4375	0.030303	USA/DC-CDC-LC0003961/2021|MW984828.1|2021-01-13
USA/DC-CDC-LC0005995/2021|MW636441.1|2021-01-18	DC	1	2021-Jan-18	2021-Jan-18	20G,B.1.2	AL	0.304348	0.030303	USA/DC-CDC-LC0005995/2021|MW636441.1|2021-01-18
USA/DC-CDC-LC0005998/2021|MW637325.1|2021-01-18	DC	1	2021-Jan-18	2021-Jan-18	20G,B.1.2	SC	0.48052	0.030303	USA/DC-CDC-LC0005998/2021|MW637325.1|2021-01-18
USA/DC-CDC-LC0005999/2021|MW637326.1|2021-01-18	DC	1	2021-Jan-18	2021-Jan-18	B.1.280,20A	MA	0.383562	0.030303	USA/DC-CDC-LC0005999/2021|MW637326.1|2021-01-18
USA/DC-CDC-LC0006504/2021|MW636613.1|2021-01-18	DC	1	2021-Jan-18	2021-Jan-18	20G,B.1.2	FL	0.555556	0.030303	USA/DC-CDC-LC0006504/2021|MW636613.1|2021-01-18
USA/DC-CDC-LC0007875/2021|MW637016.1|2021-01-18	DC	1	2021-Jan-18	2021-Jan-18	B.1.1.434,20B	NJ	0.157895	0.030303	USA/DC-CDC-LC0007875/2021|MW637016.1|2021-01-18
USA/DC-CDC-STM-000003688/2021|MW585877.1|2021-01-18	DC	1	2021-Jan-18	2021-Jan-18	20G,B.1.2	FL	0.6	0.030303	USA/DC-CDC-STM-000003688/2021|MW585877.1|2021-01-18
USA/DC-DFS-PHL-0542/2021|MZ487994.1|2021-01-15	DC	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	MD	0.761905	0.030303	USA/DC-DFS-PHL-0542/2021|MZ487994.1|2021-01-15
USA/DC-DFS-PHL-0543/2021|MZ487995.1|2021-01-14	DC	1	2021-Jan-14	2021-Jan-14	B.1.429,21C(Epsilon)	CA	0.220472	0.030303	USA/DC-DFS-PHL-0543/2021|MZ487995.1|2021-01-14
USA/DC-DFS-PHL-0544/2021|MZ487996.1|2021-01-14	DC	1	2021-Jan-14	2021-Jan-14	20G,B.1.2	TN	0.75	0.030303	USA/DC-DFS-PHL-0544/2021|MZ487996.1|2021-01-14
USA/DC-DFS-PHL-0545/2021|MZ487997.1|2021-01-14	DC	1	2021-Jan-14	2021-Jan-14	B.1.429,21C(Epsilon)	CA	0.220472	0.030303	USA/DC-DFS-PHL-0545/2021|MZ487997.1|2021-01-14
USA/DC-DFS-PHL-0546/2021|MZ487998.1|2021-01-14	DC	1	2021-Jan-14	2021-Jan-14	B.1.429,21C(Epsilon)	CA	0.220472	0.030303	USA/DC-DFS-PHL-0546/2021|MZ487998.1|2021-01-14
node_232694	DC	1	2021-Jan-13	2021-Jan-13	B.1.596,20C	KY	0.21	0.030303	USA/DC-CDC-LC0003964/2021|MW638434.1|2021-01-13
node_234394	DC	1	2021-Jan-18	2021-Jan-18	20G,B.1.2	VA	0.769231	0.030303	USA/DC-CDC-LC0006008/2021|MW636443.1|2021-01-18
node_237709	DC	1	2021-Jan-13	2021-Jan-13	20G,B.1.2	MD	0.333333	0.030303	USA/DC-CDC-LC0003957/2021|MW638432.1|2021-01-13
node_248685	DC	1	2021-Jan-18	2021-Jan-18	20G,B.1.2	VA	0.403226	0.030303	USA/DC-CDC-2-3881119/2021|MW708471.1|2021-01-18
node_261769	DC	1	2021-Jan-12	2021-Jan-12	B.1.605,20C	MD	0.44898	0.030303	USA/DC-CDC-LC0003914/2021|MW984863.1|2021-01-12
USA/DC-CDC-LC0002785/2021|MW635262.1|2021-01-05	DC	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	VA	0.666667	0.0294118	USA/DC-CDC-LC0002785/2021|MW635262.1|2021-01-05
USA/DC-CDC-LC0002806/2021|MW636224.1|2021-01-05	DC	1	2021-Jan-05	2021-Jan-05	B.1.1.416,20B	CA	0.4	0.0294118	USA/DC-CDC-LC0002806/2021|MW636224.1|2021-01-05
USA/DC-CDC-LC0003348/2021|MW638242.1|2021-01-11	DC	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	indeterminate	0	0.0294118	USA/DC-CDC-LC0003348/2021|MW638242.1|2021-01-11
USA/DC-CDC-LC0003779/2021|MW638382.1|2021-01-11	DC	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	MA	0.6	0.0294118	USA/DC-CDC-LC0003779/2021|MW638382.1|2021-01-11
USA/DC-CDC-LC0004828/2021|MW639641.1|2021-01-05	DC	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	MD	0.666667	0.0294118	USA/DC-CDC-LC0004828/2021|MW639641.1|2021-01-05
USA/DC-CDC-LC0004861/2021|MW639656.1|2021-01-05	DC	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	TX	0.75	0.0294118	USA/DC-CDC-LC0004861/2021|MW639656.1|2021-01-05
USA/DC-CDC-LC0004862/2021|MW638758.1|2021-01-05	DC	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	VA	0.5	0.0294118	USA/DC-CDC-LC0004862/2021|MW638758.1|2021-01-05
USA/DC-CDC-LC0004866/2021|MW638759.1|2021-01-05	DC	1	2021-Jan-05	2021-Jan-05	B.1.240,20A	MD	0.666667	0.0294118	USA/DC-CDC-LC0004866/2021|MW638759.1|2021-01-05
USA/DC-CDC-LC0005033/2021|MW638814.1|2021-01-05	DC	1	2021-Jan-05	2021-Jan-05	B.1.595,20C	TX	0.368421	0.0294118	USA/DC-CDC-LC0005033/2021|MW638814.1|2021-01-05
USA/DC-CDC-LC0005035/2021|MW639713.1|2021-01-05	DC	1	2021-Jan-05	2021-Jan-05	B.1.1.486,20B	MA	0.5	0.0294118	USA/DC-CDC-LC0005035/2021|MW639713.1|2021-01-05
USA/DC-CDC-LC0005037/2021|MW639714.1|2021-01-05	DC	1	2021-Jan-05	2021-Jan-05	B.1.1.486,20B	MA	0.5	0.0294118	USA/DC-CDC-LC0005037/2021|MW639714.1|2021-01-05
USA/DC-CDC-LC0005128/2021|MW639745.1|2021-01-05	DC	1	2021-Jan-05	2021-Jan-05	B.1.349,20C	SC	0.0881671	0.0294118	USA/DC-CDC-LC0005128/2021|MW639745.1|2021-01-05
USA/DC-CDC-LC0005142/2021|MW639750.1|2021-01-05	DC	1	2021-Jan-05	2021-Jan-05	B.1.1.207,20B	PA	0.583333	0.0294118	USA/DC-CDC-LC0005142/2021|MW639750.1|2021-01-05
USA/DC-CDC-LC0005179/2021|MW638863.1|2021-01-07	DC	1	2021-Jan-07	2021-Jan-07	B.1.588,20C	FL	0.714286	0.0294118	USA/DC-CDC-LC0005179/2021|MW638863.1|2021-01-07
USA/DC-CDC-LC0005182/2021|MW638865.1|2021-01-07	DC	1	2021-Jan-07	2021-Jan-07	B.1.582,20C	VA	0.4	0.0294118	USA/DC-CDC-LC0005182/2021|MW638865.1|2021-01-07
USA/DC-DFS-PHL-0177/2021|MZ487877.1|2021-01-11	DC	1	2021-Jan-11	2021-Jan-11	20I(Alpha,V1),B.1.1.7	PA	0.112418	0.0294118	USA/DC-DFS-PHL-0177/2021|MZ487877.1|2021-01-11
node_244029	DC	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	TX	0.761905	0.0294118	USA/DC-CDC-LC0003610/2021|MW639227.1|2021-01-11
node_2871	DC	5	2020-Mar-13	2020-Mar-21	B.6,19A	CA	0.0826446	0.0290398	USA/DC-DFS-PHL-0029/2020|MZ488233.1|2020-03-21,USA/DC-DFS-PHL-0030/2020|MZ488234.1|2020-03-21,USA/DC-DFS-PHL-0031/2020|MZ488235.1|2020-03-21,USA/DC-DFS-PHL-0032/2020|MZ488236.1|2020-03-21,USA/DC-HP00063/2020|MT646075.1|2020-03-13
USA/DC-CDC-2-3921602/2020|MZ779630.1|2020-12-31	DC	1	2020-Dec-31	2020-Dec-31	B.1.298,20C	MD	0.476191	0.0285714	USA/DC-CDC-2-3921602/2020|MZ779630.1|2020-12-31
USA/DC-CDC-2-3921649/2021|MZ779634.1|2021-01-04	DC	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	MD	0.703704	0.0285714	USA/DC-CDC-2-3921649/2021|MZ779634.1|2021-01-04
USA/DC-CDC-STM-A033/2021|MW519868.1|2021-01-02	DC	1	2021-Jan-02	2021-Jan-02	B.1.243,20A	VA	0.538462	0.0285714	USA/DC-CDC-STM-A033/2021|MW519868.1|2021-01-02
USA/DC-DFS-PHL-0250/2020|MZ487714.1|2020-12-29	DC	1	2020-Dec-29	2020-Dec-29	B.1.596,20C	NC	0.382353	0.0285714	USA/DC-DFS-PHL-0250/2020|MZ487714.1|2020-12-29
USA/DC-DFS-PHL-0251/2021|MZ487709.1|2021-01-04	DC	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	MD	0.538462	0.0285714	USA/DC-DFS-PHL-0251/2021|MZ487709.1|2021-01-04
USA/DC-DFS-PHL-0355/2020|MZ488125.1|2020-12-30	DC	1	2020-Dec-30	2020-Dec-30	B.1.1.207,20B	MA	0.545455	0.0285714	USA/DC-DFS-PHL-0355/2020|MZ488125.1|2020-12-30
USA/DC-DFS-PHL-0507/2021|MZ487809.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	PA	0.4	0.0285714	USA/DC-DFS-PHL-0507/2021|MZ487809.1|2021-01-01
USA/DC-DFS-PHL-0508/2021|MZ488159.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	NC	0.206497	0.0285714	USA/DC-DFS-PHL-0508/2021|MZ488159.1|2021-01-01
USA/DC-DFS-PHL-0509/2021|MZ488160.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.243,20A	VA	0.256	0.0285714	USA/DC-DFS-PHL-0509/2021|MZ488160.1|2021-01-01
USA/DC-DFS-PHL-0510/2021|MZ488161.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	MA	0.658915	0.0285714	USA/DC-DFS-PHL-0510/2021|MZ488161.1|2021-01-01
USA/DC-DFS-PHL-0513/2021|MZ487982.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.605,20C	MD	0.6	0.0285714	USA/DC-DFS-PHL-0513/2021|MZ487982.1|2021-01-01
USA/DC-DFS-PHL-0516/2021|MZ488166.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	20A,B	NC	0.333333	0.0285714	USA/DC-DFS-PHL-0516/2021|MZ488166.1|2021-01-01
USA/DC-DFS-PHL-0517/2021|MZ488167.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.588,20C	FL	0.364238	0.0285714	USA/DC-DFS-PHL-0517/2021|MZ488167.1|2021-01-01
USA/DC-DFS-PHL-0521/2021|MZ488170.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.280,20A	VA	0.333333	0.0285714	USA/DC-DFS-PHL-0521/2021|MZ488170.1|2021-01-01
USA/DC-DFS-PHL-0522/2021|MZ488171.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.595,20C	indeterminate	0	0.0285714	USA/DC-DFS-PHL-0522/2021|MZ488171.1|2021-01-01
USA/DC-DFS-PHL-0558/2021|MZ488184.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.1.207,20B	MD	0.264706	0.0285714	USA/DC-DFS-PHL-0558/2021|MZ488184.1|2021-01-01
USA/DC-DFS-PHL-0559/2021|MZ488185.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.311,20C	MD	0.197279	0.0285714	USA/DC-DFS-PHL-0559/2021|MZ488185.1|2021-01-01
USA/DC-DFS-PHL-0560/2021|MZ488186.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.243,20A	VA	0.256	0.0285714	USA/DC-DFS-PHL-0560/2021|MZ488186.1|2021-01-01
USA/DC-DFS-PHL-0563/2021|MZ488189.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.1.351,20B	PA	0.666667	0.0285714	USA/DC-DFS-PHL-0563/2021|MZ488189.1|2021-01-01
USA/DC-DFS-PHL-0566/2021|MZ488191.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	GA	0.225352	0.0285714	USA/DC-DFS-PHL-0566/2021|MZ488191.1|2021-01-01
USA/DC-DFS-PHL-0567/2021|MZ488192.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.243,20A	VA	0.256	0.0285714	USA/DC-DFS-PHL-0567/2021|MZ488192.1|2021-01-01
USA/DC-DFS-PHL-0568/2021|MZ488193.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.1.207,20B	MD	0.264706	0.0285714	USA/DC-DFS-PHL-0568/2021|MZ488193.1|2021-01-01
USA/DC-DFS-PHL-0569/2021|MZ488194.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	GA	0.28866	0.0285714	USA/DC-DFS-PHL-0569/2021|MZ488194.1|2021-01-01
USA/DC-DFS-PHL-0570/2021|MZ488195.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.280,20A	VA	0.333333	0.0285714	USA/DC-DFS-PHL-0570/2021|MZ488195.1|2021-01-01
USA/DC-DFS-PHL-0571/2021|MZ488196.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	VA	0.142857	0.0285714	USA/DC-DFS-PHL-0571/2021|MZ488196.1|2021-01-01
USA/DC-DFS-PHL-0572/2021|MZ488197.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.1.207,20B	NC	0.272727	0.0285714	USA/DC-DFS-PHL-0572/2021|MZ488197.1|2021-01-01
USA/DC-DFS-PHL-0573/2021|MZ488198.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.541,20C	MS	0.538462	0.0285714	USA/DC-DFS-PHL-0573/2021|MZ488198.1|2021-01-01
USA/DC-DFS-PHL-0574/2021|MZ488199.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.243,20A	TX	0.293478	0.0285714	USA/DC-DFS-PHL-0574/2021|MZ488199.1|2021-01-01
USA/DC-DFS-PHL-0579/2021|MZ488203.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	GA	0.5	0.0285714	USA/DC-DFS-PHL-0579/2021|MZ488203.1|2021-01-01
USA/DC-DFS-PHL-0582/2021|MZ488206.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.240,20A	VA	0.75	0.0285714	USA/DC-DFS-PHL-0582/2021|MZ488206.1|2021-01-01
USA/DC-DFS-PHL-0586/2021|MZ488210.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.298,20C	VA	0.6	0.0285714	USA/DC-DFS-PHL-0586/2021|MZ488210.1|2021-01-01
USA/DC-DFS-PHL-0590/2021|MZ488214.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.243,20A	VA	0.857143	0.0285714	USA/DC-DFS-PHL-0590/2021|MZ488214.1|2021-01-01
USA/DC-DFS-PHL-0592/2021|MZ488216.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.582,20C	MD	0.210526	0.0285714	USA/DC-DFS-PHL-0592/2021|MZ488216.1|2021-01-01
USA/DC-DFS-PHL-0593/2021|MZ488217.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.234,20A	MD	0.625	0.0285714	USA/DC-DFS-PHL-0593/2021|MZ488217.1|2021-01-01
USA/DC-DFS-PHL-0595/2021|MZ488218.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	B.1.429,21C(Epsilon)	CA	0.220472	0.0285714	USA/DC-DFS-PHL-0595/2021|MZ488218.1|2021-01-01
USA/DC-DFS-PHL-0599/2021|MZ488222.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	FL	0.727273	0.0285714	USA/DC-DFS-PHL-0599/2021|MZ488222.1|2021-01-01
USA/DC-DFS-PHL-0606/2021|MZ487816.1|2021-01-01	DC	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	GA	0.28866	0.0285714	USA/DC-DFS-PHL-0606/2021|MZ487816.1|2021-01-01
node_235273	DC	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	OH	0.24937	0.0285714	USA/DC-DFS-PHL-0511/2021|MZ488162.1|2021-01-01
node_241903	DC	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	KY	0.416667	0.0285714	USA/DC-DFS-PHL-0583/2021|MZ488207.1|2021-01-01
node_244987	DC	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	NC	0.268421	0.0285714	USA/DC-DFS-PHL-0518/2021|MZ488168.1|2021-01-01
node_256577	DC	1	2021-Jan-01	2021-Jan-01	B.1.429,21C(Epsilon)	CA	0.4	0.0285714	USA/DC-DFS-PHL-0562/2021|MZ488188.1|2021-01-01
node_261774	DC	1	2021-Jan-01	2021-Feb-23	B.1.605,20C	VA	0.329897	0.0285714	USA/DC-CDC-LC0007872/2021|MW637976.1|2021-01-18
node_271780	DC	1	2021-Jan-01	2021-Jan-01	B.1.582,20C	FL	0.538462	0.0285714	USA/DC-DFS-PHL-0515/2021|MZ488165.1|2021-01-01
node_69723	DC	1	2021-Jan-01	2021-Jan-01	B.1.240,20A	MD	0.608696	0.0285714	USA/DC-DFS-PHL-0514/2021|MZ488164.1|2021-01-01
node_96858	DC	1	2021-Jan-01	2021-Jan-01	20B,B.1.1	VA	0.470588	0.0285714	USA/DC-DFS-PHL-0591/2021|MZ488215.1|2021-01-01
USA/DC-CDC-2-4058059/2020|MW550465.1|2020-12-28	DC	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	VA	0.285714	0.0277778	USA/DC-CDC-2-4058059/2020|MW550465.1|2020-12-28
USA/DC-CDC-2-4058066/2020|MW550562.1|2020-12-26	DC	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	GA	0.297521	0.0277778	USA/DC-CDC-2-4058066/2020|MW550562.1|2020-12-26
USA/DC-CDC-2-4058073/2020|MW550714.1|2020-12-26	DC	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	GA	0.297521	0.0277778	USA/DC-CDC-2-4058073/2020|MW550714.1|2020-12-26
USA/DC-CDC-2-4058078/2020|MW550591.1|2020-12-23	DC	1	2020-Dec-23	2020-Dec-23	20G,B.1.2	MA	0.465116	0.0277778	USA/DC-CDC-2-4058078/2020|MW550591.1|2020-12-23
USA/DC-CDC-2-4058084/2020|MW550658.1|2020-12-23	DC	1	2020-Dec-23	2020-Dec-23	B.1.1.351,20B	MD	0.625	0.0277778	USA/DC-CDC-2-4058084/2020|MW550658.1|2020-12-23
USA/DC-CDC-2-4058096/2020|MW550382.1|2020-12-28	DC	1	2020-Dec-28	2020-Dec-28	B.1.1.434,20B	FL	0.473684	0.0277778	USA/DC-CDC-2-4058096/2020|MW550382.1|2020-12-28
USA/DC-CDC-LC0000358/2020|MW634173.1|2020-12-27	DC	1	2020-Dec-27	2020-Dec-27	B.1.466.1,20A	VA	0.642857	0.0277778	USA/DC-CDC-LC0000358/2020|MW634173.1|2020-12-27
USA/DC-CDC-LC0000359/2020|MW634174.1|2020-12-27	DC	1	2020-Dec-27	2020-Dec-27	B.1.240,20A	VA	0.2	0.0277778	USA/DC-CDC-LC0000359/2020|MW634174.1|2020-12-27
USA/DC-CDC-LC0000361/2020|MW634175.1|2020-12-27	DC	1	2020-Dec-27	2020-Dec-27	B.1.1.207,20B	VA	0.384615	0.0277778	USA/DC-CDC-LC0000361/2020|MW634175.1|2020-12-27
USA/DC-CDC-LC0000362/2020|MW634176.1|2020-12-27	DC	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	IL	0.121622	0.0277778	USA/DC-CDC-LC0000362/2020|MW634176.1|2020-12-27
USA/DC-CDC-LC0000363/2020|MW635471.1|2020-12-27	DC	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	NC	0.333333	0.0277778	USA/DC-CDC-LC0000363/2020|MW635471.1|2020-12-27
USA/DC-CDC-LC0000364/2020|MW635472.1|2020-12-27	DC	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	MD	0.485714	0.0277778	USA/DC-CDC-LC0000364/2020|MW635472.1|2020-12-27
USA/DC-CDC-LC0000365/2020|MW634177.1|2020-12-27	DC	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	MD	0.485714	0.0277778	USA/DC-CDC-LC0000365/2020|MW634177.1|2020-12-27
USA/DC-CDC-LC0000366/2020|MW634178.1|2020-12-27	DC	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	MD	0.485714	0.0277778	USA/DC-CDC-LC0000366/2020|MW634178.1|2020-12-27
USA/DC-CDC-LC0000386/2020|MW634189.1|2020-12-27	DC	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	NC	0.294118	0.0277778	USA/DC-CDC-LC0000386/2020|MW634189.1|2020-12-27
USA/DC-CDC-LC0000396/2020|MW984763.1|2020-12-26	DC	1	2020-Dec-26	2020-Dec-26	B.1.349,20C	indeterminate	0	0.0277778	USA/DC-CDC-LC0000396/2020|MW984763.1|2020-12-26
USA/DC-CDC-LC0000462/2020|MW984704.1|2020-12-27	DC	1	2020-Dec-27	2020-Dec-27	B.1.605,20C	FL	0.322581	0.0277778	USA/DC-CDC-LC0000462/2020|MW984704.1|2020-12-27
USA/DC-CDC-LC0000482/2020|MW984705.1|2020-12-27	DC	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	GA	0.705882	0.0277778	USA/DC-CDC-LC0000482/2020|MW984705.1|2020-12-27
USA/DC-CDC-LC0001437/2020|MW635797.1|2020-12-28	DC	1	2020-Dec-28	2020-Dec-28	B.1.232,20A	AZ	0.6	0.0277778	USA/DC-CDC-LC0001437/2020|MW635797.1|2020-12-28
USA/DC-CDC-LC0002137/2020|MW636018.1|2020-12-28	DC	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	MN	0.34375	0.0277778	USA/DC-CDC-LC0002137/2020|MW636018.1|2020-12-28
USA/DC-DFS-PHL-0217/2020|MZ487702.1|2020-12-28	DC	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	GA	0.666667	0.0277778	USA/DC-DFS-PHL-0217/2020|MZ487702.1|2020-12-28
USA/DC-DFS-PHL-0354/2020|MZ488124.1|2020-12-23	DC	1	2020-Dec-23	2020-Dec-23	20G,B.1.2	MD	0.485714	0.0277778	USA/DC-DFS-PHL-0354/2020|MZ488124.1|2020-12-23
node_229598	DC	1	2020-Dec-27	2021-Jan-01	B.1.298,20C	MD	0.2	0.0277778	USA/DC-CDC-LC0000480/2020|MW635510.1|2020-12-27
USA/DC-DFS-PHL-0105/2020|MZ488099.1|2020-12-18	DC	1	2020-Dec-18	2020-Dec-18	B.1.509,20C	MD	0.883721	0.027027	USA/DC-DFS-PHL-0105/2020|MZ488099.1|2020-12-18
USA/DC-DFS-PHL-0111/2020|MZ487676.1|2020-12-16	DC	1	2020-Dec-16	2020-Dec-16	B.1.605,20C	VA	0.329897	0.027027	USA/DC-DFS-PHL-0111/2020|MZ487676.1|2020-12-16
USA/DC-DFS-PHL-0112/2020|MZ487677.1|2020-12-18	DC	1	2020-Dec-18	2020-Dec-18	B.1.1.243,20B	indeterminate	0	0.027027	USA/DC-DFS-PHL-0112/2020|MZ487677.1|2020-12-18
USA/DC-DFS-PHL-0113/2020|MZ488106.1|2020-12-18	DC	1	2020-Dec-18	2020-Dec-18	B.1.429,21C(Epsilon)	MD	0.119205	0.027027	USA/DC-DFS-PHL-0113/2020|MZ488106.1|2020-12-18
USA/DC-DFS-PHL-0114/2020|MZ488107.1|2020-12-18	DC	1	2020-Dec-18	2020-Dec-18	B.1.429,21C(Epsilon)	MD	0.119205	0.027027	USA/DC-DFS-PHL-0114/2020|MZ488107.1|2020-12-18
USA/DC-DFS-PHL-0115/2020|MZ488062.1|2020-12-18	DC	1	2020-Dec-18	2020-Dec-18	B.1.337,20C	UT	0.586487	0.027027	USA/DC-DFS-PHL-0115/2020|MZ488062.1|2020-12-18
USA/DC-DFS-PHL-0118/2020|MZ488108.1|2020-12-18	DC	1	2020-Dec-18	2020-Dec-18	20G,B.1.2	NC	0.206497	0.027027	USA/DC-DFS-PHL-0118/2020|MZ488108.1|2020-12-18
USA/DC-DFS-PHL-0273/2020|MZ487726.1|2020-12-15	DC	1	2020-Dec-15	2020-Dec-15	20G,B.1.2	MD	0.440678	0.027027	USA/DC-DFS-PHL-0273/2020|MZ487726.1|2020-12-15
USA/DC-DFS-PHL-0291/2020|MZ487736.1|2020-12-16	DC	1	2020-Dec-16	2020-Dec-16	20G,B.1.2	MD	0.64	0.027027	USA/DC-DFS-PHL-0291/2020|MZ487736.1|2020-12-16
USA/DC-DFS-PHL-0353/2020|MZ488123.1|2020-12-15	DC	1	2020-Dec-15	2020-Dec-15	B.1.243,20A	VA	0.256	0.027027	USA/DC-DFS-PHL-0353/2020|MZ488123.1|2020-12-15
node_109380	DC	1	2020-Dec-18	2020-Dec-18	B.1.1.207,20B	CA	0.428571	0.027027	USA/DC-DFS-PHL-0117/2020|MZ488064.1|2020-12-18
USA/DC-DFS-PHL-0230/2020|MZ487895.1|2020-12-14	DC	1	2020-Dec-14	2020-Dec-14	20G,B.1.2	CA	0.897959	0.0263158	USA/DC-DFS-PHL-0230/2020|MZ487895.1|2020-12-14
USA/DC-DFS-PHL-0238/2020|MZ487902.1|2020-12-14	DC	1	2020-Dec-14	2020-Dec-14	B.1.599,20C	WA	0.235294	0.0263158	USA/DC-DFS-PHL-0238/2020|MZ487902.1|2020-12-14
USA/DC-DFS-PHL-0352/2020|MZ488122.1|2020-12-08	DC	1	2020-Dec-08	2020-Dec-08	20G,B.1.2	MD	0.666667	0.0263158	USA/DC-DFS-PHL-0352/2020|MZ488122.1|2020-12-08
node_107564	DC	1	2020-Dec-14	2020-Dec-14	B.1.1.153,20B	indeterminate	0	0.0263158	USA/DC-DFS-PHL-0110/2020|MZ488053.1|2020-12-14
USA/DC-DFS-PHL-0194/2020|MZ487690.1|2020-12-04	DC	1	2020-Dec-04	2020-Dec-04	20G,B.1.2	SC	0.285714	0.025641	USA/DC-DFS-PHL-0194/2020|MZ487690.1|2020-12-04
USA/DC-DFS-PHL-0198/2020|MZ487694.1|2020-12-04	DC	1	2020-Dec-04	2020-Dec-04	20G,B.1.2	UT	0.0536842	0.025641	USA/DC-DFS-PHL-0198/2020|MZ487694.1|2020-12-04
USA/DC-DFS-PHL-0199/2020|MZ487695.1|2020-12-04	DC	1	2020-Dec-04	2020-Dec-04	20G,B.1.2	VA	0.6	0.025641	USA/DC-DFS-PHL-0199/2020|MZ487695.1|2020-12-04
