Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_65939	CA	17	2020-Jul-27	2021-Jan-16	20A,B	UT	0.12888	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDPH-UC1168_2020|MW973275.1|2020-12-27_context.json?c=cluster
node_259154	WY	2	2021-Apr-14	2021-May-14	B.1.429,21C(Epsilon)	CO	0.592593	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-2-4242073_2021|MZ082941.1|2021-04-14_context.json?c=cluster
node_67530	CA	13	2020-Sep-10	2021-Apr-07	B.1.243,20A	TX	0.744361	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4214228_2021|MZ056187.1|2021-04-05_context.json?c=cluster
node_283202	FL	14	2020-Aug-27	2021-Jan-11	B.1.280,20A	MA	0.467005	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0262_2021|MW626624.1|2021-01-11_context.json?c=cluster
node_67539	NV	11	2020-Oct-06	2021-Jan-21	B.1.243,20A	CA	0.566929	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NV-CDC-LC0002449_2021|MW635119.1|2021-01-02_context.json?c=cluster
node_63937	WI	23	2020-May-13	2020-Aug-13	20A,B	CA	0.29366	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-UW-1012_2020|MT928966.1|2020-07-17_context.json?c=cluster
node_250623	CA	21	2020-Jun-08	2020-Jul-17	B.1.595,20C	WI	0.260355	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-LACPHL-AE00002_2020|MW389608.1|2020-06-08_context.json?c=cluster
node_65203	WI	10	2020-Oct-25	2021-Jan-02	B.1.234,20A	TX	0.331878	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-UW-2232_2020|MW403521.1|2020-10-25_context.json?c=cluster
node_92600	CA	16	2020-Aug-03	2020-Nov-18	B.1.1.222,20B	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CZB-10872_2020|MW276387.1|2020-08-04_context.json?c=cluster
node_242212	WI	6	2020-Dec-29	2021-Jan-19	20G,B.1.2	MN	0.428571	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-LC0006597_2021|MW636643.1|2021-01-19_context.json?c=cluster
node_231566	CA	29	2020-Mar-14	2020-May-29	20C,B.1	FL	0.0722425	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-4097494-001_2020|MZ202453.1|2020-03-26_context.json?c=cluster
node_229060	CA	17	2020-Jul-15	2021-Feb-03	B.1.369,20C	WA	0.510638	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-STM-0000014-D11_2021|MW524981.1|2021-01-12_context.json?c=cluster
node_247521	VT	5	2021-Jan-19	2021-Feb-18	20G,B.1.2	WV	0.28	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VT-CDC-2-3845910_2021|MW708591.1|2021-01-26_context.json?c=cluster
node_235773	MN	26	2020-Apr-11	2020-Sep-16	20G,B.1.2	MO	0.0775194	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-MDH-1719_2020|MW086902.1|2020-09-16_context.json?c=cluster
node_250980	CA	9	2020-Nov-04	2021-Jan-31	20C,B.1	NC	0.119403	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-QDX21612694_2021|MW671611.1|2021-01-31_context.json?c=cluster
node_65899	UT	7	2020-Dec-10	2021-Jan-22	B.1.234,20A	OK	0.199288	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-LC0005525_2021|MW639020.1|2021-01-09_context.json?c=cluster
node_70573	AK	21	2020-May-27	2020-Jul-01	20A,B	CA	0.29366	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AK-PHL346_2020|MT946884.1|2020-05-27_context.json?c=cluster
node_99346	WV	3	2021-Mar-14	2021-May-03	P.2,20B	VA	0.405405	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-ASC210005474_2021|MZ258841.1|2021-03-14_context.json?c=cluster
node_240663	WI	11	2020-Oct-04	2021-Jan-02	20G,B.1.2	MN	0.130123	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-UW-1942_2020|MW341811.1|2020-10-04_context.json?c=cluster
node_60130	UT	24	2020-Apr-23	2020-Aug-13	20A,B	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-02807_2020|MW084461.1|2020-04-23_context.json?c=cluster
node_66903	WA	8	2020-Nov-19	2021-Feb-04	B.1.243,20A	PA	0.115346	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S3717_2020|MW549215.2|2020-11-19_context.json?c=cluster
node_67728	WA	16	2020-Jul-23	2020-Dec-06	B.1.243,20A	CA	0.937107	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-ISB19_2020|MW990041.1|2020-07-23_context.json?c=cluster
node_251688	FL	20	2020-Jun-03	2021-Mar-25	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0505_2020|MT834663.1|2020-06-10_context.json?c=cluster
node_282543	MD	10	2020-Oct-17	2020-Nov-10	B.1.110.3,20A	PA	0.39823	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MD-MDH-0307_2020|MW244002.1|2020-10-17_context.json?c=cluster
node_261634	CA	23	2020-Apr-29	2020-May-26	20C,B.1	FL	0.0722425	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CZB-1883_2020|MT750385.1|2020-04-29_context.json?c=cluster
node_249256	NV	9	2020-Oct-27	2021-Mar-12	20G,B.1.2	CA	0.682927	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NV-CDC-2-4058099_2020|MW550501.1|2020-12-30_context.json?c=cluster
node_250991	WA	19	2020-Jun-09	2020-Jun-21	20C,B.1	UT	0.655405	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S2278_2020|MT831162.1|2020-06-09_context.json?c=cluster
node_240604	WI	6	2020-Dec-28	2021-Jan-18	20G,B.1.2	MN	0.480226	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-LC0007851_2021|MW637006.1|2021-01-18_context.json?c=cluster
node_235180	WI	12	2020-Sep-09	2020-Sep-16	20G,B.1.2	OH	0.133333	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-UW-1640_2020|MW332759.1|2020-09-11_context.json?c=cluster
node_242663	WA	7	2020-Dec-02	2021-Apr-17	20G,B.1.2	OK	0.394366	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S3395_2020|MW494026.1|2020-12-02_context.json?c=cluster
node_249077	TX	16	2020-Jul-20	2021-Feb-28	20G,B.1.2	UT	0.0611003	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-4175363-001_2021|MZ476563.1|2021-01-20_context.json?c=cluster
node_3290	WI	20	2020-May-31	2020-Jul-28	20A,B	MN	0.0826585	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-8101_2020|MW023394.1|2020-05-31_context.json?c=cluster
node_229656	TX	23	2020-Apr-25	2020-Jun-03	B.1.413,20C	UT	0.0879121	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-0037_2020|MW039097.1|2020-05-08_context.json?c=cluster
node_183641	WY	2	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	UT	0.875	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-2-4242370_2021|MZ082947.1|2021-04-07_context.json?c=cluster
node_236049	NE	10	2020-Oct-12	2020-Oct-29	20G,B.1.2	SD	0.367816	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NE-Noblis-S16B08_2020|MZ267360.1|2020-10-13_context.json?c=cluster
node_282720	FL	24	2020-Apr-08	2020-May-13	B.1,20A	MA	0.154262	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0017_2020|MT506990.1|2020-04-08_context.json?c=cluster
node_229678	MI	26	2020-Mar-17	2020-Apr-18	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MI-MDHHS-SC20065_2020|MT412190.1|2020-03-23_context.json?c=cluster
node_1109	WA	28	2020-Feb-29	2020-Jun-15	A.1,19B	CA	0.0540958	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-RML-1_2020|MT982403.1|2020-04-20_context.json?c=cluster
node_229336	TX	13	2020-Aug-24	2020-Aug-24	B.1.369,20C	MA	0.578571	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-1600_2020|MW369400.1|2020-08-24_context.json?c=cluster
node_160519	WY	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	IL	0.190476	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-IBX165040483559_2021|MZ402050.1|2021-05-19_context.json?c=cluster
node_245502	WV	3	2021-Mar-04	2021-Mar-14	20G,B.1.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-ASC210001979_2021|MZ259946.1|2021-03-04_context.json?c=cluster
node_235422	MA	11	2020-Sep-20	2021-Feb-15	20G,B.1.2	OH	0.104981	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-MASPHL-00784_2020|MW539958.1|2020-09-29_context.json?c=cluster
node_231941	TX	18	2020-Jun-09	2020-Jun-25	B.1.595,20C	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-4061657-001_2020|MZ245529.1|2020-06-09_context.json?c=cluster
node_803	WI	26	2020-Mar-13	2020-Apr-10	19B,A	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-8095_2020|MW279453.1|2020-04-06_context.json?c=cluster
node_242289	WI	6	2020-Dec-15	2020-Dec-24	20G,B.1.2	MN	0.130123	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-UW-2392_2020|MW486175.1|2020-12-16_context.json?c=cluster
node_239215	MN	7	2020-Nov-29	2021-Feb-12	20G,B.1.2	MI	0.278689	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-2-4068917_2021|MW850318.1|2021-01-09_context.json?c=cluster
node_5650	FL	19	2020-May-28	2020-Aug-15	B.1.1.291,20A	CA	0.0662983	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-1234_2020|MW023418.1|2020-05-28_context.json?c=cluster
node_69836	CA	10	2020-Oct-05	2020-Oct-23	B.1.240,20A	UT	0.3	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CZB-14729_2020|MW565242.1|2020-10-05_context.json?c=cluster
node_234807	MA	8	2020-Nov-09	2021-Feb-24	20G,B.1.2	FL	0.259259	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-Broad_CRSP-00080_2021|MW687389.1|2021-01-04_context.json?c=cluster
node_272625	WA	5	2021-Jan-11	2021-Jan-19	B.1.311,20C	MN	0.674797	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S3541_2021|MW542147.2|2021-01-11_context.json?c=cluster
node_282666	MA	23	2020-Apr-09	2020-May-08	B.1,20A	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-MASPHL-00342_2020|MW539698.1|2020-04-30_context.json?c=cluster
node_276495	FL	15	2020-Jul-14	2020-Sep-18	B.1,20A	GA	0.400835	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0877_2020|MT890356.1|2020-07-14_context.json?c=cluster
node_69064	NV	14	2020-Aug-03	2020-Dec-04	20A,B	CA	0.434389	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NV-CDC-2-3714100_2020|MW495993.1|2020-12-04_context.json?c=cluster
node_251577	WA	21	2020-Apr-30	2020-May-21	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S1102_2020|MT642291.1|2020-05-04_context.json?c=cluster
node_250680	TX	17	2020-Jun-18	2020-Jun-30	B.1.567,20C	CA	0.0660377	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-2539_2020|MW735918.1|2020-06-18_context.json?c=cluster
node_230047	WA	24	2020-Mar-24	2020-Jun-03	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S1954_2020|MT831479.1|2020-06-03_context.json?c=cluster
node_282356	MD	9	2020-Oct-17	2021-Feb-10	B.1.110.3,20A	MA	0.215661	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MD-CDC-LC0000454_2020|MW984702.1|2020-12-27_context.json?c=cluster
node_631	FL	22	2020-Apr-17	2020-May-21	19B,A	GA	0.0671499	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0055_2020|MT507028.1|2020-04-20_context.json?c=cluster
node_272166	WI	11	2020-Sep-11	2020-Sep-22	B.1.582,20C	MN	0.690027	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-UW-1422_2020|MW030989.1|2020-09-11_context.json?c=cluster
node_229197	MD	10	2020-Sep-28	2021-Feb-16	B.1.369,20C	VA	0.489209	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MD-CDC-LC0011136_2021|MW641051.1|2021-01-27_context.json?c=cluster
node_248311	WA	7	2020-Nov-17	2020-Dec-11	20G,B.1.2	UT	0.844275	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-4105911_2020|MW907557.1|2020-12-11_context.json?c=cluster
node_68421	WA	4	2021-Jan-30	2021-Feb-07	B.1.400,20A	CA	0.814815	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-UW-58949_2021|MW650120.1|2021-02-01_context.json?c=cluster
node_69665	CA	14	2020-Jul-24	2021-Feb-21	B.1.240,20A	VA	0.249538	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-QDX21613697_2021|MW671629.1|2021-01-31_context.json?c=cluster
node_247978	WA	6	2020-Dec-08	2021-Jan-14	20G,B.1.2	MN	0.310345	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-LC0003758_2021|MW638374.1|2021-01-12_context.json?c=cluster
node_242644	TX	17	2020-Jun-15	2021-Feb-28	20G,B.1.2	UT	0.0611003	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-IBX004718994364_2020|MZ010028.1|2020-06-27_context.json?c=cluster
node_246971	WA	13	2020-Aug-06	2021-Feb-23	20G,B.1.2	UT	0.197231	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S2776_2020|MT997229.1|2020-08-06_context.json?c=cluster
node_225458	WY	2	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-IBX323947716359_2021|MZ013266.1|2021-04-01_context.json?c=cluster
node_177855	WV	3	2021-Mar-01	2021-Mar-02	20I(Alpha,V1),B.1.1.7	OH	0.160906	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-LC0021392_2021|MW844543.1|2021-03-01_context.json?c=cluster
node_276679	UT	19	2020-May-12	2020-Aug-11	B.1,20A	NY	0.0709168	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-201113918_2020|MW241338.1|2020-05-12_context.json?c=cluster
node_240200	WI	5	2020-Dec-30	2021-Mar-23	20G,B.1.2	MN	0.456985	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-FG-016798_2021|MW896673.1|2021-03-23_context.json?c=cluster
node_229356	NV	9	2020-Oct-06	2020-Oct-26	B.1.369,20C	MA	0.578571	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NV-NSPHL-NV2026347_2020|MZ473763.1|2020-10-06_context.json?c=cluster
node_95502	WI	11	2020-Sep-03	2020-Oct-15	B.1.1.222,20B	MD	0.375	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-UW-1527_2020|MW332652.1|2020-09-03_context.json?c=cluster
node_543	MI	24	2020-Mar-15	2020-Mar-25	19B,A	FL	0.121477	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MI-MDHHS-SC20035_2020|MT412160.1|2020-03-18_context.json?c=cluster
node_231777	FL	16	2020-Jun-20	2020-Aug-19	B.1.320,20C	AZ	0.480349	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0841_2020|MT890320.1|2020-06-20_context.json?c=cluster
node_249992	MN	10	2020-Sep-15	2020-Oct-27	20G,B.1.2	WI	0.545455	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-MDH-1824_2020|MW192066.1|2020-09-15_context.json?c=cluster
node_246858	WA	7	2020-Nov-10	2020-Nov-16	20G,B.1.2	CA	0.8125	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S3072_2020|MW474240.1|2020-11-10_context.json?c=cluster
node_231185	CO	20	2020-Apr-22	2020-Aug-22	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDPHE-2004220771_2020|MW645778.1|2020-04-22_context.json?c=cluster
node_247412	UT	8	2020-Oct-26	2021-Jan-20	20G,B.1.2	CA	0.0501438	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-2102890606_2021|MW661141.1|2021-01-08_context.json?c=cluster
node_70562	WA	6	2020-Dec-01	2021-Jan-25	B.1.420,20A	FL	0.52	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S3383_2020|MW494014.2|2020-12-01_context.json?c=cluster
node_197003	WY	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	DE	0.642857	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-IBX471823615769_2021|MZ317155.1|2021-05-12_context.json?c=cluster
node_226827	FL	17	2020-May-29	2020-Aug-22	20B,B.1.1	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0302_2020|MT757110.1|2020-05-29_context.json?c=cluster
node_70410	TX	15	2020-Jun-24	2020-Aug-05	20A,B	CA	0.234938	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-IBX127886767605_2020|MZ258081.1|2020-07-11_context.json?c=cluster
node_96581	TX	13	2020-Jul-25	2020-Jul-25	20B,B.1.1	WA	0.0629545	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-2029_2020|MW436735.1|2020-07-25_context.json?c=cluster
node_242140	WI	5	2020-Dec-26	2021-Jan-27	20G,B.1.2	AZ	0.222222	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-LC0001770_2020|MW634836.1|2020-12-26_context.json?c=cluster
node_276711	AZ	21	2020-Apr-01	2020-May-15	B.1,20A	NY	0.0709168	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AZ-231_2020|MZ433643.1|2020-04-15_context.json?c=cluster
node_245059	WV	3	2021-Feb-17	2021-Mar-04	20G,B.1.2	PA	0.517241	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-ASC210001371_2021|MW851420.1|2021-03-04_context.json?c=cluster
node_229823	WA	22	2020-Mar-19	2020-May-19	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-ISB31_2020|MZ489095.1|2020-05-07_context.json?c=cluster
node_98860	TX	16	2020-Jun-03	2020-Nov-10	20B,B.1.1	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-4061642-001_2020|MZ245534.1|2020-06-15_context.json?c=cluster
node_276310	WA	7	2020-Nov-05	2020-Nov-18	B.1.509,20C	FL	0.714286	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-4105728_2020|MW907580.1|2020-11-18_context.json?c=cluster
node_93568	WY	2	2021-Mar-29	2021-Apr-01	B.1.1.519,20B	UT	0.625	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-ASC210024865_2021|MZ023269.1|2021-03-29_context.json?c=cluster
node_3414	UT	15	2020-Jun-18	2021-Jan-21	B.1.565,20A	WI	0.0625	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-2-4044505_2020|MW850135.1|2020-11-30_context.json?c=cluster
node_231112	MA	19	2020-Apr-27	2020-May-28	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-MASPHL-00328_2020|MW539693.1|2020-04-30_context.json?c=cluster
node_229093	MD	20	2020-Apr-08	2020-Dec-28	B.1.369,20C	VA	0.417722	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MD-MDH-0039_2020|MT704136.1|2020-04-08_context.json?c=cluster
node_271763	WA	6	2020-Nov-25	2021-Jan-18	B.1.582,20C	TX	0.128079	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-LC0001589_2020|MW634756.1|2020-12-23_context.json?c=cluster
node_96743	CA	9	2020-Sep-23	2020-Sep-30	20B,B.1.1	WA	0.0629545	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CZB-12816_2020|MW306371.1|2020-09-23_context.json?c=cluster
node_226417	CA	13	2020-Jul-15	2020-Dec-26	20B,B.1.1	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-4105333-001_2020|MZ297502.1|2020-11-04_context.json?c=cluster
node_251113	MS	10	2020-Sep-03	2020-Sep-17	B.1.265,20C	TN	0.203199	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MS-CDC-6552_2020|MW279425.1|2020-09-03_context.json?c=cluster
node_258585	WA	4	2021-Jan-18	2021-Feb-03	B.1.429,21C(Epsilon)	VA	0.515152	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S4197_2021|MW590899.2|2021-01-18_context.json?c=cluster
node_231935	TX	15	2020-Jun-13	2020-Jun-26	B.1.595,20C	MN	0.0644533	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-0293_2020|MW115041.1|2020-06-13_context.json?c=cluster
node_241653	WI	5	2020-Dec-21	2021-Apr-03	20G,B.1.2	MN	0.130123	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-ASC210002308_2021|MZ259307.1|2021-03-09_context.json?c=cluster
node_226637	FL	14	2020-Jun-29	2020-Sep-17	20B,B.1.1	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0906_2020|MT966150.1|2020-06-29_context.json?c=cluster
node_251795	UT	11	2020-Aug-11	2020-Aug-19	B.1.324,20C	TX	0.80597	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-2012036481_2020|MW420075.1|2020-08-17_context.json?c=cluster
node_63698	NV	7	2020-Nov-02	2021-Jan-08	B.1.561,20A	CA	0.836272	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NV-CDC-2-4058085_2020|MW550413.1|2020-12-30_context.json?c=cluster
node_283166	FL	13	2020-Jul-08	2020-Dec-18	B.1.280,20A	MA	0.185915	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0962_2020|MT966089.1|2020-07-08_context.json?c=cluster
