Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NH-CDC-QDX23007587/2021|MW849017.1|2021-03-15	NH	1	2021-Mar-15	2021-Mar-15	B.1.429,21C(Epsilon)	ME	0.444444	USA/NH-CDC-QDX23007587/2021|MW849017.1|2021-03-15
USA/NH-CDC-QDX23007627/2021|MW849050.1|2021-03-15	NH	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	ME	0.476923	USA/NH-CDC-QDX23007627/2021|MW849050.1|2021-03-15
USA/NH-CDC-QDX23007629/2021|MW904605.1|2021-03-15	NH	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	FL	0.482143	USA/NH-CDC-QDX23007629/2021|MW904605.1|2021-03-15
USA/NH-CDC-STM-000032235/2021|MW964088.1|2021-03-09	NH	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	FL	0.363636	USA/NH-CDC-STM-000032235/2021|MW964088.1|2021-03-09
USA/NH-CDCBI-CRSP_01350/2021|MW834992.1|2021-03-09	NH	1	2021-Mar-09	2021-Mar-09	P.2,20B	ME	0.32	USA/NH-CDCBI-CRSP_01350/2021|MW834992.1|2021-03-09
USA/NH-CDCBI-CRSP_01359/2021|MW834996.1|2021-03-09	NH	1	2021-Mar-09	2021-Mar-09	P.2,20B	ME	0.32	USA/NH-CDCBI-CRSP_01359/2021|MW834996.1|2021-03-09
USA/NH-CDCBI-CRSP_01387/2021|MW834998.1|2021-03-11	NH	1	2021-Mar-11	2021-Mar-11	B.1.1.348,20B	MA	0.5	USA/NH-CDCBI-CRSP_01387/2021|MW834998.1|2021-03-11
USA/NH-CDCBI-CRSP_01388/2021|MW834999.1|2021-03-11	NH	1	2021-Mar-11	2021-Mar-11	21F(Iota),B.1.526	MN	0.353915	USA/NH-CDCBI-CRSP_01388/2021|MW834999.1|2021-03-11
USA/NH-CDCBI-CRSP_01426/2021|MW835002.1|2021-03-12	NH	1	2021-Mar-12	2021-Mar-12	B.1.596,20C	MA	0.4	USA/NH-CDCBI-CRSP_01426/2021|MW835002.1|2021-03-12
USA/NH-CDCBI-CRSP_01430/2021|MW835003.1|2021-03-12	NH	1	2021-Mar-12	2021-Mar-12	21F(Iota),B.1.526	MA	0.43956	USA/NH-CDCBI-CRSP_01430/2021|MW835003.1|2021-03-12
USA/NH-CDCBI-CRSP_01431/2021|MW835004.1|2021-03-12	NH	1	2021-Mar-12	2021-Mar-12	21F(Iota),B.1.526	ME	0.137931	USA/NH-CDCBI-CRSP_01431/2021|MW835004.1|2021-03-12
USA/NH-CDCBI-CRSP_01434/2021|MW835005.1|2021-03-13	NH	1	2021-Mar-13	2021-Mar-13	21F(Iota),B.1.526	MA	0.529412	USA/NH-CDCBI-CRSP_01434/2021|MW835005.1|2021-03-13
USA/NH-CDCBI-CRSP_01435/2021|MW835006.1|2021-03-13	NH	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	MA	0.543611	USA/NH-CDCBI-CRSP_01435/2021|MW835006.1|2021-03-13
USA/NH-CDCBI-CRSP_01436/2021|MW835007.1|2021-03-13	NH	1	2021-Mar-13	2021-Mar-13	B.1.568,20C	MA	0.347458	USA/NH-CDCBI-CRSP_01436/2021|MW835007.1|2021-03-13
USA/NH-CDCBI-CRSP_01450/2021|MW835008.1|2021-03-12	NH	1	2021-Mar-12	2021-Mar-12	B.1.1.348,20B	MA	0.5	USA/NH-CDCBI-CRSP_01450/2021|MW835008.1|2021-03-12
USA/NH-CDCBI-CRSP_01451/2021|MW835009.1|2021-03-13	NH	1	2021-Mar-13	2021-Mar-13	21F(Iota),B.1.526	MA	0.529412	USA/NH-CDCBI-CRSP_01451/2021|MW835009.1|2021-03-13
node_155402	NH	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	MA	0.727273	USA/NH-CDC-ASC210005800/2021|MZ259852.1|2021-03-14
node_230533	NH	1	2021-Mar-10	2021-Mar-10	B.1.517,20C	MA	0.909091	USA/NH-CDC-QDX22863479/2021|MW816221.1|2021-03-10
node_266784	NH	1	2021-Mar-14	2021-Mar-14	21F(Iota),B.1.526	NY	0.268293	USA/NH-CDC-QDX23007574/2021|MW976506.1|2021-03-14
node_268623	NH	1	2021-Mar-15	2021-Mar-15	21F(Iota),B.1.526	CT	0.680851	USA/NH-CDC-LC0031240/2021|MW871328.1|2021-03-15
node_270804	NH	1	2021-Mar-11	2021-Mar-11	21F(Iota),B.1.526	NJ	0.107621	USA/NH-CDC-LC0029317/2021|MW987103.1|2021-03-11
node_275086	NH	1	2021-Mar-14	2021-Mar-14	B.1.575,20C	MA	0.75	USA/NH-CDC-ASC210004968/2021|MZ256275.1|2021-03-14
USA/NH-CDC-2-3998290/2021|MW792765.1|2021-03-03	NH	1	2021-Mar-03	2021-Mar-03	B.1.603,20C	MA	0.571429	USA/NH-CDC-2-3998290/2021|MW792765.1|2021-03-03
USA/NH-CDC-2-3998385/2021|MW792764.1|2021-03-02	NH	1	2021-Mar-02	2021-Mar-02	B.1.243,20A	indeterminate	0	USA/NH-CDC-2-3998385/2021|MW792764.1|2021-03-02
USA/NH-CDC-2-3998452/2021|MW792766.1|2021-03-03	NH	1	2021-Mar-03	2021-Mar-03	B.1.243,20A	indeterminate	0	USA/NH-CDC-2-3998452/2021|MW792766.1|2021-03-03
USA/NH-CDC-2-3998459/2021|MW792763.1|2021-03-02	NH	1	2021-Mar-02	2021-Mar-02	B.1.243,20A	indeterminate	0	USA/NH-CDC-2-3998459/2021|MW792763.1|2021-03-02
USA/NH-CDC-ASC210000100/2021|MW851295.1|2021-03-03	NH	1	2021-Mar-03	2021-Mar-03	B.1.311,20C	PA	0.808511	USA/NH-CDC-ASC210000100/2021|MW851295.1|2021-03-03
USA/NH-CDC-ASC210003138/2021|MZ260426.1|2021-03-07	NH	1	2021-Mar-07	2021-Mar-07	21F(Iota),B.1.526	WA	0.417391	USA/NH-CDC-ASC210003138/2021|MZ260426.1|2021-03-07
USA/NH-CDC-ASC210003265/2021|MW851748.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	B.1.243,20A	MD	0.581395	USA/NH-CDC-ASC210003265/2021|MW851748.1|2021-03-08
USA/NH-CDC-LC0022782/2021|MW780896.1|2021-03-02	NH	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	MN	0.130123	USA/NH-CDC-LC0022782/2021|MW780896.1|2021-03-02
USA/NH-CDC-LC0023418/2021|MW781174.1|2021-03-03	NH	1	2021-Mar-03	2021-Mar-03	B.1.595,20C	AK	0.444444	USA/NH-CDC-LC0023418/2021|MW781174.1|2021-03-03
USA/NH-CDC-LC0023465/2021|MW781304.1|2021-03-06	NH	1	2021-Mar-06	2021-Mar-06	20G,B.1.2	MA	0.684211	USA/NH-CDC-LC0023465/2021|MW781304.1|2021-03-06
USA/NH-CDC-LC0023475/2021|MW844921.1|2021-03-06	NH	1	2021-Mar-06	2021-Mar-06	20I(Alpha,V1),B.1.1.7	NJ	0.654378	USA/NH-CDC-LC0023475/2021|MW844921.1|2021-03-06
USA/NH-CDC-LC0023501/2021|MW781281.1|2021-03-05	NH	1	2021-Mar-05	2021-Mar-05	B.1.1.519,20B	MA	0.6	USA/NH-CDC-LC0023501/2021|MW781281.1|2021-03-05
USA/NH-CDC-LC0023544/2021|MW781194.1|2021-03-04	NH	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	PA	0.755556	USA/NH-CDC-LC0023544/2021|MW781194.1|2021-03-04
USA/NH-CDC-LC0023546/2021|MW781176.1|2021-03-04	NH	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	RI	0.4	USA/NH-CDC-LC0023546/2021|MW781176.1|2021-03-04
USA/NH-CDC-LC0023604/2021|MW844880.1|2021-03-05	NH	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	IL	0.18928	USA/NH-CDC-LC0023604/2021|MW844880.1|2021-03-05
USA/NH-CDC-LC0023614/2021|MW844908.1|2021-03-05	NH	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	FL	0.264706	USA/NH-CDC-LC0023614/2021|MW844908.1|2021-03-05
USA/NH-CDC-LC0023681/2021|MW781255.1|2021-03-05	NH	1	2021-Mar-05	2021-Mar-05	20G,B.1.2	MA	0.931035	USA/NH-CDC-LC0023681/2021|MW781255.1|2021-03-05
USA/NH-CDC-LC0023774/2021|MW986261.1|2021-03-05	NH	1	2021-Mar-05	2021-Mar-05	20C,B.1	MA	0.247788	USA/NH-CDC-LC0023774/2021|MW986261.1|2021-03-05
USA/NH-CDC-LC0023863/2021|MW844879.1|2021-03-04	NH	1	2021-Mar-04	2021-Mar-04	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-LC0023863/2021|MW844879.1|2021-03-04
USA/NH-CDC-LC0023874/2021|MW844912.1|2021-03-05	NH	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-LC0023874/2021|MW844912.1|2021-03-05
USA/NH-CDC-LC0023883/2021|MW986255.1|2021-03-05	NH	1	2021-Mar-05	2021-Mar-05	B.1.575,20C	MA	0.343915	USA/NH-CDC-LC0023883/2021|MW986255.1|2021-03-05
USA/NH-CDC-LC0023891/2021|MW986230.1|2021-03-05	NH	1	2021-Mar-05	2021-Mar-05	20C,B.1	MA	0.43038	USA/NH-CDC-LC0023891/2021|MW986230.1|2021-03-05
USA/NH-CDC-LC0023898/2021|MW781278.1|2021-03-05	NH	1	2021-Mar-05	2021-Mar-05	B.1.429,21C(Epsilon)	CT	0.190476	USA/NH-CDC-LC0023898/2021|MW781278.1|2021-03-05
USA/NH-CDC-LC0023936/2021|MW986224.1|2021-03-04	NH	1	2021-Mar-04	2021-Mar-04	20C,B.1	MA	0.230769	USA/NH-CDC-LC0023936/2021|MW986224.1|2021-03-04
USA/NH-CDC-LC0023947/2021|MW844860.1|2021-03-04	NH	1	2021-Mar-04	2021-Mar-04	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-LC0023947/2021|MW844860.1|2021-03-04
USA/NH-CDC-LC0024890/2021|MW812602.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	ME	0.476923	USA/NH-CDC-LC0024890/2021|MW812602.1|2021-03-08
USA/NH-CDC-LC0024921/2021|MW986333.1|2021-03-06	NH	1	2021-Mar-06	2021-Mar-06	20C,B.1	PA	0.255319	USA/NH-CDC-LC0024921/2021|MW986333.1|2021-03-06
USA/NH-CDC-LC0024930/2021|MW986360.1|2021-03-07	NH	1	2021-Mar-07	2021-Mar-07	R.1,20B	MA	0.625	USA/NH-CDC-LC0024930/2021|MW986360.1|2021-03-07
USA/NH-CDC-LC0024965/2021|MW812612.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	B.1.575,20C	MA	0.523809	USA/NH-CDC-LC0024965/2021|MW812612.1|2021-03-08
USA/NH-CDC-LC0024968/2021|MW812597.1|2021-03-07	NH	1	2021-Mar-07	2021-Mar-07	B.1.1.207,20B	NY	0.636364	USA/NH-CDC-LC0024968/2021|MW812597.1|2021-03-07
USA/NH-CDC-LC0025046/2021|MW986377.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	20C,B.1	MA	0.247788	USA/NH-CDC-LC0025046/2021|MW986377.1|2021-03-08
USA/NH-CDC-LC0025065/2021|MW869336.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	MA	0.65	USA/NH-CDC-LC0025065/2021|MW869336.1|2021-03-08
USA/NH-CDC-LC0025165/2021|MW812599.1|2021-03-07	NH	1	2021-Mar-07	2021-Mar-07	B.1.429,21C(Epsilon)	CT	0.190476	USA/NH-CDC-LC0025165/2021|MW812599.1|2021-03-07
USA/NH-CDC-LC0025214/2021|MW812604.1|2021-03-07	NH	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	TX	0.251256	USA/NH-CDC-LC0025214/2021|MW812604.1|2021-03-07
USA/NH-CDC-LC0025219/2021|MW812684.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	MA	0.64	USA/NH-CDC-LC0025219/2021|MW812684.1|2021-03-08
USA/NH-CDC-LC0025258/2021|MW812558.1|2021-03-06	NH	1	2021-Mar-06	2021-Mar-06	20G,B.1.2	MA	0.555556	USA/NH-CDC-LC0025258/2021|MW812558.1|2021-03-06
USA/NH-CDC-QDX22526908/2021|MW763536.1|2021-03-02	NH	1	2021-Mar-02	2021-Mar-02	B.1.427,21C(Epsilon)	MA	0.473118	USA/NH-CDC-QDX22526908/2021|MW763536.1|2021-03-02
USA/NH-CDC-QDX22526942/2021|MW975798.1|2021-03-02	NH	1	2021-Mar-02	2021-Mar-02	B.1.575,20C	MA	0.560976	USA/NH-CDC-QDX22526942/2021|MW975798.1|2021-03-02
USA/NH-CDC-QDX22527786/2021|MW763977.1|2021-03-02	NH	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	ME	0.4	USA/NH-CDC-QDX22527786/2021|MW763977.1|2021-03-02
USA/NH-CDC-QDX22527865/2021|MW975812.1|2021-03-02	NH	1	2021-Mar-02	2021-Mar-02	20C,B.1	ME	0.314642	USA/NH-CDC-QDX22527865/2021|MW975812.1|2021-03-02
USA/NH-CDC-QDX22550022/2021|MW841789.1|2021-03-03	NH	1	2021-Mar-03	2021-Mar-03	20I(Alpha,V1),B.1.1.7	CO	0.232558	USA/NH-CDC-QDX22550022/2021|MW841789.1|2021-03-03
USA/NH-CDC-QDX22632201/2021|MW783002.1|2021-03-04	NH	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	MA	0.555556	USA/NH-CDC-QDX22632201/2021|MW783002.1|2021-03-04
USA/NH-CDC-QDX22632217/2021|MW975980.1|2021-03-05	NH	1	2021-Mar-05	2021-Mar-05	21F(Iota),B.1.526	NJ	0.673538	USA/NH-CDC-QDX22632217/2021|MW975980.1|2021-03-05
USA/NH-CDC-QDX22632220/2021|MW975956.1|2021-03-04	NH	1	2021-Mar-04	2021-Mar-04	B.1.623,20C	MA	0.804878	USA/NH-CDC-QDX22632220/2021|MW975956.1|2021-03-04
USA/NH-CDC-QDX22632237/2021|MW975965.1|2021-03-05	NH	1	2021-Mar-05	2021-Mar-05	R.1,20B	MA	0.888889	USA/NH-CDC-QDX22632237/2021|MW975965.1|2021-03-05
USA/NH-CDC-QDX22632240/2021|MW842181.1|2021-03-03	NH	1	2021-Mar-03	2021-Mar-03	20I(Alpha,V1),B.1.1.7	MA	0.5	USA/NH-CDC-QDX22632240/2021|MW842181.1|2021-03-03
USA/NH-CDC-QDX22632427/2021|MW975971.1|2021-03-03	NH	1	2021-Mar-03	2021-Mar-03	21F(Iota),B.1.526	NY	0.253521	USA/NH-CDC-QDX22632427/2021|MW975971.1|2021-03-03
USA/NH-CDC-QDX22632436/2021|MW782953.1|2021-03-05	NH	1	2021-Mar-05	2021-Mar-05	B.1.517,20C	MA	0.6	USA/NH-CDC-QDX22632436/2021|MW782953.1|2021-03-05
USA/NH-CDC-QDX22632441/2021|MW782945.1|2021-03-04	NH	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	ME	0.571429	USA/NH-CDC-QDX22632441/2021|MW782945.1|2021-03-04
USA/NH-CDC-QDX22632545/2021|MW975947.1|2021-03-03	NH	1	2021-Mar-03	2021-Mar-03	B.1.623,20C	MA	0.8	USA/NH-CDC-QDX22632545/2021|MW975947.1|2021-03-03
USA/NH-CDC-QDX22632650/2021|MW782949.1|2021-03-03	NH	1	2021-Mar-03	2021-Mar-03	B.1.429,21C(Epsilon)	FL	0.4	USA/NH-CDC-QDX22632650/2021|MW782949.1|2021-03-03
USA/NH-CDC-QDX22632758/2021|MW975972.1|2021-03-03	NH	1	2021-Mar-03	2021-Mar-03	R.1,20B	MA	0.647059	USA/NH-CDC-QDX22632758/2021|MW975972.1|2021-03-03
USA/NH-CDC-QDX22632762/2021|MW773371.1|2021-03-04	NH	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	MA	0.555556	USA/NH-CDC-QDX22632762/2021|MW773371.1|2021-03-04
USA/NH-CDC-QDX22632972/2021|MW841839.1|2021-03-03	NH	1	2021-Mar-03	2021-Mar-03	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-QDX22632972/2021|MW841839.1|2021-03-03
USA/NH-CDC-QDX22635344/2021|MW842171.1|2021-03-03	NH	1	2021-Mar-03	2021-Mar-03	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-QDX22635344/2021|MW842171.1|2021-03-03
USA/NH-CDC-QDX22677480/2021|MW842132.1|2021-03-05	NH	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	MA	0.141791	USA/NH-CDC-QDX22677480/2021|MW842132.1|2021-03-05
USA/NH-CDC-QDX22728022/2021|MW976051.1|2021-03-07	NH	1	2021-Mar-07	2021-Mar-07	B.1.623,20C	MA	0.804878	USA/NH-CDC-QDX22728022/2021|MW976051.1|2021-03-07
USA/NH-CDC-QDX22755637/2021|MW793283.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	MA	0.535714	USA/NH-CDC-QDX22755637/2021|MW793283.1|2021-03-08
USA/NH-CDC-QDX22755686/2021|MW793247.1|2021-03-06	NH	1	2021-Mar-06	2021-Mar-06	B.1.429,21C(Epsilon)	ME	0.444444	USA/NH-CDC-QDX22755686/2021|MW793247.1|2021-03-06
USA/NH-CDC-QDX22758586/2021|MW976149.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	21F(Iota),B.1.526	MA	0.666667	USA/NH-CDC-QDX22758586/2021|MW976149.1|2021-03-08
USA/NH-CDC-QDX22758607/2021|MW864617.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	MA	0.842697	USA/NH-CDC-QDX22758607/2021|MW864617.1|2021-03-08
USA/NH-CDC-QDX22758790/2021|MW793343.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	MA	0.535714	USA/NH-CDC-QDX22758790/2021|MW793343.1|2021-03-08
USA/NH-CDC-QDX22758831/2021|MW805064.1|2021-03-07	NH	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	MA	0.64	USA/NH-CDC-QDX22758831/2021|MW805064.1|2021-03-07
USA/NH-CDC-QDX22758839/2021|MW842105.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	MA	0.65	USA/NH-CDC-QDX22758839/2021|MW842105.1|2021-03-08
USA/NH-CDC-QDX22761011/2021|MW865049.1|2021-03-07	NH	1	2021-Mar-07	2021-Mar-07	20I(Alpha,V1),B.1.1.7	CT	0.166667	USA/NH-CDC-QDX22761011/2021|MW865049.1|2021-03-07
USA/NH-CDC-QDX22761079/2021|MW805149.1|2021-03-07	NH	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	MA	0.5	USA/NH-CDC-QDX22761079/2021|MW805149.1|2021-03-07
USA/NH-CDC-QDX22761087/2021|MW976151.1|2021-03-07	NH	1	2021-Mar-07	2021-Mar-07	21F(Iota),B.1.526	MA	0.258621	USA/NH-CDC-QDX22761087/2021|MW976151.1|2021-03-07
USA/NH-CDC-QDX22785090/2021|MW976193.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	B.1.427,21C(Epsilon)	MA	0.941176	USA/NH-CDC-QDX22785090/2021|MW976193.1|2021-03-08
USA/NH-CDCBI-CRSP_01353/2021|MW834993.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	B.1.596,20C	MA	0.4	USA/NH-CDCBI-CRSP_01353/2021|MW834993.1|2021-03-08
USA/NH-CDCBI-CRSP_01355/2021|MW834995.1|2021-03-08	NH	1	2021-Mar-08	2021-Mar-08	B.1.575,20C	MA	0.545455	USA/NH-CDCBI-CRSP_01355/2021|MW834995.1|2021-03-08
node_157219	NH	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	MA	0.8	USA/NH-CDC-ASC210003955/2021|MZ255758.1|2021-03-08
node_230575	NH	1	2021-Mar-06	2021-Mar-06	B.1.517,20C	MA	0.869565	USA/NH-CDC-LC0023751/2021|MW781314.1|2021-03-06
node_234787	NH	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	MA	0.333333	USA/NH-CDC-QDX22784984/2021|MW804892.1|2021-03-08
node_262471	NH	1	2021-Mar-07	2021-Mar-07	20C,B.1	NJ	0.271352	USA/NH-CDC-QDX22727820/2021|MW976033.1|2021-03-07
node_263938	NH	1	2021-Mar-03	2021-Mar-03	20C,B.1	ME	0.314642	USA/NH-CDC-2-3998465/2021|MW938121.1|2021-03-03
node_275966	NH	1	2021-Mar-03	2021-Mar-03	B.1.623,20C	MA	0.926829	USA/NH-CDC-STM-000027983/2021|MW943646.1|2021-03-03
node_261569	NH	2	2020-Dec-15	2021-Jan-16	B.1.375,20C	MA	0.8	USA/NH-CDC-LC0006081/2021|MW637354.1|2021-01-16,USA/NH-UPHL-2012558654/2020|MW419986.1|2020-12-15
USA/NH-CDC-ASC210000250/2021|MZ258994.1|2021-03-01	NH	1	2021-Mar-01	2021-Mar-01	B.1.110.3,20A	MA	0.75	USA/NH-CDC-ASC210000250/2021|MZ258994.1|2021-03-01
USA/NH-CDC-LC0020493/2021|MW735007.1|2021-02-23	NH	1	2021-Feb-23	2021-Feb-23	B.1.575,20C	MA	0.380952	USA/NH-CDC-LC0020493/2021|MW735007.1|2021-02-23
USA/NH-CDC-LC0020498/2021|MW735011.1|2021-02-23	NH	1	2021-Feb-23	2021-Feb-23	R.1,20B	MA	0.692308	USA/NH-CDC-LC0020498/2021|MW735011.1|2021-02-23
USA/NH-CDC-LC0022917/2021|MW780802.1|2021-02-27	NH	1	2021-Feb-27	2021-Feb-27	B.1.1.519,20B	MA	0.652174	USA/NH-CDC-LC0022917/2021|MW780802.1|2021-02-27
USA/NH-CDC-LC0023025/2021|MW780650.1|2021-02-24	NH	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	MA	0.465116	USA/NH-CDC-LC0023025/2021|MW780650.1|2021-02-24
USA/NH-CDC-LC0023045/2021|MW986095.1|2021-02-28	NH	1	2021-Feb-28	2021-Feb-28	21D(Eta),B.1.525	RI	0.896907	USA/NH-CDC-LC0023045/2021|MW986095.1|2021-02-28
USA/NH-CDC-LC0023100/2021|MW986094.1|2021-02-28	NH	1	2021-Feb-28	2021-Feb-28	B.1.575,20C	MA	0.545455	USA/NH-CDC-LC0023100/2021|MW986094.1|2021-02-28
USA/NH-CDC-LC0023665/2021|MW781033.1|2021-02-23	NH	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	MA	0.785714	USA/NH-CDC-LC0023665/2021|MW781033.1|2021-02-23
USA/NH-CDC-LC0023690/2021|MW781143.1|2021-02-28	NH	1	2021-Feb-28	2021-Feb-28	B.1.409,20A	MA	0.538462	USA/NH-CDC-LC0023690/2021|MW781143.1|2021-02-28
USA/NH-CDC-LC0023952/2021|MW844829.1|2021-02-23	NH	1	2021-Feb-23	2021-Feb-23	20I(Alpha,V1),B.1.1.7	MN	0.251311	USA/NH-CDC-LC0023952/2021|MW844829.1|2021-02-23
USA/NH-CDC-LC0023985/2021|MW781112.1|2021-02-26	NH	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	MA	0.549521	USA/NH-CDC-LC0023985/2021|MW781112.1|2021-02-26
USA/NH-CDC-QDX22315978/2021|MW803547.1|2021-02-23	NH	1	2021-Feb-23	2021-Feb-23	20I(Alpha,V1),B.1.1.7	MA	0.141791	USA/NH-CDC-QDX22315978/2021|MW803547.1|2021-02-23
USA/NH-CDC-QDX22316081/2021|MW975598.1|2021-02-23	NH	1	2021-Feb-23	2021-Feb-23	B.1.575,20C	MA	0.343915	USA/NH-CDC-QDX22316081/2021|MW975598.1|2021-02-23
USA/NH-CDC-QDX22316115/2021|MW803553.1|2021-02-23	NH	1	2021-Feb-23	2021-Feb-23	20I(Alpha,V1),B.1.1.7	MA	0.141791	USA/NH-CDC-QDX22316115/2021|MW803553.1|2021-02-23
USA/NH-CDC-QDX22316412/2021|MW733735.1|2021-02-23	NH	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	MA	0.785714	USA/NH-CDC-QDX22316412/2021|MW733735.1|2021-02-23
USA/NH-CDC-QDX22316423/2021|MW733695.1|2021-02-23	NH	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	TX	0.416667	USA/NH-CDC-QDX22316423/2021|MW733695.1|2021-02-23
USA/NH-CDC-QDX22316431/2021|MW975602.1|2021-02-23	NH	1	2021-Feb-23	2021-Feb-23	20C,B.1	ME	0.314642	USA/NH-CDC-QDX22316431/2021|MW975602.1|2021-02-23
USA/NH-CDC-QDX22358347/2021|MW803534.1|2021-02-25	NH	1	2021-Feb-25	2021-Feb-25	20I(Alpha,V1),B.1.1.7	MA	0.141791	USA/NH-CDC-QDX22358347/2021|MW803534.1|2021-02-25
USA/NH-CDC-QDX22358481/2021|MW803535.1|2021-02-25	NH	1	2021-Feb-25	2021-Feb-25	20I(Alpha,V1),B.1.1.7	MA	0.141791	USA/NH-CDC-QDX22358481/2021|MW803535.1|2021-02-25
USA/NH-CDC-QDX22393131/2021|MW733266.1|2021-02-25	NH	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	MA	0.785714	USA/NH-CDC-QDX22393131/2021|MW733266.1|2021-02-25
USA/NH-CDC-QDX22393164/2021|MW733216.1|2021-02-25	NH	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	MA	0.75	USA/NH-CDC-QDX22393164/2021|MW733216.1|2021-02-25
USA/NH-CDC-QDX22393867/2021|MW733236.1|2021-02-24	NH	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	MA	0.666667	USA/NH-CDC-QDX22393867/2021|MW733236.1|2021-02-24
USA/NH-CDC-QDX22393963/2021|MW733227.1|2021-02-24	NH	1	2021-Feb-24	2021-Feb-24	B.1.517,20C	MA	0.75	USA/NH-CDC-QDX22393963/2021|MW733227.1|2021-02-24
USA/NH-CDC-QDX22393971/2021|MW803463.1|2021-02-24	NH	1	2021-Feb-24	2021-Feb-24	20I(Alpha,V1),B.1.1.7	MA	0.5	USA/NH-CDC-QDX22393971/2021|MW803463.1|2021-02-24
USA/NH-CDC-QDX22394040/2021|MW733237.1|2021-02-24	NH	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	MA	0.433962	USA/NH-CDC-QDX22394040/2021|MW733237.1|2021-02-24
USA/NH-CDC-QDX22394143/2021|MW733232.1|2021-02-24	NH	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	MA	0.7	USA/NH-CDC-QDX22394143/2021|MW733232.1|2021-02-24
USA/NH-CDC-QDX22441341/2021|MW749520.1|2021-02-26	NH	1	2021-Feb-26	2021-Feb-26	B.1.243,20A	FL	0.416667	USA/NH-CDC-QDX22441341/2021|MW749520.1|2021-02-26
USA/NH-CDC-QDX22441388/2021|MW975669.1|2021-02-26	NH	1	2021-Feb-26	2021-Feb-26	21F(Iota),B.1.526	NJ	0.673538	USA/NH-CDC-QDX22441388/2021|MW975669.1|2021-02-26
USA/NH-CDC-QDX22441434/2021|MW749532.1|2021-02-26	NH	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	NC	0.666667	USA/NH-CDC-QDX22441434/2021|MW749532.1|2021-02-26
USA/NH-CDC-QDX22442131/2021|MW749475.1|2021-02-26	NH	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	MA	0.785714	USA/NH-CDC-QDX22442131/2021|MW749475.1|2021-02-26
