Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NE-CDC-IBX007712550960/2021|MZ012195.1|2021-03-22	NE	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MN	0.943633	USA/NE-CDC-IBX007712550960/2021|MZ012195.1|2021-03-22
USA/NE-CDC-IBX035066533075/2021|MZ258303.1|2021-03-18	NE	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	SD	0.714286	USA/NE-CDC-IBX035066533075/2021|MZ258303.1|2021-03-18
USA/NE-Noblis-S431B20/2021|MZ305402.1|2021-03-18	NE	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	SD	0.454545	USA/NE-Noblis-S431B20/2021|MZ305402.1|2021-03-18
node_255079	NE	1	2021-Mar-18	2021-Mar-29	B.1.429,21C(Epsilon)	UT	0.833333	USA/NE-CDC-ASC210025883/2021|MZ158833.1|2021-03-29
node_255595	NE	1	2021-Mar-16	2021-Mar-16	B.1.429,21C(Epsilon)	UT	0.625	USA/NE-CDC-ASC210006556/2021|MZ259452.1|2021-03-16
node_237462	NE	2	2021-Jan-06	2021-Jan-06	20G,B.1.2	FL	0.79638	USA/NE-Noblis-S109B06/2021|MZ267340.1|2021-01-06,USA/NE-Noblis-S110B4/2021|MZ267341.1|2021-01-06
node_241282	NE	2	2021-Jan-09	2021-Jan-20	20G,B.1.2	WI	0.244898	USA/NE-CDC-LC0003177/2021|MW638182.1|2021-01-09,USA/NE-CDC-LC0008658/2021|MW640059.1|2021-01-20
node_68269	NE	2	2021-Jan-10	2021-Feb-09	20A,B	AZ	0.52	USA/NE-CDC-2-3904648/2021|MZ779517.1|2021-02-09,USA/NE-CDC-LC0003227/2021|MW638202.1|2021-01-10
node_236212	NE	2	2021-Jan-02	2021-Jan-29	20G,B.1.2	WA	0.322581	USA/NE-CDC-LC0004082/2021|MW638489.1|2021-01-02,USA/NE-CDC-LC0012007/2021|MW643664.1|2021-01-29
node_247894	NE	2	2021-Jan-02	2021-Jan-07	20G,B.1.2	TX	0.555556	USA/NE-CDC-2-4069018/2021|MW708526.1|2021-01-07,USA/NE-CDC-LC0004211/2021|MW638555.1|2021-01-02
node_69744	NE	2	2021-Jan-02	2021-Jan-03	B.1.240,20A	UT	0.681818	USA/NE-CDC-LC0004213/2021|MW638556.1|2021-01-02,USA/NE-CDC-LC0004230/2021|MW638562.1|2021-01-03
USA/NE-CDC-ASC210003440/2021|MW904940.1|2021-03-09	NE	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210003440/2021|MW904940.1|2021-03-09
USA/NE-CDC-ASC210003586/2021|MW868651.1|2021-03-10	NE	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	MN	0.555556	USA/NE-CDC-ASC210003586/2021|MW868651.1|2021-03-10
USA/NE-CDC-ASC210004086/2021|MZ255764.1|2021-03-11	NE	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210004086/2021|MZ255764.1|2021-03-11
USA/NE-CDC-ASC210004947/2021|MZ256267.1|2021-03-13	NE	1	2021-Mar-13	2021-Mar-13	20G,B.1.2	WI	0.244898	USA/NE-CDC-ASC210004947/2021|MZ256267.1|2021-03-13
USA/NE-CDC-ASC210005063/2021|MZ259822.1|2021-03-15	NE	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	MN	0.4	USA/NE-CDC-ASC210005063/2021|MZ259822.1|2021-03-15
USA/NE-CDC-ASC210005064/2021|MZ256303.1|2021-03-14	NE	1	2021-Mar-14	2021-Mar-14	20G,B.1.2	GA	0.244186	USA/NE-CDC-ASC210005064/2021|MZ256303.1|2021-03-14
USA/NE-CDC-ASC210005321/2021|MZ259866.1|2021-03-14	NE	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210005321/2021|MZ259866.1|2021-03-14
USA/NE-CDC-ASC210005429/2021|MW966039.1|2021-03-12	NE	1	2021-Mar-12	2021-Mar-12	B.1.400,20A	indeterminate	0	USA/NE-CDC-ASC210005429/2021|MW966039.1|2021-03-12
USA/NE-CDC-ASC210005440/2021|MW993091.1|2021-03-12	NE	1	2021-Mar-12	2021-Mar-12	20G,B.1.2	CO	0.6	USA/NE-CDC-ASC210005440/2021|MW993091.1|2021-03-12
USA/NE-CDC-ASC210005594/2021|MW966056.1|2021-03-13	NE	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/NE-CDC-ASC210005594/2021|MW966056.1|2021-03-13
USA/NE-CDC-ASC210005812/2021|MZ258883.1|2021-03-13	NE	1	2021-Mar-13	2021-Mar-13	20G,B.1.2	WI	0.244898	USA/NE-CDC-ASC210005812/2021|MZ258883.1|2021-03-13
USA/NE-CDC-ASC210005829/2021|MZ259614.1|2021-03-14	NE	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/NE-CDC-ASC210005829/2021|MZ259614.1|2021-03-14
USA/NE-CDC-ASC210006509/2021|MZ255811.1|2021-03-15	NE	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	WY	0.666667	USA/NE-CDC-ASC210006509/2021|MZ255811.1|2021-03-15
USA/NE-CDC-ASC210007722/2021|MW966512.1|2021-03-15	NE	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	MN	0.740741	USA/NE-CDC-ASC210007722/2021|MW966512.1|2021-03-15
USA/NE-Noblis-S418B12/2021|MZ305399.1|2021-03-14	NE	1	2021-Mar-14	2021-Mar-14	20G,B.1.2	IA	0.625	USA/NE-Noblis-S418B12/2021|MZ305399.1|2021-03-14
USA/NE-Noblis-S429B18/2021|MZ305401.1|2021-03-15	NE	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	TX	0.6	USA/NE-Noblis-S429B18/2021|MZ305401.1|2021-03-15
node_253448	NE	1	2021-Mar-15	2021-Mar-15	B.1.427,21C(Epsilon)	CA	0.682083	USA/NE-CDC-STM-000037260/2021|MW868468.1|2021-03-15
node_235511	NE	2	2020-Dec-26	2021-Feb-15	20G,B.1.2	VA	0.0951374	USA/NE-CDC-2-4070030/2021|MZ033194.1|2021-02-15,USA/NE-CDC-LC0000335/2020|MW634165.1|2020-12-26
node_65824	NE	2	2020-Dec-22	2021-Jan-21	B.1.234,20A	UT	0.0524166	USA/NE-CDC-2-3769186/2020|MW550484.1|2020-12-22,USA/NE-CDC-2-3851633/2021|MW708525.1|2021-01-21
USA/NE-CDC-2-4058396/2021|MW850240.1|2021-03-03	NE	1	2021-Mar-03	2021-Mar-03	20G,B.1.2	WI	0.244898	USA/NE-CDC-2-4058396/2021|MW850240.1|2021-03-03
USA/NE-CDC-ASC210000018/2021|MZ256069.1|2021-03-02	NE	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	MN	0.130123	USA/NE-CDC-ASC210000018/2021|MZ256069.1|2021-03-02
USA/NE-CDC-ASC210002565/2021|MW905087.1|2021-03-08	NE	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	VA	0.153846	USA/NE-CDC-ASC210002565/2021|MW905087.1|2021-03-08
USA/NE-CDC-ASC210002679/2021|MZ256033.1|2021-03-07	NE	1	2021-Mar-07	2021-Mar-07	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210002679/2021|MZ256033.1|2021-03-07
node_254438	NE	1	2021-Mar-05	2021-Mar-05	B.1.427,21C(Epsilon)	CA	0.964912	USA/NE-CDC-2-4058366/2021|MW850236.1|2021-03-05
node_255415	NE	1	2021-Mar-03	2021-Mar-03	B.1.429,21C(Epsilon)	CA	0.469388	USA/NE-CDC-2-4058497/2021|MW850234.1|2021-03-03
node_237790	NE	2	2020-Dec-17	2021-Jan-20	20G,B.1.2	PA	0.55	USA/NE-CDC-2-3769369/2020|MW550321.1|2020-12-17,USA/NE-CDC-LC0008654/2021|MW640056.1|2021-01-20
node_235551	NE	3	2020-Oct-13	2020-Oct-13	20G,B.1.2	VA	0.0951374	USA/NE-Noblis-S21B13/2020|MZ267367.1|2020-10-13,USA/NE-Noblis-S22B14/2020|MZ267368.1|2020-10-13,USA/NE-Noblis-S24B16/2020|MZ267371.1|2020-10-13
USA/NE-CDC-2-3992451/2021|MW938161.1|2021-02-25	NE	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	SC	0.16	USA/NE-CDC-2-3992451/2021|MW938161.1|2021-02-25
USA/NE-CDC-2-3992484/2021|MW793032.1|2021-02-23	NE	1	2021-Feb-23	2021-Feb-23	B.1.1.519,20B	UT	0.75	USA/NE-CDC-2-3992484/2021|MW793032.1|2021-02-23
USA/NE-CDC-2-3992491/2021|MW793023.1|2021-02-24	NE	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	MN	0.518519	USA/NE-CDC-2-3992491/2021|MW793023.1|2021-02-24
USA/NE-CDC-2-3992497/2021|MW938162.1|2021-02-23	NE	1	2021-Feb-23	2021-Feb-23	B.1.234,20A	GA	0.5	USA/NE-CDC-2-3992497/2021|MW938162.1|2021-02-23
USA/NE-CDC-ASC210000268/2021|MW851302.1|2021-02-28	NE	1	2021-Feb-28	2021-Feb-28	20G,B.1.2	MN	0.375	USA/NE-CDC-ASC210000268/2021|MW851302.1|2021-02-28
USA/NE-CDC-LC0020585/2021|MW734688.1|2021-02-23	NE	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	MA	0.396789	USA/NE-CDC-LC0020585/2021|MW734688.1|2021-02-23
USA/NE-CDC-LC0024467/2021|MW780475.1|2021-02-24	NE	1	2021-Feb-24	2021-Feb-24	B.1.1.316,20B	TX	0.352941	USA/NE-CDC-LC0024467/2021|MW780475.1|2021-02-24
node_253097	NE	1	2021-Feb-23	2021-Feb-23	B.1.427,21C(Epsilon)	CA	0.361564	USA/NE-CDC-2-3992398/2021|MW793030.1|2021-02-23
node_261920	NE	1	2021-Feb-25	2021-Feb-25	20C,B.1	NM	0.303867	USA/NE-CDC-LC0024484/2021|MW986022.1|2021-02-25
node_272270	NE	1	2021-Feb-28	2021-Feb-28	B.1.311,20C	MN	0.333333	USA/NE-CDC-ASC210000173/2021|MZ258973.1|2021-02-28
USA/NE-CDC-LC0019222/2021|MW733910.1|2021-02-17	NE	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	KS	0.571429	USA/NE-CDC-LC0019222/2021|MW733910.1|2021-02-17
USA/NE-CDC-LC0019285/2021|MW734762.1|2021-02-17	NE	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	TX	0.875	USA/NE-CDC-LC0019285/2021|MW734762.1|2021-02-17
USA/NE-CDC-LC0019290/2021|MW734765.1|2021-02-17	NE	1	2021-Feb-17	2021-Feb-17	B.1.1.351,20B	PA	0.375	USA/NE-CDC-LC0019290/2021|MW734765.1|2021-02-17
USA/NE-CDC-LC0020300/2021|MW734972.1|2021-02-22	NE	1	2021-Feb-22	2021-Feb-22	B.1.582,20C	NH	0.0586236	USA/NE-CDC-LC0020300/2021|MW734972.1|2021-02-22
USA/NE-CDC-QDX22082950/2021|MW697061.1|2021-02-16	NE	1	2021-Feb-16	2021-Feb-16	B.1.595,20C	SD	0.666667	USA/NE-CDC-QDX22082950/2021|MW697061.1|2021-02-16
USA/NE-CDC-QDX22164758/2021|MW773644.1|2021-02-20	NE	1	2021-Feb-20	2021-Feb-20	20I(Alpha,V1),B.1.1.7	NY	0.75	USA/NE-CDC-QDX22164758/2021|MW773644.1|2021-02-20
USA/NE-CDC-2-3904724/2021|MZ779537.1|2021-02-10	NE	1	2021-Feb-10	2021-Feb-10	B.1.429,21C(Epsilon)	PA	0.666667	USA/NE-CDC-2-3904724/2021|MZ779537.1|2021-02-10
USA/NE-CDC-2-3904826/2021|MZ779581.1|2021-02-09	NE	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	TX	0.233555	USA/NE-CDC-2-3904826/2021|MZ779581.1|2021-02-09
USA/NE-CDC-LC0018768/2021|MW773827.1|2021-02-14	NE	1	2021-Feb-14	2021-Feb-14	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/NE-CDC-LC0018768/2021|MW773827.1|2021-02-14
USA/NE-CDC-2-3904644/2021|MZ779513.1|2021-02-05	NE	1	2021-Feb-05	2021-Feb-05	20G,B.1.2	CA	0.336735	USA/NE-CDC-2-3904644/2021|MZ779513.1|2021-02-05
USA/NE-CDC-2-3904729/2021|MZ779542.1|2021-02-08	NE	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	UT	0.5	USA/NE-CDC-2-3904729/2021|MZ779542.1|2021-02-08
USA/NE-CDC-2-3904730/2021|MZ779543.1|2021-02-03	NE	1	2021-Feb-03	2021-Feb-03	20G,B.1.2	CO	0.222222	USA/NE-CDC-2-3904730/2021|MZ779543.1|2021-02-03
USA/NE-CDC-2-3904735/2021|MZ779547.1|2021-02-05	NE	1	2021-Feb-05	2021-Feb-05	20G,B.1.2	CO	0.5	USA/NE-CDC-2-3904735/2021|MZ779547.1|2021-02-05
USA/NE-CDC-2-3904822/2021|MZ779578.1|2021-02-03	NE	1	2021-Feb-03	2021-Feb-03	B.1.429,21C(Epsilon)	CA	0.571429	USA/NE-CDC-2-3904822/2021|MZ779578.1|2021-02-03
USA/NE-CDC-2-3904824/2021|MZ779579.1|2021-02-03	NE	1	2021-Feb-03	2021-Feb-03	20G,B.1.2	TX	0.466102	USA/NE-CDC-2-3904824/2021|MZ779579.1|2021-02-03
USA/NE-Noblis-S324B07/2021|MZ305381.1|2021-02-08	NE	1	2021-Feb-08	2021-Feb-08	B.1.311,20C	FL	0.428571	USA/NE-Noblis-S324B07/2021|MZ305381.1|2021-02-08
USA/NE-CDC-LC0011307/2021|MW644067.1|2021-01-28	NE	1	2021-Jan-28	2021-Jan-28	B.1.9,20A	IN	0.393939	USA/NE-CDC-LC0011307/2021|MW644067.1|2021-01-28
USA/NE-CDC-LC0011311/2021|MW644070.1|2021-01-28	NE	1	2021-Jan-28	2021-Jan-28	B.1.234,20A	TX	0.0957571	USA/NE-CDC-LC0011311/2021|MW644070.1|2021-01-28
USA/NE-CDC-LC0012009/2021|MW642776.1|2021-01-29	NE	1	2021-Jan-29	2021-Jan-29	20G,B.1.2	MN	0.968254	USA/NE-CDC-LC0012009/2021|MW642776.1|2021-01-29
USA/NE-CDC-LC0012010/2021|MW643328.1|2021-01-29	NE	1	2021-Jan-29	2021-Jan-29	B.1.429,21C(Epsilon)	CA	0.686275	USA/NE-CDC-LC0012010/2021|MW643328.1|2021-01-29
USA/NE-CDC-LC0012012/2021|MW643329.1|2021-01-29	NE	1	2021-Jan-29	2021-Jan-29	B.1.139,20A	MO	0.2	USA/NE-CDC-LC0012012/2021|MW643329.1|2021-01-29
USA/NE-CDC-LC0012949/2021|MW644337.1|2021-02-01	NE	1	2021-Feb-01	2021-Feb-01	B.1.427,21C(Epsilon)	FL	0.178082	USA/NE-CDC-LC0012949/2021|MW644337.1|2021-02-01
USA/NE-CDC-LC0012950/2021|MW643443.1|2021-02-01	NE	1	2021-Feb-01	2021-Feb-01	B.1.139,20A	FL	0.833333	USA/NE-CDC-LC0012950/2021|MW643443.1|2021-02-01
USA/NE-CDC-QDX21491298/2021|MW667104.1|2021-01-27	NE	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	CO	0.777778	USA/NE-CDC-QDX21491298/2021|MW667104.1|2021-01-27
node_247961	NE	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	WA	0.56701	USA/NE-CDC-QDX21434860/2021|MW667398.1|2021-01-26
node_249655	NE	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	FL	0.147541	USA/NE-CDC-LC0011531/2021|MW642691.1|2021-01-28
node_94990	NE	1	2021-Jan-27	2021-Jan-27	B.1.1.519,20B	TX	0.12037	USA/NE-CDC-QDX21491577/2021|MW667133.1|2021-01-27
node_235442	NE	2	2020-Oct-30	2021-Jan-04	20G,B.1.2	UT	0.304348	USA/NE-CDC-2-3714172/2020|MW495968.1|2020-10-30,USA/NE-CDC-LC0004742/2021|MW638733.1|2021-01-04
USA/NE-CDC-2-3850523/2021|MW708534.1|2021-01-25	NE	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	IL	0.483871	USA/NE-CDC-2-3850523/2021|MW708534.1|2021-01-25
USA/NE-CDC-2-3850604/2021|MW708528.1|2021-01-25	NE	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	indeterminate	0	USA/NE-CDC-2-3850604/2021|MW708528.1|2021-01-25
USA/NE-CDC-2-3850608/2021|MW708519.1|2021-01-25	NE	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	CO	0.5	USA/NE-CDC-2-3850608/2021|MW708519.1|2021-01-25
USA/NE-CDC-2-3851448/2021|MW708522.1|2021-01-21	NE	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	IA	0.75	USA/NE-CDC-2-3851448/2021|MW708522.1|2021-01-21
USA/NE-CDC-2-3851512/2021|MW708531.1|2021-01-22	NE	1	2021-Jan-22	2021-Jan-22	20G,B.1.2	PA	0.218487	USA/NE-CDC-2-3851512/2021|MW708531.1|2021-01-22
USA/NE-CDC-2-3851520/2021|MZ779402.1|2021-01-22	NE	1	2021-Jan-22	2021-Jan-22	20G,B.1.2	KS	0.666667	USA/NE-CDC-2-3851520/2021|MZ779402.1|2021-01-22
USA/NE-CDC-2-3851621/2021|MW708537.1|2021-01-20	NE	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	CA	0.6	USA/NE-CDC-2-3851621/2021|MW708537.1|2021-01-20
USA/NE-CDC-LC0008333/2021|MW641074.1|2021-01-19	NE	1	2021-Jan-19	2021-Jan-19	20G,B.1.2	MN	0.25	USA/NE-CDC-LC0008333/2021|MW641074.1|2021-01-19
USA/NE-CDC-LC0008656/2021|MW640058.1|2021-01-20	NE	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	IA	0.714286	USA/NE-CDC-LC0008656/2021|MW640058.1|2021-01-20
USA/NE-CDC-LC0008657/2021|MW641163.1|2021-01-20	NE	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	TX	0.129032	USA/NE-CDC-LC0008657/2021|MW641163.1|2021-01-20
USA/NE-CDC-LC0008659/2021|MW640060.1|2021-01-20	NE	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	MN	0.456985	USA/NE-CDC-LC0008659/2021|MW640060.1|2021-01-20
USA/NE-CDC-LC0008661/2021|MW640061.1|2021-01-20	NE	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	FL	0.25	USA/NE-CDC-LC0008661/2021|MW640061.1|2021-01-20
USA/NE-CDC-LC0008662/2021|MW641165.1|2021-01-20	NE	1	2021-Jan-20	2021-Jan-20	20A,B	MD	0.333333	USA/NE-CDC-LC0008662/2021|MW641165.1|2021-01-20
USA/NE-CDC-LC0009084/2021|MW640282.1|2021-01-21	NE	1	2021-Jan-21	2021-Jan-21	B.1.324,20C	MI	0.272727	USA/NE-CDC-LC0009084/2021|MW640282.1|2021-01-21
USA/NE-CDC-STM-000004255/2021|MW586461.1|2021-01-21	NE	1	2021-Jan-21	2021-Jan-21	B.1.1.322,20B	CO	0.849057	USA/NE-CDC-STM-000004255/2021|MW586461.1|2021-01-21
node_233926	NE	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	CO	0.857143	USA/NE-CDC-2-3851611/2021|MW708539.1|2021-01-21
USA/NE-CDC-2-4069017/2021|MW850346.1|2021-01-13	NE	1	2021-Jan-13	2021-Jan-13	B.1.509,20C	MN	0.666667	USA/NE-CDC-2-4069017/2021|MW850346.1|2021-01-13
USA/NE-CDC-2-4069030/2021|MW708527.1|2021-01-12	NE	1	2021-Jan-12	2021-Jan-12	20G,B.1.2	IL	0.5	USA/NE-CDC-2-4069030/2021|MW708527.1|2021-01-12
USA/NE-CDC-2-4069125/2021|MW708524.1|2021-01-13	NE	1	2021-Jan-13	2021-Jan-13	20G,B.1.2	WA	0.260736	USA/NE-CDC-2-4069125/2021|MW708524.1|2021-01-13
USA/NE-CDC-LC0007616/2021|MW636942.1|2021-01-15	NE	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	NC	0.146341	USA/NE-CDC-LC0007616/2021|MW636942.1|2021-01-15
USA/NE-CDC-2-4069010/2021|MW708541.1|2021-01-08	NE	1	2021-Jan-08	2021-Jan-08	B.1.234,20A	FL	0.512195	USA/NE-CDC-2-4069010/2021|MW708541.1|2021-01-08
USA/NE-CDC-2-4069050/2021|MW708542.1|2021-01-11	NE	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	FL	0.655738	USA/NE-CDC-2-4069050/2021|MW708542.1|2021-01-11
USA/NE-CDC-2-4069105/2021|MW708520.1|2021-01-07	NE	1	2021-Jan-07	2021-Jan-07	20G,B.1.2	FL	0.79638	USA/NE-CDC-2-4069105/2021|MW708520.1|2021-01-07
USA/NE-CDC-2-4069114/2021|MW708523.1|2021-01-08	NE	1	2021-Jan-08	2021-Jan-08	20G,B.1.2	FL	0.655738	USA/NE-CDC-2-4069114/2021|MW708523.1|2021-01-08
USA/NE-CDC-LC0003218/2021|MW638197.1|2021-01-10	NE	1	2021-Jan-10	2021-Jan-10	20C,B.1	KS	0.28	USA/NE-CDC-LC0003218/2021|MW638197.1|2021-01-10
USA/NE-CDC-LC0003660/2021|MW638343.1|2021-01-10	NE	1	2021-Jan-10	2021-Jan-10	20G,B.1.2	CO	0.15625	USA/NE-CDC-LC0003660/2021|MW638343.1|2021-01-10
USA/NE-CDC-LC0004852/2021|MW639653.1|2021-01-05	NE	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	TX	0.470588	USA/NE-CDC-LC0004852/2021|MW639653.1|2021-01-05
USA/NE-CDC-LC0004853/2021|MW638756.1|2021-01-05	NE	1	2021-Jan-05	2021-Jan-05	B.1.577,20C	MN	0.918919	USA/NE-CDC-LC0004853/2021|MW638756.1|2021-01-05
USA/NE-CDC-LC0004855/2021|MW984844.1|2021-01-05	NE	1	2021-Jan-05	2021-Jan-05	B.1.234,20A	GA	0.333333	USA/NE-CDC-LC0004855/2021|MW984844.1|2021-01-05
USA/NE-CDC-LC0004856/2021|MW638757.1|2021-01-05	NE	1	2021-Jan-05	2021-Jan-05	B.1.588,20C	MA	0.625	USA/NE-CDC-LC0004856/2021|MW638757.1|2021-01-05
USA/NE-Noblis-S108B05/2021|MZ267339.1|2021-01-06	NE	1	2021-Jan-06	2021-Jan-06	20G,B.1.2	MA	0.838602	USA/NE-Noblis-S108B05/2021|MZ267339.1|2021-01-06
node_232428	NE	1	2021-Jan-10	2021-Jan-10	B.1.595,20C	NC	0.285714	USA/NE-CDC-LC0003661/2021|MW639242.1|2021-01-10
USA/NE-CDC-LC0001583/2021|MW634755.1|2021-01-02	NE	1	2021-Jan-02	2021-Jan-02	B.1.429,21C(Epsilon)	IL	0.571429	USA/NE-CDC-LC0001583/2021|MW634755.1|2021-01-02
USA/NE-CDC-LC0004216/2021|MW639418.1|2021-01-02	NE	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	MN	0.857143	USA/NE-CDC-LC0004216/2021|MW639418.1|2021-01-02
USA/NE-CDC-LC0004302/2021|MW639450.1|2021-01-04	NE	1	2021-Jan-04	2021-Jan-04	B.1.582,20C	indeterminate	0	USA/NE-CDC-LC0004302/2021|MW639450.1|2021-01-04
USA/NE-CDC-LC0004307/2021|MW638587.1|2021-01-04	NE	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	NC	0.146341	USA/NE-CDC-LC0004307/2021|MW638587.1|2021-01-04
USA/NE-CDC-LC0004308/2021|MW638588.1|2021-01-04	NE	1	2021-Jan-04	2021-Jan-04	B.1.240,20A	WA	0.333333	USA/NE-CDC-LC0004308/2021|MW638588.1|2021-01-04
USA/NE-CDC-LC0004309/2021|MW638589.1|2021-01-04	NE	1	2021-Jan-04	2021-Jan-04	20C,B.1	KS	0.28	USA/NE-CDC-LC0004309/2021|MW638589.1|2021-01-04
USA/NE-CDC-LC0004744/2021|MW639602.1|2021-01-03	NE	1	2021-Jan-03	2021-Jan-03	21C(Epsilon),B.1	AZ	0.4	USA/NE-CDC-LC0004744/2021|MW639602.1|2021-01-03
USA/NE-CDC-LC0004745/2021|MW638734.1|2021-01-04	NE	1	2021-Jan-04	2021-Jan-04	B.1.1.316,20B	CA	0.75	USA/NE-CDC-LC0004745/2021|MW638734.1|2021-01-04
USA/NE-CDC-STM-A100188/2021|MW519861.1|2021-01-02	NE	1	2021-Jan-02	2021-Jan-02	B.1.265,20C	LA	0.166667	USA/NE-CDC-STM-A100188/2021|MW519861.1|2021-01-02
node_236618	NE	1	2021-Jan-03	2021-Mar-20	20G,B.1.2	CA	0.307229	USA/NE-CDC-LC0004705/2021|MW638723.1|2021-01-03
node_241286	NE	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	WI	0.244898	USA/NE-CDC-LC0004740/2021|MW638732.1|2021-01-04
node_242439	NE	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	UT	0.0536842	USA/NE-CDC-LC0004214/2021|MW639417.1|2021-01-02
node_65914	NE	1	2021-Jan-04	2021-Jan-04	B.1.234,20A	TX	0.0957944	USA/NE-CDC-LC0004743/2021|MW639601.1|2021-01-04
node_95798	NE	1	2021-Jan-04	2021-Jan-04	B.1.1.222,20B	KS	0.294118	USA/NE-CDC-LC0004304/2021|MW638586.1|2021-01-04
USA/NE-CDC-2-3769256/2020|MW550703.1|2020-12-23	NE	1	2020-Dec-23	2020-Dec-23	20G,B.1.2	MN	0.115456	USA/NE-CDC-2-3769256/2020|MW550703.1|2020-12-23
USA/NE-CDC-2-3769353/2020|MW550611.1|2020-12-28	NE	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	TX	0.0688451	USA/NE-CDC-2-3769353/2020|MW550611.1|2020-12-28
USA/NE-CDC-LC0000088/2020|MW635384.1|2020-12-24	NE	1	2020-Dec-24	2020-Dec-24	B.1.311,20C	CA	0.135321	USA/NE-CDC-LC0000088/2020|MW635384.1|2020-12-24
USA/NE-CDC-LC0000090/2020|MW635385.1|2020-12-24	NE	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	CA	0.307229	USA/NE-CDC-LC0000090/2020|MW635385.1|2020-12-24
USA/NE-CDC-LC0000092/2020|MW634058.1|2020-12-24	NE	1	2020-Dec-24	2020-Dec-24	B.1.565,20A	CA	0.4	USA/NE-CDC-LC0000092/2020|MW634058.1|2020-12-24
USA/NE-CDC-LC0000093/2020|MW635386.1|2020-12-24	NE	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	WV	0.476191	USA/NE-CDC-LC0000093/2020|MW635386.1|2020-12-24
USA/NE-CDC-LC0000326/2020|MW634160.1|2020-12-26	NE	1	2020-Dec-26	2020-Dec-26	B.1.369,20C	WI	0.398855	USA/NE-CDC-LC0000326/2020|MW634160.1|2020-12-26
USA/NE-CDC-LC0000327/2020|MW634161.1|2020-12-26	NE	1	2020-Dec-26	2020-Dec-26	B.1.324,20C	MI	0.268657	USA/NE-CDC-LC0000327/2020|MW634161.1|2020-12-26
USA/NE-CDC-LC0000333/2020|MW635463.1|2020-12-26	NE	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	SC	0.16	USA/NE-CDC-LC0000333/2020|MW635463.1|2020-12-26
USA/NE-CDC-LC0000334/2020|MW634164.1|2020-12-26	NE	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	ND	0.651163	USA/NE-CDC-LC0000334/2020|MW634164.1|2020-12-26
