Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_177900	WV	12	2021-Apr-21	2021-Jun-07	20I(Alpha,V1),B.1.1.7	OH	0.264	USA/WV-CDC-4131558-001/2021|MZ345906.1|2021-05-04,USA/WV-CDC-4131559-001/2021|MZ345907.1|2021-05-04,USA/WV-CDC-ASC210032109/2021|MZ166543.1|2021-04-21,USA/WV-CDC-LC0051578/2021|MZ142281.1|2021-04-24,USA/WV-CDC-LC0055942/2021|MZ181381.1|2021-04-27,USA/WV-CDC-LC0058392/2021|MZ253892.1|2021-05-07,USA/WV-CDC-LC0058809/2021|MZ254104.1|2021-05-04,USA/WV-CDC-LC0059816/2021|MZ306425.1|2021-05-07,USA/WV-CDC-LC0059901/2021|MZ306594.1|2021-05-12,USA/WV-CDC-LC0059937/2021|MZ306661.1|2021-05-13,USA/WV-CDC-LC0061393/2021|MZ307867.1|2021-05-13,USA/WV-CDC-LC0064531/2021|MZ341222.1|2021-05-20
node_197361	WV	7	2021-May-20	2021-Jul-04	20I(Alpha,V1),B.1.1.7	NY	0.642857	USA/WV-CDC-ASC210066178/2021|MZ349859.1|2021-05-23,USA/WV-CDC-ASC210108112/2021|MZ450403.1|2021-06-07,USA/WV-CDC-LC0067856/2021|MZ372241.1|2021-05-20,USA/WV-CDC-LC0068619/2021|MZ372746.1|2021-05-26,USA/WV-CDC-LC0085496/2021|MZ554861.1|2021-06-16,USA/WV-CDC-LC0091978/2021|MZ592475.1|2021-06-28,USA/WV-CDC-LC0101423/2021|MZ783320.1|2021-07-04
node_200907	WV	10	2021-Apr-28	2021-May-27	20I(Alpha,V1),B.1.1.7	TN	0.4	USA/WV-CDC-ASC210036710/2021|MZ238884.1|2021-04-29,USA/WV-CDC-LC0054648/2021|MZ180509.1|2021-04-28,USA/WV-CDC-LC0054732/2021|MZ180416.1|2021-04-28,USA/WV-CDC-LC0062014/2021|MZ333340.1|2021-05-13,USA/WV-CDC-LC0064451/2021|MZ341106.1|2021-05-18,USA/WV-CDC-LC0067811/2021|MZ372280.1|2021-05-22,USA/WV-CDC-LC0068168/2021|MZ372822.1|2021-05-27,USA/WV-CDC-LC0068370/2021|MZ372637.1|2021-05-24,USA/WV-CDC-LC0068414/2021|MZ372631.1|2021-05-23,USA/WV-CDC-LC0068585/2021|MZ372734.1|2021-05-25
node_187798	WV	19	2021-Mar-14	2021-May-26	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/WV-CDC-4131562-001/2021|MZ345910.1|2021-05-13,USA/WV-CDC-LC0030661/2021|MW909418.1|2021-03-14,USA/WV-CDC-LC0033942/2021|MW914114.1|2021-03-17,USA/WV-CDC-LC0034484/2021|MW914239.1|2021-03-18,USA/WV-CDC-LC0034559/2021|MW914295.1|2021-03-21,USA/WV-CDC-LC0035219/2021|MW914644.1|2021-03-27,USA/WV-CDC-LC0044133/2021|MZ039597.1|2021-04-04,USA/WV-CDC-LC0044207/2021|MZ039576.1|2021-04-03,USA/WV-CDC-LC0045161/2021|MZ069776.1|2021-03-30,USA/WV-CDC-LC0045545/2021|MZ070262.1|2021-04-16,USA/WV-CDC-LC0046306/2021|MZ070737.1|2021-04-08,USA/WV-CDC-LC0049002/2021|MZ073140.1|2021-04-15,USA/WV-CDC-LC0051462/2021|MZ142298.1|2021-04-24,USA/WV-CDC-LC0056241/2021|MZ181746.1|2021-04-29,USA/WV-CDC-LC0058603/2021|MZ253750.1|2021-05-06,USA/WV-CDC-LC0064573/2021|MZ341247.1|2021-05-22,USA/WV-CDC-LC0067832/2021|MZ372261.1|2021-05-21,USA/WV-CDC-LC0068500/2021|MZ372675.1|2021-05-25,USA/WV-CDC-LC0068602/2021|MZ375740.1|2021-05-26
USA/WV-CDC-MMB09426723/2021|MZ810457.1|2021-07-20	WV	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	CA	0.166667	USA/WV-CDC-MMB09426723/2021|MZ810457.1|2021-07-20
node_152037	WV	11	2021-Apr-13	2021-Jun-13	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-ASC210029809/2021|MZ284744.1|2021-04-20,USA/WV-CDC-ASC210057841/2021|MZ281798.1|2021-05-03,USA/WV-CDC-ASC210074313/2021|MZ187312.1|2021-04-17,USA/WV-CDC-ASC210107803/2021|MZ450218.1|2021-06-06,USA/WV-CDC-ASC210108113/2021|MZ450404.1|2021-06-07,USA/WV-CDC-ASC210109203/2021|MZ566249.1|2021-06-13,USA/WV-CDC-ASC210109204/2021|MZ566250.1|2021-06-13,USA/WV-CDC-LC0045226/2021|MZ069874.1|2021-04-13,USA/WV-CDC-LC0059351/2021|MZ254414.1|2021-05-06,USA/WV-CDC-LC0059483/2021|MZ254486.1|2021-05-07,USA/WV-CDC-LC0067854/2021|MZ372242.1|2021-05-20
node_236325	WV	17	2021-Mar-15	2021-Apr-10	20G,B.1.2	UT	0.0536842	USA/WV-CDC-2-4122904/2021|MW897629.1|2021-03-23,USA/WV-CDC-2-4172166/2021|MW976950.1|2021-03-28,USA/WV-CDC-2-4175189/2021|MW989772.1|2021-03-29,USA/WV-CDC-ASC210042418/2021|MZ076075.1|2021-04-02,USA/WV-CDC-ASC210043760/2021|MZ015502.1|2021-04-03,USA/WV-CDC-ASC210047140/2021|MZ075312.1|2021-04-05,USA/WV-CDC-ASC210047146/2021|MZ075317.1|2021-04-05,USA/WV-CDC-LC0030461/2021|MW871255.1|2021-03-15,USA/WV-CDC-LC0032565/2021|MW902351.1|2021-03-18,USA/WV-CDC-LC0032888/2021|MW902488.1|2021-03-19,USA/WV-CDC-LC0033157/2021|MW902550.1|2021-03-16,USA/WV-CDC-LC0034371/2021|MW903456.1|2021-03-18,USA/WV-CDC-LC0034527/2021|MW903460.1|2021-03-18,USA/WV-CDC-LC0035015/2021|MW903860.1|2021-03-24,USA/WV-CDC-LC0045134/2021|MZ069796.1|2021-04-08,USA/WV-CDC-LC0046687/2021|MZ071268.1|2021-04-10,USA/WV-CDC-QDX23451762/2021|MW929961.1|2021-03-29
node_152024	WV	3	2021-Jun-17	2021-Jun-20	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-ASC210110417/2021|MZ565978.1|2021-06-20,USA/WV-CDC-ASC210110583/2021|MZ566028.1|2021-06-20,USA/WV-CDC-LC0085469/2021|MZ554940.1|2021-06-17
node_190578	WV	3	2021-Jun-19	2021-Jun-28	20I(Alpha,V1),B.1.1.7	VA	0.2	USA/WV-CDC-IBX029968465377/2021|MZ536910.1|2021-06-25,USA/WV-CDC-IBX582208225199/2021|MZ593873.1|2021-06-28,USA/WV-CDC-IBX763059651771/2021|MZ533618.1|2021-06-19
node_177920	WV	2	2021-Jun-29	2021-Jun-30	20I(Alpha,V1),B.1.1.7	OH	0.1	USA/WV-CDC-ASC210155502/2021|MZ705168.1|2021-06-30,USA/WV-CDC-LC0092225/2021|MZ592491.1|2021-06-29
node_53524	WV	2	2021-Jul-02	2021-Jul-07	21A(Delta),B.1.617.2	MD	0.4	USA/WV-CDC-ASC210155824/2021|MZ705129.1|2021-07-02,USA/WV-CDC-LC0102275/2021|MZ783800.1|2021-07-07
node_95364	WV	14	2021-Mar-17	2021-Apr-05	B.1.1.519,20B	VA	0.108696	USA/WV-CDC-2-4142617/2021|MW945232.1|2021-03-25,USA/WV-CDC-LC0032606/2021|MW902489.1|2021-03-22,USA/WV-CDC-LC0034385/2021|MW903453.1|2021-03-18,USA/WV-CDC-LC0034389/2021|MW903450.1|2021-03-18,USA/WV-CDC-LC0034487/2021|MW903451.1|2021-03-18,USA/WV-CDC-LC0034515/2021|MW903452.1|2021-03-18,USA/WV-CDC-LC0034520/2021|MW903458.1|2021-03-18,USA/WV-CDC-LC0034731/2021|MW903630.1|2021-03-22,USA/WV-CDC-LC0034848/2021|MW903708.1|2021-03-17,USA/WV-CDC-LC0034966/2021|MW903817.1|2021-03-23,USA/WV-CDC-LC0034989/2021|MW903858.1|2021-03-24,USA/WV-CDC-LC0035411/2021|MW904016.1|2021-03-27,USA/WV-CDC-LC0039461/2021|MZ003402.1|2021-03-26,USA/WV-CDC-LC0042714/2021|MZ038244.1|2021-04-05
node_264011	WV	6	2021-May-15	2021-May-30	20C,B.1	VA	0.0641026	USA/WV-CDC-ASC210107046/2021|MZ386592.1|2021-05-30,USA/WV-CDC-ASC210107047/2021|MZ386593.1|2021-05-30,USA/WV-CDC-LC0060361/2021|MZ306933.1|2021-05-15,USA/WV-CDC-LC0060445/2021|MZ306932.1|2021-05-16,USA/WV-CDC-LC0068204/2021|MZ372919.1|2021-05-28,USA/WV-CDC-LC0070378/2021|MZ412091.1|2021-05-28
node_195359	WV	7	2021-Apr-28	2021-May-05	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-IBX017443401317/2021|MZ260998.1|2021-04-28,USA/WV-CDC-IBX073021661302/2021|MZ193067.1|2021-04-30,USA/WV-CDC-IBX243795973411/2021|MZ194420.1|2021-04-28,USA/WV-CDC-IBX327826650160/2021|MZ193131.1|2021-04-30,USA/WV-CDC-IBX523094017615/2021|MZ295843.1|2021-05-05,USA/WV-CDC-IBX798239678296/2021|MZ193232.1|2021-05-01,USA/WV-CDC-IBX849327328413/2021|MZ193242.1|2021-04-29
node_152085	WV	3	2021-Jun-09	2021-Jun-10	20I(Alpha,V1),B.1.1.7	PA	0.222222	USA/WV-CDC-ASC210108465/2021|MZ450510.1|2021-06-09,USA/WV-CDC-ASC210108466/2021|MZ450511.1|2021-06-09,USA/WV-CDC-LC0079871/2021|MZ531523.1|2021-06-10
node_179676	WV	6	2021-May-08	2021-May-21	20I(Alpha,V1),B.1.1.7	MD	0.546341	USA/WV-CDC-IBX031163165101/2021|MZ401815.1|2021-05-21,USA/WV-CDC-IBX104982161960/2021|MZ324963.1|2021-05-18,USA/WV-CDC-IBX104982161960/2021|MZ402087.1|2021-05-18,USA/WV-CDC-IBX139890174073/2021|MZ317086.1|2021-05-08,USA/WV-CDC-IBX232252718735/2021|MZ401859.1|2021-05-21,USA/WV-CDC-IBX773285643043/2021|MZ317206.1|2021-05-11
USA/WV-CDC-ASC210114959/2021|MZ745512.1|2021-07-14	WV	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	FL	0.4	USA/WV-CDC-ASC210114959/2021|MZ745512.1|2021-07-14
USA/WV-CDC-ASC210156925/2021|MZ743018.1|2021-07-15	WV	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	VA	0.708333	USA/WV-CDC-ASC210156925/2021|MZ743018.1|2021-07-15
USA/WV-CDC-ASC210157985/2021|MZ754726.1|2021-07-16	WV	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	SC	0.428571	USA/WV-CDC-ASC210157985/2021|MZ754726.1|2021-07-16
USA/WV-CDC-ASC210158371/2021|MZ740832.1|2021-07-16	WV	1	2021-Jul-16	2021-Jul-16	AY.3,21A(Delta)	TN	0.666667	USA/WV-CDC-ASC210158371/2021|MZ740832.1|2021-07-16
USA/WV-CDC-ASC210158604/2021|MZ741077.1|2021-07-16	WV	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	GA	0.403846	USA/WV-CDC-ASC210158604/2021|MZ741077.1|2021-07-16
USA/WV-CDC-ASC210158620/2021|MZ741087.1|2021-07-18	WV	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	SC	0.168478	USA/WV-CDC-ASC210158620/2021|MZ741087.1|2021-07-18
USA/WV-CDC-ASC210159327/2021|MZ740510.1|2021-07-17	WV	1	2021-Jul-17	2021-Jul-17	20I(Alpha,V1),B.1.1.7	TX	0.8	USA/WV-CDC-ASC210159327/2021|MZ740510.1|2021-07-17
USA/WV-CDC-ASC210159337/2021|MZ740519.1|2021-07-17	WV	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	FL	0.223881	USA/WV-CDC-ASC210159337/2021|MZ740519.1|2021-07-17
USA/WV-CDC-IBX402409131532/2021|MZ728599.1|2021-07-17	WV	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	TX	0.733333	USA/WV-CDC-IBX402409131532/2021|MZ728599.1|2021-07-17
USA/WV-CDC-MMB09363314/2021|MZ809597.1|2021-07-13	WV	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	FL	0.315789	USA/WV-CDC-MMB09363314/2021|MZ809597.1|2021-07-13
USA/WV-CDC-MMB09398545/2021|MZ809908.1|2021-07-16	WV	1	2021-Jul-16	2021-Jul-16	AY.3.1,21A(Delta)	NC	0.264706	USA/WV-CDC-MMB09398545/2021|MZ809908.1|2021-07-16
USA/WV-CDC-QDX27053554/2021|MZ796902.1|2021-07-19	WV	1	2021-Jul-19	2021-Jul-19	20C,B.1	indeterminate	0	USA/WV-CDC-QDX27053554/2021|MZ796902.1|2021-07-19
node_183188	WV	4	2021-May-25	2021-Jun-04	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/WV-CDC-MMB08951569/2021|MZ432459.1|2021-05-25,USA/WV-CDC-MMB08984965/2021|MZ432590.1|2021-05-27,USA/WV-CDC-MMB09036561/2021|MZ491874.1|2021-06-02,USA/WV-CDC-MMB09067760/2021|MZ491977.1|2021-06-04
node_183519	WV	9	2021-Apr-09	2021-May-20	20I(Alpha,V1),B.1.1.7	TN	0.409692	USA/WV-CDC-LC0044953/2021|MZ069597.1|2021-04-09,USA/WV-CDC-LC0048153/2021|MZ072365.1|2021-04-15,USA/WV-CDC-LC0052910/2021|MZ143250.1|2021-04-18,USA/WV-CDC-LC0053231/2021|MZ143561.1|2021-04-23,USA/WV-CDC-LC0059953/2021|MZ306781.1|2021-05-15,USA/WV-CDC-LC0060162/2021|MZ306653.1|2021-05-13,USA/WV-CDC-LC0061532/2021|MZ307925.1|2021-05-14,USA/WV-CDC-LC0064551/2021|MZ341144.1|2021-05-20,USA/WV-GD-SID-21041335003/2021|MZ405290.1|2021-04-12
node_9694	WV	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	OH	0.333333	USA/WV-CDC-MMB09400453/2021|MZ809872.1|2021-07-16
node_181375	WV	8	2021-Apr-17	2021-May-14	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-4114759-001/2021|MZ224465.1|2021-04-25,USA/WV-CDC-ASC210031253/2021|MZ186737.1|2021-04-23,USA/WV-CDC-ASC210032323/2021|MZ283103.1|2021-04-25,USA/WV-CDC-ASC210035695/2021|MZ188060.1|2021-04-27,USA/WV-CDC-ASC210063781/2021|MZ294304.1|2021-05-14,USA/WV-CDC-ASC210073640/2021|MZ188351.1|2021-04-17,USA/WV-CDC-LC0053245/2021|MZ143521.1|2021-04-22,USA/WV-CDC-MMB08781772/2021|MZ430603.1|2021-05-12
node_123173	WV	5	2021-May-14	2021-May-18	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-ASC210064489/2021|MZ294058.1|2021-05-17,USA/WV-CDC-ASC210065141/2021|MZ319874.1|2021-05-18,USA/WV-CDC-ASC210065142/2021|MZ319875.1|2021-05-18,USA/WV-CDC-ASC210065146/2021|MZ319878.1|2021-05-18,USA/WV-CDC-LC0060295/2021|MZ306851.1|2021-05-14
node_190572	WV	6	2021-Apr-29	2021-May-18	20I(Alpha,V1),B.1.1.7	VA	0.537634	USA/WV-CDC-LC0060511/2021|MZ307278.1|2021-05-10,USA/WV-CDC-LC0061363/2021|MZ307868.1|2021-05-12,USA/WV-CDC-LC0063656/2021|MZ342005.1|2021-05-18,USA/WV-CDC-MMB08550067/2021|MZ246719.1|2021-04-29,USA/WV-CDC-MMB08550206/2021|MZ246715.1|2021-04-29,USA/WV-CDC-MMB08550414/2021|MZ246689.1|2021-04-29
node_185352	WV	5	2021-May-04	2021-Jun-18	20I(Alpha,V1),B.1.1.7	VA	0.631016	USA/WV-CDC-LC0058999/2021|MZ254159.1|2021-05-04,USA/WV-CDC-LC0059275/2021|MZ254541.1|2021-05-07,USA/WV-CDC-LC0060198/2021|MZ306874.1|2021-05-17,USA/WV-CDC-LC0067891/2021|MZ372395.1|2021-05-23,USA/WV-CDC-LC0085231/2021|MZ554932.1|2021-06-18
node_179468	WV	6	2021-Apr-22	2021-May-11	20I(Alpha,V1),B.1.1.7	VA	0.075	USA/WV-CDC-ASC210031151/2021|MZ188445.1|2021-04-22,USA/WV-CDC-ASC210031406/2021|MZ283782.1|2021-04-23,USA/WV-CDC-ASC210061132/2021|MZ244478.1|2021-05-08,USA/WV-CDC-IBX437816819392/2021|MZ295398.1|2021-05-07,USA/WV-CDC-IBX773050527798/2021|MZ295445.1|2021-05-07,USA/WV-CDC-IBX984466802221/2021|MZ317239.1|2021-05-11
node_147451	WV	8	2021-Mar-30	2021-May-13	20I(Alpha,V1),B.1.1.7	PA	0.176	USA/WV-CDC-2-4225069/2021|MZ044619.1|2021-03-30,USA/WV-CDC-ASC210027535/2021|MZ024526.1|2021-03-30,USA/WV-CDC-ASC210034971/2021|MZ184731.1|2021-04-27,USA/WV-CDC-ASC210055121/2021|MZ210769.1|2021-04-10,USA/WV-CDC-ASC210063008/2021|MZ294469.1|2021-05-13,USA/WV-CDC-ASC210074320/2021|MZ187319.1|2021-04-18,USA/WV-CDC-LC0043978/2021|MZ039322.1|2021-04-03,USA/WV-CDC-LC0046946/2021|MZ071291.1|2021-04-12
node_160356	WV	7	2021-Apr-09	2021-May-04	20I(Alpha,V1),B.1.1.7	NJ	0.230769	USA/WV-CDC-LC0045714/2021|MZ070510.1|2021-04-09,USA/WV-CDC-LC0046550/2021|MZ071081.1|2021-04-12,USA/WV-CDC-LC0052725/2021|MZ143058.1|2021-04-20,USA/WV-CDC-LC0052958/2021|MZ143249.1|2021-04-19,USA/WV-CDC-LC0053171/2021|MZ143526.1|2021-04-22,USA/WV-CDC-LC0053279/2021|MZ143605.1|2021-04-24,USA/WV-CDC-LC0058996/2021|MZ254155.1|2021-05-04
USA/WV-CDC-ASC210112031/2021|MZ705934.1|2021-07-08	WV	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	SC	0.428571	USA/WV-CDC-ASC210112031/2021|MZ705934.1|2021-07-08
USA/WV-CDC-ASC210112149/2021|MZ706025.1|2021-07-08	WV	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	GA	0.403846	USA/WV-CDC-ASC210112149/2021|MZ706025.1|2021-07-08
USA/WV-CDC-ASC210112813/2021|MZ704139.1|2021-07-10	WV	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	AR	0.486111	USA/WV-CDC-ASC210112813/2021|MZ704139.1|2021-07-10
USA/WV-CDC-ASC210113407/2021|MZ704293.1|2021-07-09	WV	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	MD	0.266667	USA/WV-CDC-ASC210113407/2021|MZ704293.1|2021-07-09
USA/WV-CDC-ASC210113660/2021|MZ703686.1|2021-07-11	WV	1	2021-Jul-11	2021-Jul-11	20I(Alpha,V1),B.1.1.7	PA	0.75	USA/WV-CDC-ASC210113660/2021|MZ703686.1|2021-07-11
USA/WV-CDC-IBX716621062341/2021|MZ648970.1|2021-07-09	WV	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	VA	0.625	USA/WV-CDC-IBX716621062341/2021|MZ648970.1|2021-07-09
USA/WV-CDC-LC0101430/2021|MZ783317.1|2021-07-06	WV	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	CA	0.759878	USA/WV-CDC-LC0101430/2021|MZ783317.1|2021-07-06
USA/WV-CDC-LC0101447/2021|MZ783306.1|2021-07-06	WV	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	WI	0.268908	USA/WV-CDC-LC0101447/2021|MZ783306.1|2021-07-06
USA/WV-CDC-LC0101976/2021|MZ783777.1|2021-07-07	WV	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	WI	0.268908	USA/WV-CDC-LC0101976/2021|MZ783777.1|2021-07-07
USA/WV-CDC-LC0102000/2021|MZ783776.1|2021-07-06	WV	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	GA	0.403846	USA/WV-CDC-LC0102000/2021|MZ783776.1|2021-07-06
USA/WV-CDC-LC0102001/2021|MZ783778.1|2021-07-06	WV	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	NC	0.363636	USA/WV-CDC-LC0102001/2021|MZ783778.1|2021-07-06
USA/WV-CDC-LC0102006/2021|MZ783774.1|2021-07-07	WV	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	AL	0.116883	USA/WV-CDC-LC0102006/2021|MZ783774.1|2021-07-07
USA/WV-CDC-LC0102020/2021|MZ783755.1|2021-07-07	WV	1	2021-Jul-07	2021-Jul-07	20C,B.1	indeterminate	0	USA/WV-CDC-LC0102020/2021|MZ783755.1|2021-07-07
USA/WV-CDC-LC0102024/2021|MZ783807.1|2021-07-08	WV	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	WI	0.268908	USA/WV-CDC-LC0102024/2021|MZ783807.1|2021-07-08
USA/WV-CDC-LC0102031/2021|MZ783761.1|2021-07-07	WV	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	NC	0.363636	USA/WV-CDC-LC0102031/2021|MZ783761.1|2021-07-07
USA/WV-CDC-LC0102156/2021|MZ783806.1|2021-07-08	WV	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	MO	0.520446	USA/WV-CDC-LC0102156/2021|MZ783806.1|2021-07-08
USA/WV-CDC-LC0102163/2021|MZ743606.1|2021-07-09	WV	1	2021-Jul-09	2021-Jul-09	21H,B.1.621	FL	0.309735	USA/WV-CDC-LC0102163/2021|MZ743606.1|2021-07-09
USA/WV-CDC-LC0102299/2021|MZ783924.1|2021-07-10	WV	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	MN	0.159292	USA/WV-CDC-LC0102299/2021|MZ783924.1|2021-07-10
node_156559	WV	4	2021-May-12	2021-May-28	20I(Alpha,V1),B.1.1.7	NJ	0.870968	USA/WV-CDC-LC0060045/2021|MZ306643.1|2021-05-12,USA/WV-CDC-LC0067855/2021|MZ372240.1|2021-05-20,USA/WV-CDC-LC0068153/2021|MZ372876.1|2021-05-28,USA/WV-CDC-LC0068185/2021|MZ372921.1|2021-05-28
node_179477	WV	4	2021-May-11	2021-May-18	20I(Alpha,V1),B.1.1.7	MD	0.222222	USA/WV-CDC-IBX169144223381/2021|MZ324978.1|2021-05-18,USA/WV-CDC-IBX169144223381/2021|MZ402102.1|2021-05-18,USA/WV-CDC-IBX366225638339/2021|MZ317133.1|2021-05-11,USA/WV-CDC-IBX764721136877/2021|MZ317203.1|2021-05-11
node_184838	WV	1	2021-Jul-12	2021-Jul-12	20I(Alpha,V1),B.1.1.7	IL	0.5	USA/WV-CDC-MMB09353726/2021|MZ809606.1|2021-07-12
node_21938	WV	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	AL	0.116883	USA/WV-CDC-LC0102005/2021|MZ783773.1|2021-07-07
node_255987	WV	9	2021-Mar-22	2021-Mar-26	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-ASC210016413/2021|MZ257247.1|2021-03-23,USA/WV-CDC-ASC210020842/2021|MW968379.1|2021-03-26,USA/WV-CDC-IBX477564334069/2021|MZ258216.1|2021-03-22,USA/WV-CDC-IBX479227126999/2021|MZ257191.1|2021-03-22,USA/WV-CDC-IBX479297117134/2021|MZ258218.1|2021-03-22,USA/WV-CDC-IBX942421246617/2021|MZ166995.1|2021-03-24,USA/WV-CDC-LC0032509/2021|MW902511.1|2021-03-22,USA/WV-CDC-LC0032806/2021|MW902492.1|2021-03-22,USA/WV-CDC-LC0035044/2021|MW903819.1|2021-03-22
node_266267	WV	4	2021-May-12	2021-May-20	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-LC0059553/2021|MZ306495.1|2021-05-12,USA/WV-CDC-LC0060348/2021|MZ306872.1|2021-05-17,USA/WV-CDC-LC0060419/2021|MZ306871.1|2021-05-17,USA/WV-CDC-LC0064583/2021|MZ341143.1|2021-05-20
node_160152	WV	6	2021-Apr-13	2021-May-16	20I(Alpha,V1),B.1.1.7	PA	0.720572	USA/WV-CDC-LC0045493/2021|MZ070092.1|2021-04-13,USA/WV-CDC-LC0052559/2021|MZ142943.1|2021-04-17,USA/WV-CDC-LC0053160/2021|MZ143541.1|2021-04-22,USA/WV-CDC-LC0058410/2021|MZ253794.1|2021-05-06,USA/WV-CDC-LC0060204/2021|MZ306931.1|2021-05-16,USA/WV-CDC-QDX24325879/2021|MZ191453.1|2021-04-26
node_185337	WV	7	2021-Apr-03	2021-Apr-21	20I(Alpha,V1),B.1.1.7	VA	0.631016	USA/WV-CDC-ASC210043817/2021|MZ015518.1|2021-04-03,USA/WV-CDC-LC0048916/2021|MZ072784.1|2021-04-15,USA/WV-CDC-LC0049056/2021|MZ073109.1|2021-04-15,USA/WV-CDC-LC0049139/2021|MZ073108.1|2021-04-15,USA/WV-CDC-LC0049144/2021|MZ073110.1|2021-04-15,USA/WV-CDC-LC0049165/2021|MZ073106.1|2021-04-15,USA/WV-CDC-LC0053146/2021|MZ143544.1|2021-04-21
node_108970	WV	13	2021-Feb-08	2021-Mar-26	B.1.1.420,20B	indeterminate	0	USA/WV-CDC-ASC210009182/2021|MW994214.1|2021-03-16,USA/WV-CDC-LC0019761/2021|MW734428.1|2021-02-21,USA/WV-CDC-LC0021899/2021|MW779855.1|2021-02-24,USA/WV-CDC-LC0022367/2021|MW780329.1|2021-02-27,USA/WV-CDC-LC0022473/2021|MW780251.1|2021-02-27,USA/WV-CDC-LC0022682/2021|MW780324.1|2021-03-01,USA/WV-CDC-LC0028502/2021|MW870331.1|2021-03-11,USA/WV-CDC-LC0030533/2021|MW871239.1|2021-03-15,USA/WV-CDC-LC0030622/2021|MW871252.1|2021-03-15,USA/WV-CDC-QDX21868222/2021|MW669190.1|2021-02-08,USA/WV-CDC-QDX22314219/2021|MW733496.1|2021-02-22,USA/WV-CDC-QDX22314301/2021|MW728541.1|2021-02-22,USA/WV-CDC-QDX22720684/2021|MW793149.1|2021-03-05
node_150545	WV	9	2021-Mar-13	2021-Apr-03	20I(Alpha,V1),B.1.1.7	PA	0.305085	USA/WV-CDC-ASC210005948/2021|MW993617.1|2021-03-13,USA/WV-CDC-IBX073296079458/2021|MZ013636.1|2021-04-03,USA/WV-CDC-IBX141526940057/2021|MZ010509.1|2021-03-18,USA/WV-CDC-IBX270610441323/2021|MZ010515.1|2021-03-18,USA/WV-CDC-IBX312360117558/2021|MZ005995.1|2021-03-20,USA/WV-CDC-IBX736986447242/2021|MZ718894.1|2021-03-26,USA/WV-CDC-IBX738280958736/2021|MZ013797.1|2021-04-03,USA/WV-CDC-IBX826433546483/2021|MZ010383.1|2021-04-03,USA/WV-CDC-IBX913516503457/2021|MZ010589.1|2021-03-20
node_152022	WV	2	2021-Jun-08	2021-Jun-11	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-ASC210108377/2021|MZ450452.1|2021-06-08,USA/WV-CDC-ASC210108836/2021|MZ450685.1|2021-06-11
node_270651	WV	5	2021-Apr-24	2021-May-17	21F(Iota),B.1.526	MD	0.188704	USA/WV-CDC-LC0054636/2021|MZ180508.1|2021-04-29,USA/WV-CDC-LC0055647/2021|MZ181239.1|2021-04-24,USA/WV-CDC-LC0057840/2021|MZ253327.1|2021-05-04,USA/WV-CDC-LC0058760/2021|MZ253980.1|2021-05-01,USA/WV-CDC-LC0064949/2021|MZ341016.1|2021-05-17
