Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/AZ-CDC-LC0008885/2021|MW641218.1|2021-01-21	AZ	1	2021-Jan-21	2021-Jan-21	B.1.400,20A	indeterminate	0	USA/AZ-CDC-LC0008885/2021|MW641218.1|2021-01-21
USA/AZ-CDC-LC0008886/2021|MW640184.1|2021-01-21	AZ	1	2021-Jan-21	2021-Jan-21	B.1.429,21C(Epsilon)	CA	0.555556	USA/AZ-CDC-LC0008886/2021|MW640184.1|2021-01-21
USA/AZ-CDC-LC0008888/2021|MW640186.1|2021-01-21	AZ	1	2021-Jan-21	2021-Jan-21	B.1.429,21C(Epsilon)	CO	0.333333	USA/AZ-CDC-LC0008888/2021|MW640186.1|2021-01-21
USA/AZ-CDC-LC0008889/2021|MW640187.1|2021-01-21	AZ	1	2021-Jan-21	2021-Jan-21	B.1.1.362,20B	AR	0.117647	USA/AZ-CDC-LC0008889/2021|MW640187.1|2021-01-21
USA/AZ-CDC-LC0009107/2021|MW640295.1|2021-01-21	AZ	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	CA	0.555556	USA/AZ-CDC-LC0009107/2021|MW640295.1|2021-01-21
USA/AZ-CDC-LC0009112/2021|MW640298.1|2021-01-22	AZ	1	2021-Jan-22	2021-Jan-22	B.1.404,20A	NV	0.179104	USA/AZ-CDC-LC0009112/2021|MW640298.1|2021-01-22
USA/AZ-CDC-LC0009114/2021|MW640300.1|2021-01-22	AZ	1	2021-Jan-22	2021-Jan-22	20G,B.1.2	TX	0.134328	USA/AZ-CDC-LC0009114/2021|MW640300.1|2021-01-22
USA/AZ-CDC-LC0009115/2021|MW640301.1|2021-01-22	AZ	1	2021-Jan-22	2021-Jan-22	20G,B.1.2	CA	0.6	USA/AZ-CDC-LC0009115/2021|MW640301.1|2021-01-22
USA/AZ-CDC-LC0009207/2021|MW640340.1|2021-01-21	AZ	1	2021-Jan-21	2021-Jan-21	B.1.427,21C(Epsilon)	GA	0.4	USA/AZ-CDC-LC0009207/2021|MW640340.1|2021-01-21
USA/AZ-CDC-LC0009219/2021|MW640350.1|2021-01-21	AZ	1	2021-Jan-21	2021-Jan-21	B.1.427,21C(Epsilon)	CA	0.813097	USA/AZ-CDC-LC0009219/2021|MW640350.1|2021-01-21
USA/AZ-CDC-LC0009220/2021|MW641310.1|2021-01-22	AZ	1	2021-Jan-22	2021-Jan-22	B.1.1.368,20B	CA	0.834646	USA/AZ-CDC-LC0009220/2021|MW641310.1|2021-01-22
USA/AZ-CDC-LC0009222/2021|MW640351.1|2021-01-22	AZ	1	2021-Jan-22	2021-Jan-22	B.1.1.222,20B	CA	0.666667	USA/AZ-CDC-LC0009222/2021|MW640351.1|2021-01-22
USA/AZ-CDC-LC0009313/2021|MW640406.1|2021-01-24	AZ	1	2021-Jan-24	2021-Jan-24	20G,B.1.2	UT	0.555556	USA/AZ-CDC-LC0009313/2021|MW640406.1|2021-01-24
USA/AZ-CDC-LC0009319/2021|MW640409.1|2021-01-23	AZ	1	2021-Jan-23	2021-Jan-23	B.1.609,20A	UT	0.16763	USA/AZ-CDC-LC0009319/2021|MW640409.1|2021-01-23
USA/AZ-CDC-LC0009321/2021|MW640411.1|2021-01-24	AZ	1	2021-Jan-24	2021-Jan-24	B.1.243,20A	MN	0.483871	USA/AZ-CDC-LC0009321/2021|MW640411.1|2021-01-24
USA/AZ-CDC-LC0009324/2021|MW640414.1|2021-01-24	AZ	1	2021-Jan-24	2021-Jan-24	B.1.429,21C(Epsilon)	WV	0.222727	USA/AZ-CDC-LC0009324/2021|MW640414.1|2021-01-24
USA/AZ-CDC-LC0009325/2021|MW641337.1|2021-01-24	AZ	1	2021-Jan-24	2021-Jan-24	B.1.429,21C(Epsilon)	CA	0.785714	USA/AZ-CDC-LC0009325/2021|MW641337.1|2021-01-24
USA/AZ-CDC-LC0011289/2021|MW644065.1|2021-01-25	AZ	1	2021-Jan-25	2021-Jan-25	20C,B.1	NM	0.75	USA/AZ-CDC-LC0011289/2021|MW644065.1|2021-01-25
USA/AZ-CDC-QDX21456556/2021|MW667500.1|2021-01-23	AZ	1	2021-Jan-23	2021-Jan-23	20G,B.1.2	ND	0.315789	USA/AZ-CDC-QDX21456556/2021|MW667500.1|2021-01-23
USA/AZ-CDC-QDX21456653/2021|MW667426.1|2021-01-23	AZ	1	2021-Jan-23	2021-Jan-23	20G,B.1.2	PA	0.171429	USA/AZ-CDC-QDX21456653/2021|MW667426.1|2021-01-23
USA/AZ-CDC-QDX21456672/2021|MW974940.1|2021-01-23	AZ	1	2021-Jan-23	2021-Jan-23	B.1.575,20C	NJ	0.167462	USA/AZ-CDC-QDX21456672/2021|MW974940.1|2021-01-23
USA/AZ-CDC-QDX21457068/2021|MW667440.1|2021-01-23	AZ	1	2021-Jan-23	2021-Jan-23	20G,B.1.2	CA	0.833333	USA/AZ-CDC-QDX21457068/2021|MW667440.1|2021-01-23
USA/AZ-CDC-QDX21457085/2021|MW667448.1|2021-01-23	AZ	1	2021-Jan-23	2021-Jan-23	20G,B.1.2	UT	0.833333	USA/AZ-CDC-QDX21457085/2021|MW667448.1|2021-01-23
USA/AZ-CDC-QDX21457087/2021|MW667434.1|2021-01-23	AZ	1	2021-Jan-23	2021-Jan-23	20G,B.1.2	CA	0.25	USA/AZ-CDC-QDX21457087/2021|MW667434.1|2021-01-23
USA/AZ-CDC-QDX21457107/2021|MW667483.1|2021-01-23	AZ	1	2021-Jan-23	2021-Jan-23	20G,B.1.2	PA	0.288991	USA/AZ-CDC-QDX21457107/2021|MW667483.1|2021-01-23
USA/AZ-CDC-QDX21457112/2021|MW667395.1|2021-01-23	AZ	1	2021-Jan-23	2021-Jan-23	20G,B.1.2	TX	0.714286	USA/AZ-CDC-QDX21457112/2021|MW667395.1|2021-01-23
USA/AZ-CDC-QDX21457393/2021|MW667479.1|2021-01-23	AZ	1	2021-Jan-23	2021-Jan-23	B.1.429,21C(Epsilon)	VA	0.8	USA/AZ-CDC-QDX21457393/2021|MW667479.1|2021-01-23
USA/AZ-CDC-QDX21457511/2021|MW667501.1|2021-01-23	AZ	1	2021-Jan-23	2021-Jan-23	B.1.427,21C(Epsilon)	CA	0.813097	USA/AZ-CDC-QDX21457511/2021|MW667501.1|2021-01-23
USA/AZ-CDC-STM-000004226/2021|MW586494.1|2021-01-21	AZ	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	UT	0.733906	USA/AZ-CDC-STM-000004226/2021|MW586494.1|2021-01-21
USA/AZ-CDC-STM-000004312/2021|MW586544.1|2021-01-20	AZ	1	2021-Jan-20	2021-Jan-20	B.1.243,20A	CA	0.4	USA/AZ-CDC-STM-000004312/2021|MW586544.1|2021-01-20
USA/AZ-CDC-STM-000005031/2021|MW586401.1|2021-01-22	AZ	1	2021-Jan-22	2021-Jan-22	B.1.375,20C	FL	0.857143	USA/AZ-CDC-STM-000005031/2021|MW586401.1|2021-01-22
USA/AZ-CDC-STM-000005032/2021|MW586396.1|2021-01-22	AZ	1	2021-Jan-22	2021-Jan-22	B.1.1.316,20B	MA	0.361468	USA/AZ-CDC-STM-000005032/2021|MW586396.1|2021-01-22
USA/AZ-CDC-STM-000005314/2021|MW586354.1|2021-01-23	AZ	1	2021-Jan-23	2021-Jan-23	B.1.429,21C(Epsilon)	AL	0.428571	USA/AZ-CDC-STM-000005314/2021|MW586354.1|2021-01-23
USA/AZ-UW-NW65231047/2021|MW685573.1|2021-01-21	AZ	1	2021-Jan-21	2021-Jan-21	B.1.427,21C(Epsilon)	CA	0.564103	USA/AZ-UW-NW65231047/2021|MW685573.1|2021-01-21
USA/AZ-UW-NW65646971/2021|MW642016.1|2021-01-24	AZ	1	2021-Jan-24	2021-Jan-24	B.1.427,21C(Epsilon)	WA	0.588235	USA/AZ-UW-NW65646971/2021|MW642016.1|2021-01-24
node_242536	AZ	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	MN	0.419355	USA/AZ-CDC-LC0008863/2021|MW640175.1|2021-01-21
node_244220	AZ	1	2021-Jan-19	2021-Feb-22	20G,B.1.2	UT	0.257143	USA/AZ-CDC-2-4141116/2021|MW958152.1|2021-01-19
node_247414	AZ	1	2021-Jan-22	2021-Jan-22	20G,B.1.2	UT	0.615385	USA/AZ-CDC-LC0009105/2021|MW640294.1|2021-01-22
node_64233	AZ	1	2021-Jan-23	2021-Jan-23	B.1.609,20A	UT	0.16763	USA/AZ-CDC-QDX21456654/2021|MW667495.1|2021-01-23
node_65603	AZ	1	2021-Jan-23	2021-Jan-23	B.1.234,20A	UT	0.157895	USA/AZ-CDC-QDX21457098/2021|MW667524.1|2021-01-23
node_66934	AZ	1	2021-Jan-23	2021-Jan-23	B.1.243,20A	LA	0.153846	USA/AZ-CDC-QDX21490273/2021|MW667006.1|2021-01-23
node_67914	AZ	1	2021-Jan-19	2021-Jan-19	B.1.243,20A	CA	0.466667	USA/AZ-CDC-LC0008478/2021|MW639977.1|2021-01-19
node_68846	AZ	1	2021-Jan-20	2021-Jan-20	B.1.400,20A	NM	0.5	USA/AZ-CDC-LC0008428/2021|MW641098.1|2021-01-20
node_69574	AZ	1	2021-Jan-23	2021-Jan-23	20A,B	CA	0.9	USA/AZ-CDC-QDX21457119/2021|MW667399.1|2021-01-23
node_93096	AZ	1	2021-Jan-23	2021-Jan-23	B.1.1.519,20B	CA	0.307087	USA/AZ-CDC-QDX21457101/2021|MW667537.1|2021-01-23
node_64218	AZ	3	2020-Aug-04	2020-Aug-11	B.1.609,20A	TX	0.0653595	USA/AZ-2415/2020|MZ505965.1|2020-08-04,USA/AZ-2418/2020|MZ433431.1|2020-08-04,USA/AZ-2450/2020|MZ544836.1|2020-08-11
node_252115	AZ	2	2020-Oct-18	2020-Oct-23	20C,B.1	indeterminate	0	USA/AZ-2681/2020|MZ544787.1|2020-10-18,USA/AZ-2718/2020|MZ518194.1|2020-10-23
node_70154	AZ	2	2020-Oct-16	2020-Oct-23	20A,B	SD	0.355932	USA/AZ-2668/2020|MZ518162.1|2020-10-16,USA/AZ-2724/2020|MZ518197.1|2020-10-23
USA/AZ-3887/2021|MZ505849.1|2021-01-14	AZ	1	2021-Jan-14	2021-Jan-14	20G,B.1.2	FL	0.869565	USA/AZ-3887/2021|MZ505849.1|2021-01-14
USA/AZ-3893/2021|MZ505841.1|2021-01-13	AZ	1	2021-Jan-13	2021-Jan-13	20G,B.1.2	WA	0.262295	USA/AZ-3893/2021|MZ505841.1|2021-01-13
USA/AZ-3894/2021|MZ504080.1|2021-01-12	AZ	1	2021-Jan-12	2021-Jan-12	20G,B.1.2	UT	0.093913	USA/AZ-3894/2021|MZ504080.1|2021-01-12
USA/AZ-3899/2021|MZ504090.1|2021-01-14	AZ	1	2021-Jan-14	2021-Jan-14	20G,B.1.2	MI	0.384	USA/AZ-3899/2021|MZ504090.1|2021-01-14
USA/AZ-3925/2021|MZ505837.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	B.1.575,20C	NJ	0.168368	USA/AZ-3925/2021|MZ505837.1|2021-01-15
USA/AZ-CDC-2-3846445/2021|MW708767.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	CO	0.526316	USA/AZ-CDC-2-3846445/2021|MW708767.1|2021-01-15
USA/AZ-CDC-2-3846550/2021|MW708776.1|2021-01-18	AZ	1	2021-Jan-18	2021-Jan-18	B.1.427,21C(Epsilon)	CA	0.813097	USA/AZ-CDC-2-3846550/2021|MW708776.1|2021-01-18
USA/AZ-CDC-2-4141012/2021|MW958107.1|2021-01-13	AZ	1	2021-Jan-13	2021-Jan-13	20A,B	FL	0.28	USA/AZ-CDC-2-4141012/2021|MW958107.1|2021-01-13
USA/AZ-CDC-2-4141111/2021|MW958147.2|2021-01-18	AZ	1	2021-Jan-18	2021-Jan-18	B.1.243,20A	CA	0.523809	USA/AZ-CDC-2-4141111/2021|MW958147.2|2021-01-18
USA/AZ-CDC-2-4141123/2021|MW971514.1|2021-01-18	AZ	1	2021-Jan-18	2021-Jan-18	B.1.551,20A	MN	0.19403	USA/AZ-CDC-2-4141123/2021|MW971514.1|2021-01-18
USA/AZ-CDC-LC0005722/2021|MW637223.1|2021-01-16	AZ	1	2021-Jan-16	2021-Jan-16	20G,B.1.2	AK	0.56701	USA/AZ-CDC-LC0005722/2021|MW637223.1|2021-01-16
USA/AZ-CDC-LC0005723/2021|MW636349.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	B.1.429,21C(Epsilon)	TX	0.666667	USA/AZ-CDC-LC0005723/2021|MW636349.1|2021-01-15
USA/AZ-CDC-LC0005725/2021|MW636351.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	B.1.243,20A	TX	0.258621	USA/AZ-CDC-LC0005725/2021|MW636351.1|2021-01-15
USA/AZ-CDC-LC0005726/2021|MW636352.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	20A,B	CA	0.5625	USA/AZ-CDC-LC0005726/2021|MW636352.1|2021-01-15
USA/AZ-CDC-LC0005732/2021|MW636355.1|2021-01-16	AZ	1	2021-Jan-16	2021-Jan-16	B.1.429,21C(Epsilon)	WV	0.211663	USA/AZ-CDC-LC0005732/2021|MW636355.1|2021-01-16
USA/AZ-CDC-LC0005740/2021|MW637228.1|2021-01-16	AZ	1	2021-Jan-16	2021-Jan-16	20G,B.1.2	MN	0.456985	USA/AZ-CDC-LC0005740/2021|MW637228.1|2021-01-16
USA/AZ-CDC-LC0005830/2021|MW637263.1|2021-01-17	AZ	1	2021-Jan-17	2021-Jan-17	B.1.609,20A	UT	0.16763	USA/AZ-CDC-LC0005830/2021|MW637263.1|2021-01-17
USA/AZ-CDC-LC0005831/2021|MW637264.1|2021-01-17	AZ	1	2021-Jan-17	2021-Jan-17	20G,B.1.2	WA	0.571429	USA/AZ-CDC-LC0005831/2021|MW637264.1|2021-01-17
USA/AZ-CDC-LC0005834/2021|MW637267.1|2021-01-16	AZ	1	2021-Jan-16	2021-Jan-16	B.1.429,21C(Epsilon)	CA	0.8	USA/AZ-CDC-LC0005834/2021|MW637267.1|2021-01-16
USA/AZ-CDC-LC0005836/2021|MW636392.1|2021-01-16	AZ	1	2021-Jan-16	2021-Jan-16	B.1.429,21C(Epsilon)	CA	0.853755	USA/AZ-CDC-LC0005836/2021|MW636392.1|2021-01-16
USA/AZ-CDC-LC0007657/2021|MW637905.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	B.1.609,20A	CA	0.529508	USA/AZ-CDC-LC0007657/2021|MW637905.1|2021-01-15
USA/AZ-CDC-LC0007663/2021|MW636948.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	B.1.565,20A	IA	0.571429	USA/AZ-CDC-LC0007663/2021|MW636948.1|2021-01-15
USA/AZ-CDC-LC0007668/2021|MW637909.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	B.1.404,20A	NV	0.179104	USA/AZ-CDC-LC0007668/2021|MW637909.1|2021-01-15
USA/AZ-CDC-LC0007670/2021|MW637911.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	CA	0.5625	USA/AZ-CDC-LC0007670/2021|MW637911.1|2021-01-15
USA/AZ-CDC-LC0007695/2021|MW636954.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	B.1.429,21C(Epsilon)	CA	0.463902	USA/AZ-CDC-LC0007695/2021|MW636954.1|2021-01-15
USA/AZ-CDC-LC0007706/2021|MW636961.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	20A,B	NE	0.666667	USA/AZ-CDC-LC0007706/2021|MW636961.1|2021-01-15
USA/AZ-CDC-LC0007711/2021|MW637925.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	CA	0.777778	USA/AZ-CDC-LC0007711/2021|MW637925.1|2021-01-15
USA/AZ-CDC-LC0007717/2021|MW636963.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	TX	0.285714	USA/AZ-CDC-LC0007717/2021|MW636963.1|2021-01-15
USA/AZ-CDC-LC0007719/2021|MW637928.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	UT	0.0536842	USA/AZ-CDC-LC0007719/2021|MW637928.1|2021-01-15
USA/AZ-CDC-LC0007720/2021|MW636964.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	B.1.429,21C(Epsilon)	NV	0.339623	USA/AZ-CDC-LC0007720/2021|MW636964.1|2021-01-15
USA/AZ-CDC-LC0007728/2021|MW636967.1|2021-01-16	AZ	1	2021-Jan-16	2021-Jan-16	B.1.429,21C(Epsilon)	CA	0.555556	USA/AZ-CDC-LC0007728/2021|MW636967.1|2021-01-16
USA/AZ-CDC-LC0007799/2021|MW636989.1|2021-01-16	AZ	1	2021-Jan-16	2021-Jan-16	20G,B.1.2	NM	0.307692	USA/AZ-CDC-LC0007799/2021|MW636989.1|2021-01-16
USA/AZ-CDC-LC0007801/2021|MW636990.1|2021-01-16	AZ	1	2021-Jan-16	2021-Jan-16	B.1.429,21C(Epsilon)	SC	0.0897227	USA/AZ-CDC-LC0007801/2021|MW636990.1|2021-01-16
USA/AZ-CDC-LC0007807/2021|MW636992.1|2021-01-16	AZ	1	2021-Jan-16	2021-Jan-16	B.1.1.519,20B	TX	0.142857	USA/AZ-CDC-LC0007807/2021|MW636992.1|2021-01-16
USA/AZ-CDC-STM-000002431/2021|MW583277.1|2021-01-13	AZ	1	2021-Jan-13	2021-Jan-13	20G,B.1.2	WA	0.256198	USA/AZ-CDC-STM-000002431/2021|MW583277.1|2021-01-13
USA/AZ-CDC-STM-000002463/2021|MW583274.1|2021-01-13	AZ	1	2021-Jan-13	2021-Jan-13	B.1.375,20C	FL	0.857143	USA/AZ-CDC-STM-000002463/2021|MW583274.1|2021-01-13
USA/AZ-CDC-STM-000002975/2021|MW583153.1|2021-01-17	AZ	1	2021-Jan-17	2021-Jan-17	B.1.429,21C(Epsilon)	CA	0.555556	USA/AZ-CDC-STM-000002975/2021|MW583153.1|2021-01-17
USA/AZ-CDC-STM-000003029/2021|MW583243.1|2021-01-14	AZ	1	2021-Jan-14	2021-Jan-14	20G,B.1.2	WI	0.111111	USA/AZ-CDC-STM-000003029/2021|MW583243.1|2021-01-14
USA/AZ-CDC-STM-000003141/2021|MW586002.1|2021-01-15	AZ	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	CA	0.4	USA/AZ-CDC-STM-000003141/2021|MW586002.1|2021-01-15
USA/AZ-CDC-STM-000003661/2021|MW585891.1|2021-01-18	AZ	1	2021-Jan-18	2021-Jan-18	20G,B.1.2	TX	0.32	USA/AZ-CDC-STM-000003661/2021|MW585891.1|2021-01-18
USA/AZ-QDX-4178/2021|MW586695.1|2021-01-14	AZ	1	2021-Jan-14	2021-Jan-14	B.1.609,20A	UT	0.16763	USA/AZ-QDX-4178/2021|MW586695.1|2021-01-14
node_109647	AZ	1	2021-Jan-14	2021-Jan-14	B.1.1.231,20B	FL	0.228571	USA/AZ-CDC-2-4141008/2021|MW958103.1|2021-01-14
node_234197	AZ	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	KS	0.198529	USA/AZ-3924/2021|MZ505838.1|2021-01-15
node_244142	AZ	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	CO	0.206897	USA/AZ-CDC-LC0007710/2021|MW637924.1|2021-01-15
node_247926	AZ	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	UT	0.093913	USA/AZ-CDC-LC0005735/2021|MW636357.1|2021-01-15
node_257727	AZ	1	2021-Jan-18	2021-Jan-18	B.1.429,21C(Epsilon)	CA	0.631579	USA/AZ-CDC-2-4142913/2021|MW958173.1|2021-01-18
node_259263	AZ	1	2021-Jan-16	2021-Jan-16	B.1.429,21C(Epsilon)	CA	0.463902	USA/AZ-CDC-LC0007730/2021|MW637930.1|2021-01-16
node_261029	AZ	1	2021-Jan-15	2021-Jan-15	21C(Epsilon),B.1	CA	0.177199	USA/AZ-CDC-LC0007661/2021|MW637908.1|2021-01-15
node_63555	AZ	1	2021-Jan-18	2021-Jan-18	20A,B	CA	0.446808	USA/AZ-CDC-STM-000003682/2021|MW585907.1|2021-01-18
node_68102	AZ	1	2021-Jan-14	2021-Jan-14	B.1.243,20A	CA	0.508772	USA/AZ-CDC-2-3846424/2021|MZ779379.1|2021-01-14
node_68268	AZ	1	2021-Jan-15	2021-Jan-16	20A,B	indeterminate	0	USA/AZ-CDC-LC0007797/2021|MW637955.1|2021-01-16
node_98464	AZ	1	2021-Jan-13	2021-Jan-13	B.1.1.434,20B	NJ	0.714286	USA/AZ-CDC-2-4141032/2021|MW958125.2|2021-01-13
node_107972	AZ	2	2020-Oct-07	2020-Oct-11	20B,B.1.1	WI	0.428571	USA/AZ-2645/2020|MZ518153.1|2020-10-07,USA/AZ-2658/2020|MZ518164.1|2020-10-11
node_70193	AZ	4	2020-May-24	2020-Jun-24	20A,B	MN	0.607362	USA/AZ-1386/2020|MZ433795.1|2020-06-24,USA/AZ-1386/2020|MZ462299.1|2020-06-24,USA/AZ-822/2020|MZ433826.1|2020-05-24,USA/AZ-822/2020|MZ462330.1|2020-05-24
USA/AZ-3898/2021|MZ504089.1|2021-01-07	AZ	1	2021-Jan-07	2021-Jan-07	B.1.243,20A	UT	0.227273	USA/AZ-3898/2021|MZ504089.1|2021-01-07
USA/AZ-3906/2021|MZ504092.1|2021-01-09	AZ	1	2021-Jan-09	2021-Jan-09	B.1.429,21C(Epsilon)	CA	0.390957	USA/AZ-3906/2021|MZ504092.1|2021-01-09
USA/AZ-3907/2021|MZ504091.1|2021-01-10	AZ	1	2021-Jan-10	2021-Jan-10	20G,B.1.2	OK	0.461538	USA/AZ-3907/2021|MZ504091.1|2021-01-10
USA/AZ-3909/2021|MZ504095.1|2021-01-05	AZ	1	2021-Jan-05	2021-Jan-05	B.1.240,20A	TX	0.307692	USA/AZ-3909/2021|MZ504095.1|2021-01-05
USA/AZ-3910/2021|MZ504079.1|2021-01-05	AZ	1	2021-Jan-05	2021-Jan-05	B.1.243,20A	WA	0.0754717	USA/AZ-3910/2021|MZ504079.1|2021-01-05
USA/AZ-3914/2021|MZ504096.1|2021-01-05	AZ	1	2021-Jan-05	2021-Jan-05	B.1.404,20A	MN	0.07	USA/AZ-3914/2021|MZ504096.1|2021-01-05
USA/AZ-3923/2021|MZ505840.1|2021-01-09	AZ	1	2021-Jan-09	2021-Jan-09	B.1.232,20A	CA	0.666667	USA/AZ-3923/2021|MZ505840.1|2021-01-09
USA/AZ-3930/2021|MZ505835.1|2021-01-05	AZ	1	2021-Jan-05	2021-Jan-05	B.1.361,20C	PA	0.714286	USA/AZ-3930/2021|MZ505835.1|2021-01-05
USA/AZ-3936/2021|MZ505836.1|2021-01-10	AZ	1	2021-Jan-10	2021-Jan-10	20G,B.1.2	CA	0.392857	USA/AZ-3936/2021|MZ505836.1|2021-01-10
USA/AZ-CDC-2-4140941/2021|MW958087.1|2021-01-05	AZ	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	UT	0.093913	USA/AZ-CDC-2-4140941/2021|MW958087.1|2021-01-05
USA/AZ-CDC-2-4140947/2021|MW958093.1|2021-01-11	AZ	1	2021-Jan-11	2021-Jan-11	B.1.243,20A	MN	0.483871	USA/AZ-CDC-2-4140947/2021|MW958093.1|2021-01-11
USA/AZ-CDC-2-4140949/2021|MW958095.1|2021-01-06	AZ	1	2021-Jan-06	2021-Jan-06	20G,B.1.2	TX	0.214286	USA/AZ-CDC-2-4140949/2021|MW958095.1|2021-01-06
USA/AZ-CDC-2-4141049/2021|MW958138.1|2021-01-11	AZ	1	2021-Jan-11	2021-Jan-11	20G,B.1.2	WA	0.06	USA/AZ-CDC-2-4141049/2021|MW958138.1|2021-01-11
USA/AZ-CDC-2-4195100/2021|MZ028891.1|2021-01-10	AZ	1	2021-Jan-10	2021-Jan-10	20G,B.1.2	UT	0.222222	USA/AZ-CDC-2-4195100/2021|MZ028891.1|2021-01-10
USA/AZ-CDC-2-4195170/2021|MZ028883.1|2021-01-07	AZ	1	2021-Jan-07	2021-Jan-07	B.1.427,21C(Epsilon)	CA	0.381098	USA/AZ-CDC-2-4195170/2021|MZ028883.1|2021-01-07
USA/AZ-CDC-2-4195171/2021|MZ028859.1|2021-01-07	AZ	1	2021-Jan-07	2021-Jan-07	B.1.1.432,20B	CA	0.631579	USA/AZ-CDC-2-4195171/2021|MZ028859.1|2021-01-07
USA/AZ-CDC-2-4195183/2021|MZ028863.1|2021-01-07	AZ	1	2021-Jan-07	2021-Jan-07	B.1.243,20A	UT	0.227273	USA/AZ-CDC-2-4195183/2021|MZ028863.1|2021-01-07
USA/AZ-CDC-2-4195199/2021|MZ028856.1|2021-01-07	AZ	1	2021-Jan-07	2021-Jan-07	B.1.404,20A	MN	0.176471	USA/AZ-CDC-2-4195199/2021|MZ028856.1|2021-01-07
USA/AZ-CDC-2-4195268/2021|MZ028874.1|2021-01-07	AZ	1	2021-Jan-07	2021-Jan-07	B.1.232,20A	CA	0.727009	USA/AZ-CDC-2-4195268/2021|MZ028874.1|2021-01-07
USA/AZ-CDC-2-4195275/2021|MZ028889.1|2021-01-09	AZ	1	2021-Jan-09	2021-Jan-09	B.1.1.316,20B	WA	0.736842	USA/AZ-CDC-2-4195275/2021|MZ028889.1|2021-01-09
USA/AZ-CDC-2-4195285/2021|MZ028861.1|2021-01-06	AZ	1	2021-Jan-06	2021-Jan-06	B.1.404,20A	MN	0.07	USA/AZ-CDC-2-4195285/2021|MZ028861.1|2021-01-06
USA/AZ-CDC-LC0003107/2021|MW639061.1|2021-01-10	AZ	1	2021-Jan-10	2021-Jan-10	20G,B.1.2	CA	0.283186	USA/AZ-CDC-LC0003107/2021|MW639061.1|2021-01-10
USA/AZ-CDC-LC0003109/2021|MW638160.1|2021-01-10	AZ	1	2021-Jan-10	2021-Jan-10	20G,B.1.2	NM	0.363636	USA/AZ-CDC-LC0003109/2021|MW638160.1|2021-01-10
USA/AZ-CDC-LC0003110/2021|MW639062.1|2021-01-10	AZ	1	2021-Jan-10	2021-Jan-10	B.1.126,20A	CA	0.266667	USA/AZ-CDC-LC0003110/2021|MW639062.1|2021-01-10
USA/AZ-CDC-LC0004923/2021|MW638775.1|2021-01-05	AZ	1	2021-Jan-05	2021-Jan-05	B.1.243,20A	ND	0.375	USA/AZ-CDC-LC0004923/2021|MW638775.1|2021-01-05
USA/AZ-CDC-LC0005245/2021|MW638883.1|2021-01-09	AZ	1	2021-Jan-09	2021-Jan-09	B.1.427,21C(Epsilon)	NV	0.642857	USA/AZ-CDC-LC0005245/2021|MW638883.1|2021-01-09
USA/AZ-CDC-LC0005317/2021|MW639802.1|2021-01-09	AZ	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	UT	0.6	USA/AZ-CDC-LC0005317/2021|MW639802.1|2021-01-09
USA/AZ-CDC-LC0005318/2021|MW638923.1|2021-01-09	AZ	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	UT	0.714286	USA/AZ-CDC-LC0005318/2021|MW638923.1|2021-01-09
USA/AZ-CDC-LC0005328/2021|MW638928.1|2021-01-09	AZ	1	2021-Jan-09	2021-Jan-09	B.1.239,20A	CA	0.221951	USA/AZ-CDC-LC0005328/2021|MW638928.1|2021-01-09
USA/AZ-CDC-LC0005346/2021|MW639810.1|2021-01-08	AZ	1	2021-Jan-08	2021-Jan-08	B.1.609,20A	UT	0.16763	USA/AZ-CDC-LC0005346/2021|MW639810.1|2021-01-08
